"POSTE_ID","ind","average_week_day","average_week_end"
2013,"07",1.4971098265896,0.06
2013,"08",2.05394990366089,0.26
2013,"09",1.03853564547206,0.905
2013,"10",0.803468208092486,0.955
2013,"11",0.516377649325626,1.01
2013,"12",0.558766859344894,0.7
2013,"13",0.606936416184971,0.615
2013,"14",0.552986512524085,1.39
2013,"15",0.497109826589595,0.81
2013,"16",0.620423892100193,0.835
2013,"17",1.04238921001927,0.55
2013,"18",0.876685934489403,0.41
2013,"19",0.547206165703276,0.225
2013,"20",0.265895953757225,0.1
2013,"21",0.129094412331407,0.065
2013,"22",0.0443159922928709,0.03
2013,"23",0.0327552986512524,0.025
2021,"00",0.0306513409961686,0.0533980582524272
2021,"01",0.0210727969348659,0.0436893203883495
2021,"02",0.00957854406130268,0.029126213592233
2021,"03",0.00383141762452107,0.0145631067961165
2021,"04",0.0191570881226054,0
2021,"05",0.170498084291188,0.0339805825242718
2021,"06",3.24712643678161,0.155339805825243
2021,"07",7.65325670498084,0.631067961165049
2021,"08",9.78735632183908,1.99029126213592
2021,"09",4.27969348659004,6.66990291262136
2021,"10",3.25862068965517,9.33009708737864
2021,"11",3.36015325670498,11.7912621359223
2021,"12",4.82183908045977,10.1844660194175
2021,"13",5.20498084291188,8.62135922330097
2021,"14",5.10536398467433,11.0533980582524
2021,"15",4.77586206896552,10.878640776699
2021,"16",7.64942528735632,10.0922330097087
2021,"17",11.7413793103448,8.65533980582524
2021,"18",10.4942528735632,6.04854368932039
2021,"19",5.92911877394636,3.5
2021,"20",3.13984674329502,1.93203883495146
2021,"21",1.03639846743295,0.752427184466019
2021,"22",0.314176245210728,0.262135922330097
2021,"23",0.0804597701149425,0.058252427184466
2022,"00",0.00766283524904215,0.0346534653465347
2022,"01",0.00191570881226054,0.00495049504950495
2022,"02",0.00191570881226054,0.0099009900990099
2022,"03",0.00383141762452107,0.0148514851485149
2022,"04",0.00957854406130268,0
2022,"05",0.229885057471264,0.0297029702970297
2022,"06",1.82567049808429,0.153465346534653
2022,"07",2.53065134099617,0.396039603960396
2022,"08",2.03639846743295,1.45049504950495
2022,"09",1.78735632183908,4.02970297029703
2022,"10",2.38122605363985,9.09405940594059
2022,"11",2.92145593869732,11.2574257425743
2022,"12",2.99425287356322,8.2970297029703
2022,"13",3.18773946360153,6.59405940594059
2022,"14",3.45785440613027,8.08910891089109
2022,"15",3.81992337164751,8.68316831683168
2022,"16",4.16858237547893,8.6039603960396
2022,"17",5.34291187739464,6.6039603960396
2022,"18",5.24329501915709,4.51485148514851
2022,"19",3.09195402298851,2.2029702970297
2022,"20",1.38888888888889,0.915841584158416
2022,"21",0.448275862068966,0.361386138613861
2022,"22",0.0881226053639847,0.0643564356435644
2022,"23",0.0440613026819923,0.0346534653465347
2031,"00",0.0169851380042463,0.0797872340425532
2031,"01",0.00636942675159236,0.0425531914893617
2031,"02",0.00424628450106157,0
2031,"03",0,0.0106382978723404
2031,"04",0.00212314225053079,0
2031,"05",0.059447983014862,0.0212765957446809
2031,"06",0.360934182590234,0.154255319148936
2031,"07",0.305732484076433,0.430851063829787
2031,"08",0.951167728237792,2.04255319148936
2031,"09",3.1104033970276,6.52659574468085
2031,"10",5.00424628450106,11.6755319148936
2031,"11",5.31422505307856,12.7712765957447
2031,"12",4.52229299363057,11.6755319148936
2031,"13",4.1932059447983,10.7287234042553
2031,"14",6.56900212314225,12.1489361702128
2031,"15",7.97452229299363,13.5053191489362
2031,"16",6.39915074309979,10.7393617021277
2031,"17",4.92356687898089,8.21808510638298
2031,"18",3.57749469214437,5.11170212765957
2031,"19",2.67515923566879,2.56382978723404
2031,"20",1.6072186836518,1.38829787234043
2031,"21",0.54140127388535,0.734042553191489
2031,"22",0.110403397027601,0.276595744680851
2031,"23",0.0934182590233546,0.0957446808510638
2032,"00",0.0363636363636364,0.0324675324675325
2032,"01",0.00519480519480519,0.00649350649350649
2032,"02",0,0.0454545454545455
2032,"03",0.00519480519480519,0.00649350649350649
2032,"04",0,0.00649350649350649
2032,"05",0.0701298701298701,0.038961038961039
2032,"06",0.103896103896104,0.24025974025974
2032,"07",0.651948051948052,0.545454545454545
2032,"08",1.07272727272727,1.94805194805195
2032,"09",2.88311688311688,6.04545454545455
2032,"10",6.0961038961039,12.9090909090909
2032,"11",8.35844155844156,17.2467532467532
2032,"12",8.61818181818182,18.974025974026
2032,"13",9.13246753246753,17.5974025974026
2032,"14",11.2701298701299,20.6103896103896
2032,"15",10.6077922077922,20.9935064935065
2032,"16",9.11168831168831,15.6428571428571
2032,"17",5.81298701298701,10.3376623376623
2032,"18",4.59220779220779,5.33766233766234
2032,"19",2.44415584415584,2.44155844155844
2032,"20",1.17662337662338,1.28571428571429
2032,"21",0.587012987012987,0.766233766233766
2032,"22",0.212987012987013,0.168831168831169
2032,"23",0.0597402597402597,0.0649350649350649
2051,"00",0,0.0104712041884817
2051,"01",0,0
2051,"02",0,0
2051,"03",0,0
2051,"04",0.00683371298405467,0
2051,"05",0.0182232346241458,0
2051,"06",0.0774487471526196,0.0157068062827225
2051,"07",0.0751708428246014,0.0575916230366492
2051,"08",0.227790432801822,0.31413612565445
2051,"09",0.505694760820046,1.38219895287958
2051,"10",0.783599088838269,2.1151832460733
2051,"11",1.08428246013667,2.54450261780105
2051,"12",0.662870159453303,1.99476439790576
2051,"13",0.822323462414579,1.57591623036649
2051,"14",1.12756264236902,2.13089005235602
2051,"15",1.63097949886105,2.84816753926702
2051,"16",1.46697038724374,2.38743455497382
2051,"17",1.31662870159453,1.40837696335079
2051,"18",1.25512528473804,1.05759162303665
2051,"19",0.842824601366743,0.581151832460733
2051,"20",0.498861047835991,0.256544502617801
2051,"21",0.291571753986333,0.104712041884817
2051,"22",0.0546697038724374,0.00523560209424084
2051,"23",0.00683371298405467,0.0261780104712042
2061,"00",0.275,0.123762376237624
2061,"01",0.0269230769230769,0.0643564356435644
2061,"02",0.0153846153846154,0.222772277227723
2061,"03",0.126923076923077,0.0742574257425743
2061,"04",0.0653846153846154,0.123762376237624
2061,"05",0.376923076923077,0.153465346534653
2061,"06",0.686538461538462,0.103960396039604
2061,"07",1.39423076923077,0.514851485148515
2061,"08",1.38653846153846,1.42574257425743
2061,"09",1.75576923076923,3.47029702970297
2061,"10",2.03653846153846,4.95544554455446
2061,"11",1.81153846153846,4.71287128712871
2061,"12",1.13846153846154,3.23267326732673
2061,"13",1.76346153846154,2.55445544554455
2061,"14",2.58846153846154,4
2061,"15",2.84615384615385,4.46039603960396
2061,"16",3.425,4.33168316831683
2061,"17",3.26730769230769,3.23267326732673
2061,"18",2.70769230769231,2.31683168316832
2061,"19",1.81923076923077,1.00990099009901
2061,"20",0.942307692307692,0.806930693069307
2061,"21",0.367307692307692,0.366336633663366
2061,"22",0.0942307692307692,0.0742574257425743
2061,"23",0.0538461538461538,0.123762376237624
2071,"00",0.0176817288801572,0
2071,"01",0.00785854616895874,0
2071,"02",0.00196463654223969,0.0198019801980198
2071,"03",0.00196463654223969,0.0198019801980198
2071,"04",0,0.0198019801980198
2071,"05",0.0275049115913556,0.0346534653465347
2071,"06",0.208251473477407,0.0495049504950495
2071,"07",0.259332023575639,0.217821782178218
2071,"08",0.485265225933202,0.727722772277228
2071,"09",1.07662082514735,2.62376237623762
2071,"10",1.92141453831041,5.3960396039604
2071,"11",1.85854616895874,5.73762376237624
2071,"12",1.37917485265226,3.96534653465347
2071,"13",1.61296660117878,3.38613861386139
2071,"14",2.51080550098232,3.81188118811881
2071,"15",3.32220039292731,5.12376237623762
2071,"16",2.80746561886051,4.38613861386139
2071,"17",2.04518664047151,2.62376237623762
2071,"18",1.75442043222004,1.58415841584158
2071,"19",1.10019646365422,0.628712871287129
2071,"20",0.68762278978389,0.440594059405941
2071,"21",0.18664047151277,0.0940594059405941
2071,"22",0.0333988212180747,0.0396039603960396
2071,"23",0.00785854616895874,0.0099009900990099
2091,"00",0.00389105058365759,0.024390243902439
2091,"01",0.0116731517509728,0.024390243902439
2091,"02",0.00778210116731518,0
2091,"03",0.0136186770428016,0.0146341463414634
2091,"04",0.00389105058365759,0.0048780487804878
2091,"05",0.0486381322957198,0.00975609756097561
2091,"06",0.377431906614786,0.180487804878049
2091,"07",1.51167315175097,0.48780487804878
2091,"08",1.2295719844358,0.565853658536585
2091,"09",1.08949416342412,1.76585365853659
2091,"10",1.40077821011673,3.5609756097561
2091,"11",1.43579766536965,2.84390243902439
2091,"12",1.02918287937743,1.85365853658537
2091,"13",1.46303501945525,2.29756097560976
2091,"14",1.85992217898833,3.19512195121951
2091,"15",2.01556420233463,3.31219512195122
2091,"16",2.42801556420233,3.14146341463415
2091,"17",2.75291828793774,2.57560975609756
2091,"18",2.92412451361868,1.64390243902439
2091,"19",1.89688715953307,0.780487804878049
2091,"20",0.815175097276265,0.429268292682927
2091,"21",0.33852140077821,0.190243902439024
2091,"22",0.126459143968872,0.131707317073171
2091,"23",0.0447470817120623,0.0048780487804878
2121,"00",0.0196850393700787,0.0199004975124378
2121,"01",0.00590551181102362,0.0149253731343284
2121,"02",0,0.00497512437810945
2121,"03",0.00393700787401575,0.0348258706467662
2121,"04",0.00590551181102362,0.00497512437810945
2121,"05",0.104330708661417,0
2121,"06",0.507874015748031,0.0597014925373134
2121,"07",0.718503937007874,0.288557213930348
2121,"08",0.653543307086614,1.21890547263682
2121,"09",1.75,3.60199004975124
2121,"10",2.83070866141732,8.41791044776119
2121,"11",2.77165354330709,9.30845771144279
2121,"12",2.37204724409449,6.78109452736318
2121,"13",2.90748031496063,6.97512437810945
2121,"14",4.06299212598425,7.63681592039801
2121,"15",4.78149606299213,10.0646766169154
2121,"16",3.99606299212598,8.18407960199005
2121,"17",3.82283464566929,5.56716417910448
2121,"18",3.20472440944882,3.33333333333333
2121,"19",2.13582677165354,1.5273631840796
2121,"20",0.919291338582677,0.562189054726368
2121,"21",0.257874015748031,0.189054726368159
2121,"22",0.0590551181102362,0.0398009950248756
2121,"23",0.0078740157480315,0.0298507462686567
2131,"00",0.0548780487804878,0.152671755725191
2131,"01",0.0396341463414634,0.122137404580153
2131,"02",0.00914634146341463,0.0381679389312977
2131,"03",0.0152439024390244,0.0229007633587786
2131,"04",0.00914634146341463,0
2131,"05",0.460365853658537,0.0305343511450382
2131,"06",4.09451219512195,0.221374045801527
2131,"07",9.65548780487805,0.748091603053435
2131,"08",15.1189024390244,2.3969465648855
2131,"09",3.47256097560976,5.48091603053435
2131,"10",3.10670731707317,10.1374045801527
2131,"11",3.33231707317073,12.206106870229
2131,"12",3.83536585365854,7.77099236641221
2131,"13",5.45121951219512,6.73282442748092
2131,"14",4.33231707317073,6.88549618320611
2131,"15",5.32317073170732,8.6793893129771
2131,"16",10.2134146341463,7.79389312977099
2131,"17",11.4207317073171,7.16793893129771
2131,"18",10.7012195121951,5.18320610687023
2131,"19",6.16768292682927,2.97709923664122
2131,"20",2.71341463414634,1.90839694656489
2131,"21",1.63109756097561,0.969465648854962
2131,"22",0.643292682926829,0.541984732824427
2131,"23",0.167682926829268,0.16030534351145
2151,"00",0.0344827586206897,0.087378640776699
2151,"01",0.0134099616858238,0.0825242718446602
2151,"02",0.00574712643678161,0.0776699029126214
2151,"03",0.00383141762452107,0.00485436893203883
2151,"04",0.00574712643678161,0.00970873786407767
2151,"05",0.113026819923372,0.0242718446601942
2151,"06",1.12068965517241,0.0970873786407767
2151,"07",3.28735632183908,0.660194174757282
2151,"08",3.02107279693487,2.2378640776699
2151,"09",3.62068965517241,6.60679611650485
2151,"10",5.08045977011494,12.8592233009709
2151,"11",4.82950191570881,15.1407766990291
2151,"12",4.36206896551724,12.3058252427184
2151,"13",4.64942528735632,10.9660194174757
2151,"14",6.41570881226054,14.0097087378641
2151,"15",7.98275862068965,17.8058252427184
2151,"16",8.36015325670498,18.4466019417476
2151,"17",9.0823754789272,15.6407766990291
2151,"18",8.74521072796935,10.5436893203883
2151,"19",6.86781609195402,6.05339805825243
2151,"20",4.10727969348659,3.62621359223301
2151,"21",1.82375478927203,1.46116504854369
2151,"22",0.459770114942529,0.330097087378641
2151,"23",0.101532567049808,0.0825242718446602
2152,"00",0.0519230769230769,0.160194174757282
2152,"01",0.0173076923076923,0.0922330097087379
2152,"02",0.0134615384615385,0.0436893203883495
2152,"03",0.00576923076923077,0.00485436893203883
2152,"04",0.0153846153846154,0.0145631067961165
2152,"05",0.146153846153846,0.0533980582524272
2152,"06",0.930769230769231,0.140776699029126
2152,"07",2.37884615384615,0.597087378640777
2152,"08",2.69230769230769,1.91747572815534
2152,"09",3.33269230769231,5.8495145631068
2152,"10",4.83269230769231,12.5533980582524
2152,"11",4.85384615384615,15.6165048543689
2152,"12",4.47692307692308,13.5194174757282
2152,"13",4.21730769230769,11.7427184466019
2152,"14",6.53461538461538,13.3009708737864
2152,"15",8.00769230769231,17.5533980582524
2152,"16",8.02115384615385,18.1067961165049
2152,"17",9.18846153846154,15.8932038834951
2152,"18",8.925,11.131067961165
2152,"19",7.07692307692308,6.48543689320388
2152,"20",4.68076923076923,3.60194174757282
2152,"21",2.04615384615385,1.71844660194175
2152,"22",0.553846153846154,0.407766990291262
2152,"23",0.130769230769231,0.0728155339805825
2153,"00",0.0545977011494253,0.154411764705882
2153,"01",0.0402298850574713,0.0882352941176471
2153,"02",0.0172413793103448,0.0367647058823529
2153,"03",0.00574712643678161,0.0294117647058824
2153,"04",0.0114942528735632,0.00735294117647059
2153,"05",0.198275862068966,0.154411764705882
2153,"06",1.92241379310345,0.235294117647059
2153,"07",2.72126436781609,0.573529411764706
2153,"08",2.49712643678161,2.97794117647059
2153,"09",4.07471264367816,9.58823529411765
2153,"10",6.56609195402299,17.4558823529412
2153,"11",6.6264367816092,19.3235294117647
2153,"12",5.67528735632184,17
2153,"13",5.38505747126437,14.4852941176471
2153,"14",7.18965517241379,15.3970588235294
2153,"15",8.44827586206897,17.8014705882353
2153,"16",8.54310344827586,18.0367647058824
2153,"17",10.0948275862069,15.3088235294118
2153,"18",9.88505747126437,10.6764705882353
2153,"19",8.20114942528736,6.90441176470588
2153,"20",5.3448275862069,4.38970588235294
2153,"21",2.24137931034483,2.17647058823529
2153,"22",0.551724137931034,0.713235294117647
2153,"23",0.120689655172414,0.375
2161,"00",0.0747126436781609,0.0728155339805825
2161,"01",0.024904214559387,0.0776699029126214
2161,"02",0.00383141762452107,0.0145631067961165
2161,"03",0.174329501915709,0.00970873786407767
2161,"04",0.0153256704980843,0.00970873786407767
2161,"05",0.109195402298851,0
2161,"06",0.544061302681992,0.179611650485437
2161,"07",1.48275862068966,0.354368932038835
2161,"08",1.95402298850575,1.08252427184466
2161,"09",2.1360153256705,4.26699029126214
2161,"10",3.76628352490421,5.80097087378641
2161,"11",5.05555555555556,8.49514563106796
2161,"12",5.06130268199234,8.09708737864078
2161,"13",5.5632183908046,7.28155339805825
2161,"14",7.22030651340996,10.1941747572816
2161,"15",8.16091954022989,11.4466019417476
2161,"16",8.02873563218391,11.1601941747573
2161,"17",7.17816091954023,8.39320388349515
2161,"18",5.58429118773946,5.49029126213592
2161,"19",3.5536398467433,3.1504854368932
2161,"20",2.14176245210728,1.5873786407767
2161,"21",0.992337164750958,0.66504854368932
2161,"22",0.438697318007663,0.436893203883495
2161,"23",0.160919540229885,0.0679611650485437
2211,"00",0.00663716814159292,0.00561797752808989
2211,"01",0.00442477876106195,0
2211,"02",0,0
2211,"03",0.00221238938053097,0
2211,"04",0.00663716814159292,0
2211,"05",0.00663716814159292,0
2211,"06",0.373893805309735,0.0112359550561798
2211,"07",0.121681415929204,0.123595505617978
2211,"08",0.265486725663717,0.47752808988764
2211,"09",1.06194690265487,1.74719101123595
2211,"10",2.0287610619469,2.98314606741573
2211,"11",2.57743362831858,4.87078651685393
2211,"12",2.87389380530973,4.92696629213483
2211,"13",3.02433628318584,4.68539325842697
2211,"14",2.88274336283186,4.8876404494382
2211,"15",2.75884955752212,4.38202247191011
2211,"16",2.27212389380531,3.90449438202247
2211,"17",1.84955752212389,2.51685393258427
2211,"18",0.823008849557522,1.33707865168539
2211,"19",0.539823008849557,0.735955056179775
2211,"20",0.473451327433628,0.146067415730337
2211,"21",0.143805309734513,0.0955056179775281
2211,"22",0.0685840707964602,0.0168539325842697
2211,"23",0.00884955752212389,0.0112359550561798
2221,"00",0,0.00699300699300699
2221,"01",0,0
2221,"02",0,0
2221,"03",0,0
2221,"04",0,0
2221,"05",0.00261096605744125,0
2221,"06",0.0130548302872063,0
2221,"07",0.0261096605744125,0.013986013986014
2221,"08",0.0731070496083551,0.160839160839161
2221,"09",0.2088772845953,0.237762237762238
2221,"10",0.389033942558747,0.965034965034965
2221,"11",0.524804177545692,0.972027972027972
2221,"12",0.676240208877285,1.0979020979021
2221,"13",0.691906005221932,1.42657342657343
2221,"14",0.751958224543081,1.09090909090909
2221,"15",0.535248041775457,1.1958041958042
2221,"16",0.488250652741514,1.11888111888112
2221,"17",0.535248041775457,0.727272727272727
2221,"18",0.308093994778068,0.447552447552448
2221,"19",0.216710182767624,0.118881118881119
2221,"20",0.143603133159269,0.0979020979020979
2221,"21",0.0287206266318538,0.00699300699300699
2221,"22",0,0
2221,"23",0,0
2231,"00",0.00227272727272727,0
2231,"01",0,0.00574712643678161
2231,"02",0.00227272727272727,0
2231,"03",0.00227272727272727,0
2231,"04",0.0159090909090909,0
2231,"05",0.025,0
2231,"06",0.0227272727272727,0.0574712643678161
2231,"07",0.0363636363636364,2.63793103448276
2231,"08",0.161363636363636,3.14942528735632
2231,"09",0.311363636363636,1.52873563218391
2231,"10",0.559090909090909,1.16091954022989
2231,"11",0.8,1.19540229885057
2231,"12",0.625,1.18390804597701
2231,"13",0.770454545454546,1.24712643678161
2231,"14",0.961363636363636,1.68965517241379
2231,"15",1.18409090909091,1.90229885057471
2231,"16",0.938636363636364,1.71264367816092
2231,"17",0.693181818181818,1.04022988505747
2231,"18",0.786363636363636,0.609195402298851
2231,"19",0.370454545454545,0.252873563218391
2231,"20",0.234090909090909,0.160919540229885
2231,"21",0.075,0.0402298850574713
2231,"22",0.025,0.0172413793103448
2231,"23",0.00681818181818182,0.0114942528735632
