"POSTE_ID","date","average_values"
2011,2018-04-03,43
2011,2018-04-04,36.5
2011,2018-04-05,37.5
2011,2018-04-06,59
2011,2018-04-07,87.5
2011,2018-04-08,129.5
2011,2018-04-09,93.5
2011,2018-04-10,73.5
2011,2018-04-11,100
2011,2018-04-12,94.5
2011,2018-04-13,87
2011,2018-04-14,55
2011,2018-04-15,92
2011,2018-04-16,127
2011,2018-04-17,145.5
2011,2018-04-18,167.5
2011,2018-04-19,170.5
2011,2018-04-20,159.5
2011,2018-04-21,95.5
2011,2018-04-22,145.5
2011,2018-04-23,131.5
2011,2018-04-24,149
2011,2018-04-25,108.5
2011,2018-04-26,116
2011,2018-04-27,114
2011,2018-04-28,53
2011,2018-04-29,51
2011,2018-04-30,33
2011,2018-05-01,87.5
2011,2018-05-02,125
2011,2018-05-03,122
2011,2018-05-04,132.5
2011,2018-05-05,123
2011,2018-05-06,159
2011,2018-05-07,148.5
2011,2018-05-08,150
2011,2018-05-09,125.5
2011,2018-05-10,65.5
2011,2018-05-11,97.5
2011,2018-05-12,143
2011,2018-05-13,19
2011,2018-05-14,63
2011,2018-05-15,180.5
2011,2018-05-16,102.5
2011,2018-05-17,144.5
2011,2018-05-18,131
2011,2018-05-19,87.5
2011,2018-05-20,49
2011,2018-05-21,134
2011,2018-05-22,98.5
2011,2018-05-23,78.5
2011,2018-05-24,74
2011,2018-05-25,109.5
2011,2018-05-26,98.5
2011,2018-05-27,73
2011,2018-05-28,135
2011,2018-05-29,101.5
2011,2018-05-30,158
2011,2018-05-31,140.5
2011,2018-06-01,44.5
2011,2018-06-02,77
2011,2018-06-03,188.5
2011,2018-06-04,176.5
2011,2018-06-05,186
2011,2018-06-06,176
2011,2018-06-07,82
2011,2018-06-08,122.5
2011,2018-06-09,77
2011,2018-06-10,89.5
2011,2018-06-11,94
2011,2018-06-12,87
2011,2018-06-13,170
2011,2018-06-14,131
2011,2018-06-15,118
2011,2018-06-16,100
2011,2018-06-17,113
2011,2018-06-18,145.5
2011,2018-06-19,143.5
2011,2018-06-20,188.5
2011,2018-06-21,173
2011,2018-06-22,129.5
2011,2018-06-23,103.5
2011,2018-06-24,112
2011,2018-06-25,137.5
2011,2018-06-26,186.5
2011,2018-06-27,169
2011,2018-06-28,170
2011,2018-06-29,143.5
2011,2018-06-30,77.5
2011,2018-07-01,123
2011,2018-07-02,170
2011,2018-07-03,199
2011,2018-07-04,146.5
2011,2018-07-05,81
2011,2018-07-06,120
2011,2018-07-07,90
2011,2018-07-08,118
2011,2018-07-09,158.5
2011,2018-07-10,146
2011,2018-07-11,166.5
2011,2018-07-12,168.5
2011,2018-07-13,125
2011,2018-07-14,56.5
2011,2018-07-15,146.5
2011,2018-07-16,136.5
2011,2018-07-17,167.5
2011,2018-07-18,165
2011,2018-07-19,152
2011,2018-07-20,99
2011,2018-07-21,92
2011,2018-07-22,115
2011,2018-07-23,145.5
2011,2018-07-24,139.5
2011,2018-07-25,126
2011,2018-07-26,126
2011,2018-07-27,94
2011,2018-07-28,71
2011,2018-07-29,117
2011,2018-07-30,151
2011,2018-07-31,128
2011,2018-08-01,118
2011,2018-08-02,138.5
2011,2018-08-03,96.5
2011,2018-08-04,53.5
2011,2018-08-05,77.5
2011,2018-08-06,109.5
2011,2018-08-07,112
2011,2018-08-08,86.5
2011,2018-08-09,72.5
2011,2018-08-10,91.5
2011,2018-08-11,87.5
2011,2018-08-12,129.5
2011,2018-08-13,43
2011,2018-08-14,90
2011,2018-08-15,113
2011,2018-08-16,117
2011,2018-08-17,77.5
2011,2018-08-18,92.5
2011,2018-08-19,119
2011,2018-08-20,69.5
2011,2018-08-21,94.5
2011,2018-08-22,80.5
2011,2018-08-23,59
2011,2018-08-24,18
2011,2018-08-25,39
2011,2018-08-26,65.5
2011,2018-08-27,25.5
2011,2018-08-28,51
2011,2018-08-29,14
2011,2018-08-30,19
2011,2018-08-31,12
2011,2018-09-01,32.5
2011,2018-09-02,47.5
2011,2018-09-03,20
2011,2018-09-04,28
2011,2018-09-05,20.5
2011,2018-09-06,18
2011,2018-09-07,16.5
2011,2018-09-08,33.5
2011,2018-09-09,54
2011,2018-09-10,31
2011,2018-09-11,15.5
2011,2018-09-12,26.5
2011,2018-09-13,4.5
2011,2018-09-14,16.5
2011,2018-09-15,30.5
2011,2018-09-16,47
2011,2018-09-17,27.5
2011,2018-09-18,19.5
2011,2018-09-19,21
2011,2018-09-20,16
2011,2018-09-21,8
2011,2018-09-22,33
2011,2018-09-23,6.5
2011,2018-09-24,35
2011,2018-09-25,59
2011,2018-09-26,91
2011,2018-09-27,93
2011,2018-09-28,86
2011,2018-09-29,66.5
2011,2018-09-30,101.5
2011,2018-10-01,73.5
2011,2018-10-02,79
2011,2018-10-03,89.5
2011,2018-10-04,115
2011,2018-10-05,119
2011,2018-10-06,96.5
2011,2018-10-07,42
2011,2018-10-08,117
2011,2018-10-09,120.5
2011,2018-10-10,121
2011,2018-10-11,114
2011,2018-10-12,109
2011,2018-10-13,89.5
2011,2018-10-14,127
2011,2018-10-15,131
2011,2018-10-16,120
2011,2018-10-17,139
2011,2018-10-18,138
2011,2018-10-19,123
2011,2018-10-20,68
2011,2018-10-21,95
2011,2018-10-22,101.5
2011,2018-10-23,88
2011,2018-10-24,85
2011,2018-10-25,76
2011,2018-10-26,73.5
2011,2018-10-27,29
2011,2018-10-28,23.5
2011,2018-10-29,48.5
2011,2018-10-30,28.5
2011,2018-10-31,31
2011,2018-11-01,16.5
2011,2018-11-02,21.5
2011,2018-11-03,37.5
2011,2018-11-04,54
2011,2018-11-05,75.5
2011,2018-11-06,92.5
2011,2018-11-07,77
2011,2018-11-08,85.5
2011,2018-11-09,89
2011,2018-11-10,10.5
2011,2018-11-11,29.5
2011,2018-11-12,76.5
2011,2018-11-13,71.5
2011,2018-11-14,83
2011,2018-11-15,65.5
2011,2018-11-16,70
2011,2018-11-17,34.5
2011,2018-11-18,36
2011,2018-11-19,60
2011,2018-11-20,69
2011,2018-11-21,60
2011,2018-11-22,71
2011,2018-11-23,62
2011,2018-11-24,16
2011,2018-11-25,26
2011,2018-11-26,58
2011,2018-11-27,56.5
2011,2018-11-28,33
2011,2018-11-29,60
2011,2018-11-30,49
2011,2018-12-01,26.5
2011,2018-12-02,17.5
2011,2018-12-03,36
2011,2018-12-04,65.5
2011,2018-12-05,57.5
2011,2018-12-06,56.5
2011,2018-12-07,38.5
2011,2018-12-08,8.5
2011,2018-12-09,6.5
2011,2018-12-10,59.5
2011,2018-12-11,53
2011,2018-12-12,45.5
2011,2018-12-13,53
2011,2018-12-14,42
2011,2018-12-15,22
2011,2018-12-16,2.5
2011,2018-12-17,35
2011,2018-12-18,45.5
2011,2018-12-19,39
2011,2018-12-20,36
2011,2018-12-21,22.5
2011,2018-12-22,10.5
2011,2018-12-23,5.5
2011,2018-12-24,24.5
2011,2018-12-25,8.5
2011,2018-12-26,6.5
2011,2018-12-27,10
2011,2018-12-28,13.5
2011,2018-12-29,3.5
2011,2018-12-30,11.5
2011,2018-12-31,9.5
2012,2018-01-02,2.5
2012,2018-01-03,1
2012,2018-01-04,1
2012,2018-01-05,2
2012,2018-01-06,3
2012,2018-01-07,13
2012,2018-01-08,3
2012,2018-01-09,3
2012,2018-01-10,7
2012,2018-01-11,2
2012,2018-01-12,4
2012,2018-01-13,5
2012,2018-01-14,25.5
2012,2018-01-16,3.5
2012,2018-01-17,3
2012,2018-01-18,2
2012,2018-01-19,1.5
2012,2018-01-20,2
2012,2018-01-21,8
2012,2018-01-22,1
2012,2018-01-23,3
2012,2018-01-24,2.5
2012,2018-01-26,5.5
2012,2018-01-27,9
2012,2018-01-28,7.5
2012,2018-01-29,1.5
2012,2018-01-30,2
2012,2018-01-31,1
2012,2018-02-01,2
2012,2018-02-02,2
2012,2018-02-03,6.5
2012,2018-02-04,6
2012,2018-02-05,3.5
2012,2018-02-06,1
2012,2018-02-07,1.5
2012,2018-02-08,2.5
2012,2018-02-09,1.5
2012,2018-02-10,4
2012,2018-02-11,5
2012,2018-02-12,1.5
2012,2018-02-13,1
2012,2018-02-14,3.5
2012,2018-02-15,1
2012,2018-02-16,2.5
2012,2018-02-17,3.5
2012,2018-02-18,18
2012,2018-02-19,3
2012,2018-02-20,1
2012,2018-02-21,6
2012,2018-02-22,2.5
2012,2018-02-23,1.5
2012,2018-02-24,5.5
2012,2018-02-25,8
2012,2018-02-26,1
2012,2018-02-27,3
2012,2018-02-28,2
2012,2018-03-01,1.5
2012,2018-03-02,2
2012,2018-03-03,3
2012,2018-03-04,4.5
2012,2018-03-05,4
2012,2018-03-06,2
2012,2018-03-07,2
2012,2018-03-08,1
2012,2018-03-09,1.5
2012,2018-03-10,5.5
2012,2018-03-11,9
2012,2018-03-12,2.5
2012,2018-03-13,1
2012,2018-03-14,4
2012,2018-03-15,3
2012,2018-03-17,1.5
2012,2018-03-18,1.5
2012,2018-03-19,3
2012,2018-03-20,2
2012,2018-03-21,4
2012,2018-03-22,3
2012,2018-03-23,1
2012,2018-03-24,9.5
2012,2018-03-26,5
2012,2018-03-27,2
2012,2018-03-28,2.5
2012,2018-03-29,3
2012,2018-03-30,4.5
2012,2018-03-31,7.5
2012,2018-04-02,7
2012,2018-04-03,1
2012,2018-04-04,2.5
2012,2018-04-05,1
2012,2018-04-06,10.5
2012,2018-04-07,15
2012,2018-04-08,26
2012,2018-04-09,3.5
2012,2018-04-10,2
2012,2018-04-11,11
2012,2018-04-12,5.5
2012,2018-04-13,7
2012,2018-04-14,13
2012,2018-04-15,20
2012,2018-04-16,10
2012,2018-04-17,9
2012,2018-04-18,12.5
2012,2018-04-19,15.5
2012,2018-04-20,22.5
2012,2018-04-21,30.5
2012,2018-04-22,22.5
2012,2018-04-23,5.5
2012,2018-04-24,9.5
2012,2018-04-25,6.5
2012,2018-04-26,14.5
2012,2018-04-27,7.5
2012,2018-04-28,15
2012,2018-04-29,11.5
2012,2018-04-30,2.5
2012,2018-05-01,13.5
2012,2018-05-02,7
2012,2018-05-03,15.5
2012,2018-05-04,7.5
2012,2018-05-05,11
2012,2018-05-06,36.5
2012,2018-05-07,11.5
2012,2018-05-08,13
2012,2018-05-09,6
2012,2018-05-10,32.5
2012,2018-05-11,13.5
2012,2018-05-12,14
2012,2018-05-13,8
2012,2018-05-14,6
2012,2018-05-15,14.5
2012,2018-05-16,3.5
2012,2018-05-17,5.5
2012,2018-05-18,5
2012,2018-05-19,18
2012,2018-05-20,23
2012,2018-05-21,32.5
2012,2018-05-22,6
2012,2018-05-23,4.5
2012,2018-05-24,6.5
2012,2018-05-25,7
2012,2018-05-26,19.5
2012,2018-05-27,24
2012,2018-05-28,4.5
2012,2018-05-29,7.5
2012,2018-05-30,14.5
2012,2018-05-31,8.5
2012,2018-06-02,12.5
2012,2018-06-03,43.5
2012,2018-06-04,10.5
2012,2018-06-05,19.5
2012,2018-06-06,9
2012,2018-06-07,6.5
2012,2018-06-08,2.5
2012,2018-06-09,19
2012,2018-06-10,17
2012,2018-06-11,2
2012,2018-06-12,5.5
2012,2018-06-13,4
2012,2018-06-14,4.5
2012,2018-06-15,7.5
2012,2018-06-16,14.5
2012,2018-06-17,25
2012,2018-06-18,5
2012,2018-06-19,8.5
2012,2018-06-20,9.5
2012,2018-06-21,6.5
2012,2018-06-22,3
2012,2018-06-23,19.5
2012,2018-06-24,29.5
2012,2018-06-25,6
2012,2018-06-26,25.5
2012,2018-06-27,9
2012,2018-06-28,8.5
2012,2018-06-29,7.5
2012,2018-06-30,18
2012,2018-07-01,30
2012,2018-07-02,11
2012,2018-07-03,10
2012,2018-07-04,6.5
2012,2018-07-05,3
2012,2018-07-06,9
2012,2018-07-07,9.5
2012,2018-07-08,42.5
2012,2018-07-09,13
2012,2018-07-10,7
2012,2018-07-11,9.5
2012,2018-07-12,7
2012,2018-07-13,8
2012,2018-07-14,9.5
2012,2018-07-15,23
2012,2018-07-16,12.5
2012,2018-07-17,8.5
2012,2018-07-18,14.5
2012,2018-07-19,10
2012,2018-07-20,10
2012,2018-07-21,20.5
2012,2018-07-22,33
2012,2018-07-23,8.5
2012,2018-07-24,13.5
2012,2018-07-25,7
2012,2018-07-26,8
2012,2018-07-27,6
2012,2018-07-28,7
2012,2018-07-29,28.5
2012,2018-07-30,15
2012,2018-07-31,17
2012,2018-08-01,3.5
2012,2018-08-02,8
2012,2018-08-03,8
2012,2018-08-04,19
2012,2018-08-05,27.5
2012,2018-08-06,8
2012,2018-08-07,15
2012,2018-08-08,9
2012,2018-08-09,6.5
2012,2018-08-10,11
2012,2018-08-11,19.5
2012,2018-08-12,37
2012,2018-08-13,3
2012,2018-08-14,10
2012,2018-08-15,34.5
2012,2018-08-16,15
2012,2018-08-17,8.5
2012,2018-08-18,18
2012,2018-08-19,36
2012,2018-08-20,14.5
2012,2018-08-21,9
2012,2018-08-22,9
2012,2018-08-23,10.5
2012,2018-08-24,5
2012,2018-08-25,8.5
2012,2018-08-26,19.5
2012,2018-08-27,5
2012,2018-08-28,6.5
2012,2018-08-29,5.5
2012,2018-08-30,3.5
2012,2018-08-31,6
2012,2018-09-01,16
2012,2018-09-02,24.5
2012,2018-09-03,1.5
2012,2018-09-04,5.5
2012,2018-09-05,4.5
2012,2018-09-06,3.5
2012,2018-09-07,4
2012,2018-09-08,15.5
2012,2018-09-09,27
2012,2018-09-10,7
2012,2018-09-11,11
2012,2018-09-12,10.5
2012,2018-09-13,2
2012,2018-09-14,10.5
2012,2018-09-15,13
2012,2018-09-16,25
2012,2018-09-17,8
2012,2018-09-18,12
2012,2018-09-19,3.5
2012,2018-09-20,10.5
2012,2018-09-21,2
2012,2018-09-22,4.5
2012,2018-09-23,4.5
2012,2018-09-24,4
2012,2018-09-25,8.5
2012,2018-09-26,7
2012,2018-09-27,7
2012,2018-09-28,5.5
2012,2018-09-29,17.5
2012,2018-09-30,19.5
2012,2018-10-01,5.5
2012,2018-10-02,2
2012,2018-10-03,10.5
2012,2018-10-04,8.5
2012,2018-10-05,6.5
2012,2018-10-06,29
2012,2018-10-07,12
2012,2018-10-08,6.5
2012,2018-10-09,9
2012,2018-10-10,11
2012,2018-10-11,16
2012,2018-10-12,4.5
2012,2018-10-13,19
2012,2018-10-14,24
2012,2018-10-15,11
2012,2018-10-16,4
2012,2018-10-17,5
2012,2018-10-18,9.5
2012,2018-10-19,10.5
2012,2018-10-20,9
2012,2018-10-21,27.5
2012,2018-10-22,4.5
2012,2018-10-23,3.5
2012,2018-10-24,4
2012,2018-10-25,3
2012,2018-10-26,3
2012,2018-10-27,4
2012,2018-10-28,10.5
2012,2018-10-29,1
2012,2018-10-31,3
2012,2018-11-01,8
2012,2018-11-02,2
2012,2018-11-03,9
2012,2018-11-04,15
2012,2018-11-05,3.5
2012,2018-11-06,4
2012,2018-11-07,4
2012,2018-11-08,2.5
2012,2018-11-09,4
2012,2018-11-10,2.5
2012,2018-11-11,10.5
2012,2018-11-12,2.5
2012,2018-11-13,5.5
2012,2018-11-14,8.5
2012,2018-11-15,1
2012,2018-11-16,5
2012,2018-11-17,7.5
2012,2018-11-18,10.5
2012,2018-11-19,2.5
2012,2018-11-20,3
2012,2018-11-21,1.5
2012,2018-11-22,1.5
2012,2018-11-23,1
2012,2018-11-24,10
2012,2018-11-25,9
2012,2018-11-27,2
2012,2018-11-28,3.5
2012,2018-11-29,4.5
2012,2018-11-30,1.5
2012,2018-12-01,2.5
2012,2018-12-02,3.5
2012,2018-12-04,2
2012,2018-12-05,2.5
2012,2018-12-06,1
2012,2018-12-07,1
2012,2018-12-08,1
2012,2018-12-09,1
2012,2018-12-10,1.5
2012,2018-12-11,1.5
2012,2018-12-12,2
2012,2018-12-13,2
2012,2018-12-14,3
2012,2018-12-15,2
2012,2018-12-16,2
2012,2018-12-17,1
2012,2018-12-18,4
2012,2018-12-19,2.5
2012,2018-12-20,1
2012,2018-12-21,3
2012,2018-12-22,2
2012,2018-12-23,2
2012,2018-12-24,7.5
2012,2018-12-25,1.5
2012,2018-12-26,5.5
2012,2018-12-27,2
2012,2018-12-28,2.5
2012,2018-12-29,2.5
2012,2018-12-30,4.5
2012,2018-12-31,2
2013,2018-01-01,2
2013,2018-01-02,8.5
2013,2018-01-03,5
2013,2018-01-04,7.5
2013,2018-01-05,6.5
2013,2018-01-06,2.5
2013,2018-01-07,6.5
2013,2018-01-08,10.5
2013,2018-01-09,9.5
2013,2018-01-10,13
2013,2018-01-11,12.5
2013,2018-01-12,7.5
2013,2018-01-13,3
2013,2018-01-14,5
2013,2018-01-15,8
2013,2018-01-16,8
2013,2018-01-17,7
2013,2018-01-18,6
2013,2018-01-19,8
2013,2018-01-20,2
2013,2018-01-21,6
2013,2018-01-22,5.5
2013,2018-01-23,12
2013,2018-01-24,6.5
2013,2018-01-25,4.5
2013,2018-01-26,5.5
2013,2018-01-27,3
2013,2018-01-28,5
2013,2018-01-29,8
2013,2018-01-30,10
2013,2018-01-31,6.5
2013,2018-02-01,9
2013,2018-02-02,6.5
2013,2018-02-03,3
2013,2018-02-04,3.5
2013,2018-02-05,4
2013,2018-02-06,4
2013,2018-02-07,2
2013,2018-02-08,5.5
2013,2018-02-09,4
2013,2018-02-10,2
2013,2018-02-11,1.5
2013,2018-02-12,3.5
2013,2018-02-13,4.5
2013,2018-02-14,6.5
2013,2018-02-15,7
2013,2018-02-16,7
2013,2018-02-17,5
2013,2018-02-18,7.5
2013,2018-02-19,7
2013,2018-02-20,5
2013,2018-02-21,6.5
2013,2018-02-22,9
2013,2018-02-23,4.5
2013,2018-02-24,5
2013,2018-02-25,5
2013,2018-02-26,7
2013,2018-02-27,5.5
2013,2018-02-28,7.5
2013,2018-03-01,4.5
2013,2018-03-02,3.5
2013,2018-03-03,2
2013,2018-03-04,3
2013,2018-03-05,7
2013,2018-03-06,8.5
2013,2018-03-07,5
2013,2018-03-08,10
2013,2018-03-09,6
2013,2018-03-10,5.5
2013,2018-03-11,7
2013,2018-03-12,8.5
2013,2018-03-13,5.5
2013,2018-03-14,8.5
2013,2018-03-15,5.5
2013,2018-03-16,7
2013,2018-03-17,7
2013,2018-03-18,2
2013,2018-03-19,5.5
2013,2018-03-20,9
2013,2018-03-21,10
2013,2018-03-22,9.5
2013,2018-03-23,6.5
2013,2018-03-24,18.5
2013,2018-03-26,12.5
2013,2018-03-27,7.5
2013,2018-03-28,7
2013,2018-03-29,7.5
2013,2018-03-30,4
2013,2018-03-31,6
2013,2018-04-01,2.5
2013,2018-04-02,6.5
2013,2018-04-03,6.5
2013,2018-04-04,5.5
2013,2018-04-05,6.5
2013,2018-04-06,20.5
2013,2018-04-07,19
2013,2018-04-08,16.5
2013,2018-04-09,17.5
2013,2018-04-10,12.5
2013,2018-04-11,18.5
2013,2018-04-12,18.5
2013,2018-04-13,20
2013,2018-04-14,17.5
2013,2018-04-15,17
2013,2018-04-16,17.5
2013,2018-04-17,17
2013,2018-04-18,27
2013,2018-04-19,23.5
2013,2018-04-20,16.5
2013,2018-04-21,16.5
2013,2018-04-22,13.5
2013,2018-04-23,14.5
2013,2018-04-24,22
2013,2018-04-25,12
2013,2018-04-26,11
2013,2018-04-27,20.5
2013,2018-04-28,11.5
2013,2018-04-29,4
2013,2018-04-30,6
2013,2018-05-01,12
2013,2018-05-02,16.5
2013,2018-05-03,20
2013,2018-05-04,25
2013,2018-05-05,14.5
2013,2018-05-06,16.5
2013,2018-05-07,26
2013,2018-05-08,27.5
2013,2018-05-09,19.5
2013,2018-05-10,8.5
2013,2018-05-11,16.5
2013,2018-05-12,19
2013,2018-05-13,2.5
2013,2018-05-14,5.5
2013,2018-05-15,23
2013,2018-05-16,12.5
2013,2018-05-17,21
2013,2018-05-18,16
2013,2018-05-19,12.5
2013,2018-05-20,8
2013,2018-05-21,15.5
2013,2018-05-22,13
2013,2018-05-23,10.5
2013,2018-05-24,11.5
2013,2018-05-25,14.5
2013,2018-05-26,7
2013,2018-05-27,7
2013,2018-05-28,13.5
2013,2018-05-29,16.5
2013,2018-05-30,24.5
2013,2018-05-31,17.5
2013,2018-06-01,6
2013,2018-06-02,12.5
2013,2018-06-03,17.5
2013,2018-06-04,17.5
2013,2018-06-05,22.5
2013,2018-06-06,19.5
2013,2018-06-07,9.5
2013,2018-06-08,13
2013,2018-06-09,8.5
2013,2018-06-10,6
2013,2018-06-11,7.5
2013,2018-06-12,11
2013,2018-06-13,19
2013,2018-06-14,15.5
2013,2018-06-15,18.5
2013,2018-06-16,66.5
2013,2018-06-17,18.5
2013,2018-06-18,14
2013,2018-06-19,18.5
2013,2018-06-20,27.5
2013,2018-06-21,18.5
2013,2018-06-22,20
2013,2018-06-23,9.5
2013,2018-06-24,18
2013,2018-06-25,26
2013,2018-06-26,31
2013,2018-06-27,19
2013,2018-06-28,22
2013,2018-06-29,21.5
2013,2018-06-30,16
2013,2018-07-01,16
2013,2018-07-02,17.5
2013,2018-07-03,19.5
2013,2018-07-04,15.5
2013,2018-07-05,14.5
2013,2018-07-06,14.5
2013,2018-07-07,11.5
2013,2018-07-08,16
2013,2018-07-09,22
2013,2018-07-10,17.5
2013,2018-07-11,18
2013,2018-07-12,18
2013,2018-07-13,15
2013,2018-07-14,17.5
2013,2018-07-15,5
2013,2018-07-16,17.5
2013,2018-07-17,24
2013,2018-07-18,20.5
2013,2018-07-19,18
2013,2018-07-20,15.5
2013,2018-07-21,13.5
2013,2018-07-22,11
2013,2018-07-23,22.5
2013,2018-07-24,19.5
2013,2018-07-25,18.5
2013,2018-07-26,23
2013,2018-07-27,12
2013,2018-07-28,12.5
2013,2018-07-29,13.5
2013,2018-07-30,19.5
2013,2018-07-31,20.5
2013,2018-08-01,13
2013,2018-08-02,18
2013,2018-08-03,16
2013,2018-08-04,8.5
2013,2018-08-05,14.5
2013,2018-08-06,22
2013,2018-08-07,22
2013,2018-08-08,16
2013,2018-08-09,4.5
2013,2018-08-10,27.5
2013,2018-08-11,7.5
2013,2018-08-12,14.5
2013,2018-08-13,8
2013,2018-08-14,13.5
2013,2018-08-15,11
2013,2018-08-16,15
2013,2018-08-17,11.5
2013,2018-08-18,12
2013,2018-08-19,14
2013,2018-08-20,19
2013,2018-08-21,23.5
2013,2018-08-22,14
2013,2018-08-23,15
2013,2018-08-24,13.5
2013,2018-08-25,7
2013,2018-08-26,10.5
2013,2018-08-27,7
2013,2018-08-28,15.5
2013,2018-08-29,10
2013,2018-08-30,13
2013,2018-08-31,6.5
2013,2018-09-01,12
2013,2018-09-02,5.5
2013,2018-09-03,8.5
2013,2018-09-04,12.5
2013,2018-09-05,7.5
2013,2018-09-06,12
2013,2018-09-07,13
2013,2018-09-08,13.5
2013,2018-09-09,10.5
2013,2018-09-10,14
2013,2018-09-11,23.5
2013,2018-09-12,25.5
2013,2018-09-13,11
2013,2018-09-14,12
2013,2018-09-15,11.5
2013,2018-09-16,17
2013,2018-09-17,11
2013,2018-09-18,22
2013,2018-09-19,17
2013,2018-09-20,20
2013,2018-09-21,9.5
2013,2018-09-22,3.5
2013,2018-09-23,2
2013,2018-09-24,13
2013,2018-09-25,15
2013,2018-09-26,13.5
2013,2018-09-27,18.5
2013,2018-09-28,12
2013,2018-09-29,6
2013,2018-09-30,12
2013,2018-10-01,8.5
2013,2018-10-02,5.5
2013,2018-10-03,9
2013,2018-10-04,8.5
2013,2018-10-05,11.5
2013,2018-10-06,13
2013,2018-10-07,2.5
2013,2018-10-08,13
2013,2018-10-09,10
2013,2018-10-10,10
2013,2018-10-11,11.5
2013,2018-10-12,15
2013,2018-10-13,14
2013,2018-10-14,10
2013,2018-10-15,7.5
2013,2018-10-16,10.5
2013,2018-10-17,11
2013,2018-10-18,11
2013,2018-10-19,9
2013,2018-10-20,7
2013,2018-10-21,10
2013,2018-10-22,10
2013,2018-10-23,8
2013,2018-10-24,7
2013,2018-10-25,9.5
2013,2018-10-26,4.5
2013,2018-10-27,3
2013,2018-10-28,2.5
2013,2018-10-29,6.5
2013,2018-10-30,8
2013,2018-10-31,10.5
2013,2018-11-01,4
2013,2018-11-02,4
2013,2018-11-03,4
2013,2018-11-04,7
2013,2018-11-05,13.5
2013,2018-11-06,11
2013,2018-11-07,13
2013,2018-11-08,12.5
2013,2018-11-09,14.5
2013,2018-11-10,1
2013,2018-11-11,3.5
2013,2018-11-12,10
2013,2018-11-13,9
2013,2018-11-14,7.5
2013,2018-11-15,10.5
2013,2018-11-16,12.5
2013,2018-11-17,2.5
2013,2018-11-18,4.5
2013,2018-11-19,7
2013,2018-11-20,12
2013,2018-11-21,10.5
2013,2018-11-22,12
2013,2018-11-23,6.5
2013,2018-11-24,5
2013,2018-11-25,2
2013,2018-11-26,11
2013,2018-11-27,11
2013,2018-11-28,7.5
2013,2018-11-29,9
2013,2018-11-30,9.5
2013,2018-12-01,2
2013,2018-12-02,1.5
2013,2018-12-03,6.5
2013,2018-12-04,9.5
2013,2018-12-05,12
2013,2018-12-06,13
2013,2018-12-07,9.5
2013,2018-12-08,4
2013,2018-12-09,1
2013,2018-12-10,8.5
2013,2018-12-11,6.5
2013,2018-12-12,10
2013,2018-12-13,6.5
2013,2018-12-14,6.5
2013,2018-12-15,5.5
2013,2018-12-16,1.5
2013,2018-12-17,5
2013,2018-12-18,10
2013,2018-12-19,4
2013,2018-12-20,8
2013,2018-12-21,5.5
2013,2018-12-22,2
2013,2018-12-23,1.5
2013,2018-12-24,3
