"POSTE_ID","date","average_values"
2011,2018-05-07,6.1875
2011,2018-05-08,6.25
2011,2018-05-09,5.22916666666667
2011,2018-05-10,2.72916666666667
2011,2018-05-11,4.0625
2011,2018-05-12,5.95833333333333
2011,2018-05-13,0.791666666666667
2011,2018-05-14,2.625
2011,2018-05-15,7.52083333333333
2011,2018-05-16,4.27083333333333
2011,2018-05-17,6.02083333333333
2011,2018-05-18,5.45833333333333
2011,2018-05-19,3.64583333333333
2011,2018-05-20,2.04166666666667
2011,2018-05-21,5.58333333333333
2011,2018-05-22,4.10416666666667
2011,2018-05-23,3.27083333333333
2011,2018-05-24,3.08333333333333
2011,2018-05-25,4.5625
2011,2018-05-26,4.10416666666667
2011,2018-05-27,3.04166666666667
2011,2018-05-28,5.625
2011,2018-05-29,4.22916666666667
2011,2018-05-30,6.58333333333333
2011,2018-05-31,5.85416666666667
2011,2018-06-01,1.85416666666667
2011,2018-06-02,3.20833333333333
2011,2018-06-03,7.85416666666667
2011,2018-06-04,7.35416666666667
2011,2018-06-05,7.75
2011,2018-06-06,7.33333333333333
2011,2018-06-07,3.41666666666667
2011,2018-06-08,5.10416666666667
2011,2018-06-09,3.20833333333333
2011,2018-06-10,3.72916666666667
2011,2018-06-11,3.91666666666667
2011,2018-06-12,3.625
2011,2018-06-13,7.08333333333333
2011,2018-06-14,5.45833333333333
2011,2018-06-15,4.91666666666667
2011,2018-06-16,4.16666666666667
2011,2018-06-17,4.70833333333333
2011,2018-06-18,6.0625
2011,2018-06-19,5.97916666666667
2011,2018-06-20,7.85416666666667
2011,2018-06-21,7.20833333333333
2011,2018-06-22,5.39583333333333
2011,2018-06-23,4.3125
2011,2018-06-24,4.66666666666667
2011,2018-06-25,5.72916666666667
2011,2018-06-26,7.77083333333333
2011,2018-06-27,7.04166666666667
2011,2018-06-28,7.08333333333333
2011,2018-06-29,5.97916666666667
2011,2018-06-30,3.22916666666667
2011,2018-07-01,5.125
2011,2018-07-02,7.08333333333333
2011,2018-07-03,8.29166666666667
2011,2018-07-04,6.10416666666667
2011,2018-07-05,3.375
2011,2018-07-06,5
2011,2018-07-07,3.75
2011,2018-07-08,4.91666666666667
2011,2018-07-09,6.60416666666667
2011,2018-07-10,6.08333333333333
2011,2018-07-11,6.9375
2011,2018-07-12,7.02083333333333
2011,2018-07-13,5.20833333333333
2011,2018-07-14,2.35416666666667
2011,2018-07-15,6.10416666666667
2011,2018-07-16,5.6875
2011,2018-07-17,6.97916666666667
2011,2018-07-18,6.875
2011,2018-07-19,6.33333333333333
2011,2018-07-20,4.125
2011,2018-07-21,3.83333333333333
2011,2018-07-22,4.79166666666667
2011,2018-07-23,6.0625
2011,2018-07-24,5.8125
2011,2018-07-25,5.25
2011,2018-07-26,5.25
2011,2018-07-27,3.91666666666667
2011,2018-07-28,2.95833333333333
2011,2018-07-29,4.875
2011,2018-07-30,6.29166666666667
2011,2018-07-31,5.33333333333333
2011,2018-08-01,4.91666666666667
2011,2018-08-02,5.77083333333333
2011,2018-08-03,4.02083333333333
2011,2018-08-04,2.22916666666667
2011,2018-08-05,3.22916666666667
2011,2018-08-06,4.5625
2011,2018-08-07,4.66666666666667
2011,2018-08-08,3.60416666666667
2011,2018-08-09,3.02083333333333
2011,2018-08-10,3.8125
2011,2018-08-11,3.64583333333333
2011,2018-08-12,5.39583333333333
2011,2018-08-13,1.79166666666667
2011,2018-08-14,3.75
2011,2018-08-15,4.70833333333333
2011,2018-08-16,4.875
2011,2018-08-17,3.22916666666667
2011,2018-08-18,3.85416666666667
2011,2018-08-19,4.95833333333333
2011,2018-08-20,2.89583333333333
2011,2018-08-21,3.9375
2011,2018-08-22,3.35416666666667
2011,2018-08-23,2.45833333333333
2011,2018-08-24,0.75
2011,2018-08-25,1.625
2011,2018-08-26,2.72916666666667
2011,2018-08-27,1.0625
2011,2018-08-28,2.125
2011,2018-08-29,0.583333333333333
2011,2018-08-30,0.791666666666667
2011,2018-08-31,0.5
2011,2018-09-01,1.35416666666667
2011,2018-09-02,1.97916666666667
2011,2018-09-03,0.833333333333333
2011,2018-09-04,1.16666666666667
2011,2018-09-05,0.854166666666667
2011,2018-09-06,0.75
2011,2018-09-07,0.6875
2011,2018-09-08,1.39583333333333
2011,2018-09-09,2.25
2011,2018-09-10,1.29166666666667
2011,2018-09-11,0.645833333333333
2011,2018-09-12,1.10416666666667
2011,2018-09-13,0.1875
2011,2018-09-14,0.6875
2011,2018-09-15,1.27083333333333
2011,2018-09-16,1.95833333333333
2011,2018-09-17,1.14583333333333
2011,2018-09-18,0.8125
2011,2018-09-19,0.875
2011,2018-09-20,0.666666666666667
2011,2018-09-21,0.333333333333333
2011,2018-09-22,1.375
2011,2018-09-23,0.270833333333333
2011,2018-09-24,1.45833333333333
2011,2018-09-25,2.45833333333333
2011,2018-09-26,3.79166666666667
2011,2018-09-27,3.875
2011,2018-09-28,3.58333333333333
2011,2018-09-29,2.77083333333333
2011,2018-09-30,4.22916666666667
2011,2018-10-01,3.0625
2011,2018-10-02,3.29166666666667
2011,2018-10-03,3.72916666666667
2011,2018-10-04,4.79166666666667
2011,2018-10-05,4.95833333333333
2011,2018-10-06,4.02083333333333
2011,2018-10-07,1.75
2011,2018-10-08,4.875
2011,2018-10-09,5.02083333333333
2011,2018-10-10,5.04166666666667
2011,2018-10-11,4.75
2011,2018-10-12,4.54166666666667
2011,2018-10-13,3.72916666666667
2011,2018-10-14,5.29166666666667
2011,2018-10-15,5.45833333333333
2011,2018-10-16,5
2011,2018-10-17,5.79166666666667
2011,2018-10-18,5.75
2011,2018-10-19,5.125
2011,2018-10-20,2.83333333333333
2011,2018-10-21,3.95833333333333
2011,2018-10-22,4.22916666666667
2011,2018-10-23,3.66666666666667
2011,2018-10-24,3.54166666666667
2011,2018-10-25,3.16666666666667
2011,2018-10-26,3.0625
2011,2018-10-27,1.20833333333333
2011,2018-10-28,0.979166666666667
2011,2018-10-29,2.02083333333333
2011,2018-10-30,1.1875
2011,2018-10-31,1.29166666666667
2011,2018-11-01,0.6875
2011,2018-11-02,0.895833333333333
2011,2018-11-03,1.5625
2011,2018-11-04,2.25
2011,2018-11-05,3.14583333333333
2011,2018-11-06,3.85416666666667
2011,2018-11-07,3.20833333333333
2011,2018-11-08,3.5625
2011,2018-11-09,3.70833333333333
2011,2018-11-10,0.4375
2011,2018-11-11,1.22916666666667
2011,2018-11-12,3.1875
2011,2018-11-13,2.97916666666667
2011,2018-11-14,3.45833333333333
2011,2018-11-15,2.72916666666667
2011,2018-11-16,2.91666666666667
2011,2018-11-17,1.4375
2011,2018-11-18,1.5
2011,2018-11-19,2.5
2011,2018-11-20,2.875
2011,2018-11-21,2.5
2011,2018-11-22,2.95833333333333
2011,2018-11-23,2.58333333333333
2011,2018-11-24,0.666666666666667
2011,2018-11-25,1.08333333333333
2011,2018-11-26,2.41666666666667
2011,2018-11-27,2.35416666666667
2011,2018-11-28,1.375
2011,2018-11-29,2.5
2011,2018-11-30,2.04166666666667
2011,2018-12-01,1.10416666666667
2011,2018-12-02,0.729166666666667
2011,2018-12-03,1.5
2011,2018-12-04,2.72916666666667
2011,2018-12-05,2.39583333333333
2011,2018-12-06,2.35416666666667
2011,2018-12-07,1.60416666666667
2011,2018-12-08,0.354166666666667
2011,2018-12-09,0.270833333333333
2011,2018-12-10,2.47916666666667
2011,2018-12-11,2.20833333333333
2011,2018-12-12,1.89583333333333
2011,2018-12-13,2.20833333333333
2011,2018-12-14,1.75
2011,2018-12-15,0.916666666666667
2011,2018-12-16,0.104166666666667
2011,2018-12-17,1.45833333333333
2011,2018-12-18,1.89583333333333
2011,2018-12-19,1.625
2011,2018-12-20,1.5
2011,2018-12-21,0.9375
2011,2018-12-22,0.4375
2011,2018-12-23,0.229166666666667
2011,2018-12-24,1.02083333333333
2011,2018-12-25,0.354166666666667
2011,2018-12-26,0.270833333333333
2011,2018-12-27,0.416666666666667
2011,2018-12-28,0.5625
2011,2018-12-29,0.145833333333333
2011,2018-12-30,0.479166666666667
2011,2018-12-31,0.395833333333333
2012,2018-01-02,0.104166666666667
2012,2018-01-03,0.0416666666666667
2012,2018-01-04,0.0416666666666667
2012,2018-01-05,0.0833333333333333
2012,2018-01-06,0.125
2012,2018-01-07,0.541666666666667
2012,2018-01-08,0.125
2012,2018-01-09,0.125
2012,2018-01-10,0.291666666666667
2012,2018-01-11,0.0833333333333333
2012,2018-01-12,0.166666666666667
2012,2018-01-13,0.208333333333333
2012,2018-01-14,1.0625
2012,2018-01-16,0.145833333333333
2012,2018-01-17,0.125
2012,2018-01-18,0.0833333333333333
2012,2018-01-19,0.0625
2012,2018-01-20,0.0833333333333333
2012,2018-01-21,0.333333333333333
2012,2018-01-22,0.0416666666666667
2012,2018-01-23,0.125
2012,2018-01-24,0.104166666666667
2012,2018-01-26,0.229166666666667
2012,2018-01-27,0.375
2012,2018-01-28,0.3125
2012,2018-01-29,0.0625
2012,2018-01-30,0.0833333333333333
2012,2018-01-31,0.0416666666666667
2012,2018-02-01,0.0833333333333333
2012,2018-02-02,0.0833333333333333
2012,2018-02-03,0.270833333333333
2012,2018-02-04,0.25
2012,2018-02-05,0.145833333333333
2012,2018-02-06,0.0416666666666667
2012,2018-02-07,0.0625
2012,2018-02-08,0.104166666666667
2012,2018-02-09,0.0625
2012,2018-02-10,0.166666666666667
2012,2018-02-11,0.208333333333333
2012,2018-02-12,0.0625
2012,2018-02-13,0.0416666666666667
2012,2018-02-14,0.145833333333333
2012,2018-02-15,0.0416666666666667
2012,2018-02-16,0.104166666666667
2012,2018-02-17,0.145833333333333
2012,2018-02-18,0.75
2012,2018-02-19,0.125
2012,2018-02-20,0.0416666666666667
2012,2018-02-21,0.25
2012,2018-02-22,0.104166666666667
2012,2018-02-23,0.0625
2012,2018-02-24,0.229166666666667
2012,2018-02-25,0.333333333333333
2012,2018-02-26,0.0416666666666667
2012,2018-02-27,0.125
2012,2018-02-28,0.0833333333333333
2012,2018-03-01,0.0625
2012,2018-03-02,0.0833333333333333
2012,2018-03-03,0.125
2012,2018-03-04,0.1875
2012,2018-03-05,0.166666666666667
2012,2018-03-06,0.0833333333333333
2012,2018-03-07,0.0833333333333333
2012,2018-03-08,0.0416666666666667
2012,2018-03-09,0.0625
2012,2018-03-10,0.229166666666667
2012,2018-03-11,0.375
2012,2018-03-12,0.104166666666667
2012,2018-03-13,0.0416666666666667
2012,2018-03-14,0.166666666666667
2012,2018-03-15,0.125
2012,2018-03-17,0.0625
2012,2018-03-18,0.0625
2012,2018-03-19,0.125
2012,2018-03-20,0.0833333333333333
2012,2018-03-21,0.166666666666667
2012,2018-03-22,0.125
2012,2018-03-23,0.0416666666666667
2012,2018-03-24,0.395833333333333
2012,2018-03-26,0.208333333333333
2012,2018-03-27,0.0833333333333333
2012,2018-03-28,0.104166666666667
2012,2018-03-29,0.125
2012,2018-03-30,0.1875
2012,2018-03-31,0.3125
2012,2018-04-02,0.291666666666667
2012,2018-04-03,0.0416666666666667
2012,2018-04-04,0.104166666666667
2012,2018-04-05,0.0416666666666667
2012,2018-04-06,0.4375
2012,2018-04-07,0.625
2012,2018-04-08,1.08333333333333
2012,2018-04-09,0.145833333333333
2012,2018-04-10,0.0833333333333333
2012,2018-04-11,0.458333333333333
2012,2018-04-12,0.229166666666667
2012,2018-04-13,0.291666666666667
2012,2018-04-14,0.541666666666667
2012,2018-04-15,0.833333333333333
2012,2018-04-16,0.416666666666667
2012,2018-04-17,0.375
2012,2018-04-18,0.520833333333333
2012,2018-04-19,0.645833333333333
2012,2018-04-20,0.9375
2012,2018-04-21,1.27083333333333
2012,2018-04-22,0.9375
2012,2018-04-23,0.229166666666667
2012,2018-04-24,0.395833333333333
2012,2018-04-25,0.270833333333333
2012,2018-04-26,0.604166666666667
2012,2018-04-27,0.3125
2012,2018-04-28,0.625
2012,2018-04-29,0.479166666666667
2012,2018-04-30,0.104166666666667
2012,2018-05-01,0.5625
2012,2018-05-02,0.291666666666667
2012,2018-05-03,0.645833333333333
2012,2018-05-04,0.3125
2012,2018-05-05,0.458333333333333
2012,2018-05-06,1.52083333333333
2012,2018-05-07,0.479166666666667
2012,2018-05-08,0.541666666666667
2012,2018-05-09,0.25
2012,2018-05-10,1.35416666666667
2012,2018-05-11,0.5625
2012,2018-05-12,0.583333333333333
2012,2018-05-13,0.333333333333333
2012,2018-05-14,0.25
2012,2018-05-15,0.604166666666667
2012,2018-05-16,0.145833333333333
2012,2018-05-17,0.229166666666667
2012,2018-05-18,0.208333333333333
2012,2018-05-19,0.75
2012,2018-05-20,0.958333333333333
2012,2018-05-21,1.35416666666667
2012,2018-05-22,0.25
2012,2018-05-23,0.1875
2012,2018-05-24,0.270833333333333
2012,2018-05-25,0.291666666666667
2012,2018-05-26,0.8125
2012,2018-05-27,1
2012,2018-05-28,0.1875
2012,2018-05-29,0.3125
2012,2018-05-30,0.604166666666667
2012,2018-05-31,0.354166666666667
2012,2018-06-02,0.520833333333333
2012,2018-06-03,1.8125
2012,2018-06-04,0.4375
2012,2018-06-05,0.8125
2012,2018-06-06,0.375
2012,2018-06-07,0.270833333333333
2012,2018-06-08,0.104166666666667
2012,2018-06-09,0.791666666666667
2012,2018-06-10,0.708333333333333
2012,2018-06-11,0.0833333333333333
2012,2018-06-12,0.229166666666667
2012,2018-06-13,0.166666666666667
2012,2018-06-14,0.1875
2012,2018-06-15,0.3125
2012,2018-06-16,0.604166666666667
2012,2018-06-17,1.04166666666667
2012,2018-06-18,0.208333333333333
2012,2018-06-19,0.354166666666667
2012,2018-06-20,0.395833333333333
2012,2018-06-21,0.270833333333333
2012,2018-06-22,0.125
2012,2018-06-23,0.8125
2012,2018-06-24,1.22916666666667
2012,2018-06-25,0.25
2012,2018-06-26,1.0625
2012,2018-06-27,0.375
2012,2018-06-28,0.354166666666667
2012,2018-06-29,0.3125
2012,2018-06-30,0.75
2012,2018-07-01,1.25
2012,2018-07-02,0.458333333333333
2012,2018-07-03,0.416666666666667
2012,2018-07-04,0.270833333333333
2012,2018-07-05,0.125
2012,2018-07-06,0.375
2012,2018-07-07,0.395833333333333
2012,2018-07-08,1.77083333333333
2012,2018-07-09,0.541666666666667
2012,2018-07-10,0.291666666666667
2012,2018-07-11,0.395833333333333
2012,2018-07-12,0.291666666666667
2012,2018-07-13,0.333333333333333
2012,2018-07-14,0.395833333333333
2012,2018-07-15,0.958333333333333
2012,2018-07-16,0.520833333333333
2012,2018-07-17,0.354166666666667
2012,2018-07-18,0.604166666666667
2012,2018-07-19,0.416666666666667
2012,2018-07-20,0.416666666666667
2012,2018-07-21,0.854166666666667
2012,2018-07-22,1.375
2012,2018-07-23,0.354166666666667
2012,2018-07-24,0.5625
2012,2018-07-25,0.291666666666667
2012,2018-07-26,0.333333333333333
2012,2018-07-27,0.25
2012,2018-07-28,0.291666666666667
2012,2018-07-29,1.1875
2012,2018-07-30,0.625
2012,2018-07-31,0.708333333333333
2012,2018-08-01,0.145833333333333
2012,2018-08-02,0.333333333333333
2012,2018-08-03,0.333333333333333
2012,2018-08-04,0.791666666666667
2012,2018-08-05,1.14583333333333
2012,2018-08-06,0.333333333333333
2012,2018-08-07,0.625
2012,2018-08-08,0.375
2012,2018-08-09,0.270833333333333
2012,2018-08-10,0.458333333333333
2012,2018-08-11,0.8125
2012,2018-08-12,1.54166666666667
2012,2018-08-13,0.125
2012,2018-08-14,0.416666666666667
2012,2018-08-15,1.4375
2012,2018-08-16,0.625
2012,2018-08-17,0.354166666666667
2012,2018-08-18,0.75
2012,2018-08-19,1.5
2012,2018-08-20,0.604166666666667
2012,2018-08-21,0.375
2012,2018-08-22,0.375
2012,2018-08-23,0.4375
2012,2018-08-24,0.208333333333333
2012,2018-08-25,0.354166666666667
2012,2018-08-26,0.8125
2012,2018-08-27,0.208333333333333
2012,2018-08-28,0.270833333333333
2012,2018-08-29,0.229166666666667
2012,2018-08-30,0.145833333333333
2012,2018-08-31,0.25
2012,2018-09-01,0.666666666666667
2012,2018-09-02,1.02083333333333
2012,2018-09-03,0.0625
2012,2018-09-04,0.229166666666667
2012,2018-09-05,0.1875
2012,2018-09-06,0.145833333333333
2012,2018-09-07,0.166666666666667
2012,2018-09-08,0.645833333333333
2012,2018-09-09,1.125
2012,2018-09-10,0.291666666666667
2012,2018-09-11,0.458333333333333
2012,2018-09-12,0.4375
2012,2018-09-13,0.0833333333333333
2012,2018-09-14,0.4375
2012,2018-09-15,0.541666666666667
2012,2018-09-16,1.04166666666667
2012,2018-09-17,0.333333333333333
2012,2018-09-18,0.5
2012,2018-09-19,0.145833333333333
2012,2018-09-20,0.4375
2012,2018-09-21,0.0833333333333333
2012,2018-09-22,0.1875
2012,2018-09-23,0.1875
2012,2018-09-24,0.166666666666667
2012,2018-09-25,0.354166666666667
2012,2018-09-26,0.291666666666667
2012,2018-09-27,0.291666666666667
2012,2018-09-28,0.229166666666667
2012,2018-09-29,0.729166666666667
2012,2018-09-30,0.8125
2012,2018-10-01,0.229166666666667
2012,2018-10-02,0.0833333333333333
2012,2018-10-03,0.4375
2012,2018-10-04,0.354166666666667
2012,2018-10-05,0.270833333333333
2012,2018-10-06,1.20833333333333
2012,2018-10-07,0.5
2012,2018-10-08,0.270833333333333
2012,2018-10-09,0.375
2012,2018-10-10,0.458333333333333
2012,2018-10-11,0.666666666666667
2012,2018-10-12,0.1875
2012,2018-10-13,0.791666666666667
2012,2018-10-14,1
2012,2018-10-15,0.458333333333333
2012,2018-10-16,0.166666666666667
2012,2018-10-17,0.208333333333333
2012,2018-10-18,0.395833333333333
2012,2018-10-19,0.4375
2012,2018-10-20,0.375
2012,2018-10-21,1.14583333333333
2012,2018-10-22,0.1875
2012,2018-10-23,0.145833333333333
2012,2018-10-24,0.166666666666667
2012,2018-10-25,0.125
2012,2018-10-26,0.125
2012,2018-10-27,0.166666666666667
2012,2018-10-28,0.4375
2012,2018-10-29,0.0416666666666667
2012,2018-10-31,0.125
2012,2018-11-01,0.333333333333333
2012,2018-11-02,0.0833333333333333
2012,2018-11-03,0.375
2012,2018-11-04,0.625
2012,2018-11-05,0.145833333333333
2012,2018-11-06,0.166666666666667
2012,2018-11-07,0.166666666666667
2012,2018-11-08,0.104166666666667
2012,2018-11-09,0.166666666666667
2012,2018-11-10,0.104166666666667
2012,2018-11-11,0.4375
2012,2018-11-12,0.104166666666667
2012,2018-11-13,0.229166666666667
2012,2018-11-14,0.354166666666667
2012,2018-11-15,0.0416666666666667
2012,2018-11-16,0.208333333333333
2012,2018-11-17,0.3125
2012,2018-11-18,0.4375
2012,2018-11-19,0.104166666666667
2012,2018-11-20,0.125
2012,2018-11-21,0.0625
2012,2018-11-22,0.0625
2012,2018-11-23,0.0416666666666667
2012,2018-11-24,0.416666666666667
2012,2018-11-25,0.375
2012,2018-11-27,0.0833333333333333
2012,2018-11-28,0.145833333333333
2012,2018-11-29,0.1875
2012,2018-11-30,0.0625
2012,2018-12-01,0.104166666666667
2012,2018-12-02,0.145833333333333
2012,2018-12-04,0.0833333333333333
2012,2018-12-05,0.104166666666667
2012,2018-12-06,0.0416666666666667
2012,2018-12-07,0.0416666666666667
2012,2018-12-08,0.0416666666666667
2012,2018-12-09,0.0416666666666667
2012,2018-12-10,0.0625
2012,2018-12-11,0.0625
2012,2018-12-12,0.0833333333333333
2012,2018-12-13,0.0833333333333333
2012,2018-12-14,0.125
2012,2018-12-15,0.0833333333333333
2012,2018-12-16,0.0833333333333333
2012,2018-12-17,0.0416666666666667
2012,2018-12-18,0.166666666666667
2012,2018-12-19,0.104166666666667
2012,2018-12-20,0.0416666666666667
2012,2018-12-21,0.125
2012,2018-12-22,0.0833333333333333
2012,2018-12-23,0.0833333333333333
2012,2018-12-24,0.3125
2012,2018-12-25,0.0625
2012,2018-12-26,0.229166666666667
2012,2018-12-27,0.0833333333333333
2012,2018-12-28,0.104166666666667
2012,2018-12-29,0.104166666666667
2012,2018-12-30,0.1875
2012,2018-12-31,0.0833333333333333
2013,2018-01-01,0.0833333333333333
2013,2018-01-02,0.354166666666667
2013,2018-01-03,0.208333333333333
2013,2018-01-04,0.3125
2013,2018-01-05,0.270833333333333
2013,2018-01-06,0.104166666666667
2013,2018-01-07,0.270833333333333
2013,2018-01-08,0.4375
2013,2018-01-09,0.395833333333333
2013,2018-01-10,0.541666666666667
2013,2018-01-11,0.520833333333333
2013,2018-01-12,0.3125
2013,2018-01-13,0.125
2013,2018-01-14,0.208333333333333
2013,2018-01-15,0.333333333333333
2013,2018-01-16,0.333333333333333
2013,2018-01-17,0.291666666666667
2013,2018-01-18,0.25
2013,2018-01-19,0.333333333333333
2013,2018-01-20,0.0833333333333333
2013,2018-01-21,0.25
2013,2018-01-22,0.229166666666667
2013,2018-01-23,0.5
2013,2018-01-24,0.270833333333333
2013,2018-01-25,0.1875
2013,2018-01-26,0.229166666666667
2013,2018-01-27,0.125
2013,2018-01-28,0.208333333333333
2013,2018-01-29,0.333333333333333
2013,2018-01-30,0.416666666666667
2013,2018-01-31,0.270833333333333
2013,2018-02-01,0.375
2013,2018-02-02,0.270833333333333
2013,2018-02-03,0.125
2013,2018-02-04,0.145833333333333
2013,2018-02-05,0.166666666666667
2013,2018-02-06,0.166666666666667
2013,2018-02-07,0.0833333333333333
2013,2018-02-08,0.229166666666667
2013,2018-02-09,0.166666666666667
2013,2018-02-10,0.0833333333333333
2013,2018-02-11,0.0625
2013,2018-02-12,0.145833333333333
2013,2018-02-13,0.1875
2013,2018-02-14,0.270833333333333
2013,2018-02-15,0.291666666666667
2013,2018-02-16,0.291666666666667
2013,2018-02-17,0.208333333333333
2013,2018-02-18,0.3125
2013,2018-02-19,0.291666666666667
2013,2018-02-20,0.208333333333333
2013,2018-02-21,0.270833333333333
2013,2018-02-22,0.375
2013,2018-02-23,0.1875
2013,2018-02-24,0.208333333333333
2013,2018-02-25,0.208333333333333
2013,2018-02-26,0.291666666666667
2013,2018-02-27,0.229166666666667
2013,2018-02-28,0.3125
2013,2018-03-01,0.1875
2013,2018-03-02,0.145833333333333
2013,2018-03-03,0.0833333333333333
2013,2018-03-04,0.125
2013,2018-03-05,0.291666666666667
2013,2018-03-06,0.354166666666667
2013,2018-03-07,0.208333333333333
2013,2018-03-08,0.416666666666667
2013,2018-03-09,0.25
2013,2018-03-10,0.229166666666667
2013,2018-03-11,0.291666666666667
2013,2018-03-12,0.354166666666667
2013,2018-03-13,0.229166666666667
2013,2018-03-14,0.354166666666667
2013,2018-03-15,0.229166666666667
2013,2018-03-16,0.291666666666667
2013,2018-03-17,0.291666666666667
2013,2018-03-18,0.0833333333333333
2013,2018-03-19,0.229166666666667
2013,2018-03-20,0.375
2013,2018-03-21,0.416666666666667
2013,2018-03-22,0.395833333333333
2013,2018-03-23,0.270833333333333
2013,2018-03-24,0.770833333333333
2013,2018-03-26,0.520833333333333
2013,2018-03-27,0.3125
2013,2018-03-28,0.291666666666667
2013,2018-03-29,0.3125
2013,2018-03-30,0.166666666666667
2013,2018-03-31,0.25
2013,2018-04-01,0.104166666666667
2013,2018-04-02,0.270833333333333
2013,2018-04-03,0.270833333333333
2013,2018-04-04,0.229166666666667
2013,2018-04-05,0.270833333333333
2013,2018-04-06,0.854166666666667
2013,2018-04-07,0.791666666666667
2013,2018-04-08,0.6875
2013,2018-04-09,0.729166666666667
2013,2018-04-10,0.520833333333333
2013,2018-04-11,0.770833333333333
2013,2018-04-12,0.770833333333333
2013,2018-04-13,0.833333333333333
2013,2018-04-14,0.729166666666667
2013,2018-04-15,0.708333333333333
2013,2018-04-16,0.729166666666667
2013,2018-04-17,0.708333333333333
