"POSTE_ID","ind","average_week_day","average_week_end"
2022,"02",0.00779727095516569,0
2022,"03",0.00389863547758285,0.00985221674876847
2022,"04",0.0116959064327485,0
2022,"05",0.144249512670565,0.00985221674876847
2022,"06",1.96491228070175,0.0591133004926108
2022,"07",2.72124756335283,0.305418719211823
2022,"08",2.01949317738791,1.89162561576355
2022,"09",2.01169590643275,6.09852216748769
2022,"10",4.4990253411306,12.1970443349754
2022,"11",4.37426900584795,14.7881773399015
2022,"12",4.39376218323587,12.679802955665
2022,"13",3.97270955165692,11.7733990147783
2022,"14",5.72319688109162,11.3990147783251
2022,"15",6.21052631578947,12.7487684729064
2022,"16",6.54970760233918,12.1970443349754
2022,"17",7.50487329434698,9.2512315270936
2022,"18",7.57894736842105,6.61083743842365
2022,"19",4.79142300194932,3.30049261083744
2022,"20",1.75828460038986,1.39901477832512
2022,"21",0.549707602339181,0.315270935960591
2022,"22",0.0701754385964912,0.0689655172413793
2022,"23",0.0155945419103314,0.0197044334975369
2031,"00",0.0465116279069767,0.0483091787439614
2031,"01",0.0387596899224806,0.0193236714975845
2031,"02",0.00775193798449612,0.0193236714975845
2031,"03",0.0310077519379845,0
2031,"04",0.00775193798449612,0.00966183574879227
2031,"05",0.0348837209302326,0.0193236714975845
2031,"06",0.213178294573643,0.144927536231884
2031,"07",0.457364341085271,0.541062801932367
2031,"08",1.22093023255814,2.85990338164251
2031,"09",5.24031007751938,10.2995169082126
2031,"10",9.65116279069767,18.3091787439614
2031,"11",11.0658914728682,21.4782608695652
2031,"12",8.64728682170543,17.6908212560386
2031,"13",8.55038759689922,15.9710144927536
2031,"14",12.4418604651163,20.1449275362319
2031,"15",14.6162790697674,23.0048309178744
2031,"16",11.3449612403101,18.4444444444444
2031,"17",9.14341085271318,13.9420289855072
2031,"18",6.90697674418605,8.71497584541063
2031,"19",4.6937984496124,4.76328502415459
2031,"20",2.41860465116279,2.02898550724638
2031,"21",0.86046511627907,0.695652173913043
2031,"22",0.213178294573643,0.202898550724638
2031,"23",0.197674418604651,0.154589371980676
2032,"00",0.0423892100192678,0.0676328502415459
2032,"01",0.0500963391136802,0
2032,"02",0.0115606936416185,0.0676328502415459
2032,"03",0,0.0386473429951691
2032,"04",0.00385356454720617,0
2032,"05",0.0192678227360308,0.00966183574879227
2032,"06",0.0732177263969171,0.0869565217391304
2032,"07",0.897880539499037,0.463768115942029
2032,"08",0.890173410404624,1.42028985507246
2032,"09",3.02119460500963,5.85507246376812
2032,"10",7.0597302504817,12.3285024154589
2032,"11",10.4431599229287,18.6763285024155
2032,"12",10.4585741811175,20.231884057971
2032,"13",11.2023121387283,20.792270531401
2032,"14",15.4605009633911,22.4057971014493
2032,"15",15.344894026975,25.3140096618357
2032,"16",12.7437379576108,19.4589371980676
2032,"17",8.42003853564547,12.4541062801932
2032,"18",5.91136801541426,6.38647342995169
2032,"19",3.20231213872832,2.57971014492754
2032,"20",1.42967244701349,1.26570048309179
2032,"21",0.551059730250482,0.492753623188406
2032,"22",0.169556840077071,0.260869565217391
2032,"23",0.104046242774566,0.21256038647343
2051,"00",0,8.53333333333333
2051,"01",2.38139534883721,0.0444444444444444
2051,"02",4.76279069767442,2.84444444444444
2051,"03",1.1906976744186,0
2051,"04",4.76279069767442,2.84444444444444
2051,"05",7.21860465116279,0
2051,"06",4.8,8.56666666666667
2051,"07",2.45116279069767,14.3
2051,"08",2.72093023255814,8.93333333333333
2051,"09",5.78604651162791,7.57777777777778
2051,"10",8.74418604651163,15.3666666666667
2051,"11",9.83720930232558,14.2333333333333
2051,"12",7.51162790697674,9.17777777777778
2051,"13",6.2093023255814,11.2111111111111
2051,"14",5,12.0666666666667
2051,"15",4.3906976744186,7.45555555555556
2051,"16",7.49767441860465,4.64444444444444
2051,"17",5.91162790697674,2.56666666666667
2051,"18",5.5906976744186,1.72222222222222
2051,"19",2.32093023255814,6.35555555555556
2051,"20",7.67441860465116,0.322222222222222
2051,"21",6.18604651162791,0.0666666666666667
2051,"22",1.30232558139535,17.0666666666667
2051,"23",3.58139534883721,11.3777777777778
2061,"00",0.0581395348837209,0.0882352941176471
2061,"01",0.0426356589147287,0.0686274509803922
2061,"02",0.0271317829457364,0.0196078431372549
2061,"03",0.00775193798449612,0.00980392156862745
2061,"04",0.108527131782946,0.00980392156862745
2061,"05",0.062015503875969,0.0588235294117647
2061,"06",1.71317829457364,0.0588235294117647
2061,"07",2.46124031007752,0.392156862745098
2061,"08",1.9031007751938,2.20588235294118
2061,"09",2.25581395348837,5.58823529411765
2061,"10",3.12403100775194,10.078431372549
2061,"11",3.33720930232558,8.35294117647059
2061,"12",2.0968992248062,6.07843137254902
2061,"13",2.91085271317829,4.45098039215686
2061,"14",4.27131782945736,7.07843137254902
2061,"15",5.33333333333333,8.65686274509804
2061,"16",5.5,7.81372549019608
2061,"17",5.08527131782946,4.77450980392157
2061,"18",4.05038759689922,3.40196078431373
2061,"19",2.95348837209302,1.68627450980392
2061,"20",1.20542635658915,0.794117647058823
2061,"21",0.62015503875969,0.392156862745098
2061,"22",0.166666666666667,0.147058823529412
2061,"23",0.0310077519379845,0.0588235294117647
2071,"00",0,0
2071,"01",0,0
2071,"02",0,0
2071,"03",0,0
2071,"04",0,0
2071,"05",0.0155440414507772,0
2071,"06",0.00518134715025907,0.0387096774193548
2071,"07",0.186528497409326,0.0774193548387097
2071,"08",0.580310880829015,0.606451612903226
2071,"09",1.29015544041451,2.4258064516129
2071,"10",1.88082901554404,5.65161290322581
2071,"11",2.09844559585492,5.76774193548387
2071,"12",1.51813471502591,3.90967741935484
2071,"13",1.82901554404145,3.54838709677419
2071,"14",2.63212435233161,4.85161290322581
2071,"15",4.03626943005181,5.63870967741935
2071,"16",3.42487046632124,4.86451612903226
2071,"17",2.37305699481865,2.46451612903226
2071,"18",2.12953367875648,1.35483870967742
2071,"19",0.963730569948187,0.670967741935484
2071,"20",0.404145077720207,0.245161290322581
2071,"21",0.113989637305699,0.116129032258065
2071,"22",0.0103626943005181,0.0129032258064516
2071,"23",0,0
2091,"00",0.0118110236220472,0.0490196078431373
2091,"01",0.0118110236220472,0.0196078431372549
2091,"02",0.094488188976378,0.0196078431372549
2091,"03",0,0
2091,"04",0,0
2091,"05",0,0
2091,"06",0.519685039370079,0.00980392156862745
2091,"07",1.21653543307087,0.352941176470588
2091,"08",1.25590551181102,1.32352941176471
2091,"09",1.79133858267717,3.13725490196078
2091,"10",2.59055118110236,5.02941176470588
2091,"11",2.88582677165354,4.41176470588235
2091,"12",2.62204724409449,2.95098039215686
2091,"13",2.98425196850394,3.47058823529412
2091,"14",2.93700787401575,4.18627450980392
2091,"15",3.7992125984252,5.07843137254902
2091,"16",3.45669291338583,4.34313725490196
2091,"17",4.06299212598425,3.68627450980392
2091,"18",3.64566929133858,1.57843137254902
2091,"19",2.33070866141732,1.40196078431373
2091,"20",1.14173228346457,0.411764705882353
2091,"21",0.507874015748031,0.107843137254902
2091,"22",0.141732283464567,0.0882352941176471
2091,"23",0.0196850393700787,0.0196078431372549
2121,"00",0.0199600798403194,0.0579710144927536
2121,"01",0.0279441117764471,0.00966183574879227
2121,"02",0.00798403193612774,0.0483091787439614
2121,"03",0,0.00966183574879227
2121,"04",0.00399201596806387,0.0193236714975845
2121,"05",0.179640718562874,0.0676328502415459
2121,"06",0.447105788423154,0.0676328502415459
2121,"07",0.758483033932136,0.202898550724638
2121,"08",1.01397205588822,1.21739130434783
2121,"09",2.83433133732535,6.21256038647343
2121,"10",4.55888223552894,12.56038647343
2121,"11",4.71057884231537,14.1352657004831
2121,"12",3.44910179640719,9.4975845410628
2121,"13",3.96806387225549,8.82125603864734
2121,"14",6.96606786427146,14.2512077294686
2121,"15",7.69660678642715,14.6183574879227
2121,"16",6.8502994011976,13.3333333333333
2121,"17",6.32734530938124,9.8743961352657
2121,"18",5.88423153692615,5.21739130434783
2121,"19",3.81636726546906,2.02898550724638
2121,"20",1.64471057884232,1.02415458937198
2121,"21",0.383233532934132,0.29951690821256
2121,"22",0.0838323353293413,0.0772946859903382
2121,"23",0.0399201596806387,0.0772946859903382
2131,"00",0.0939597315436242,0.169491525423729
2131,"01",0.0604026845637584,0.0338983050847458
2131,"02",0.0201342281879195,0.11864406779661
2131,"03",0.0134228187919463,0.0169491525423729
2131,"04",0,0.0338983050847458
2131,"05",0.281879194630872,0
2131,"06",3.73825503355705,0.0169491525423729
2131,"07",9.69798657718121,1.1864406779661
2131,"08",17.496644295302,3.03389830508475
2131,"09",4.3758389261745,7.05084745762712
2131,"10",4.30872483221477,12.4406779661017
2131,"11",4.70469798657718,13.0847457627119
2131,"12",5.30201342281879,13.1016949152542
2131,"13",6.9261744966443,10.4067796610169
2131,"14",5.71140939597315,14.0338983050847
2131,"15",7.2751677852349,14.9322033898305
2131,"16",13.9597315436242,10.3559322033898
2131,"17",14.3221476510067,8.96610169491525
2131,"18",12.9328859060403,6.83050847457627
2131,"19",7.7248322147651,3.66101694915254
2131,"20",3.67114093959732,1.76271186440678
2131,"21",1.71812080536913,0.932203389830508
2131,"22",0.583892617449664,0.288135593220339
2131,"23",0.214765100671141,0.23728813559322
2151,"00",0.0842911877394636,0.115384615384615
2151,"01",0.0383141762452107,0.0384615384615385
2151,"02",0.00766283524904215,0.00961538461538462
2151,"03",0.00766283524904215,0.0192307692307692
2151,"04",0.00383141762452107,0
2151,"05",0.218390804597701,0.0480769230769231
2151,"06",1.66283524904215,0.134615384615385
2151,"07",3.84674329501916,1.02884615384615
2151,"08",3.58620689655172,4.95192307692308
2151,"09",5.40613026819923,9.50961538461539
2151,"10",8.33333333333333,19.6538461538462
2151,"11",8.83908045977011,25.4903846153846
2151,"12",7.48659003831418,19.4423076923077
2151,"13",8.08429118773946,15.6346153846154
2151,"14",11.9348659003831,21.7884615384615
2151,"15",13.9195402298851,30.25
2151,"16",15.6475095785441,29.125
2151,"17",16.2183908045977,25.4326923076923
2151,"18",14.2260536398467,18.0673076923077
2151,"19",11.2260536398467,10.0576923076923
2151,"20",6.2911877394636,5.10576923076923
2151,"21",2.08429118773946,1.90384615384615
2151,"22",0.601532567049808,0.317307692307692
2151,"23",0.111111111111111,0.25
2152,"00",0.0614203454894434,0.201923076923077
2152,"01",0.0268714011516315,0.0288461538461538
2152,"02",0.00383877159309021,0.00961538461538462
2152,"03",0.00383877159309021,0.00961538461538462
2152,"04",0.00383877159309021,0.00961538461538462
2152,"05",0.238003838771593,0.125
2152,"06",1.9616122840691,0.115384615384615
2152,"07",2.8253358925144,1.06730769230769
2152,"08",3.34740882917466,4
2152,"09",5.52015355086372,10.1634615384615
2152,"10",8.86756238003839,19.9134615384615
2152,"11",9.4510556621881,27.1442307692308
2152,"12",7.85028790786948,22.7788461538462
2152,"13",8.99808061420345,17.8076923076923
2152,"14",12.5988483685221,22.3942307692308
2152,"15",15.4779270633397,29.5480769230769
2152,"16",16.3109404990403,31.8173076923077
2152,"17",16.2610364683301,27.0480769230769
2152,"18",15.3320537428023,18.1826923076923
2152,"19",11.8272552783109,10.6153846153846
2152,"20",6.93282149712092,5.50961538461539
2152,"21",2.08445297504798,1.74038461538462
2152,"22",0.403071017274472,0.326923076923077
2152,"23",0.157389635316699,0.144230769230769
2153,"00",0.0804597701149425,0.134615384615385
2153,"01",0.0459770114942529,0.0288461538461538
2153,"02",0.0344827586206897,0.0480769230769231
2153,"03",0.0191570881226054,0.0288461538461538
2153,"04",0.053639846743295,0.0192307692307692
2153,"05",0.406130268199234,0.0384615384615385
2153,"06",2.09961685823755,0.298076923076923
2153,"07",3.33333333333333,0.769230769230769
2153,"08",2.60153256704981,3.86538461538462
2153,"09",5.66283524904215,12.3846153846154
2153,"10",9.90038314176245,22
2153,"11",9.67432950191571,25.8173076923077
2153,"12",9.30268199233717,22.4038461538462
2153,"13",10.6819923371648,17.9230769230769
2153,"14",13.095785440613,23.4615384615385
2153,"15",15.632183908046,28.9230769230769
2153,"16",14.8888888888889,27.6826923076923
2153,"17",16.4291187739464,21.7980769230769
2153,"18",15.1992337164751,15.2596153846154
2153,"19",9.40229885057471,8.11538461538461
2153,"20",5.37931034482759,3.74038461538462
2153,"21",2.04597701149425,1.46153846153846
2153,"22",0.367816091954023,0.634615384615385
2153,"23",0.157088122605364,0.278846153846154
2161,"00",0.0844529750479846,0.134615384615385
2161,"01",0.0345489443378119,0.105769230769231
2161,"02",0.0191938579654511,0.144230769230769
2161,"03",0.00767754318618042,0.0288461538461538
2161,"04",0.199616122840691,0.211538461538462
2161,"05",0.261036468330134,0.163461538461538
2161,"06",0.817658349328215,0.365384615384615
2161,"07",2.60268714011516,0.5
2161,"08",2.62188099808061,1.42307692307692
2161,"09",3.86564299424184,5.46153846153846
2161,"10",7.03262955854127,9.91346153846154
2161,"11",9.51631477927063,13.3076923076923
2161,"12",8.81765834932821,12.6346153846154
2161,"13",8.92130518234165,12.0288461538462
2161,"14",12.5259117082534,14.6346153846154
2161,"15",14.5834932821497,17.2980769230769
2161,"16",13.8886756238004,17.6923076923077
2161,"17",11.6852207293666,13.4711538461538
2161,"18",9.31285988483685,7.55769230769231
2161,"19",5.57389635316699,4.98076923076923
2161,"20",3.53166986564299,2.43269230769231
2161,"21",1.59309021113244,1.16346153846154
2161,"22",0.602687140115163,0.615384615384615
2161,"23",0.299424184261036,0.153846153846154
2211,"00",0.00435729847494553,0
2211,"01",0,0
2211,"02",0.00435729847494553,0
2211,"03",0,0
2211,"04",0.00435729847494553,0
2211,"05",0.0130718954248366,0.010752688172043
2211,"06",0.300653594771242,0
2211,"07",0.470588235294118,0.0967741935483871
2211,"08",1.55555555555556,0.795698924731183
2211,"09",2.33551198257081,3.12903225806452
2211,"10",3.89978213507625,5.33333333333333
2211,"11",4.36165577342048,6.08602150537634
2211,"12",4.85403050108932,8.32258064516129
2211,"13",5.6078431372549,6.94623655913978
2211,"14",5.80392156862745,8.19354838709677
2211,"15",5.2636165577342,7.26881720430108
2211,"16",4.22657952069717,5.97849462365591
2211,"17",3.02832244008715,4.46236559139785
2211,"18",1.99128540305011,2.01075268817204
2211,"19",1.17647058823529,0.817204301075269
2211,"20",0.583877995642701,0.462365591397849
2211,"21",0.230936819172113,0.225806451612903
2211,"22",0.113289760348584,0.010752688172043
2211,"23",0.0130718954248366,0.021505376344086
2221,"00",0,0
2221,"01",0,0
2221,"02",0,0
2221,"03",0,0
2221,"04",0,0
2221,"05",0.00684931506849315,0
2221,"06",0.00684931506849315,0
2221,"07",0.0273972602739726,0
2221,"08",0.0821917808219178,0.103703703703704
2221,"09",0.301369863013699,0.459259259259259
2221,"10",0.657534246575342,0.755555555555556
2221,"11",0.678082191780822,7.14074074074074
2221,"12",1.07534246575342,1.86666666666667
2221,"13",1.28082191780822,0.992592592592593
2221,"14",1.15753424657534,2.25185185185185
2221,"15",0.712328767123288,1.31851851851852
2221,"16",0.883561643835616,1.14074074074074
2221,"17",0.849315068493151,0.874074074074074
2221,"18",0.643835616438356,0.518518518518518
2221,"19",0.321917808219178,0.281481481481481
2221,"20",0.178082191780822,0.148148148148148
2221,"21",0.0479452054794521,0.0740740740740741
2221,"22",0.0136986301369863,0
2221,"23",0,0
2231,"00",0,0
2231,"01",0,0
2231,"02",0,0.021978021978022
2231,"03",0,0
2231,"04",0.00467289719626168,0
2231,"05",0.00934579439252336,0
2231,"06",0.00467289719626168,0.0879120879120879
2231,"07",0.0420560747663551,0.10989010989011
2231,"08",0.154205607476636,0.263736263736264
2231,"09",0.588785046728972,0.802197802197802
2231,"10",0.901869158878505,1.51648351648352
2231,"11",1.06542056074766,1.49450549450549
2231,"12",0.799065420560748,1.21978021978022
2231,"13",1.51869158878505,1.57142857142857
2231,"14",1.77102803738318,2.13186813186813
2231,"15",1.75233644859813,2.40659340659341
2231,"16",1.88317757009346,1.87912087912088
2231,"17",1.11682242990654,1.3956043956044
2231,"18",1.00467289719626,0.67032967032967
2231,"19",0.542056074766355,0.32967032967033
2231,"20",0.327102803738318,0.230769230769231
2231,"21",0.11214953271028,0.0769230769230769
2231,"22",0.00467289719626168,0.021978021978022
2231,"23",0,0.010989010989011
