"POSTE_ID","date","average_values"
2011,2016-05-04,3.72916666666667
2011,2016-05-05,4.5
2011,2016-05-06,3.60416666666667
2011,2016-05-07,3.54166666666667
2011,2016-05-08,4.4375
2011,2016-05-09,3.97916666666667
2011,2016-05-10,1.97916666666667
2011,2016-05-11,3.35416666666667
2011,2016-05-12,2.375
2011,2016-05-13,2.10416666666667
2011,2016-05-14,2.04166666666667
2011,2016-05-15,1.70833333333333
2011,2016-05-16,1.375
2011,2016-05-17,3
2011,2016-05-18,2.20833333333333
2011,2016-05-19,2.1875
2011,2016-05-20,2.125
2011,2016-05-21,2.89583333333333
2011,2016-05-22,1.4375
2011,2016-05-23,2.04166666666667
2011,2016-05-24,3.10416666666667
2011,2016-05-25,4.04166666666667
2011,2016-05-26,3.95833333333333
2011,2016-05-27,2.8125
2011,2016-05-28,3.22916666666667
2011,2016-05-29,1.95833333333333
2011,2016-05-30,0.604166666666667
2011,2016-05-31,2
2011,2016-06-01,3.125
2011,2016-06-02,1.77083333333333
2011,2016-06-03,2.16666666666667
2011,2016-06-04,1.6875
2011,2016-06-05,3.6875
2011,2016-06-06,5.04166666666667
2011,2016-06-07,2.6875
2011,2016-06-08,2.70833333333333
2011,2016-06-09,4.75
2011,2016-06-10,4.52083333333333
2011,2016-06-11,1.625
2011,2016-06-12,2.83333333333333
2011,2016-06-13,2.08333333333333
2011,2016-06-14,2.39583333333333
2011,2016-06-15,2.89583333333333
2011,2016-06-16,2.52083333333333
2011,2016-06-17,2.10416666666667
2011,2016-06-18,2.04166666666667
2011,2016-06-19,4.54166666666667
2011,2016-06-20,3.33333333333333
2011,2016-06-21,2.3125
2011,2016-06-22,3.5625
2011,2016-06-23,5.52083333333333
2011,2016-06-24,2.8125
2011,2016-06-25,1.22916666666667
2011,2016-06-26,3.60416666666667
2011,2016-06-27,2.75
2011,2016-06-28,3.95833333333333
2011,2016-06-29,4.47916666666667
2011,2016-06-30,2.95833333333333
2011,2016-07-01,2.5
2011,2016-07-02,1.8125
2011,2016-07-03,2.375
2011,2016-07-04,2.0625
2011,2016-07-05,3.75
2011,2016-07-06,4.64583333333333
2011,2016-07-07,4.10416666666667
2011,2016-07-08,3.6875
2011,2016-07-09,3.16666666666667
2011,2016-07-10,4.60416666666667
2011,2016-07-11,3.375
2011,2016-07-12,4.39583333333333
2011,2016-07-13,1.77083333333333
2011,2016-07-14,3.0625
2011,2016-07-15,3.4375
2011,2016-07-16,2.16666666666667
2011,2016-07-17,7.1875
2011,2016-07-18,3.72916666666667
2011,2016-07-19,4.66666666666667
2011,2016-07-20,3.4375
2011,2016-07-21,3.4375
2011,2016-07-22,2.52083333333333
2011,2016-07-23,1.35416666666667
2011,2016-07-24,4.6875
2011,2016-07-25,3.72916666666667
2011,2016-07-26,2.54166666666667
2011,2016-07-27,4.1875
2011,2016-07-28,2.66666666666667
2011,2016-07-29,3.3125
2011,2016-07-30,3.1875
2011,2016-07-31,2.83333333333333
2011,2016-08-01,3.70833333333333
2011,2016-08-02,1.25
2011,2016-08-03,2
2011,2016-08-04,1.77083333333333
2011,2016-08-05,2.91666666666667
2011,2016-08-06,3.4375
2011,2016-08-07,3.89583333333333
2011,2016-08-08,3.41666666666667
2011,2016-08-09,2.77083333333333
2011,2016-08-10,1.9375
2011,2016-08-11,1.85416666666667
2011,2016-08-12,2.60416666666667
2011,2016-08-13,2.97916666666667
2011,2016-08-14,3.33333333333333
2011,2016-08-15,3.77083333333333
2011,2016-08-16,2.95833333333333
2011,2016-08-17,3.625
2011,2016-08-18,2.66666666666667
2011,2016-08-19,2.52083333333333
2011,2016-08-20,2.04166666666667
2011,2016-08-21,2.5
2011,2016-08-22,3.16666666666667
2011,2016-08-23,3.97916666666667
2011,2016-08-24,4.60416666666667
2011,2016-08-25,4
2011,2016-08-26,3.54166666666667
2011,2016-08-27,2.5625
2011,2016-08-28,3.25
2011,2016-08-29,4.04166666666667
2011,2016-08-30,4.41666666666667
2011,2016-08-31,4.72916666666667
2011,2016-09-01,4.3125
2011,2016-09-02,4.16666666666667
2011,2016-09-03,3.22916666666667
2011,2016-09-04,1.10416666666667
2011,2016-09-05,3.39583333333333
2011,2016-09-06,4.77083333333333
2011,2016-09-07,4.5
2011,2016-09-08,4.66666666666667
2011,2016-09-09,3.875
2011,2016-09-10,3.52083333333333
2011,2016-09-11,4.54166666666667
2011,2016-09-12,4.6875
2011,2016-09-13,4.79166666666667
2011,2016-09-14,5.875
2011,2016-09-15,3.45833333333333
2011,2016-09-16,3.625
2011,2016-09-17,3.41666666666667
2011,2016-09-18,3.85416666666667
2011,2016-09-19,3.875
2011,2016-09-20,4.04166666666667
2011,2016-09-21,4.77083333333333
2011,2016-09-22,4.83333333333333
2011,2016-09-23,3.79166666666667
2011,2016-09-24,3.6875
2011,2016-09-25,5.60416666666667
2011,2016-09-26,4.64583333333333
2011,2016-09-27,4.75
2011,2016-09-28,4.4375
2011,2016-09-29,4.70833333333333
2011,2016-09-30,2.47916666666667
2011,2016-10-01,1.3125
2011,2016-10-02,2.14583333333333
2011,2016-10-03,2.89583333333333
2011,2016-10-04,3.875
2011,2016-10-05,3.77083333333333
2011,2016-10-06,2.64583333333333
2011,2016-10-07,2.79166666666667
2011,2016-10-08,0.9375
2011,2016-10-09,1.77083333333333
2011,2016-10-10,3.0625
2011,2016-10-11,3.70833333333333
2011,2016-10-12,3.45833333333333
2011,2016-10-13,2.77083333333333
2011,2016-10-14,2.625
2011,2016-10-15,2.04166666666667
2011,2016-10-16,3.75
2011,2016-10-17,2.58333333333333
2011,2016-10-18,2.6875
2011,2016-10-19,2.22916666666667
2011,2016-10-20,2.52083333333333
2011,2016-10-21,2.875
2011,2016-10-22,1.47916666666667
2011,2016-10-23,2.08333333333333
2011,2016-10-24,1.22916666666667
2011,2016-10-25,2.47916666666667
2011,2016-10-26,2.8125
2011,2016-10-27,2.27083333333333
2011,2016-10-28,1.9375
2011,2016-10-29,2.08333333333333
2011,2016-10-30,3.08333333333333
2011,2016-10-31,1.95833333333333
2011,2016-11-01,2.8125
2011,2016-11-02,2.0625
2011,2016-11-03,2.14583333333333
2011,2016-11-04,1.83333333333333
2011,2016-11-05,0.645833333333333
2011,2016-11-06,0.791666666666667
2011,2016-11-07,1.64583333333333
2011,2016-11-08,2.29166666666667
2011,2016-11-09,1.375
2011,2016-11-10,1.5625
2011,2016-11-11,1.66666666666667
2011,2016-11-12,1.1875
2011,2016-11-13,0.979166666666667
2011,2016-11-14,1.625
2011,2016-11-15,1.29166666666667
2011,2016-11-16,1.625
2011,2016-11-17,1.1875
2011,2016-11-18,0.833333333333333
2011,2016-11-19,1.125
2011,2016-11-20,0.333333333333333
2011,2016-11-21,1.02083333333333
2011,2016-11-22,1.70833333333333
2011,2016-11-23,1.9375
2011,2016-11-24,2.08333333333333
2011,2016-11-25,1.39583333333333
2011,2016-11-26,0.895833333333333
2011,2016-11-27,1.0625
2011,2016-11-28,1.97916666666667
2011,2016-11-29,2.1875
2011,2016-11-30,1.39583333333333
2011,2016-12-01,1.375
2011,2016-12-02,1.27083333333333
2011,2016-12-03,0.875
2011,2016-12-04,0.916666666666667
2011,2016-12-05,1.64583333333333
2011,2016-12-06,1.27083333333333
2011,2016-12-07,1.29166666666667
2011,2016-12-08,1.4375
2011,2016-12-09,1.29166666666667
2011,2016-12-10,0.854166666666667
2011,2016-12-11,0.895833333333333
2011,2016-12-12,1.58333333333333
2011,2016-12-13,1.39583333333333
2011,2016-12-14,1.77083333333333
2011,2016-12-15,1.33333333333333
2011,2016-12-16,1.41666666666667
2011,2016-12-17,0.791666666666667
2011,2016-12-18,0.8125
2011,2016-12-19,1.54166666666667
2011,2016-12-20,1.45833333333333
2011,2016-12-21,1.5
2011,2016-12-22,0.875
2011,2016-12-23,0.6875
2011,2016-12-24,0.416666666666667
2011,2016-12-25,0.1875
2011,2016-12-26,0.5
2011,2016-12-27,0.770833333333333
2011,2016-12-28,0.5625
2011,2016-12-29,0.6875
2011,2016-12-30,0.479166666666667
2011,2016-12-31,0.125
2012,2016-01-01,0.229166666666667
2012,2016-01-02,0.145833333333333
2012,2016-01-03,0.1875
2012,2016-01-05,0.0833333333333333
2012,2016-01-06,0.0416666666666667
2012,2016-01-08,0.0416666666666667
2012,2016-01-09,0.4375
2012,2016-01-10,0.1875
2012,2016-01-11,0.0625
2012,2016-01-12,0.0833333333333333
2012,2016-01-13,0.104166666666667
2012,2016-01-14,0.0416666666666667
2012,2016-01-15,0.0416666666666667
2012,2016-01-16,0.1875
2012,2016-01-17,0.0833333333333333
2012,2016-01-18,0.0833333333333333
2012,2016-01-19,0.0833333333333333
2012,2016-01-20,0.0416666666666667
2012,2016-01-21,0.125
2012,2016-01-22,0.0416666666666667
2012,2016-01-23,0.25
2012,2016-01-24,0.541666666666667
2012,2016-01-25,0.229166666666667
2012,2016-01-26,0.166666666666667
2012,2016-01-27,0.166666666666667
2012,2016-01-28,0.208333333333333
2012,2016-01-29,0.1875
2012,2016-01-30,0.0833333333333333
2012,2016-01-31,0.145833333333333
2012,2016-02-01,0.0833333333333333
2012,2016-02-02,0.104166666666667
2012,2016-02-03,0.208333333333333
2012,2016-02-04,0.208333333333333
2012,2016-02-05,0.354166666666667
2012,2016-02-06,0.479166666666667
2012,2016-02-07,0.25
2012,2016-02-08,0.25
2012,2016-02-09,0.0833333333333333
2012,2016-02-10,0.0833333333333333
2012,2016-02-11,0.0833333333333333
2012,2016-02-12,0.0833333333333333
2012,2016-02-13,0.0416666666666667
2012,2016-02-14,0.25
2012,2016-02-15,0.125
2012,2016-02-16,0.125
2012,2016-02-17,0.145833333333333
2012,2016-02-18,0.125
2012,2016-02-19,0.0833333333333333
2012,2016-02-20,0.0416666666666667
2012,2016-02-21,0.166666666666667
2012,2016-02-22,0.125
2012,2016-02-23,0.145833333333333
2012,2016-02-24,0.0625
2012,2016-02-25,0.208333333333333
2012,2016-02-26,0.0833333333333333
2012,2016-02-27,0.583333333333333
2012,2016-02-28,0.583333333333333
2012,2016-02-29,0.145833333333333
2012,2016-03-01,0.0833333333333333
2012,2016-03-02,0.0833333333333333
2012,2016-03-03,0.0833333333333333
2012,2016-03-04,0.0416666666666667
2012,2016-03-05,0.1875
2012,2016-03-06,0.270833333333333
2012,2016-03-07,0.0416666666666667
2012,2016-03-08,0.0416666666666667
2012,2016-03-09,0.145833333333333
2012,2016-03-10,0.25
2012,2016-03-11,0.166666666666667
2012,2016-03-12,0.5625
2012,2016-03-13,0.5
2012,2016-03-14,0.145833333333333
2012,2016-03-15,0.125
2012,2016-03-16,0.0833333333333333
2012,2016-03-17,0.354166666666667
2012,2016-03-18,0.208333333333333
2012,2016-03-19,0.270833333333333
2012,2016-03-20,0.229166666666667
2012,2016-03-21,0.104166666666667
2012,2016-03-22,0.270833333333333
2012,2016-03-23,0.145833333333333
2012,2016-03-24,0.229166666666667
2012,2016-03-25,0.1875
2012,2016-03-26,0.416666666666667
2012,2016-03-28,0.104166666666667
2012,2016-03-29,0.145833333333333
2012,2016-03-30,0.125
2012,2016-03-31,0.0625
2012,2016-04-01,0.166666666666667
2012,2016-04-02,0.666666666666667
2012,2016-04-03,0.520833333333333
2012,2016-04-04,0.4375
2012,2016-04-05,0.229166666666667
2012,2016-04-06,0.291666666666667
2012,2016-04-07,0.5625
2012,2016-04-08,0.1875
2012,2016-04-09,0.604166666666667
2012,2016-04-10,0.729166666666667
2012,2016-04-11,0.208333333333333
2012,2016-04-12,0.125
2012,2016-04-13,0.166666666666667
2012,2016-04-14,0.375
2012,2016-04-15,0.208333333333333
2012,2016-04-16,0.604166666666667
2012,2016-04-17,0.395833333333333
2012,2016-04-18,0.3125
2012,2016-04-19,0.270833333333333
2012,2016-04-20,0.541666666666667
2012,2016-04-21,0.5625
2012,2016-04-22,0.375
2012,2016-04-23,0.229166666666667
2012,2016-04-24,0.3125
2012,2016-04-25,0.0833333333333333
2012,2016-04-26,0.208333333333333
2012,2016-04-27,0.229166666666667
2012,2016-04-28,0.145833333333333
2012,2016-04-29,0.25
2012,2016-04-30,0.4375
2012,2016-05-01,0.8125
2012,2016-05-02,0.208333333333333
2012,2016-05-03,0.395833333333333
2012,2016-05-04,0.416666666666667
2012,2016-05-05,1.5
2012,2016-05-06,0.4375
2012,2016-05-07,0.583333333333333
2012,2016-05-08,1.89583333333333
2012,2016-05-09,0.541666666666667
2012,2016-05-10,0.1875
2012,2016-05-11,0.4375
2012,2016-05-12,0.416666666666667
2012,2016-05-13,0.291666666666667
2012,2016-05-14,0.270833333333333
2012,2016-05-15,0.375
2012,2016-05-16,0.75
2012,2016-05-17,0.4375
2012,2016-05-18,0.229166666666667
2012,2016-05-19,0.354166666666667
2012,2016-05-20,0.3125
2012,2016-05-21,1.04166666666667
2012,2016-05-22,0.833333333333333
2012,2016-05-23,0.0833333333333333
2012,2016-05-24,0.4375
2012,2016-05-25,0.166666666666667
2012,2016-05-26,0.375
2012,2016-05-27,0.166666666666667
2012,2016-05-28,0.5
2012,2016-05-29,0.625
2012,2016-05-30,0.125
2012,2016-05-31,0.4375
2012,2016-06-01,0.145833333333333
2012,2016-06-02,0.375
2012,2016-06-03,0.229166666666667
2012,2016-06-04,0.229166666666667
2012,2016-06-05,0.708333333333333
2012,2016-06-06,0.208333333333333
2012,2016-06-07,0.166666666666667
2012,2016-06-08,0.3125
2012,2016-06-09,1.0625
2012,2016-06-10,0.5625
2012,2016-06-11,0.291666666666667
2012,2016-06-12,0.979166666666667
2012,2016-06-13,0.0416666666666667
2012,2016-06-14,0.458333333333333
2012,2016-06-15,0.145833333333333
2012,2016-06-16,0.291666666666667
2012,2016-06-17,0.104166666666667
2012,2016-06-18,0.270833333333333
2012,2016-06-19,0.770833333333333
2012,2016-06-20,0.145833333333333
2012,2016-06-21,0.208333333333333
2012,2016-06-22,0.458333333333333
2012,2016-06-23,1.70833333333333
2012,2016-06-24,0.354166666666667
2012,2016-06-25,0.166666666666667
2012,2016-06-26,1.25
2012,2016-06-27,0.145833333333333
2012,2016-06-28,0.3125
2012,2016-06-29,0.4375
2012,2016-06-30,0.208333333333333
2012,2016-07-01,0.4375
2012,2016-07-02,0.479166666666667
2012,2016-07-03,0.645833333333333
2012,2016-07-04,0.3125
2012,2016-07-05,0.770833333333333
2012,2016-07-06,0.5
2012,2016-07-07,0.479166666666667
2012,2016-07-08,0.5
2012,2016-07-09,0.979166666666667
2012,2016-07-10,1.66666666666667
2012,2016-07-11,0.3125
2012,2016-07-12,0.4375
2012,2016-07-13,0.333333333333333
2012,2016-07-14,0.104166666666667
2012,2016-07-15,0.208333333333333
2012,2016-07-16,0.4375
2012,2016-07-17,0.958333333333333
2012,2016-07-18,0.583333333333333
2012,2016-07-19,0.75
2012,2016-07-20,0.25
2012,2016-07-21,0.458333333333333
2012,2016-07-22,0.166666666666667
2012,2016-07-23,0.583333333333333
2012,2016-07-24,1.27083333333333
2012,2016-07-25,0.479166666666667
2012,2016-07-26,0.3125
2012,2016-07-27,0.395833333333333
2012,2016-07-28,0.25
2012,2016-07-29,0.25
2012,2016-07-30,0.604166666666667
2012,2016-07-31,1.25
2012,2016-08-01,0.4375
2012,2016-08-02,0.125
2012,2016-08-03,0.333333333333333
2012,2016-08-04,0.0625
2012,2016-08-05,0.3125
2012,2016-08-06,1.3125
2012,2016-08-07,0.9375
2012,2016-08-08,0.604166666666667
2012,2016-08-09,0.333333333333333
2012,2016-08-10,0.375
2012,2016-08-11,0.395833333333333
2012,2016-08-12,0.270833333333333
2012,2016-08-13,0.583333333333333
2012,2016-08-14,1.1875
2012,2016-08-15,0.895833333333333
2012,2016-08-16,0.4375
2012,2016-08-17,0.375
2012,2016-08-18,0.166666666666667
2012,2016-08-19,0.229166666666667
2012,2016-08-20,0.666666666666667
2012,2016-08-21,0.958333333333333
2012,2016-08-22,0.395833333333333
2012,2016-08-23,0.458333333333333
2012,2016-08-24,0.604166666666667
2012,2016-08-25,0.416666666666667
2012,2016-08-26,0.25
2012,2016-08-27,0.479166666666667
2012,2016-08-28,0.8125
2012,2016-08-29,0.395833333333333
2012,2016-08-30,0.6875
2012,2016-08-31,0.479166666666667
2012,2016-09-01,0.5
2012,2016-09-02,0.270833333333333
2012,2016-09-03,0.541666666666667
2012,2016-09-04,0.166666666666667
2012,2016-09-05,0.270833333333333
2012,2016-09-06,0.8125
2012,2016-09-07,0.479166666666667
2012,2016-09-08,0.666666666666667
2012,2016-09-09,0.5625
2012,2016-09-10,0.729166666666667
2012,2016-09-11,1.41666666666667
2012,2016-09-12,0.520833333333333
2012,2016-09-13,0.583333333333333
2012,2016-09-14,0.604166666666667
2012,2016-09-15,0.333333333333333
2012,2016-09-16,0.25
2012,2016-09-17,0.729166666666667
2012,2016-09-18,0.854166666666667
2012,2016-09-19,0.145833333333333
2012,2016-09-20,0.208333333333333
2012,2016-09-21,0.5
2012,2016-09-22,0.395833333333333
2012,2016-09-23,0.3125
2012,2016-09-24,1.16666666666667
2012,2016-09-25,1.29166666666667
2012,2016-09-26,0.4375
2012,2016-09-27,0.5
2012,2016-09-28,0.416666666666667
2012,2016-09-29,0.416666666666667
2012,2016-09-30,0.125
2012,2016-10-01,0.125
2012,2016-10-02,0.479166666666667
2012,2016-10-03,0.25
2012,2016-10-04,0.3125
2012,2016-10-05,0.520833333333333
2012,2016-10-06,0.229166666666667
2012,2016-10-07,0.145833333333333
2012,2016-10-08,0.125
2012,2016-10-09,0.604166666666667
2012,2016-10-10,0.208333333333333
2012,2016-10-11,0.145833333333333
2012,2016-10-12,0.125
2012,2016-10-13,0.25
2012,2016-10-14,0.0625
2012,2016-10-15,0.125
2012,2016-10-16,0.729166666666667
2012,2016-10-17,0.1875
2012,2016-10-18,0.166666666666667
2012,2016-10-19,0.166666666666667
2012,2016-10-20,0.166666666666667
2012,2016-10-21,0.0625
2012,2016-10-22,0.208333333333333
2012,2016-10-23,0.791666666666667
2012,2016-10-24,0.0833333333333333
2012,2016-10-25,0.0833333333333333
2012,2016-10-26,0.166666666666667
2012,2016-10-27,0.1875
2012,2016-10-28,0.104166666666667
2012,2016-10-29,0.354166666666667
2012,2016-10-30,0.541666666666667
2012,2016-10-31,0.458333333333333
2012,2016-11-01,0.3125
2012,2016-11-02,0.333333333333333
2012,2016-11-03,0.5
2012,2016-11-04,0.104166666666667
2012,2016-11-05,0.125
2012,2016-11-06,0.4375
2012,2016-11-07,0.125
2012,2016-11-08,0.270833333333333
2012,2016-11-10,0.166666666666667
2012,2016-11-11,0.0625
2012,2016-11-12,0.5
2012,2016-11-13,0.3125
2012,2016-11-14,0.125
2012,2016-11-15,0.208333333333333
2012,2016-11-16,0.0833333333333333
2012,2016-11-17,0.0625
2012,2016-11-18,0.0833333333333333
2012,2016-11-19,0.291666666666667
2012,2016-11-20,0.208333333333333
2012,2016-11-21,0.0625
2012,2016-11-22,0.125
2012,2016-11-23,0.145833333333333
2012,2016-11-24,0.208333333333333
2012,2016-11-25,0.0833333333333333
2012,2016-11-26,0.375
2012,2016-11-27,0.395833333333333
2012,2016-11-28,0.0625
2012,2016-11-29,0.125
2012,2016-11-30,0.0833333333333333
2012,2016-12-01,0.0416666666666667
2012,2016-12-02,0.0416666666666667
2012,2016-12-03,0.166666666666667
2012,2016-12-04,0.291666666666667
2012,2016-12-05,0.0833333333333333
2012,2016-12-06,0.1875
2012,2016-12-07,0.125
2012,2016-12-08,0.0416666666666667
2012,2016-12-09,0.0416666666666667
2012,2016-12-10,0.3125
2012,2016-12-11,0.375
2012,2016-12-12,0.104166666666667
2012,2016-12-13,0.0416666666666667
2012,2016-12-14,0.125
2012,2016-12-15,0.0416666666666667
2012,2016-12-16,0.0416666666666667
2012,2016-12-17,0.270833333333333
2012,2016-12-18,0.354166666666667
2012,2016-12-19,0.166666666666667
2012,2016-12-20,0.125
2012,2016-12-21,0.1875
2012,2016-12-23,0.145833333333333
2012,2016-12-24,0.145833333333333
2012,2016-12-25,0.0833333333333333
2012,2016-12-26,0.229166666666667
2012,2016-12-27,0.229166666666667
2012,2016-12-28,0.145833333333333
2012,2016-12-29,0.25
2012,2016-12-30,0.0625
2012,2016-12-31,0.145833333333333
2013,2016-01-01,0.125
2013,2016-01-02,0.354166666666667
2013,2016-01-03,0.291666666666667
2013,2016-01-04,0.416666666666667
2013,2016-01-05,0.354166666666667
2013,2016-01-06,0.3125
2013,2016-01-07,0.354166666666667
2013,2016-01-08,0.520833333333333
2013,2016-01-09,0.270833333333333
2013,2016-01-10,0.25
2013,2016-01-11,0.208333333333333
2013,2016-01-12,0.333333333333333
2013,2016-01-13,0.541666666666667
2013,2016-01-14,0.3125
2013,2016-01-15,0.270833333333333
2013,2016-01-16,0.375
2013,2016-01-17,0.3125
2013,2016-01-18,0.125
2013,2016-01-19,0.375
2013,2016-01-20,0.416666666666667
2013,2016-01-21,0.395833333333333
2013,2016-01-22,0.3125
2013,2016-01-23,0.333333333333333
2013,2016-01-24,0.0833333333333333
2013,2016-01-25,0.291666666666667
2013,2016-01-26,0.4375
2013,2016-01-27,0.416666666666667
2013,2016-01-28,0.375
2013,2016-01-29,0.375
2013,2016-01-30,0.208333333333333
2013,2016-01-31,0.0416666666666667
2013,2016-02-01,0.125
2013,2016-02-02,0.520833333333333
2013,2016-02-03,0.375
2013,2016-02-04,0.604166666666667
2013,2016-02-05,0.416666666666667
2013,2016-02-06,0.541666666666667
2013,2016-02-07,0.229166666666667
2013,2016-02-08,0.1875
2013,2016-02-09,0.395833333333333
2013,2016-02-10,0.458333333333333
2013,2016-02-11,0.270833333333333
2013,2016-02-12,0.5
2013,2016-02-13,0.458333333333333
2013,2016-02-14,0.25
2013,2016-02-15,0.291666666666667
2013,2016-02-16,0.5
2013,2016-02-17,0.541666666666667
2013,2016-02-18,0.291666666666667
2013,2016-02-19,0.270833333333333
2013,2016-02-20,0.5
2013,2016-02-21,0.1875
2013,2016-02-22,0.4375
2013,2016-02-23,0.604166666666667
2013,2016-02-24,0.75
2013,2016-02-25,0.583333333333333
2013,2016-02-26,0.4375
2013,2016-02-27,0.395833333333333
2013,2016-02-28,0.395833333333333
2013,2016-02-29,0.458333333333333
2013,2016-03-01,0.520833333333333
2013,2016-03-02,0.6875
2013,2016-03-03,0.666666666666667
2013,2016-03-04,0.458333333333333
2013,2016-03-05,0.395833333333333
2013,2016-03-06,0.270833333333333
2013,2016-03-07,0.875
2013,2016-03-08,0.583333333333333
2013,2016-03-09,0.708333333333333
2013,2016-03-10,0.5625
2013,2016-03-11,0.770833333333333
2013,2016-03-12,0.354166666666667
2013,2016-03-13,0.333333333333333
2013,2016-03-14,0.895833333333333
2013,2016-03-15,0.479166666666667
2013,2016-03-16,0.5625
2013,2016-03-17,0.541666666666667
2013,2016-03-18,0.583333333333333
2013,2016-03-19,0.333333333333333
2013,2016-03-20,0.166666666666667
2013,2016-03-21,0.270833333333333
2013,2016-03-22,0.791666666666667
2013,2016-03-23,0.416666666666667
2013,2016-03-24,0.541666666666667
2013,2016-03-25,0.3125
2013,2016-03-26,0.5625
2013,2016-03-28,0.125
2013,2016-03-29,0.333333333333333
2013,2016-03-30,0.3125
2013,2016-03-31,0.5
2013,2016-04-01,0.4375
2013,2016-04-02,0.604166666666667
2013,2016-04-03,0.25
2013,2016-04-04,0.458333333333333
2013,2016-04-05,0.458333333333333
2013,2016-04-06,0.583333333333333
2013,2016-04-07,0.354166666666667
2013,2016-04-08,0.416666666666667
2013,2016-04-09,1
2013,2016-04-10,0.791666666666667
2013,2016-04-11,0.8125
2013,2016-04-12,0.5625
