"POSTE_ID","date","average_values"
2011,2016-05-18,53
2011,2016-05-19,52.5
2011,2016-05-20,51
2011,2016-05-21,69.5
2011,2016-05-22,34.5
2011,2016-05-23,49
2011,2016-05-24,74.5
2011,2016-05-25,97
2011,2016-05-26,95
2011,2016-05-27,67.5
2011,2016-05-28,77.5
2011,2016-05-29,47
2011,2016-05-30,14.5
2011,2016-05-31,48
2011,2016-06-01,75
2011,2016-06-02,42.5
2011,2016-06-03,52
2011,2016-06-04,40.5
2011,2016-06-05,88.5
2011,2016-06-06,121
2011,2016-06-07,64.5
2011,2016-06-08,65
2011,2016-06-09,114
2011,2016-06-10,108.5
2011,2016-06-11,39
2011,2016-06-12,68
2011,2016-06-13,50
2011,2016-06-14,57.5
2011,2016-06-15,69.5
2011,2016-06-16,60.5
2011,2016-06-17,50.5
2011,2016-06-18,49
2011,2016-06-19,109
2011,2016-06-20,80
2011,2016-06-21,55.5
2011,2016-06-22,85.5
2011,2016-06-23,132.5
2011,2016-06-24,67.5
2011,2016-06-25,29.5
2011,2016-06-26,86.5
2011,2016-06-27,66
2011,2016-06-28,95
2011,2016-06-29,107.5
2011,2016-06-30,71
2011,2016-07-01,60
2011,2016-07-02,43.5
2011,2016-07-03,57
2011,2016-07-04,49.5
2011,2016-07-05,90
2011,2016-07-06,111.5
2011,2016-07-07,98.5
2011,2016-07-08,88.5
2011,2016-07-09,76
2011,2016-07-10,110.5
2011,2016-07-11,81
2011,2016-07-12,105.5
2011,2016-07-13,42.5
2011,2016-07-14,73.5
2011,2016-07-15,82.5
2011,2016-07-16,52
2011,2016-07-17,172.5
2011,2016-07-18,89.5
2011,2016-07-19,112
2011,2016-07-20,82.5
2011,2016-07-21,82.5
2011,2016-07-22,60.5
2011,2016-07-23,32.5
2011,2016-07-24,112.5
2011,2016-07-25,89.5
2011,2016-07-26,61
2011,2016-07-27,100.5
2011,2016-07-28,64
2011,2016-07-29,79.5
2011,2016-07-30,76.5
2011,2016-07-31,68
2011,2016-08-01,89
2011,2016-08-02,30
2011,2016-08-03,48
2011,2016-08-04,42.5
2011,2016-08-05,70
2011,2016-08-06,82.5
2011,2016-08-07,93.5
2011,2016-08-08,82
2011,2016-08-09,66.5
2011,2016-08-10,46.5
2011,2016-08-11,44.5
2011,2016-08-12,62.5
2011,2016-08-13,71.5
2011,2016-08-14,80
2011,2016-08-15,90.5
2011,2016-08-16,71
2011,2016-08-17,87
2011,2016-08-18,64
2011,2016-08-19,60.5
2011,2016-08-20,49
2011,2016-08-21,60
2011,2016-08-22,76
2011,2016-08-23,95.5
2011,2016-08-24,110.5
2011,2016-08-25,96
2011,2016-08-26,85
2011,2016-08-27,61.5
2011,2016-08-28,78
2011,2016-08-29,97
2011,2016-08-30,106
2011,2016-08-31,113.5
2011,2016-09-01,103.5
2011,2016-09-02,100
2011,2016-09-03,77.5
2011,2016-09-04,26.5
2011,2016-09-05,81.5
2011,2016-09-06,114.5
2011,2016-09-07,108
2011,2016-09-08,112
2011,2016-09-09,93
2011,2016-09-10,84.5
2011,2016-09-11,109
2011,2016-09-12,112.5
2011,2016-09-13,115
2011,2016-09-14,141
2011,2016-09-15,83
2011,2016-09-16,87
2011,2016-09-17,82
2011,2016-09-18,92.5
2011,2016-09-19,93
2011,2016-09-20,97
2011,2016-09-21,114.5
2011,2016-09-22,116
2011,2016-09-23,91
2011,2016-09-24,88.5
2011,2016-09-25,134.5
2011,2016-09-26,111.5
2011,2016-09-27,114
2011,2016-09-28,106.5
2011,2016-09-29,113
2011,2016-09-30,59.5
2011,2016-10-01,31.5
2011,2016-10-02,51.5
2011,2016-10-03,69.5
2011,2016-10-04,93
2011,2016-10-05,90.5
2011,2016-10-06,63.5
2011,2016-10-07,67
2011,2016-10-08,22.5
2011,2016-10-09,42.5
2011,2016-10-10,73.5
2011,2016-10-11,89
2011,2016-10-12,83
2011,2016-10-13,66.5
2011,2016-10-14,63
2011,2016-10-15,49
2011,2016-10-16,90
2011,2016-10-17,62
2011,2016-10-18,64.5
2011,2016-10-19,53.5
2011,2016-10-20,60.5
2011,2016-10-21,69
2011,2016-10-22,35.5
2011,2016-10-23,50
2011,2016-10-24,29.5
2011,2016-10-25,59.5
2011,2016-10-26,67.5
2011,2016-10-27,54.5
2011,2016-10-28,46.5
2011,2016-10-29,50
2011,2016-10-30,74
2011,2016-10-31,47
2011,2016-11-01,67.5
2011,2016-11-02,49.5
2011,2016-11-03,51.5
2011,2016-11-04,44
2011,2016-11-05,15.5
2011,2016-11-06,19
2011,2016-11-07,39.5
2011,2016-11-08,55
2011,2016-11-09,33
2011,2016-11-10,37.5
2011,2016-11-11,40
2011,2016-11-12,28.5
2011,2016-11-13,23.5
2011,2016-11-14,39
2011,2016-11-15,31
2011,2016-11-16,39
2011,2016-11-17,28.5
2011,2016-11-18,20
2011,2016-11-19,27
2011,2016-11-20,8
2011,2016-11-21,24.5
2011,2016-11-22,41
2011,2016-11-23,46.5
2011,2016-11-24,50
2011,2016-11-25,33.5
2011,2016-11-26,21.5
2011,2016-11-27,25.5
2011,2016-11-28,47.5
2011,2016-11-29,52.5
2011,2016-11-30,33.5
2011,2016-12-01,33
2011,2016-12-02,30.5
2011,2016-12-03,21
2011,2016-12-04,22
2011,2016-12-05,39.5
2011,2016-12-06,30.5
2011,2016-12-07,31
2011,2016-12-08,34.5
2011,2016-12-09,31
2011,2016-12-10,20.5
2011,2016-12-11,21.5
2011,2016-12-12,38
2011,2016-12-13,33.5
2011,2016-12-14,42.5
2011,2016-12-15,32
2011,2016-12-16,34
2011,2016-12-17,19
2011,2016-12-18,19.5
2011,2016-12-19,37
2011,2016-12-20,35
2011,2016-12-21,36
2011,2016-12-22,21
2011,2016-12-23,16.5
2011,2016-12-24,10
2011,2016-12-25,4.5
2011,2016-12-26,12
2011,2016-12-27,18.5
2011,2016-12-28,13.5
2011,2016-12-29,16.5
2011,2016-12-30,11.5
2011,2016-12-31,3
2012,2016-01-01,5.5
2012,2016-01-02,3.5
2012,2016-01-03,4.5
2012,2016-01-05,2
2012,2016-01-06,1
2012,2016-01-08,1
2012,2016-01-09,10.5
2012,2016-01-10,4.5
2012,2016-01-11,1.5
2012,2016-01-12,2
2012,2016-01-13,2.5
2012,2016-01-14,1
2012,2016-01-15,1
2012,2016-01-16,4.5
2012,2016-01-17,2
2012,2016-01-18,2
2012,2016-01-19,2
2012,2016-01-20,1
2012,2016-01-21,3
2012,2016-01-22,1
2012,2016-01-23,6
2012,2016-01-24,13
2012,2016-01-25,5.5
2012,2016-01-26,4
2012,2016-01-27,4
2012,2016-01-28,5
2012,2016-01-29,4.5
2012,2016-01-30,2
2012,2016-01-31,3.5
2012,2016-02-01,2
2012,2016-02-02,2.5
2012,2016-02-03,5
2012,2016-02-04,5
2012,2016-02-05,8.5
2012,2016-02-06,11.5
2012,2016-02-07,6
2012,2016-02-08,6
2012,2016-02-09,2
2012,2016-02-10,2
2012,2016-02-11,2
2012,2016-02-12,2
2012,2016-02-13,1
2012,2016-02-14,6
2012,2016-02-15,3
2012,2016-02-16,3
2012,2016-02-17,3.5
2012,2016-02-18,3
2012,2016-02-19,2
2012,2016-02-20,1
2012,2016-02-21,4
2012,2016-02-22,3
2012,2016-02-23,3.5
2012,2016-02-24,1.5
2012,2016-02-25,5
2012,2016-02-26,2
2012,2016-02-27,14
2012,2016-02-28,14
2012,2016-02-29,3.5
2012,2016-03-01,2
2012,2016-03-02,2
2012,2016-03-03,2
2012,2016-03-04,1
2012,2016-03-05,4.5
2012,2016-03-06,6.5
2012,2016-03-07,1
2012,2016-03-08,1
2012,2016-03-09,3.5
2012,2016-03-10,6
2012,2016-03-11,4
2012,2016-03-12,13.5
2012,2016-03-13,12
2012,2016-03-14,3.5
2012,2016-03-15,3
2012,2016-03-16,2
2012,2016-03-17,8.5
2012,2016-03-18,5
2012,2016-03-19,6.5
2012,2016-03-20,5.5
2012,2016-03-21,2.5
2012,2016-03-22,6.5
2012,2016-03-23,3.5
2012,2016-03-24,5.5
2012,2016-03-25,4.5
2012,2016-03-26,10
2012,2016-03-28,2.5
2012,2016-03-29,3.5
2012,2016-03-30,3
2012,2016-03-31,1.5
2012,2016-04-01,4
2012,2016-04-02,16
2012,2016-04-03,12.5
2012,2016-04-04,10.5
2012,2016-04-05,5.5
2012,2016-04-06,7
2012,2016-04-07,13.5
2012,2016-04-08,4.5
2012,2016-04-09,14.5
2012,2016-04-10,17.5
2012,2016-04-11,5
2012,2016-04-12,3
2012,2016-04-13,4
2012,2016-04-14,9
2012,2016-04-15,5
2012,2016-04-16,14.5
2012,2016-04-17,9.5
2012,2016-04-18,7.5
2012,2016-04-19,6.5
2012,2016-04-20,13
2012,2016-04-21,13.5
2012,2016-04-22,9
2012,2016-04-23,5.5
2012,2016-04-24,7.5
2012,2016-04-25,2
2012,2016-04-26,5
2012,2016-04-27,5.5
2012,2016-04-28,3.5
2012,2016-04-29,6
2012,2016-04-30,10.5
2012,2016-05-01,19.5
2012,2016-05-02,5
2012,2016-05-03,9.5
2012,2016-05-04,10
2012,2016-05-05,36
2012,2016-05-06,10.5
2012,2016-05-07,14
2012,2016-05-08,45.5
2012,2016-05-09,13
2012,2016-05-10,4.5
2012,2016-05-11,10.5
2012,2016-05-12,10
2012,2016-05-13,7
2012,2016-05-14,6.5
2012,2016-05-15,9
2012,2016-05-16,18
2012,2016-05-17,10.5
2012,2016-05-18,5.5
2012,2016-05-19,8.5
2012,2016-05-20,7.5
2012,2016-05-21,25
2012,2016-05-22,20
2012,2016-05-23,2
2012,2016-05-24,10.5
2012,2016-05-25,4
2012,2016-05-26,9
2012,2016-05-27,4
2012,2016-05-28,12
2012,2016-05-29,15
2012,2016-05-30,3
2012,2016-05-31,10.5
2012,2016-06-01,3.5
2012,2016-06-02,9
2012,2016-06-03,5.5
2012,2016-06-04,5.5
2012,2016-06-05,17
2012,2016-06-06,5
2012,2016-06-07,4
2012,2016-06-08,7.5
2012,2016-06-09,25.5
2012,2016-06-10,13.5
2012,2016-06-11,7
2012,2016-06-12,23.5
2012,2016-06-13,1
2012,2016-06-14,11
2012,2016-06-15,3.5
2012,2016-06-16,7
2012,2016-06-17,2.5
2012,2016-06-18,6.5
2012,2016-06-19,18.5
2012,2016-06-20,3.5
2012,2016-06-21,5
2012,2016-06-22,11
2012,2016-06-23,41
2012,2016-06-24,8.5
2012,2016-06-25,4
2012,2016-06-26,30
2012,2016-06-27,3.5
2012,2016-06-28,7.5
2012,2016-06-29,10.5
2012,2016-06-30,5
2012,2016-07-01,10.5
2012,2016-07-02,11.5
2012,2016-07-03,15.5
2012,2016-07-04,7.5
2012,2016-07-05,18.5
2012,2016-07-06,12
2012,2016-07-07,11.5
2012,2016-07-08,12
2012,2016-07-09,23.5
2012,2016-07-10,40
2012,2016-07-11,7.5
2012,2016-07-12,10.5
2012,2016-07-13,8
2012,2016-07-14,2.5
2012,2016-07-15,5
2012,2016-07-16,10.5
2012,2016-07-17,23
2012,2016-07-18,14
2012,2016-07-19,18
2012,2016-07-20,6
2012,2016-07-21,11
2012,2016-07-22,4
2012,2016-07-23,14
2012,2016-07-24,30.5
2012,2016-07-25,11.5
2012,2016-07-26,7.5
2012,2016-07-27,9.5
2012,2016-07-28,6
2012,2016-07-29,6
2012,2016-07-30,14.5
2012,2016-07-31,30
2012,2016-08-01,10.5
2012,2016-08-02,3
2012,2016-08-03,8
2012,2016-08-04,1.5
2012,2016-08-05,7.5
2012,2016-08-06,31.5
2012,2016-08-07,22.5
2012,2016-08-08,14.5
2012,2016-08-09,8
2012,2016-08-10,9
2012,2016-08-11,9.5
2012,2016-08-12,6.5
2012,2016-08-13,14
2012,2016-08-14,28.5
2012,2016-08-15,21.5
2012,2016-08-16,10.5
2012,2016-08-17,9
2012,2016-08-18,4
2012,2016-08-19,5.5
2012,2016-08-20,16
2012,2016-08-21,23
2012,2016-08-22,9.5
2012,2016-08-23,11
2012,2016-08-24,14.5
2012,2016-08-25,10
2012,2016-08-26,6
2012,2016-08-27,11.5
2012,2016-08-28,19.5
2012,2016-08-29,9.5
2012,2016-08-30,16.5
2012,2016-08-31,11.5
2012,2016-09-01,12
2012,2016-09-02,6.5
2012,2016-09-03,13
2012,2016-09-04,4
2012,2016-09-05,6.5
2012,2016-09-06,19.5
2012,2016-09-07,11.5
2012,2016-09-08,16
2012,2016-09-09,13.5
2012,2016-09-10,17.5
2012,2016-09-11,34
2012,2016-09-12,12.5
2012,2016-09-13,14
2012,2016-09-14,14.5
2012,2016-09-15,8
2012,2016-09-16,6
2012,2016-09-17,17.5
2012,2016-09-18,20.5
2012,2016-09-19,3.5
2012,2016-09-20,5
2012,2016-09-21,12
2012,2016-09-22,9.5
2012,2016-09-23,7.5
2012,2016-09-24,28
2012,2016-09-25,31
2012,2016-09-26,10.5
2012,2016-09-27,12
2012,2016-09-28,10
2012,2016-09-29,10
2012,2016-09-30,3
2012,2016-10-01,3
2012,2016-10-02,11.5
2012,2016-10-03,6
2012,2016-10-04,7.5
2012,2016-10-05,12.5
2012,2016-10-06,5.5
2012,2016-10-07,3.5
2012,2016-10-08,3
2012,2016-10-09,14.5
2012,2016-10-10,5
2012,2016-10-11,3.5
2012,2016-10-12,3
2012,2016-10-13,6
2012,2016-10-14,1.5
2012,2016-10-15,3
2012,2016-10-16,17.5
2012,2016-10-17,4.5
2012,2016-10-18,4
2012,2016-10-19,4
2012,2016-10-20,4
2012,2016-10-21,1.5
2012,2016-10-22,5
2012,2016-10-23,19
2012,2016-10-24,2
2012,2016-10-25,2
2012,2016-10-26,4
2012,2016-10-27,4.5
2012,2016-10-28,2.5
2012,2016-10-29,8.5
2012,2016-10-30,13
2012,2016-10-31,11
2012,2016-11-01,7.5
2012,2016-11-02,8
2012,2016-11-03,12
2012,2016-11-04,2.5
2012,2016-11-05,3
2012,2016-11-06,10.5
2012,2016-11-07,3
2012,2016-11-08,6.5
2012,2016-11-10,4
2012,2016-11-11,1.5
2012,2016-11-12,12
2012,2016-11-13,7.5
2012,2016-11-14,3
2012,2016-11-15,5
2012,2016-11-16,2
2012,2016-11-17,1.5
2012,2016-11-18,2
2012,2016-11-19,7
2012,2016-11-20,5
2012,2016-11-21,1.5
2012,2016-11-22,3
2012,2016-11-23,3.5
2012,2016-11-24,5
2012,2016-11-25,2
2012,2016-11-26,9
2012,2016-11-27,9.5
2012,2016-11-28,1.5
2012,2016-11-29,3
2012,2016-11-30,2
2012,2016-12-01,1
2012,2016-12-02,1
2012,2016-12-03,4
2012,2016-12-04,7
2012,2016-12-05,2
2012,2016-12-06,4.5
2012,2016-12-07,3
2012,2016-12-08,1
2012,2016-12-09,1
2012,2016-12-10,7.5
2012,2016-12-11,9
2012,2016-12-12,2.5
2012,2016-12-13,1
2012,2016-12-14,3
2012,2016-12-15,1
2012,2016-12-16,1
2012,2016-12-17,6.5
2012,2016-12-18,8.5
2012,2016-12-19,4
2012,2016-12-20,3
2012,2016-12-21,4.5
2012,2016-12-23,3.5
2012,2016-12-24,3.5
2012,2016-12-25,2
2012,2016-12-26,5.5
2012,2016-12-27,5.5
2012,2016-12-28,3.5
2012,2016-12-29,6
2012,2016-12-30,1.5
2012,2016-12-31,3.5
2013,2016-01-01,3
2013,2016-01-02,8.5
2013,2016-01-03,7
2013,2016-01-04,10
2013,2016-01-05,8.5
2013,2016-01-06,7.5
2013,2016-01-07,8.5
2013,2016-01-08,12.5
2013,2016-01-09,6.5
2013,2016-01-10,6
2013,2016-01-11,5
2013,2016-01-12,8
2013,2016-01-13,13
2013,2016-01-14,7.5
2013,2016-01-15,6.5
2013,2016-01-16,9
2013,2016-01-17,7.5
2013,2016-01-18,3
2013,2016-01-19,9
2013,2016-01-20,10
2013,2016-01-21,9.5
2013,2016-01-22,7.5
2013,2016-01-23,8
2013,2016-01-24,2
2013,2016-01-25,7
2013,2016-01-26,10.5
2013,2016-01-27,10
2013,2016-01-28,9
2013,2016-01-29,9
2013,2016-01-30,5
2013,2016-01-31,1
2013,2016-02-01,3
2013,2016-02-02,12.5
2013,2016-02-03,9
2013,2016-02-04,14.5
2013,2016-02-05,10
2013,2016-02-06,13
2013,2016-02-07,5.5
2013,2016-02-08,4.5
2013,2016-02-09,9.5
2013,2016-02-10,11
2013,2016-02-11,6.5
2013,2016-02-12,12
2013,2016-02-13,11
2013,2016-02-14,6
2013,2016-02-15,7
2013,2016-02-16,12
2013,2016-02-17,13
2013,2016-02-18,7
2013,2016-02-19,6.5
2013,2016-02-20,12
2013,2016-02-21,4.5
2013,2016-02-22,10.5
2013,2016-02-23,14.5
2013,2016-02-24,18
2013,2016-02-25,14
2013,2016-02-26,10.5
2013,2016-02-27,9.5
2013,2016-02-28,9.5
2013,2016-02-29,11
2013,2016-03-01,12.5
2013,2016-03-02,16.5
2013,2016-03-03,16
2013,2016-03-04,11
2013,2016-03-05,9.5
2013,2016-03-06,6.5
2013,2016-03-07,21
2013,2016-03-08,14
2013,2016-03-09,17
2013,2016-03-10,13.5
2013,2016-03-11,18.5
2013,2016-03-12,8.5
2013,2016-03-13,8
2013,2016-03-14,21.5
2013,2016-03-15,11.5
2013,2016-03-16,13.5
2013,2016-03-17,13
2013,2016-03-18,14
2013,2016-03-19,8
2013,2016-03-20,4
2013,2016-03-21,6.5
2013,2016-03-22,19
2013,2016-03-23,10
2013,2016-03-24,13
2013,2016-03-25,7.5
2013,2016-03-26,13.5
2013,2016-03-28,3
2013,2016-03-29,8
2013,2016-03-30,7.5
2013,2016-03-31,12
2013,2016-04-01,10.5
2013,2016-04-02,14.5
2013,2016-04-03,6
2013,2016-04-04,11
2013,2016-04-05,11
2013,2016-04-06,14
2013,2016-04-07,8.5
2013,2016-04-08,10
2013,2016-04-09,24
2013,2016-04-10,19
2013,2016-04-11,19.5
2013,2016-04-12,13.5
2013,2016-04-13,9.5
2013,2016-04-14,16
2013,2016-04-15,19
2013,2016-04-16,7.5
2013,2016-04-17,13.5
2013,2016-04-18,13
2013,2016-04-19,22.5
2013,2016-04-20,18
2013,2016-04-21,20.5
2013,2016-04-22,15.5
2013,2016-04-23,7.5
2013,2016-04-24,7.5
2013,2016-04-25,11
2013,2016-04-26,15.5
2013,2016-04-27,12
2013,2016-04-28,14.5
2013,2016-04-29,9
2013,2016-04-30,5.5
2013,2016-05-01,17.5
2013,2016-05-02,25
2013,2016-05-03,20.5
2013,2016-05-04,21.5
2013,2016-05-05,27
2013,2016-05-06,16
2013,2016-05-07,17
2013,2016-05-08,16.5
2013,2016-05-09,16
2013,2016-05-10,16
2013,2016-05-11,23.5
2013,2016-05-12,30.5
2013,2016-05-13,11.5
2013,2016-05-14,7
2013,2016-05-15,18
2013,2016-05-16,5.5
2013,2016-05-17,31
2013,2016-05-18,13
2013,2016-05-19,14
2013,2016-05-20,13
2013,2016-05-21,28
2013,2016-05-22,8.5
2013,2016-05-23,11.5
2013,2016-05-24,27.5
2013,2016-05-25,32
2013,2016-05-26,28.5
2013,2016-05-27,13.5
2013,2016-05-28,16.5
2013,2016-05-29,11
2013,2016-05-30,15
2013,2016-05-31,17
2013,2016-06-01,21.5
2013,2016-06-02,20
2013,2016-06-03,18.5
2013,2016-06-04,73
2013,2016-06-05,21.5
2013,2016-06-06,21.5
2013,2016-06-07,16.5
2013,2016-06-08,15
2013,2016-06-09,42.5
2013,2016-06-10,27
2013,2016-06-11,7
2013,2016-06-12,7
2013,2016-06-13,14.5
2013,2016-06-14,16.5
2013,2016-06-15,20
2013,2016-07-16,7.5
2013,2016-07-17,8.5
2013,2016-07-18,21
2013,2016-07-19,16.5
2013,2016-07-20,12.5
2013,2016-07-21,10.5
2013,2016-07-22,11
2013,2016-07-23,6.5
2013,2016-07-24,13.5
2013,2016-07-25,9.5
2013,2016-07-26,19
2013,2016-07-27,11.5
2013,2016-07-28,12
2013,2016-07-29,11
2013,2016-07-30,6.5
2013,2016-07-31,11
2013,2016-08-01,17
2013,2016-08-02,8
2013,2016-08-03,7
2013,2016-08-04,9
2013,2016-08-05,14
2013,2016-08-06,9
2013,2016-08-07,14
2013,2016-08-08,17
2013,2016-08-09,11
2013,2016-08-10,7.5
2013,2016-08-11,11.5
2013,2016-08-12,4.5
2013,2016-08-13,7.5
2013,2016-08-14,7
2013,2016-08-15,7
2013,2016-08-16,13.5
2013,2016-08-17,7
2013,2016-08-18,5
2013,2016-08-19,6.5
2013,2016-08-20,8
2013,2016-08-21,4
2013,2016-08-22,13
2013,2016-08-23,13
2013,2016-08-24,17
2013,2016-08-25,14.5
2013,2016-08-26,16.5
2013,2016-08-27,7.5
2013,2016-08-28,14
2013,2016-08-29,10.5
2013,2016-08-30,15.5
2013,2016-08-31,16
2013,2016-09-01,11
2013,2016-09-02,9.5
2013,2016-09-03,9
2013,2016-09-04,3
2013,2016-09-05,7
2013,2016-09-06,11.5
2013,2016-09-07,11
2013,2016-09-08,9.5
2013,2016-09-09,13
2013,2016-09-10,8
2013,2016-09-11,14.5
2013,2016-09-12,11.5
2013,2016-09-13,11
2013,2016-09-14,10
2013,2016-09-15,5.5
2013,2016-09-16,6.5
2013,2016-09-17,10
2013,2016-09-18,7.5
2013,2016-09-19,15
2013,2016-09-20,10.5
2013,2016-09-21,13.5
2013,2016-09-22,13.5
2013,2016-09-23,9
2013,2016-09-24,11.5
2013,2016-09-25,9
2013,2016-09-26,11.5
2013,2016-09-27,9
2013,2016-09-28,10.5
2013,2016-09-29,11
2013,2016-09-30,9
2013,2016-10-01,2
2013,2016-10-02,9.5
2013,2016-10-03,11.5
2013,2016-10-04,5
2013,2016-10-05,8.5
2013,2016-10-06,9
2013,2016-10-07,4
2013,2016-10-08,3
2013,2016-10-09,7.5
2013,2016-10-10,7
2013,2016-10-11,7.5
2013,2016-10-12,11.5
2013,2016-10-13,8.5
2013,2016-10-14,4
2013,2016-10-15,3
2013,2016-10-16,11
2013,2016-10-17,10.5
2013,2016-10-18,8.5
2013,2016-10-19,5.5
2013,2016-10-20,6.5
2013,2016-10-21,6
2013,2016-10-22,7.5
2013,2016-10-23,8.5
2013,2016-10-24,8
2013,2016-10-25,10
2013,2016-10-26,11
2013,2016-10-27,6.5
2013,2016-10-28,8
2013,2016-10-29,5.5
2013,2016-10-30,7
2013,2016-10-31,8
2013,2016-11-01,6
2013,2016-11-02,4.5
2013,2016-11-03,5.5
2013,2016-11-04,4
2013,2016-11-05,1.5
2013,2016-11-06,4.5
2013,2016-11-07,9
2013,2016-11-08,3.5
2013,2016-11-09,6.5
2013,2016-11-10,5.5
2013,2016-11-11,7
2013,2016-11-12,6.5
2013,2016-11-13,4
2013,2016-11-14,7
2013,2016-11-15,4.5
2013,2016-11-16,2
2013,2016-11-17,1
2013,2016-11-18,3
2013,2016-11-19,4
2013,2016-11-20,3
2013,2016-11-21,4
2013,2016-11-22,4.5
2013,2016-11-23,5
2013,2016-11-24,6
2013,2016-11-25,6.5
2013,2016-11-26,8
2013,2016-11-27,8
2013,2016-11-28,5.5
2013,2016-11-29,4
2013,2016-11-30,7.5
2013,2016-12-01,3
2013,2016-12-02,5
2013,2016-12-03,3
2013,2016-12-04,5.5
2013,2016-12-05,8
2013,2016-12-06,6.5
2013,2016-12-07,7.5
2013,2016-12-08,6.5
2013,2016-12-09,6.5
2013,2016-12-10,5
2013,2016-12-11,3.5
2013,2016-12-12,5.5
2013,2016-12-13,5.5
2013,2016-12-14,7.5
2013,2016-12-15,4.5
2013,2016-12-16,8
2013,2016-12-17,8
2013,2016-12-18,2.5
2013,2016-12-19,7
2013,2016-12-20,7.5
2013,2016-12-21,7.5
2013,2016-12-22,4.5
2013,2016-12-23,3
2013,2016-12-24,2
2013,2016-12-25,1.5
2013,2016-12-26,1.5
2013,2016-12-27,4
2013,2016-12-28,6
2013,2016-12-29,2.5
2013,2016-12-30,2.5
2013,2016-12-31,3
2021,2016-01-01,10.5
2021,2016-01-02,7.5
2021,2016-01-03,34.5
2021,2016-01-04,17.5
2021,2016-01-05,18.5
2021,2016-01-06,15
2021,2016-01-07,10.5
2021,2016-01-08,39
2021,2016-01-09,22.5
2021,2016-01-10,36
2021,2016-01-11,13.5
2021,2016-01-12,17.5
2021,2016-01-13,13.5
2021,2016-01-14,16
2021,2016-01-15,8.5
2021,2016-01-16,6
