"POSTE_ID","date","average_values"
2001,2021-04-15,4.79166666666667
2001,2021-04-16,4.97916666666667
2001,2021-04-17,6.75
2001,2021-04-18,3.66666666666667
2001,2021-04-19,4.79166666666667
2001,2021-04-20,8.27083333333333
2001,2021-04-21,8.14583333333333
2001,2021-04-22,7.77083333333333
2001,2021-04-23,8.39583333333333
2001,2021-04-24,9.97916666666667
2001,2021-04-25,7.8125
2001,2021-04-26,8.52083333333333
2001,2021-04-27,9.54166666666667
2001,2021-04-28,9.5625
2001,2021-04-29,7.0625
2001,2021-04-30,7.75
2001,2021-05-01,6.47916666666667
2001,2021-05-02,4.72916666666667
2001,2021-05-03,7.77083333333333
2001,2021-05-04,2.91666666666667
2001,2021-05-05,4.54166666666667
2001,2021-05-06,3.47916666666667
2001,2021-05-07,6.70833333333333
2001,2021-05-08,5.79166666666667
2001,2021-05-09,8.79166666666667
2001,2021-05-10,5.08333333333333
2001,2021-05-11,4.75
2001,2021-05-12,7.1875
2001,2021-05-13,5.6875
2001,2021-05-14,5.66666666666667
2001,2021-05-15,1.6875
2001,2021-05-16,2.8125
2001,2021-05-17,3.79166666666667
2001,2021-05-18,4.1875
2001,2021-05-19,5.35416666666667
2001,2021-05-20,7.875
2001,2021-05-21,6.33333333333333
2001,2021-05-22,2.02083333333333
2001,2021-05-23,3.54166666666667
2001,2021-05-24,1.0625
2001,2021-05-25,2.27083333333333
2001,2021-05-26,3.10416666666667
2001,2021-05-27,4.70833333333333
2001,2021-05-28,6.75
2001,2021-05-29,6.35416666666667
2001,2021-05-30,6.6875
2001,2021-05-31,10.6458333333333
2001,2021-07-01,8.0625
2001,2021-07-02,10.2291666666667
2001,2021-07-03,8.52083333333333
2001,2021-07-04,2.66666666666667
2001,2021-07-05,5.41666666666667
2001,2021-07-06,5.95833333333333
2001,2021-07-07,11.0833333333333
2001,2021-07-08,7.27083333333333
2001,2021-07-09,9.27083333333333
2001,2021-07-10,6.375
2001,2021-07-11,6.45833333333333
2001,2021-07-12,6.14583333333333
2001,2021-07-13,2.3125
2001,2021-07-14,2.14583333333333
2001,2021-07-15,3.89583333333333
2001,2021-07-16,6.29166666666667
2001,2021-07-17,6.14583333333333
2001,2021-07-18,6.75
2001,2021-07-19,8.75
2001,2021-07-20,10.0625
2001,2021-07-21,10.8333333333333
2001,2021-07-22,10.7916666666667
2001,2021-07-23,9.33333333333333
2001,2021-07-24,2
2001,2021-07-25,4.27083333333333
2001,2021-07-26,6.22916666666667
2001,2021-07-27,4.66666666666667
2001,2021-07-28,7.10416666666667
2001,2021-07-29,8.3125
2001,2021-07-30,7.08333333333333
2001,2021-07-31,6.1875
2001,2021-08-01,6.04166666666667
2001,2021-08-02,5.64583333333333
2001,2021-08-03,3.0625
2001,2021-08-04,6.875
2001,2021-08-05,6
2001,2021-08-06,5.3125
2001,2021-08-07,5.10416666666667
2001,2021-08-08,3.08333333333333
2001,2021-08-09,6.95833333333333
2001,2021-08-10,7.72916666666667
2001,2021-08-11,8.16666666666667
2001,2021-08-12,9.04166666666667
2001,2021-08-13,7.64583333333333
2001,2021-08-14,7.5
2001,2021-08-15,6.0625
2001,2021-08-16,3.85416666666667
2001,2021-08-17,4.6875
2001,2021-08-18,5.6875
2001,2021-08-19,6.5
2001,2021-08-20,7.10416666666667
2001,2021-08-21,7.5625
2001,2021-08-22,3.27083333333333
2001,2021-08-23,5.58333333333333
2001,2021-08-24,9.33333333333333
2001,2021-08-25,8.45833333333333
2001,2021-08-26,7.10416666666667
2001,2021-08-27,5.54166666666667
2001,2021-08-28,3.8125
2001,2021-08-29,3.5625
2001,2021-08-30,8.0625
2001,2021-08-31,10.3125
2001,2021-09-01,9.27083333333333
2001,2021-09-02,10.0416666666667
2001,2021-09-03,8.125
2001,2021-09-04,8.35416666666667
2001,2021-09-05,7.1875
2001,2021-09-06,9.8125
2001,2021-09-07,10.9375
2001,2021-09-08,11.9791666666667
2001,2021-09-09,7.79166666666667
2001,2021-09-10,5.85416666666667
2001,2021-09-11,7.79166666666667
2001,2021-09-12,7.625
2001,2021-09-13,10.4791666666667
2001,2021-09-14,10.8125
2001,2021-09-15,7.5
2001,2021-09-16,11.6041666666667
2001,2021-09-17,10
2001,2021-09-18,11.2916666666667
2001,2021-09-19,7.8125
2001,2021-09-20,9.3125
2001,2021-09-21,12.6458333333333
2001,2021-09-22,11.6041666666667
2001,2021-09-23,11.8958333333333
2001,2021-09-24,10.6666666666667
2001,2021-09-25,9.35416666666667
2001,2021-09-26,3.54166666666667
2001,2021-09-27,7.77083333333333
2001,2021-09-28,10.5
2001,2021-09-29,6.60416666666667
2001,2021-09-30,10.125
2001,2021-10-01,10.7083333333333
2001,2021-10-02,3.79166666666667
2001,2021-10-03,0.75
2001,2021-10-04,7.875
2001,2021-10-05,7.375
2001,2021-10-06,6.20833333333333
2001,2021-10-07,8.5
2001,2021-10-08,9.77083333333333
2001,2021-10-09,7.41666666666667
2001,2021-10-10,5
2001,2021-10-11,8.72916666666667
2001,2021-10-12,7.25
2001,2021-10-13,9.6875
2001,2021-10-14,10.7708333333333
2001,2021-10-15,8.35416666666667
2001,2021-10-16,5.83333333333333
2001,2021-10-17,4.58333333333333
2001,2021-10-18,8.77083333333333
2001,2021-10-19,7.8125
2001,2021-10-20,6.97916666666667
2001,2021-10-21,3.33333333333333
2001,2021-10-22,5.8125
2001,2021-10-23,4.41666666666667
2001,2021-10-24,5.04166666666667
2001,2021-10-25,8.02083333333333
2001,2021-10-26,8.375
2001,2021-10-27,8.625
2001,2021-10-28,7
2001,2021-10-29,7.97916666666667
2001,2021-10-30,0.6875
2001,2021-10-31,2.04166666666667
2001,2021-11-01,2.125
2001,2021-11-02,2.875
2001,2021-11-03,2.6875
2001,2021-11-04,4.79166666666667
2001,2021-11-05,4.875
2001,2021-11-06,3.45833333333333
2001,2021-11-07,1.66666666666667
2001,2021-11-08,7.72916666666667
2001,2021-11-09,7.79166666666667
2001,2021-11-10,7.39583333333333
2001,2021-11-11,7.14583333333333
2001,2021-11-12,5.64583333333333
2001,2021-11-13,1.625
2001,2021-11-14,2.41666666666667
2001,2021-11-15,6.66666666666667
2001,2021-11-16,7.16666666666667
2001,2021-11-17,6.625
2001,2021-11-18,7.45833333333333
2001,2021-11-19,6.125
2001,2021-11-20,4
2001,2021-11-21,1.54166666666667
2001,2021-11-22,5.97916666666667
2001,2021-11-23,6.9375
2001,2021-11-24,7.625
2001,2021-11-25,6.72916666666667
2001,2021-11-26,3.85416666666667
2001,2021-11-27,1.77083333333333
2001,2021-11-28,0.833333333333333
2001,2021-11-29,4.70833333333333
2001,2021-11-30,3.8125
2001,2021-12-01,3.35416666666667
2001,2021-12-02,5.9375
2001,2021-12-03,4.52083333333333
2001,2021-12-04,1.52083333333333
2001,2021-12-05,1.52083333333333
2001,2021-12-06,4.66666666666667
2001,2021-12-07,5.54166666666667
2001,2021-12-08,5.75
2001,2021-12-09,4.95833333333333
2001,2021-12-10,2.4375
2001,2021-12-11,2.91666666666667
2001,2021-12-12,1.1875
2001,2021-12-13,5.29166666666667
2001,2021-12-14,5.8125
2001,2021-12-15,5.58333333333333
2001,2021-12-16,5.875
2001,2021-12-17,5.77083333333333
2001,2021-12-18,2.70833333333333
2001,2021-12-19,1.95833333333333
2001,2021-12-20,4.10416666666667
2001,2021-12-21,3.72916666666667
2001,2021-12-22,3.3125
2001,2021-12-23,1.9375
2001,2021-12-24,1.54166666666667
2001,2021-12-25,0.75
2001,2021-12-26,0.479166666666667
2001,2021-12-27,1.22916666666667
2001,2021-12-28,1.45833333333333
2001,2021-12-29,1.25
2001,2021-12-30,1.29166666666667
2001,2021-12-31,2.1875
2002,2021-01-01,0
2002,2021-01-02,0.0208333333333333
2002,2021-01-03,0
2002,2021-01-04,0.104166666666667
2002,2021-01-05,0.125
2002,2021-01-06,0.145833333333333
2002,2021-01-07,0.0625
2002,2021-01-08,0.0208333333333333
2002,2021-01-09,0.416666666666667
2002,2021-01-10,0.0416666666666667
2002,2021-01-11,0
2002,2021-01-12,0.0208333333333333
2002,2021-01-13,0
2002,2021-01-14,0.0208333333333333
2002,2021-01-15,0
2002,2021-01-16,0.0416666666666667
2002,2021-01-17,0.0416666666666667
2002,2021-01-18,0
2002,2021-01-19,0.0208333333333333
2002,2021-01-20,0.125
2002,2021-01-21,0.0208333333333333
2002,2021-01-22,0.0416666666666667
2002,2021-01-23,0.0833333333333333
2002,2021-01-24,0.0208333333333333
2002,2021-01-25,0.0208333333333333
2002,2021-01-26,0.0416666666666667
2002,2021-01-27,0
2002,2021-01-28,0
2002,2021-01-29,0.0833333333333333
2002,2021-01-30,0.0208333333333333
2002,2021-01-31,0.0416666666666667
2002,2021-02-01,0.0208333333333333
2002,2021-02-02,0.0416666666666667
2002,2021-02-03,0
2002,2021-02-04,0.354166666666667
2002,2021-02-05,0.0625
2002,2021-02-06,0.0625
2002,2021-02-07,0.1875
2002,2021-02-08,0.0625
2002,2021-02-09,0
2002,2021-02-10,0
2002,2021-02-11,0.0208333333333333
2002,2021-02-12,0
2002,2021-02-13,0.0208333333333333
2002,2021-02-14,0.208333333333333
2002,2021-02-15,0
2002,2021-02-16,0.125
2002,2021-02-17,0.0208333333333333
2002,2021-02-18,0.0625
2002,2021-02-19,0.229166666666667
2002,2021-02-20,1.04166666666667
2002,2021-02-21,0.666666666666667
2002,2021-02-22,0.125
2002,2021-02-23,0.1875
2002,2021-02-24,0.6875
2002,2021-02-25,0.270833333333333
2002,2021-02-26,0.0416666666666667
2002,2021-02-27,0.520833333333333
2002,2021-02-28,0.729166666666667
2002,2021-03-01,0.145833333333333
2002,2021-03-02,0.75
2002,2021-03-03,0.4375
2002,2021-03-04,0.0208333333333333
2002,2021-03-05,0.0416666666666667
2002,2021-03-06,0.416666666666667
2002,2021-03-07,0.458333333333333
2002,2021-03-08,0.0833333333333333
2002,2021-03-09,0
2002,2021-03-10,0.25
2002,2021-03-11,0.0208333333333333
2002,2021-03-12,0.0208333333333333
2002,2021-03-13,0.0208333333333333
2002,2021-03-14,0.0208333333333333
2002,2021-03-15,0.145833333333333
2002,2021-03-16,0.145833333333333
2002,2021-03-17,0.0625
2002,2021-03-18,0.354166666666667
2002,2021-03-19,0.0833333333333333
2002,2021-03-20,0.5
2002,2021-03-21,0.333333333333333
2002,2021-03-22,0.125
2002,2021-03-23,0.541666666666667
2002,2021-03-24,0.4375
2002,2021-03-25,0.0833333333333333
2002,2021-03-26,0.270833333333333
2002,2021-03-27,0.0208333333333333
2002,2021-03-29,0.75
2002,2021-03-30,0.875
2002,2021-03-31,0.875
2002,2021-04-01,1.1875
2002,2021-04-02,0.291666666666667
2002,2021-04-03,0.958333333333333
2002,2021-04-04,0.8125
2002,2021-04-05,0.125
2002,2021-04-06,0
2002,2021-04-07,0.0833333333333333
2002,2021-04-08,0.395833333333333
2002,2021-04-09,0.479166666666667
2002,2021-04-10,0.0625
2002,2021-04-11,0.0416666666666667
2002,2021-04-12,0.145833333333333
2002,2021-04-13,0.208333333333333
2002,2021-04-14,0.145833333333333
2002,2021-04-15,1.10416666666667
2002,2021-04-16,1.125
2002,2021-04-17,0.895833333333333
2002,2021-04-18,0.708333333333333
2002,2021-04-19,0.3125
2002,2021-04-20,1
2002,2021-04-21,0.208333333333333
2002,2021-04-22,0.916666666666667
2002,2021-04-23,0.645833333333333
2002,2021-04-24,1.5625
2002,2021-04-25,1.25
2002,2021-04-26,0.729166666666667
2002,2021-04-27,1.25
2002,2021-04-28,0.666666666666667
2002,2021-04-29,0.125
2002,2021-04-30,0.645833333333333
2002,2021-05-01,1.22916666666667
2002,2021-05-02,1.10416666666667
2002,2021-05-03,0.395833333333333
2002,2021-05-04,0.0416666666666667
2002,2021-05-05,0.0416666666666667
2002,2021-05-06,0.0833333333333333
2002,2021-05-07,0.0833333333333333
2002,2021-05-08,0.520833333333333
2002,2021-05-09,2.79166666666667
2002,2021-05-10,0.208333333333333
2002,2021-05-11,0.166666666666667
2002,2021-05-12,0.479166666666667
2002,2021-05-13,1.60416666666667
2002,2021-05-14,1.47916666666667
2002,2021-05-15,0.5
2002,2021-05-16,0.5625
2002,2021-05-17,0.208333333333333
2002,2021-05-18,0.270833333333333
2002,2021-05-19,0.416666666666667
2002,2021-05-20,0.895833333333333
2002,2021-05-21,0.270833333333333
2002,2021-05-22,0.479166666666667
2002,2021-05-23,1.08333333333333
2002,2021-05-24,0.354166666666667
2002,2021-05-25,0.0625
2002,2021-05-26,0.4375
2002,2021-05-27,0.229166666666667
2002,2021-05-28,0.875
2002,2021-05-29,1.375
2002,2021-05-30,1.85416666666667
2002,2021-05-31,0.958333333333333
2002,2021-06-01,0.958333333333333
2002,2021-06-02,0.9375
2002,2021-06-03,0.166666666666667
2002,2021-06-04,1.3125
2002,2021-06-05,0.708333333333333
2002,2021-06-06,1.04166666666667
2002,2021-06-07,0.4375
2002,2021-06-08,0.770833333333333
2002,2021-06-09,0.979166666666667
2002,2021-06-10,1.02083333333333
2002,2021-06-11,0.479166666666667
2002,2021-06-12,1.91666666666667
2002,2021-06-13,1.4375
2002,2021-06-14,1.1875
2002,2021-06-15,1.1875
2002,2021-06-16,0.833333333333333
2002,2021-06-17,1.08333333333333
2002,2021-06-18,0.895833333333333
2002,2021-06-19,1.27083333333333
2002,2021-06-20,0.979166666666667
2002,2021-06-21,0.645833333333333
2002,2021-06-22,0.0208333333333333
2002,2021-06-23,1.4375
2002,2021-06-24,0.3125
2002,2021-06-25,1.02083333333333
2002,2021-06-26,1.60416666666667
2002,2021-06-27,2
2002,2021-06-28,0.395833333333333
2002,2021-06-29,0.416666666666667
2002,2021-06-30,0.354166666666667
2002,2021-07-01,0.3125
2002,2021-07-02,1.16666666666667
2002,2021-07-03,1.54166666666667
2002,2021-07-04,0.5625
2002,2021-07-05,0.375
2002,2021-07-06,0.5625
2002,2021-07-07,1.14583333333333
2002,2021-07-08,0.4375
2002,2021-07-09,0.770833333333333
2002,2021-07-10,1.1875
2002,2021-07-11,1.85416666666667
2002,2021-07-12,0.375
2002,2021-07-13,0.375
2002,2021-07-14,0.0208333333333333
2002,2021-07-15,0.104166666666667
2002,2021-07-16,0.333333333333333
2002,2021-07-17,0.770833333333333
2002,2021-07-18,1.64583333333333
2002,2021-07-19,0.729166666666667
2002,2021-07-20,1.27083333333333
2002,2021-07-21,2.125
2002,2021-07-22,1.14583333333333
2002,2021-07-23,1.20833333333333
2002,2021-07-24,0.208333333333333
2002,2021-07-25,1.02083333333333
2002,2021-07-26,0.916666666666667
2002,2021-07-27,0.541666666666667
2002,2021-07-28,0.5
2002,2021-07-29,1.8125
2002,2021-07-30,1.64583333333333
2002,2021-07-31,1.04166666666667
2002,2021-08-01,1.02083333333333
2002,2021-08-02,0.604166666666667
2002,2021-08-03,0.4375
2002,2021-08-04,1.35416666666667
2002,2021-08-05,0.604166666666667
2002,2021-08-06,0.541666666666667
2002,2021-08-07,0.895833333333333
2002,2021-08-08,1.04166666666667
2002,2021-08-09,0.708333333333333
2002,2021-08-10,0.833333333333333
2002,2021-08-11,1.375
2002,2021-08-12,1.5625
2002,2021-08-13,1.41666666666667
2002,2021-08-14,7.35416666666667
2002,2021-08-15,7.47916666666667
2002,2021-08-16,0.645833333333333
2002,2021-08-17,0.770833333333333
2002,2021-08-18,0.645833333333333
2002,2021-08-19,0.3125
2002,2021-08-20,1.4375
2002,2021-08-21,2.25
2002,2021-08-22,1.04166666666667
2002,2021-08-23,0.4375
2002,2021-08-24,2.0625
2002,2021-08-25,1.14583333333333
2002,2021-08-26,0.625
2002,2021-08-27,0.666666666666667
2002,2021-08-28,0.458333333333333
2002,2021-08-29,0.583333333333333
2002,2021-08-30,0.354166666666667
2002,2021-08-31,0.75
2002,2021-09-01,0.604166666666667
2002,2021-09-02,1.54166666666667
2002,2021-09-03,0.791666666666667
2002,2021-09-04,1.39583333333333
2002,2021-09-05,1.83333333333333
2002,2021-09-06,0.8125
2002,2021-09-07,1.45833333333333
2002,2021-09-08,1.66666666666667
2002,2021-09-09,0.520833333333333
2002,2021-09-10,0.104166666666667
2002,2021-09-11,0.791666666666667
2002,2021-09-12,1.29166666666667
2002,2021-09-13,1.1875
2002,2021-09-14,0.354166666666667
2002,2021-09-15,0.0833333333333333
2002,2021-09-16,0.6875
2002,2021-09-17,0.8125
2002,2021-09-18,1.16666666666667
2002,2021-09-19,1.39583333333333
2002,2021-09-20,0.354166666666667
2002,2021-09-21,0.645833333333333
2002,2021-09-22,0.833333333333333
2002,2021-09-23,0.8125
2002,2021-09-24,0.604166666666667
2002,2021-09-25,1.20833333333333
2002,2021-09-26,0.3125
2002,2021-09-27,0.166666666666667
2002,2021-09-28,0.666666666666667
2002,2021-09-29,0.833333333333333
2002,2021-09-30,0.458333333333333
2002,2021-10-01,0.541666666666667
2002,2021-10-02,0.479166666666667
2002,2021-10-03,0.0416666666666667
2002,2021-10-04,0.1875
2002,2021-10-05,0.0833333333333333
2002,2021-10-06,0.0833333333333333
2002,2021-10-07,0.0833333333333333
2002,2021-10-08,0.708333333333333
2002,2021-10-09,1.1875
2002,2021-10-10,0.8125
2002,2021-10-11,0.354166666666667
2002,2021-10-12,0.0833333333333333
2002,2021-10-13,0.104166666666667
2002,2021-10-14,0.4375
2002,2021-10-15,0.208333333333333
2002,2021-10-16,0.4375
2002,2021-10-17,0.458333333333333
2002,2021-10-18,0.75
2002,2021-10-19,0.0625
2002,2021-10-20,0.166666666666667
2002,2021-10-21,0.0833333333333333
2002,2021-10-22,0.333333333333333
2002,2021-10-23,0.25
2002,2021-10-24,0.583333333333333
2002,2021-10-25,0.145833333333333
2002,2021-10-26,0.1875
2002,2021-10-27,0.25
2002,2021-10-28,0.145833333333333
2002,2021-10-29,0.604166666666667
2002,2021-10-30,0.166666666666667
2002,2021-10-31,0
2002,2021-11-01,0.291666666666667
2002,2021-11-02,0
2002,2021-11-03,0.0416666666666667
2002,2021-11-04,0.0833333333333333
2002,2021-11-05,0.229166666666667
2002,2021-11-06,0.354166666666667
2002,2021-11-07,0.0416666666666667
2002,2021-11-08,0.291666666666667
2002,2021-11-09,0.0833333333333333
2002,2021-11-10,0.0625
2002,2021-11-11,0.25
2002,2021-11-12,0.0416666666666667
2002,2021-11-13,0.0416666666666667
2002,2021-11-14,0.125
2002,2021-11-15,0.0416666666666667
2002,2021-11-16,0.0208333333333333
2002,2021-11-17,0.0208333333333333
2002,2021-11-18,0.0208333333333333
2002,2021-11-19,0.0416666666666667
2002,2021-11-20,0.25
2002,2021-11-21,0.0625
2002,2021-11-22,0.0625
2002,2021-11-23,0.291666666666667
2002,2021-11-24,0.125
2002,2021-11-25,0.0625
2002,2021-11-26,0
2002,2021-11-27,0
2002,2021-11-28,0.0208333333333333
2002,2021-11-29,0.0208333333333333
2002,2021-11-30,0
2002,2021-12-01,0.25
2002,2021-12-02,0
2002,2021-12-03,0.395833333333333
2002,2021-12-04,0.0208333333333333
2002,2021-12-05,0.0833333333333333
2002,2021-12-06,0.0833333333333333
2002,2021-12-07,0.0208333333333333
2002,2021-12-08,0
2002,2021-12-09,0
2002,2021-12-10,0
2002,2021-12-11,0
2002,2021-12-12,0.0416666666666667
2002,2021-12-13,0
2002,2021-12-14,0
2002,2021-12-15,0
2002,2021-12-16,0.0208333333333333
2002,2021-12-17,0
2002,2021-12-18,0.125
2002,2021-12-19,0.104166666666667
2002,2021-12-20,0.0416666666666667
2002,2021-12-21,0.0208333333333333
2002,2021-12-22,0.0416666666666667
2002,2021-12-23,0
2002,2021-12-24,0.0208333333333333
2002,2021-12-25,0
2002,2021-12-26,0
2002,2021-12-27,0
2002,2021-12-28,0.145833333333333
2002,2021-12-29,0
2002,2021-12-30,0.0833333333333333
2002,2021-12-31,0.270833333333333
2011,2021-01-01,0.458333333333333
2011,2021-01-02,1.85416666666667
2011,2021-01-03,1.1875
2011,2021-01-04,0.916666666666667
2011,2021-01-05,1.22916666666667
2011,2021-01-06,1.47916666666667
2011,2021-01-07,1.47916666666667
2011,2021-01-08,1.125
2011,2021-01-09,1.9375
2011,2021-01-10,1.95833333333333
2011,2021-01-11,1.41666666666667
2011,2021-01-12,1.08333333333333
2011,2021-01-13,1.66666666666667
2011,2021-01-14,0.833333333333333
2011,2021-01-15,0.458333333333333
2011,2021-01-16,0.5
2011,2021-01-17,0.416666666666667
2011,2021-01-18,0.708333333333333
2011,2021-01-19,0.729166666666667
2011,2021-01-20,1.6875
2011,2021-01-21,1.0625
2011,2021-01-22,1.5
2011,2021-01-23,1.125
2011,2021-01-24,1.875
2011,2021-01-25,1.04166666666667
2011,2021-01-26,1.39583333333333
2011,2021-01-27,0.833333333333333
2011,2021-01-28,0.958333333333333
2011,2021-01-29,1.08333333333333
2011,2021-01-30,0.208333333333333
2011,2021-01-31,1.5
2011,2021-02-01,1.20833333333333
2011,2021-02-02,1.14583333333333
2011,2021-02-03,0.833333333333333
2011,2021-02-04,1.6875
2011,2021-02-05,1.20833333333333
2011,2021-02-06,0.958333333333333
2011,2021-02-07,1.39583333333333
2011,2021-02-08,0.583333333333333
2011,2021-02-09,0.354166666666667
2011,2021-02-10,0.479166666666667
2011,2021-02-11,0.645833333333333
2011,2021-02-12,0.8125
2011,2021-02-13,0.645833333333333
2011,2021-02-14,1.14583333333333
2011,2021-02-15,0.770833333333333
2011,2021-02-16,1.45833333333333
2011,2021-02-17,0.791666666666667
2011,2021-02-18,0.979166666666667
2011,2021-02-19,0.833333333333333
2011,2021-02-20,4.25
2011,2021-02-21,7.10416666666667
2011,2021-02-22,2.5
2011,2021-02-23,3.89583333333333
2011,2021-02-24,4.10416666666667
2011,2021-02-25,3.89583333333333
2011,2021-02-26,1.3125
2011,2021-02-27,4.54166666666667
2011,2021-02-28,5.8125
2011,2021-03-01,3.33333333333333
2011,2021-03-02,4.16666666666667
2011,2021-03-03,4.27083333333333
2011,2021-03-04,2.02083333333333
2011,2021-03-05,2.02083333333333
2011,2021-03-06,3.58333333333333
2011,2021-03-07,5.125
2011,2021-03-08,2.625
2011,2021-03-09,1.97916666666667
2011,2021-03-10,2.20833333333333
2011,2021-03-11,1.04166666666667
2011,2021-03-12,1.35416666666667
2011,2021-03-13,0.5625
2011,2021-03-14,0.729166666666667
2011,2021-03-15,1.52083333333333
2011,2021-03-16,1.45833333333333
2011,2021-03-17,1.72916666666667
2011,2021-03-18,1.35416666666667
2011,2021-03-19,1.75
2011,2021-03-20,4.1875
2011,2021-03-21,3.83333333333333
2011,2021-03-22,2
2011,2021-03-23,3.0625
2011,2021-03-24,3.8125
2011,2021-03-25,2.47916666666667
2011,2021-03-26,2.4375
2011,2021-03-27,0.8125
2011,2021-03-29,3.64583333333333
2011,2021-03-30,4.1875
2011,2021-03-31,5.1875
2011,2021-04-01,4.54166666666667
2011,2021-04-02,3.14583333333333
2011,2021-04-03,2.91666666666667
2011,2021-04-04,3.8125
2011,2021-04-05,0.729166666666667
2011,2021-04-06,1.29166666666667
2011,2021-04-07,0.75
2011,2021-04-08,3.04166666666667
2011,2021-04-09,2.60416666666667
2011,2021-04-10,0.416666666666667
2011,2021-04-11,0.166666666666667
2011,2021-04-12,1.64583333333333
2011,2021-04-13,2.54166666666667
2011,2021-04-14,2.0625
2011,2021-04-15,2.4375
2011,2021-04-16,1.91666666666667
2011,2021-04-17,4.5625
2011,2021-04-18,3.60416666666667
2011,2021-04-19,2.25
2011,2021-04-20,3.72916666666667
2011,2021-04-21,3.91666666666667
2011,2021-04-22,4.8125
2011,2021-04-23,5.4375
2011,2021-04-24,7.29166666666667
2011,2021-04-25,7.72916666666667
2011,2021-04-26,4.33333333333333
2011,2021-04-27,4.5
2011,2021-04-28,4.375
2011,2021-04-29,3.70833333333333
2011,2021-04-30,3.64583333333333
2011,2021-05-01,5.70833333333333
2011,2021-05-02,4.54166666666667
2011,2021-05-03,3.9375
2011,2021-05-04,1.08333333333333
2011,2021-05-05,1.77083333333333
2011,2021-05-06,1.3125
2011,2021-05-07,3.22916666666667
2011,2021-05-08,3.875
2011,2021-05-09,9.60416666666667
2011,2021-05-10,2.14583333333333
2011,2021-05-11,1.625
2011,2021-05-12,3.3125
2011,2021-05-13,5.4375
2011,2021-05-14,3.1875
2011,2021-05-15,1.375
