"POSTE_ID","date","average_values"
2011,2019-07-04,7.875
2011,2019-07-05,6.58333333333333
2011,2019-07-06,5.0625
2011,2019-07-07,3.52083333333333
2011,2019-07-08,6
2011,2019-07-09,7.60416666666667
2011,2019-07-10,7.02083333333333
2011,2019-07-11,4.08333333333333
2011,2019-07-12,4.58333333333333
2011,2019-07-13,2.70833333333333
2011,2019-07-14,8.14583333333333
2011,2019-07-15,5.875
2011,2019-07-16,7.54166666666667
2011,2019-07-17,6.5625
2011,2019-07-18,5.91666666666667
2011,2019-07-19,5
2011,2019-07-20,4.39583333333333
2011,2019-07-21,4.58333333333333
2011,2019-07-22,7.16666666666667
2011,2019-07-23,6.39583333333333
2011,2019-07-24,5.97916666666667
2011,2019-07-25,4.375
2011,2019-07-26,4.04166666666667
2011,2019-07-27,1.375
2011,2019-07-28,2.25
2011,2019-07-29,6.79166666666667
2011,2019-07-30,7.29166666666667
2011,2019-07-31,6.58333333333333
2011,2019-08-01,4.91666666666667
2011,2019-08-02,4.64583333333333
2011,2019-08-03,3.3125
2011,2019-08-04,4.10416666666667
2011,2019-08-05,5.29166666666667
2011,2019-08-06,3.77083333333333
2011,2019-08-07,4.1875
2011,2019-08-08,6.16666666666667
2011,2019-08-09,3
2011,2019-08-10,2.77083333333333
2011,2019-08-11,3.39583333333333
2011,2019-08-12,3.875
2011,2019-08-13,5.0625
2011,2019-08-14,4.77083333333333
2011,2019-08-15,1.77083333333333
2011,2019-08-16,3.58333333333333
2011,2019-08-17,0.6875
2011,2019-08-18,1.70833333333333
2011,2019-08-19,4.625
2011,2019-08-20,5.91666666666667
2011,2019-08-21,6.0625
2011,2019-08-22,6.04166666666667
2011,2019-08-23,5.625
2011,2019-08-24,4.125
2011,2019-08-25,5.9375
2011,2019-08-26,6.22916666666667
2011,2019-08-27,6.39583333333333
2011,2019-08-28,5.27083333333333
2011,2019-08-29,5.8125
2011,2019-08-30,4.625
2011,2019-08-31,3.64583333333333
2011,2019-09-01,4.20833333333333
2011,2019-09-02,5.72916666666667
2011,2019-09-03,6.89583333333333
2011,2019-09-04,6.33333333333333
2011,2019-09-05,5.16666666666667
2011,2019-09-06,5.29166666666667
2011,2019-09-07,1.41666666666667
2011,2019-09-08,3.10416666666667
2011,2019-09-09,5.83333333333333
2011,2019-09-10,6.60416666666667
2011,2019-09-11,6.1875
2011,2019-09-12,6.27083333333333
2011,2019-09-13,5.20833333333333
2011,2019-09-14,4.66666666666667
2011,2019-09-15,7.64583333333333
2011,2019-09-16,7.60416666666667
2011,2019-09-17,8
2011,2019-09-18,6.64583333333333
2011,2019-09-19,6.52083333333333
2011,2019-09-20,6.5625
2011,2019-09-21,5.0625
2011,2019-09-22,3.8125
2011,2019-09-23,5.47916666666667
2011,2019-09-24,4.27083333333333
2011,2019-09-25,4.22916666666667
2011,2019-09-26,3.77083333333333
2011,2019-09-27,3.5
2011,2019-09-28,1.39583333333333
2011,2019-09-29,2.64583333333333
2011,2019-09-30,4.70833333333333
2011,2019-10-01,4.14583333333333
2011,2019-10-02,4.08333333333333
2011,2019-10-03,4.8125
2011,2019-10-04,3.14583333333333
2011,2019-10-05,1.70833333333333
2011,2019-10-06,1
2011,2019-10-07,4.14583333333333
2011,2019-10-08,2.70833333333333
2011,2019-10-09,2.75
2011,2019-10-10,3.41666666666667
2011,2019-10-11,4.41666666666667
2011,2019-10-12,2.4375
2011,2019-10-13,4.625
2011,2019-10-14,6.20833333333333
2011,2019-10-15,3.33333333333333
2011,2019-10-16,3.6875
2011,2019-10-17,3.70833333333333
2011,2019-10-18,3.77083333333333
2011,2019-10-19,1.47916666666667
2011,2019-10-20,0.5625
2011,2019-10-21,4.625
2011,2019-10-22,6.20833333333333
2011,2019-10-23,6.29166666666667
2011,2019-10-24,5.70833333333333
2011,2019-10-25,5.6875
2011,2019-10-26,3.1875
2011,2019-10-28,3.27083333333333
2011,2019-10-29,3.1875
2011,2019-10-30,3.33333333333333
2011,2019-10-31,1.9375
2011,2019-11-01,0.395833333333333
2011,2019-11-02,0.9375
2011,2019-11-03,0.791666666666667
2011,2019-11-04,2.52083333333333
2011,2019-11-05,4.14583333333333
2011,2019-11-06,3.64583333333333
2011,2019-11-07,3.35416666666667
2011,2019-11-08,4.25
2011,2019-11-09,1.29166666666667
2011,2019-11-10,1.52083333333333
2011,2019-11-11,3.52083333333333
2011,2019-11-12,2.77083333333333
2011,2019-11-13,3.52083333333333
2011,2019-11-14,3.125
2011,2019-11-15,2.91666666666667
2011,2019-11-16,1.39583333333333
2011,2019-11-17,1.29166666666667
2011,2019-11-18,2.04166666666667
2011,2019-11-19,3.70833333333333
2011,2019-11-20,3.22916666666667
2011,2019-11-21,3.4375
2011,2019-11-22,3.625
2011,2019-11-23,1.52083333333333
2011,2019-11-24,2
2011,2019-11-25,3.95833333333333
2011,2019-11-26,3.64583333333333
2011,2019-11-27,2.41666666666667
2011,2019-11-28,2.27083333333333
2011,2019-11-29,2.70833333333333
2011,2019-11-30,1.5625
2011,2019-12-01,0.229166666666667
2011,2019-12-02,1.8125
2011,2019-12-03,2.89583333333333
2011,2019-12-04,3.58333333333333
2011,2019-12-05,2.54166666666667
2011,2019-12-06,1.66666666666667
2011,2019-12-07,1
2011,2019-12-08,0.458333333333333
2011,2019-12-09,2.10416666666667
2011,2019-12-10,3.1875
2011,2019-12-11,1.85416666666667
2011,2019-12-12,2.64583333333333
2011,2019-12-13,1.6875
2011,2019-12-14,0.645833333333333
2011,2019-12-15,1.02083333333333
2011,2019-12-16,3.04166666666667
2011,2019-12-17,3.20833333333333
2011,2019-12-18,3.27083333333333
2011,2019-12-19,3.41666666666667
2011,2019-12-20,1.85416666666667
2011,2019-12-21,0.708333333333333
2011,2019-12-22,0.3125
2011,2019-12-23,0.916666666666667
2011,2019-12-24,0.979166666666667
2011,2019-12-25,0.4375
2011,2019-12-26,0.583333333333333
2011,2019-12-27,0.645833333333333
2011,2019-12-28,0.958333333333333
2011,2019-12-29,0.770833333333333
2011,2019-12-30,1.20833333333333
2011,2019-12-31,0.791666666666667
2012,2019-01-01,0.0833333333333333
2012,2019-01-02,0.229166666666667
2012,2019-01-03,0.104166666666667
2012,2019-01-04,0.270833333333333
2012,2019-01-05,0.291666666666667
2012,2019-01-06,0.291666666666667
2012,2019-01-07,0.166666666666667
2012,2019-01-09,0.166666666666667
2012,2019-01-10,0.0416666666666667
2012,2019-01-11,0.229166666666667
2012,2019-01-12,0.208333333333333
2012,2019-01-13,0.333333333333333
2012,2019-01-14,0.0833333333333333
2012,2019-01-15,0.0833333333333333
2012,2019-01-16,0.125
2012,2019-01-17,0.0833333333333333
2012,2019-01-18,0.0625
2012,2019-01-19,0.395833333333333
2012,2019-01-20,0.8125
2012,2019-01-21,0.0416666666666667
2012,2019-01-22,0.0625
2012,2019-01-24,0.0416666666666667
2012,2019-01-25,0.0833333333333333
2012,2019-01-26,0.125
2012,2019-01-27,0.1875
2012,2019-01-28,0.0416666666666667
2012,2019-01-30,0.0833333333333333
2012,2019-01-31,0.125
2012,2019-02-01,0.125
2012,2019-02-02,0.0833333333333333
2012,2019-02-03,0.333333333333333
2012,2019-02-05,0.0833333333333333
2012,2019-02-06,0.0625
2012,2019-02-07,0.0833333333333333
2012,2019-02-08,0.125
2012,2019-02-09,0.5625
2012,2019-02-10,0.166666666666667
2012,2019-02-11,0.125
2012,2019-02-12,0.0833333333333333
2012,2019-02-13,0.145833333333333
2012,2019-02-14,0.104166666666667
2012,2019-02-15,0.291666666666667
2012,2019-02-16,0.4375
2012,2019-02-17,0.520833333333333
2012,2019-02-18,0.166666666666667
2012,2019-02-19,0.145833333333333
2012,2019-02-20,0.104166666666667
2012,2019-02-21,0.229166666666667
2012,2019-02-22,0.145833333333333
2012,2019-02-23,0.395833333333333
2012,2019-02-24,1.02083333333333
2012,2019-02-25,0.125
2012,2019-02-26,0.104166666666667
2012,2019-02-27,0.229166666666667
2012,2019-02-28,0.208333333333333
2012,2019-03-01,0.0833333333333333
2012,2019-03-02,0.375
2012,2019-03-03,0.479166666666667
2012,2019-03-04,0.166666666666667
2012,2019-03-05,0.0833333333333333
2012,2019-03-06,0.0625
2012,2019-03-07,0.104166666666667
2012,2019-03-08,0.0416666666666667
2012,2019-03-09,0.458333333333333
2012,2019-03-10,0.125
2012,2019-03-11,0.0416666666666667
2012,2019-03-12,0.145833333333333
2012,2019-03-13,0.0416666666666667
2012,2019-03-15,0.0833333333333333
2012,2019-03-16,0.291666666666667
2012,2019-03-17,0.4375
2012,2019-03-18,0.0625
2012,2019-03-19,0.229166666666667
2012,2019-03-20,0.25
2012,2019-03-21,0.333333333333333
2012,2019-03-22,0.291666666666667
2012,2019-03-23,0.895833333333333
2012,2019-03-24,0.729166666666667
2012,2019-03-25,0.104166666666667
2012,2019-03-26,0.208333333333333
2012,2019-03-27,0.125
2012,2019-03-28,0.208333333333333
2012,2019-03-29,0.291666666666667
2012,2019-03-30,0.770833333333333
2012,2019-04-01,0.25
2012,2019-04-02,0.145833333333333
2012,2019-04-03,0.0416666666666667
2012,2019-04-04,0.0416666666666667
2012,2019-04-05,0.125
2012,2019-04-06,0.604166666666667
2012,2019-04-07,0.520833333333333
2012,2019-04-08,0.145833333333333
2012,2019-04-09,0.166666666666667
2012,2019-04-10,0.0833333333333333
2012,2019-04-11,0.416666666666667
2012,2019-04-12,0.208333333333333
2012,2019-04-13,0.145833333333333
2012,2019-04-14,0.291666666666667
2012,2019-04-15,0.229166666666667
2012,2019-04-16,0.0833333333333333
2012,2019-04-17,0.25
2012,2019-04-18,0.5
2012,2019-04-19,0.770833333333333
2012,2019-04-20,0.583333333333333
2012,2019-04-21,0.9375
2012,2019-04-22,0.791666666666667
2012,2019-04-23,0.3125
2012,2019-04-24,0.166666666666667
2012,2019-04-25,0.0416666666666667
2012,2019-04-26,0.166666666666667
2012,2019-04-27,0.666666666666667
2012,2019-04-28,0.208333333333333
2012,2019-04-29,0.333333333333333
2012,2019-04-30,0.5625
2012,2019-05-01,1.875
2012,2019-05-02,0.354166666666667
2012,2019-05-03,0.25
2012,2019-05-04,0.104166666666667
2012,2019-05-05,0.75
2012,2019-05-06,0.208333333333333
2012,2019-05-07,0.375
2012,2019-05-09,0.166666666666667
2012,2019-05-10,0.520833333333333
2012,2019-05-11,0.0833333333333333
2012,2019-05-12,1.02083333333333
2012,2019-05-13,0.270833333333333
2012,2019-05-14,0.458333333333333
2012,2019-05-15,0.333333333333333
2012,2019-05-16,0.1875
2012,2019-05-17,0.333333333333333
2012,2019-05-18,0.729166666666667
2012,2019-05-19,0.8125
2012,2019-05-20,0.166666666666667
2012,2019-05-21,0.395833333333333
2012,2019-05-22,0.4375
2012,2019-05-23,0.270833333333333
2012,2019-05-24,0.354166666666667
2012,2019-05-25,0.375
2012,2019-05-26,0.791666666666667
2012,2019-05-27,0.229166666666667
2012,2019-05-28,0.270833333333333
2012,2019-05-29,0.5625
2012,2019-05-30,0.3125
2012,2019-05-31,0.416666666666667
2012,2019-06-01,0.541666666666667
2012,2019-06-02,1.35416666666667
2012,2019-06-03,0.375
2012,2019-06-04,0.75
2012,2019-06-05,0.625
2012,2019-06-06,0.3125
2012,2019-06-07,0.25
2012,2019-06-08,0.333333333333333
2012,2019-06-09,1.70833333333333
2012,2019-06-10,0.875
2012,2019-06-11,0.25
2012,2019-06-12,0.395833333333333
2012,2019-06-13,0.145833333333333
2012,2019-06-14,0.458333333333333
2012,2019-06-15,0.6875
2012,2019-06-16,1.52083333333333
2012,2019-06-17,0.375
2012,2019-06-18,0.791666666666667
2012,2019-06-19,0.333333333333333
2012,2019-06-20,0.3125
2012,2019-06-21,0.3125
2012,2019-06-22,0.708333333333333
2012,2019-06-23,1.35416666666667
2012,2019-06-24,0.4375
2012,2019-06-25,0.291666666666667
2012,2019-06-26,0.145833333333333
2012,2019-06-27,0.375
2012,2019-06-28,0.354166666666667
2012,2019-06-29,0.5625
2012,2019-06-30,1.3125
2012,2019-07-01,0.5625
2012,2019-07-02,0.729166666666667
2012,2019-07-03,0.25
2012,2019-07-04,0.4375
2012,2019-07-05,0.479166666666667
2012,2019-07-06,0.625
2012,2019-07-07,0.541666666666667
2012,2019-07-08,0.458333333333333
2012,2019-07-09,0.520833333333333
2012,2019-07-10,0.5625
2012,2019-07-11,0.125
2012,2019-07-12,0.5
2012,2019-07-13,0.3125
2012,2019-07-14,0.958333333333333
2012,2019-07-15,0.395833333333333
2012,2019-07-16,0.75
2012,2019-07-17,0.479166666666667
2012,2019-07-18,0.583333333333333
2012,2019-07-19,0.333333333333333
2012,2019-07-20,0.9375
2012,2019-07-21,1.66666666666667
2012,2019-07-22,0.583333333333333
2012,2019-07-23,0.833333333333333
2012,2019-07-24,0.5625
2012,2019-07-25,0.416666666666667
2012,2019-07-26,0.291666666666667
2012,2019-07-27,0.104166666666667
2012,2019-07-28,0.395833333333333
2012,2019-07-29,0.895833333333333
2012,2019-07-30,0.791666666666667
2012,2019-07-31,0.5
2012,2019-08-01,0.458333333333333
2012,2019-08-02,0.354166666666667
2012,2019-08-03,0.708333333333333
2012,2019-08-04,0.895833333333333
2012,2019-08-05,0.395833333333333
2012,2019-08-06,0.1875
2012,2019-08-07,0.3125
2012,2019-08-08,0.666666666666667
2012,2019-08-09,0.166666666666667
2012,2019-08-10,0.5
2012,2019-08-11,1.02083333333333
2012,2019-08-12,0.3125
2012,2019-08-13,0.4375
2012,2019-08-14,0.333333333333333
2012,2019-08-15,0.375
2012,2019-08-16,0.270833333333333
2012,2019-08-17,0.0833333333333333
2012,2019-08-18,0.1875
2012,2019-08-19,0.333333333333333
2012,2019-08-20,0.416666666666667
2012,2019-08-21,0.604166666666667
2012,2019-08-22,0.3125
2012,2019-08-23,0.541666666666667
2012,2019-08-24,0.895833333333333
2012,2019-08-25,1.0625
2012,2019-08-26,0.520833333333333
2012,2019-08-27,0.541666666666667
2012,2019-08-28,0.270833333333333
2012,2019-08-29,0.645833333333333
2012,2019-08-30,0.583333333333333
2012,2019-08-31,0.520833333333333
2012,2019-09-01,0.645833333333333
2012,2019-09-02,0.395833333333333
2012,2019-09-03,0.416666666666667
2012,2019-09-04,0.583333333333333
2012,2019-09-05,0.354166666666667
2012,2019-09-06,0.4375
2012,2019-09-07,0.333333333333333
2012,2019-09-08,0.833333333333333
2012,2019-09-09,0.395833333333333
2012,2019-09-10,0.479166666666667
2012,2019-09-11,0.395833333333333
2012,2019-09-12,0.4375
2012,2019-09-13,0.229166666666667
2012,2019-09-14,1.125
2012,2019-09-15,1.14583333333333
2012,2019-09-16,0.458333333333333
2012,2019-09-17,0.625
2012,2019-09-18,0.4375
2012,2019-09-19,0.291666666666667
2012,2019-09-20,0.458333333333333
2012,2019-09-21,0.958333333333333
2012,2019-09-22,1.10416666666667
2012,2019-09-23,0.1875
2012,2019-09-24,0.270833333333333
2012,2019-09-25,0.0833333333333333
2012,2019-09-26,0.0416666666666667
2012,2019-09-27,0.333333333333333
2012,2019-09-28,0.208333333333333
2012,2019-09-29,0.5
2012,2019-09-30,0.0625
2012,2019-10-01,0.166666666666667
2012,2019-10-02,0.208333333333333
2012,2019-10-03,0.229166666666667
2012,2019-10-04,0.0416666666666667
2012,2019-10-05,0.5
2012,2019-10-06,0.166666666666667
2012,2019-10-07,0.0833333333333333
2012,2019-10-08,0.0833333333333333
2012,2019-10-09,0.0833333333333333
2012,2019-10-10,0.0833333333333333
2012,2019-10-11,0.104166666666667
2012,2019-10-12,0.395833333333333
2012,2019-10-13,1.1875
2012,2019-10-14,0.416666666666667
2012,2019-10-15,0.0833333333333333
2012,2019-10-16,0.125
2012,2019-10-17,0.0416666666666667
2012,2019-10-18,0.0625
2012,2019-10-19,0.291666666666667
2012,2019-10-21,0.0625
2012,2019-10-22,0.25
2012,2019-10-23,0.375
2012,2019-10-24,0.8125
2012,2019-10-25,0.145833333333333
2012,2019-10-26,0.583333333333333
2012,2019-10-27,0.145833333333333
2012,2019-10-28,0.3125
2012,2019-10-30,0.145833333333333
2012,2019-10-31,0.0833333333333333
2012,2019-11-01,0.0625
2012,2019-11-02,0.125
2012,2019-11-03,0.208333333333333
2012,2019-11-04,0.0625
2012,2019-11-05,0.166666666666667
2012,2019-11-06,0.125
2012,2019-11-07,0.0416666666666667
2012,2019-11-08,0.166666666666667
2012,2019-11-09,0.5
2012,2019-11-10,0.541666666666667
2012,2019-11-11,0.0416666666666667
2012,2019-11-14,0.0416666666666667
2012,2019-11-15,0.0416666666666667
2012,2019-11-16,0.416666666666667
2012,2019-11-17,0.3125
2012,2019-11-18,0.0625
2012,2019-11-19,0.1875
2012,2019-11-20,0.208333333333333
2012,2019-11-21,0.104166666666667
2012,2019-11-22,0.166666666666667
2012,2019-11-23,0.1875
2012,2019-11-24,0.604166666666667
2012,2019-11-25,0.0625
2012,2019-11-26,0.104166666666667
2012,2019-11-27,0.0625
2012,2019-11-28,0.0416666666666667
2012,2019-11-29,0.125
2012,2019-11-30,0.416666666666667
2012,2019-12-01,0.145833333333333
2012,2019-12-02,0.0416666666666667
2012,2019-12-03,0.125
2012,2019-12-04,0.104166666666667
2012,2019-12-05,0.125
2012,2019-12-06,0.104166666666667
2012,2019-12-07,0.145833333333333
2012,2019-12-08,0.0833333333333333
2012,2019-12-09,0.0625
2012,2019-12-10,0.0416666666666667
2012,2019-12-11,0.0833333333333333
2012,2019-12-12,0.0833333333333333
2012,2019-12-13,0.0625
2012,2019-12-14,0.104166666666667
2012,2019-12-15,0.208333333333333
2012,2019-12-16,0.0625
2012,2019-12-17,0.0416666666666667
2012,2019-12-18,0.0625
2012,2019-12-19,0.145833333333333
2012,2019-12-20,0.0416666666666667
2012,2019-12-21,0.208333333333333
2012,2019-12-22,0.125
2012,2019-12-23,0.0416666666666667
2012,2019-12-24,0.0833333333333333
2012,2019-12-25,0.104166666666667
2012,2019-12-26,0.125
2012,2019-12-27,0.104166666666667
2012,2019-12-28,0.3125
2012,2019-12-29,0.0833333333333333
2012,2019-12-30,0.166666666666667
2012,2019-12-31,0.1875
2013,2019-01-01,0.145833333333333
2013,2019-01-02,0.4375
2013,2019-01-03,0.4375
2013,2019-01-04,0.458333333333333
2013,2019-01-05,0.166666666666667
2013,2019-01-06,0.354166666666667
2013,2019-01-07,0.416666666666667
2013,2019-01-08,0.395833333333333
2013,2019-01-09,0.4375
2013,2019-01-10,0.395833333333333
2013,2019-01-11,0.416666666666667
2013,2019-01-12,0.145833333333333
2013,2019-01-13,0.270833333333333
2013,2019-01-14,0.625
2013,2019-01-15,0.479166666666667
2013,2019-01-16,0.3125
2013,2019-01-17,0.395833333333333
2013,2019-01-18,0.375
2013,2019-01-19,0.291666666666667
2013,2019-01-20,0.125
2013,2019-01-21,0.3125
2013,2019-01-22,0.270833333333333
2013,2019-01-23,0.208333333333333
2013,2019-01-24,0.3125
2013,2019-01-25,0.229166666666667
2013,2019-01-26,0.125
2013,2019-01-27,0.104166666666667
2013,2019-01-28,0.416666666666667
2013,2019-01-29,0.395833333333333
2013,2019-01-30,0.208333333333333
2013,2019-01-31,0.145833333333333
2013,2019-02-01,0.208333333333333
2013,2019-02-02,0.0833333333333333
2013,2019-02-03,0.104166666666667
2013,2019-02-04,0.333333333333333
2013,2019-02-05,0.3125
2013,2019-02-06,0.4375
2013,2019-02-07,0.229166666666667
2013,2019-02-08,0.333333333333333
2013,2019-02-09,0.145833333333333
2013,2019-02-10,0.0416666666666667
2013,2019-02-11,0.625
2013,2019-02-12,0.395833333333333
2013,2019-02-13,0.458333333333333
2013,2019-02-14,0.4375
2013,2019-02-15,0.541666666666667
2013,2019-02-16,0.25
2013,2019-02-17,0.458333333333333
2013,2019-02-18,0.458333333333333
2013,2019-02-19,0.25
2013,2019-02-20,0.5
2013,2019-02-21,0.458333333333333
2013,2019-02-22,0.4375
2013,2019-02-23,0.4375
2013,2019-02-24,0.5625
2013,2019-02-25,0.5
2013,2019-02-26,0.666666666666667
2013,2019-02-27,0.8125
2013,2019-02-28,0.5
2013,2019-03-01,0.395833333333333
2013,2019-03-02,0.291666666666667
2013,2019-03-03,0.3125
2013,2019-03-04,0.291666666666667
2013,2019-03-05,0.1875
2013,2019-03-06,0.416666666666667
2013,2019-03-07,0.3125
2013,2019-03-08,0.354166666666667
2013,2019-03-09,0.3125
2013,2019-03-10,0.0625
2013,2019-03-11,0.145833333333333
2013,2019-03-12,0.4375
2013,2019-03-13,0.604166666666667
2013,2019-03-14,0.270833333333333
2013,2019-03-15,0.3125
2013,2019-03-16,0.0625
2013,2019-03-17,0.0833333333333333
2013,2019-03-18,0.520833333333333
2013,2019-03-19,0.75
2013,2019-03-20,0.833333333333333
2013,2019-03-21,0.958333333333333
2013,2019-03-22,0.895833333333333
2013,2019-03-23,0.604166666666667
2013,2019-03-24,0.229166666666667
2013,2019-03-25,0.291666666666667
2013,2019-03-26,0.6875
2013,2019-03-27,0.604166666666667
2013,2019-03-28,0.708333333333333
2013,2019-03-29,0.729166666666667
2013,2019-03-30,0.6875
2013,2019-04-01,0.916666666666667
2013,2019-04-02,0.8125
2013,2019-04-03,0.541666666666667
2013,2019-04-04,0.75
2013,2019-04-05,0.6875
2013,2019-04-06,0.770833333333333
2013,2019-04-07,0.666666666666667
2013,2019-04-08,0.458333333333333
2013,2019-04-09,0.208333333333333
2013,2019-04-10,0.354166666666667
2013,2019-04-11,0.5
2013,2019-04-12,0.5
2013,2019-04-13,0.145833333333333
2013,2019-04-14,0.25
2013,2019-04-15,0.4375
2013,2019-04-16,0.479166666666667
2013,2019-04-17,0.458333333333333
2013,2019-04-18,0.604166666666667
