"POSTE_ID","ind","average_week_day","average_week_end"
2011,"10",1.08163265306122,3.73376623376623
2011,"11",1.40816326530612,4.99350649350649
2011,"12",2.08673469387755,5.4025974025974
2011,"13",2.11479591836735,4.32467532467532
2011,"14",2.66071428571429,5.68181818181818
2011,"15",2.44132653061224,7.11688311688312
2011,"16",3.61479591836735,6.46103896103896
2011,"17",4.96938775510204,5.7987012987013
2011,"18",4.53316326530612,3.58441558441558
2011,"19",2.61989795918367,1.59090909090909
2011,"20",1.46173469387755,0.772727272727273
2011,"21",0.895408163265306,0.577922077922078
2011,"22",0.461734693877551,0.181818181818182
2011,"23",0.0739795918367347,0.0584415584415584
2012,"00",0.00383141762452107,0.00485436893203883
2012,"01",0.00766283524904215,0.00970873786407767
2012,"02",0,0
2012,"03",0,0
2012,"04",0.00191570881226054,0
2012,"05",0.00574712643678161,0
2012,"06",0.0229885057471264,0.00970873786407767
2012,"07",0.162835249042146,0.0388349514563107
2012,"08",0.32183908045977,0.242718446601942
2012,"09",0.344827586206897,0.995145631067961
2012,"10",0.360153256704981,2.2378640776699
2012,"11",0.457854406130268,2.70388349514563
2012,"12",0.540229885057471,2.19417475728155
2012,"13",0.582375478927203,1.59708737864078
2012,"14",0.741379310344828,1.78155339805825
2012,"15",0.852490421455939,2.77184466019417
2012,"16",1.08812260536398,2.71844660194175
2012,"17",1.10344827586207,1.80582524271845
2012,"18",0.988505747126437,0.849514563106796
2012,"19",0.708812260536398,0.383495145631068
2012,"20",0.247126436781609,0.16504854368932
2012,"21",0.10536398467433,0.0679611650485437
2012,"22",0.024904214559387,0.0194174757281553
2012,"23",0.0134099616858238,0.00970873786407767
2013,"00",0.0153256704980843,0
2013,"01",0.00957854406130268,0.00485436893203883
2013,"02",0.00383141762452107,0.00485436893203883
2013,"03",0.00191570881226054,0.0145631067961165
2013,"04",0.0134099616858238,0
2013,"05",0.0344827586206897,0.0388349514563107
2013,"06",0.798850574712644,0.0825242718446602
2013,"07",1.17816091954023,0.12621359223301
2013,"08",2.30651340996169,0.592233009708738
2013,"09",1.272030651341,1.52912621359223
2013,"10",1.22413793103448,2.64563106796116
2013,"11",1.15708812260536,2.58252427184466
2013,"12",1.14750957854406,2.6747572815534
2013,"13",1.5095785440613,2.36407766990291
2013,"14",1.51915708812261,2.56796116504854
2013,"15",1.68007662835249,3.27669902912621
2013,"16",1.77777777777778,2.61165048543689
2013,"17",1.91954022988506,1.94660194174757
2013,"18",1.68199233716475,0.961165048543689
2013,"19",1.00383141762452,0.616504854368932
2013,"20",0.390804597701149,0.179611650485437
2013,"21",0.189655172413793,0.0970873786407767
2013,"22",0.0440613026819923,0.058252427184466
2013,"23",0.0689655172413793,0.0679611650485437
2014,"00",0,0.0145631067961165
2014,"01",0,0
2014,"02",0,0
2014,"03",0,0
2014,"04",0.00191938579654511,0
2014,"05",0.00575815738963532,0
2014,"06",0.209213051823417,0.00970873786407767
2014,"07",0.287907869481766,0.160194174757282
2014,"08",0.577735124760077,0.815533980582524
2014,"09",0.637236084452975,2.97087378640777
2014,"10",0.953934740882918,6.33495145631068
2014,"11",1.30518234165067,7.4368932038835
2014,"12",1.49712092130518,6.32038834951456
2014,"13",1.59309021113244,4.96116504854369
2014,"14",2.14587332053743,7.03883495145631
2014,"15",2.61420345489443,8.37378640776699
2014,"16",2.44529750479846,8.06310679611651
2014,"17",2.57197696737044,5.64563106796117
2014,"18",2.54702495201535,3.2378640776699
2014,"19",1.77927063339731,1.5
2014,"20",0.982725527831094,0.723300970873786
2014,"21",0.332053742802303,0.199029126213592
2014,"22",0.053742802303263,0.0242718446601942
2014,"23",0.00767754318618042,0
2021,"00",0.0459770114942529,0.121359223300971
2021,"01",0.0402298850574713,0.0728155339805825
2021,"02",0.00957854406130268,0.0145631067961165
2021,"03",0.0114942528735632,0.0388349514563107
2021,"04",0.028735632183908,0.0339805825242718
2021,"05",0.371647509578544,0.0631067961165049
2021,"06",2.42528735632184,0.218446601941748
2021,"07",5.82950191570881,0.66504854368932
2021,"08",7.1264367816092,2.48543689320388
2021,"09",3.48467432950192,6.76699029126214
2021,"10",3.38505747126437,13.2038834951456
2021,"11",4.10727969348659,15.5825242718447
2021,"12",5.74712643678161,15.0485436893204
2021,"13",5.60727969348659,12.6650485436893
2021,"14",6.31034482758621,15.247572815534
2021,"15",6.8639846743295,17.7427184466019
2021,"16",9.71072796934866,15.7815533980583
2021,"17",10.1111111111111,12.4320388349515
2021,"18",9.67241379310345,7.41747572815534
2021,"19",5.72413793103448,4.01456310679612
2021,"20",2.9272030651341,1.53883495145631
2021,"21",1.227969348659,0.810679611650485
2021,"22",0.31992337164751,0.242718446601942
2021,"23",0.189655172413793,0.145631067961165
2022,"00",0.0325670498084291,0.0388349514563107
2022,"01",0.00383141762452107,0.0145631067961165
2022,"02",0.00191570881226054,0
2022,"03",0,0
2022,"04",0.00383141762452107,0.00485436893203883
2022,"05",0.266283524904215,0.0145631067961165
2022,"06",1.08812260536398,0.121359223300971
2022,"07",2.26819923371648,0.427184466019417
2022,"08",1.41187739463602,1.50485436893204
2022,"09",2.06896551724138,5.00485436893204
2022,"10",3.33141762452107,10.6893203883495
2022,"11",3.76819923371648,14.0922330097087
2022,"12",3.83333333333333,11.1650485436893
2022,"13",3.87931034482759,10.8300970873786
2022,"14",5.06513409961686,12.9902912621359
2022,"15",6.22222222222222,15.7815533980583
2022,"16",6.73946360153257,13.4611650485437
2022,"17",6.23754789272031,8.95631067961165
2022,"18",5.08620689655172,4.40776699029126
2022,"19",3.36781609195402,2.18932038834951
2022,"20",1.53256704980843,0.786407766990291
2022,"21",0.360153256704981,0.252427184466019
2022,"22",0.0613026819923372,0.0631067961165049
2022,"23",0.0478927203065134,0.00970873786407767
2023,"00",0.925339366515837,2.86363636363636
2023,"01",0.576923076923077,1.72727272727273
2023,"02",0.253393665158371,0.960227272727273
2023,"03",0.124434389140271,0.732954545454545
2023,"04",0.122171945701357,0.4375
2023,"05",0.882352941176471,0.232954545454545
2023,"06",5.07239819004525,0.545454545454545
2023,"07",22.3438914027149,1.66477272727273
2023,"08",46.4841628959276,3.98295454545455
2023,"09",19.2782805429864,9.02272727272727
2023,"10",10.0927601809955,17.0511363636364
2023,"11",12.6357466063348,20.2272727272727
2023,"12",21.5113122171946,22.8579545454545
2023,"13",21.9230769230769,20.9488636363636
2023,"14",19.0656108597285,24.7897727272727
2023,"15",19.3710407239819,29.7045454545455
2023,"16",26.5723981900452,31.2386363636364
2023,"17",38.1447963800905,27.0340909090909
2023,"18",38.9366515837104,19.8806818181818
2023,"19",25.3393665158371,11.6875
2023,"20",14.6561085972851,7.42613636363636
2023,"21",9.02036199095023,5.23295454545455
2023,"22",6.28733031674208,4.18181818181818
2023,"23",3.00226244343891,2.04545454545455
2024,"00",0.825,2.35922330097087
2024,"01",0.434615384615385,1.70388349514563
2024,"02",0.298076923076923,1.0631067961165
2024,"03",0.113461538461538,0.737864077669903
2024,"04",0.1,0.262135922330097
2024,"05",0.634615384615385,0.199029126213592
2024,"06",2.62115384615385,0.475728155339806
2024,"07",13.9942307692308,1.08252427184466
2024,"08",30.2596153846154,3.12621359223301
2024,"09",13.4576923076923,6.61165048543689
2024,"10",6.67115384615385,12.0825242718447
2024,"11",8.25192307692308,14.2038834951456
2024,"12",13.4519230769231,16.0776699029126
2024,"13",13.3846153846154,14.5582524271845
2024,"14",12.5480769230769,17.5825242718447
2024,"15",13.1346153846154,21.121359223301
2024,"16",17.5173076923077,23.1359223300971
2024,"17",25.2634615384615,19.9466019417476
2024,"18",26.4769230769231,15.4805825242718
2024,"19",18.6423076923077,9.7621359223301
2024,"20",11.5538461538462,6.15533980582524
2024,"21",6.94230769230769,4.29611650485437
2024,"22",4.70769230769231,3.27669902912621
2024,"23",2.28076923076923,1.71844660194175
2031,"00",0.00383141762452107,0.0194174757281553
2031,"01",0.00191570881226054,0
2031,"02",0.00383141762452107,0
2031,"03",0,0
2031,"04",0.00957854406130268,0
2031,"05",0.0823754789272031,0.00485436893203883
2031,"06",0.298850574712644,0.228155339805825
2031,"07",0.432950191570881,0.529126213592233
2031,"08",0.806513409961686,1.86407766990291
2031,"09",2.27394636015326,5.82038834951456
2031,"10",4.05938697318008,10.2766990291262
2031,"11",5.19157088122605,13.1407766990291
2031,"12",5.01724137931035,11.7961165048544
2031,"13",5.05555555555556,10.9854368932039
2031,"14",7.60919540229885,13.868932038835
2031,"15",8.48659003831418,14.9126213592233
2031,"16",6.43103448275862,12.3058252427184
2031,"17",4.86590038314176,8.33009708737864
2031,"18",3.64942528735632,3.83009708737864
2031,"19",2.26245210727969,1.73300970873786
2031,"20",0.975095785440613,0.684466019417476
2031,"21",0.237547892720307,0.203883495145631
2031,"22",0.0804597701149425,0.101941747572816
2031,"23",0.0153256704980843,0.0388349514563107
2032,"00",0.00957854406130268,0.00970873786407767
2032,"01",0.00574712643678161,0.0242718446601942
2032,"02",0.00383141762452107,0.0194174757281553
2032,"03",0.0114942528735632,0
2032,"04",0,0
2032,"05",0.197318007662835,0.0776699029126214
2032,"06",0.111111111111111,0.087378640776699
2032,"07",0.434865900383142,0.402912621359223
2032,"08",0.406130268199234,1.49029126213592
2032,"09",1.35632183908046,3.99514563106796
2032,"10",3.54214559386973,7.75242718446602
2032,"11",5.2911877394636,10.9223300970874
2032,"12",6.15708812260536,13.7912621359223
2032,"13",6.3448275862069,14.4320388349515
2032,"14",8.12835249042146,15.4611650485437
2032,"15",8.04406130268199,15.3932038834951
2032,"16",6.48084291187739,12.121359223301
2032,"17",4.42528735632184,7.08252427184466
2032,"18",2.64750957854406,3.18446601941748
2032,"19",1.38697318007663,1.38349514563107
2032,"20",0.60727969348659,0.762135922330097
2032,"21",0.243295019157088,0.237864077669903
2032,"22",0.0747126436781609,0.0776699029126214
2032,"23",0.0134099616858238,0.0533980582524272
2033,"00",0.00384615384615385,0
2033,"01",0,0.00970873786407767
2033,"02",0,0
2033,"03",0,0.00970873786407767
2033,"04",0,0.0145631067961165
2033,"05",0.317307692307692,0.00485436893203883
2033,"06",1.225,0.116504854368932
2033,"07",0.601923076923077,0.470873786407767
2033,"08",1.21153846153846,1.3495145631068
2033,"09",1.77115384615385,4.13592233009709
2033,"10",3.70769230769231,8.28155339805825
2033,"11",5.32115384615385,13.1601941747573
2033,"12",6.09230769230769,14.6019417475728
2033,"13",6.79615384615385,15.2184466019417
2033,"14",7.69230769230769,18.4077669902913
2033,"15",9.10384615384615,16.0922330097087
2033,"16",7.90769230769231,12.2864077669903
2033,"17",5.40192307692308,7.24757281553398
2033,"18",3.52884615384615,3.93689320388349
2033,"19",2.04230769230769,1.80097087378641
2033,"20",0.923076923076923,0.631067961165049
2033,"21",0.3,0.150485436893204
2033,"22",0.0519230769230769,0.0922330097087379
2033,"23",0.00961538461538462,0.029126213592233
2034,"00",0,0.00970873786407767
2034,"01",0,0.00485436893203883
2034,"02",0,0.00970873786407767
2034,"03",0,0
2034,"04",0.00383877159309021,0
2034,"05",0.0652591170825336,0.00970873786407767
2034,"06",0.136276391554703,0.029126213592233
2034,"07",0.35700575815739,0.0242718446601942
2034,"08",0.0940499040307102,0.0970873786407767
2034,"09",0.0863723608445297,0.305825242718447
2034,"10",0.201535508637236,0.538834951456311
2034,"11",0.333973128598848,0.747572815533981
2034,"12",0.355086372360845,0.927184466019418
2034,"13",0.326295585412668,0.946601941747573
2034,"14",0.414587332053743,1.04854368932039
2034,"15",0.443378119001919,0.893203883495146
2034,"16",0.309021113243762,0.825242718446602
2034,"17",0.262955854126679,0.422330097087379
2034,"18",0.201535508637236,0.233009708737864
2034,"19",0.0998080614203455,0.0631067961165049
2034,"20",0.0460652591170825,0.029126213592233
2034,"21",0.017274472168906,0
2034,"22",0.00575815738963532,0.00485436893203883
2034,"23",0.00191938579654511,0
2041,"00",0.00384615384615385,0.0194174757281553
2041,"01",0,0.0242718446601942
2041,"02",0,0.0145631067961165
2041,"03",0,0.00485436893203883
2041,"04",0.00384615384615385,0.0145631067961165
2041,"05",0.203846153846154,0.00485436893203883
2041,"06",1.16153846153846,0.145631067961165
2041,"07",0.882692307692308,0.470873786407767
2041,"08",1.25961538461538,1.25242718446602
2041,"09",1.68653846153846,4.1504854368932
2041,"10",3.53076923076923,7.85436893203883
2041,"11",5.37692307692308,12.7961165048544
2041,"12",5.98846153846154,14.8009708737864
2041,"13",6.67307692307692,15.5242718446602
2041,"14",7.63846153846154,18.0970873786408
2041,"15",8.79230769230769,15.752427184466
2041,"16",7.62884615384615,12.368932038835
2041,"17",5.45961538461538,7.26699029126214
2041,"18",3.61538461538462,4.16019417475728
2041,"19",1.99230769230769,1.87378640776699
2041,"20",0.907692307692308,0.592233009708738
2041,"21",0.303846153846154,0.135922330097087
2041,"22",0.0596153846153846,0.101941747572816
2041,"23",0.0173076923076923,0.029126213592233
2051,"00",0.00383877159309021,0.0145631067961165
2051,"01",0.00959692898272553,0
2051,"02",0.00383877159309021,0.00970873786407767
2051,"03",0.00191938579654511,0
2051,"04",0.153550863723608,0.106796116504854
2051,"05",0.0575815738963532,0.0922330097087379
2051,"06",0.216890595009597,0.0339805825242718
2051,"07",0.0786948176583493,0.169902912621359
2051,"08",0.35700575815739,0.635922330097087
2051,"09",0.744721689059501,2.46116504854369
2051,"10",1.48752399232246,4.42718446601942
2051,"11",1.67370441458733,4.89320388349515
2051,"12",1.30134357005758,3.63106796116505
2051,"13",1.98080614203455,3.38349514563107
2051,"14",3.02495201535509,5.83980582524272
2051,"15",3.33973128598848,6.3252427184466
2051,"16",3.05374280230326,5.38834951456311
2051,"17",2.22648752399232,3.49514563106796
2051,"18",1.65451055662188,1.6504854368932
2051,"19",0.856046065259117,0.679611650485437
2051,"20",0.4510556621881,0.364077669902913
2051,"21",0.253358925143954,0.184466019417476
2051,"22",0.0575815738963532,0.058252427184466
2051,"23",0.00575815738963532,0
2061,"00",0.380658436213992,0.505263157894737
2061,"01",0.0308641975308642,0.252631578947368
2061,"02",0.0473251028806584,0.0789473684210526
2061,"03",0.0226337448559671,0.105263157894737
2061,"04",0.0679012345679012,0.0315789473684211
2061,"05",0.786008230452675,0.347368421052632
2061,"06",0.849794238683128,0.468421052631579
2061,"07",1.42181069958848,0.489473684210526
2061,"08",1.54938271604938,1.66842105263158
2061,"09",1.7880658436214,4.8
2061,"10",2.36213991769547,7.55263157894737
2061,"11",3.20164609053498,8.59473684210526
2061,"12",2.1358024691358,5.64736842105263
2061,"13",2.75720164609054,4.45263157894737
2061,"14",3.56584362139918,6.73157894736842
2061,"15",5.15020576131687,7.87894736842105
2061,"16",5.09053497942387,7.98421052631579
2061,"17",4.88065843621399,6.04736842105263
2061,"18",4.3477366255144,3.52631578947368
2061,"19",2.04732510288066,2.24736842105263
2061,"20",1.12345679012346,1.2
2061,"21",0.858024691358025,0.684210526315789
2061,"22",0.296296296296296,0.278947368421053
2061,"23",0.662551440329218,0.315789473684211
2071,"00",0,0.00970873786407767
2071,"01",0,0.00970873786407767
2071,"02",0,0
2071,"03",0,0
2071,"04",0,0
2071,"05",0.00191570881226054,0
2071,"06",0.0996168582375479,0.0194174757281553
2071,"07",0.524904214559387,0.174757281553398
2071,"08",0.632183908045977,0.771844660194175
2071,"09",1.2911877394636,2.89805825242718
2071,"10",2.10919540229885,6.51456310679612
2071,"11",2.36015325670498,8.04368932038835
2071,"12",1.99616858237548,5.18932038834951
2071,"13",2.03448275862069,4.5
2071,"14",2.90804597701149,5.72330097087379
2071,"15",4.43295019157088,7.95145631067961
2071,"16",3.74904214559387,6.07766990291262
2071,"17",2.75095785440613,4.04368932038835
2071,"18",1.98275862068966,2.09223300970874
2071,"19",1.227969348659,0.898058252427185
2071,"20",0.611111111111111,0.41747572815534
2071,"21",0.203065134099617,0.116504854368932
2071,"22",0.0459770114942529,0.029126213592233
2071,"23",0.00766283524904215,0
2081,"00",0.0230769230769231,0.0970873786407767
2081,"01",0,0.029126213592233
2081,"02",0.00576923076923077,0.00970873786407767
2081,"03",0,0.0145631067961165
2081,"04",0.00769230769230769,0.0145631067961165
2081,"05",0.261538461538462,0.0339805825242718
2081,"06",0.307692307692308,0.106796116504854
2081,"07",0.907692307692308,0.140776699029126
2081,"08",0.786538461538462,0.490291262135922
2081,"09",1.1,1.27184466019417
2081,"10",0.832692307692308,1.51456310679612
2081,"11",0.875,1.96116504854369
2081,"12",1.02884615384615,1.57766990291262
2081,"13",0.938461538461538,1.36407766990291
2081,"14",1.15576923076923,1.86407766990291
2081,"15",1.54038461538462,2.44660194174757
2081,"16",2.02115384615385,2.69902912621359
2081,"17",2.05961538461538,2.3495145631068
2081,"18",1.5,1.3252427184466
2081,"19",0.925,0.820388349514563
2081,"20",0.565384615384615,0.422330097087379
2081,"21",0.398076923076923,0.330097087378641
2081,"22",0.328846153846154,0.20873786407767
2081,"23",0.153846153846154,0.169902912621359
2091,"00",0.0192307692307692,0.0436893203883495
2091,"01",0.0153846153846154,0.00970873786407767
2091,"02",0.00192307692307692,0.00485436893203883
2091,"03",0.00384615384615385,0.00485436893203883
2091,"04",0.00384615384615385,0.00970873786407767
2091,"05",0.0807692307692308,0.0145631067961165
2091,"06",0.796153846153846,0.0679611650485437
2091,"07",1.67307692307692,0.257281553398058
2091,"08",1.43461538461538,0.689320388349515
2091,"09",1.34423076923077,2.02427184466019
2091,"10",2.11346153846154,4.51941747572816
2091,"11",2.31730769230769,5.13592233009709
2091,"12",1.87115384615385,3.54368932038835
2091,"13",2.39038461538462,3.77184466019417
2091,"14",3.12884615384615,4.77669902912621
2091,"15",3.41923076923077,5.50485436893204
2091,"16",3.31538461538462,5.26699029126214
2091,"17",3.21730769230769,3.75242718446602
2091,"18",2.6,2.16504854368932
2091,"19",1.91346153846154,1.45631067961165
2091,"20",0.890384615384615,0.723300970873786
2091,"21",0.45,0.407766990291262
2091,"22",0.219230769230769,0.174757281553398
2091,"23",0.0942307692307692,0.0339805825242718
2121,"00",0.00191570881226054,0.00485436893203883
2121,"01",0.00383141762452107,0.0194174757281553
2121,"02",0.00766283524904215,0.0194174757281553
2121,"03",0,0.0145631067961165
2121,"04",0.00574712643678161,0
2121,"05",0.0593869731800766,0.0242718446601942
2121,"06",0.409961685823755,0.169902912621359
2121,"07",0.419540229885057,0.800970873786408
2121,"08",0.637931034482759,1.7621359223301
2121,"09",1.5632183908046,4.90776699029126
2121,"10",2.68199233716475,9.8252427184466
2121,"11",3.0823754789272,11.1116504854369
2121,"12",3.02681992337165,8.01941747572816
2121,"13",3.3639846743295,7.70873786407767
2121,"14",5.60153256704981,11.9854368932039
2121,"15",6.27777777777778,14.4223300970874
2121,"16",5.34865900383142,12.2961165048544
2121,"17",4.85249042145594,6.60679611650485
2121,"18",3.72030651340996,3.35922330097087
2121,"19",1.88697318007663,1.25728155339806
2121,"20",0.781609195402299,0.553398058252427
2121,"21",0.241379310344828,0.199029126213592
2121,"22",0.0842911877394636,0.0631067961165049
2121,"23",0.0134099616858238,0.0242718446601942
2122,"00",0,0.0194805194805195
2122,"01",0,0.00649350649350649
2122,"02",0.00512820512820513,0.0194805194805195
2122,"03",0,0.025974025974026
2122,"04",0,0
2122,"05",0.0230769230769231,0.0194805194805195
2122,"06",0.202564102564103,0.214285714285714
2122,"07",0.328205128205128,0.675324675324675
2122,"08",0.494871794871795,1.42857142857143
2122,"09",1.27948717948718,4.55844155844156
2122,"10",2.68461538461538,8.85064935064935
2122,"11",2.73076923076923,9.83116883116883
2122,"12",2.64358974358974,7.40909090909091
2122,"13",2.75897435897436,6.94805194805195
2122,"14",4.64358974358974,10.4545454545455
2122,"15",5.70769230769231,12.0454545454545
2122,"16",4.79487179487179,10.5649350649351
2122,"17",4.31282051282051,5.62987012987013
2122,"18",3.1025641025641,2.99350649350649
2122,"19",1.56923076923077,1.05194805194805
2122,"20",0.676923076923077,0.25974025974026
2122,"21",0.2,0.12987012987013
2122,"22",0.0435897435897436,0.0324675324675325
2122,"23",0.0230769230769231,0.0324675324675325
2123,"00",0.0078125,0.0324675324675325
2123,"01",0,0
2123,"02",0,0
2123,"03",0.00260416666666667,0
2123,"04",0.0416666666666667,0.00649350649350649
2123,"05",0.395833333333333,0.103896103896104
2123,"06",1.00520833333333,0.201298701298701
2123,"07",2.13541666666667,0.746753246753247
2123,"08",1.32552083333333,1.42857142857143
2123,"09",1.484375,4.50649350649351
2123,"10",2.85677083333333,9.92207792207792
2123,"11",3.390625,10.987012987013
2123,"12",3.8984375,9.07792207792208
2123,"13",5.2109375,10.5194805194805
2123,"14",7.09635416666667,13.7662337662338
2123,"15",8.015625,16.0454545454545
2123,"16",8.296875,14.1168831168831
2123,"17",7.6171875,10.0584415584416
2123,"18",4.76822916666667,4.96103896103896
2123,"19",2.8515625,1.96103896103896
2123,"20",1.35416666666667,1.04545454545455
2123,"21",0.528645833333333,0.279220779220779
2123,"22",0.1328125,0.116883116883117
2123,"23",0.0625,0.0844155844155844
2124,"00",0,0.0124223602484472
2124,"01",0,0
2124,"02",0,0
2124,"03",0.0048780487804878,0
2124,"04",0.00731707317073171,0
2124,"05",0.0975609756097561,0.0372670807453416
2124,"06",0.480487804878049,0.186335403726708
2124,"07",0.719512195121951,0.751552795031056
2124,"08",1.27560975609756,3
2124,"09",3.51219512195122,8.72049689440994
2124,"10",6.12682926829268,18.6583850931677
2124,"11",6.08536585365854,18.1925465838509
2124,"12",4.61463414634146,11.8136645962733
2124,"13",5.60487804878049,9.97515527950311
2124,"14",9.25365853658537,15.8571428571429
2124,"15",11.1853658536585,19.1055900621118
2124,"16",9.95121951219512,17.1739130434783
2124,"17",8.84146341463415,10.776397515528
2124,"18",6.80243902439024,5.16770186335404
2124,"19",3.80731707317073,2.44099378881988
2124,"20",1.47073170731707,1.15527950310559
2124,"21",0.331707317073171,0.248447204968944
2124,"22",0.0341463414634146,0.031055900621118
2124,"23",0.024390243902439,0.0248447204968944
2131,"00",0.0450980392156863,0.13
2131,"01",0.0176470588235294,0.055
2131,"02",0.00196078431372549,0.035
2131,"03",0.00784313725490196,0.035
2131,"04",0.0176470588235294,0.015
2131,"05",0.235294117647059,0.03
2131,"06",1.79411764705882,0.315
2131,"07",4.56274509803922,0.53
2131,"08",16.4078431372549,2.075
2131,"09",2.99803921568627,5.43
2131,"10",3.01960784313725,10.51
2131,"11",3.28823529411765,11.87
2131,"12",5.22941176470588,10.375
2131,"13",6.56078431372549,8.98
2131,"14",6.08627450980392,11.87
2131,"15",7.10196078431373,13.705
2131,"16",12.0627450980392,11.435
2131,"17",9.32745098039216,8.46
2131,"18",7.23725490196078,5.555
2131,"19",4.20980392156863,2.75
2131,"20",1.7078431372549,1.215
2131,"21",0.72156862745098,0.535
2131,"22",0.335294117647059,0.18
2131,"23",0.162745098039216,0.07
2151,"00",0.0325670498084291,0.0922330097087379
2151,"01",0.0134099616858238,0.0388349514563107
2151,"02",0.00383141762452107,0.0825242718446602
2151,"03",0.00574712643678161,0.0194174757281553
2151,"04",0.0114942528735632,0.00485436893203883
2151,"05",0.0632183908045977,0.0436893203883495
2151,"06",1.13409961685824,0.179611650485437
2151,"07",2.69540229885057,0.689320388349515
2151,"08",3.11302681992337,2.5
2151,"09",3.18582375478927,6.95631067961165
2151,"10",4.34865900383142,12.6699029126214
2151,"11",5.04022988505747,18.8349514563107
2151,"12",5.272030651341,14.7815533980583
2151,"13",6.65900383141762,13.1990291262136
2151,"14",8.5,18.9077669902913
2151,"15",9.82758620689655,24.7281553398058
2151,"16",10.4386973180077,24.1456310679612
2151,"17",10.8850574712644,18.5436893203883
2151,"18",9.50383141762452,11.9271844660194
2151,"19",6.15134099616858,5.49514563106796
2151,"20",3.37931034482759,2.94660194174757
2151,"21",1.34674329501916,1.16019417475728
2151,"22",0.471264367816092,0.300970873786408
2151,"23",0.0996168582375479,0.0825242718446602
2152,"00",0.00957854406130268,0.0776699029126214
2152,"01",0.00766283524904215,0.0485436893203883
2152,"02",0.00383141762452107,0.0825242718446602
2152,"03",0.00191570881226054,0.0388349514563107
2152,"04",0.0229885057471264,0.029126213592233
2152,"05",0.14176245210728,0.0339805825242718
2152,"06",1.4463601532567,0.12621359223301
2152,"07",2.26819923371648,0.660194174757282
2152,"08",2.88888888888889,2.53398058252427
2152,"09",3.19157088122605,7.10194174757282
2152,"10",4.23371647509579,13.7087378640777
2152,"11",5.17241379310345,19.4271844660194
2152,"12",5.42145593869732,14.8349514563107
2152,"13",6.92145593869732,13.9805825242718
2152,"14",9.4272030651341,20.3640776699029
2152,"15",10.6149425287356,25.4854368932039
2152,"16",11.3486590038314,23.8980582524272
2152,"17",10.9348659003831,17.3446601941748
2152,"18",9.12452107279693,10.5825242718447
2152,"19",5.76245210727969,5.10679611650485
2152,"20",3.10344827586207,2.00970873786408
2152,"21",1.10727969348659,0.854368932038835
2152,"22",0.371647509578544,0.233009708737864
2152,"23",0.113026819923372,0.0728155339805825
2153,"00",0.0402298850574713,0.0776699029126214
2153,"01",0.0229885057471264,0.029126213592233
2153,"02",0.0229885057471264,0.0242718446601942
2153,"03",0.0134099616858238,0.0145631067961165
2153,"04",0.314176245210728,0.0436893203883495
2153,"05",0.373563218390805,0.0825242718446602
2153,"06",1.73946360153257,0.223300970873786
2153,"07",2.24329501915709,0.524271844660194
2153,"08",2.28927203065134,2.96601941747573
