"POSTE_ID","date","average_values"
2012,2020-08-19,38
2012,2020-08-20,32
2012,2020-08-21,24
2012,2020-08-22,46
2012,2020-08-23,84
2012,2020-08-24,19
2012,2020-08-25,45
2012,2020-08-26,10
2012,2020-08-27,35
2012,2020-08-28,27
2012,2020-08-29,38
2012,2020-08-30,60
2012,2020-08-31,2
2012,2020-09-01,42
2012,2020-09-02,28
2012,2020-09-03,33
2012,2020-09-04,53
2012,2020-09-05,48
2012,2020-09-06,98
2012,2020-09-07,32
2012,2020-09-08,53
2012,2020-09-09,36
2012,2020-09-10,22
2012,2020-09-11,43
2012,2020-09-12,47
2012,2020-09-13,110
2012,2020-09-14,23
2012,2020-09-15,33
2012,2020-09-16,14
2012,2020-09-17,37
2012,2020-09-18,30
2012,2020-09-19,62
2012,2020-09-20,111
2012,2020-09-21,27
2012,2020-09-22,30
2012,2020-09-23,23
2012,2020-09-24,15
2012,2020-09-25,5
2012,2020-09-26,12
2012,2020-09-27,34
2012,2020-09-28,11
2012,2020-09-29,26
2012,2020-09-30,10
2012,2020-10-01,10
2012,2020-10-02,6
2012,2020-10-03,25
2012,2020-10-04,21
2012,2020-10-05,4
2012,2020-10-06,7
2012,2020-10-07,11
2012,2020-10-08,10
2012,2020-10-09,3
2012,2020-10-10,35
2012,2020-10-11,55
2012,2020-10-12,5
2012,2020-10-13,16
2012,2020-10-14,13
2012,2020-10-15,15
2012,2020-10-16,17
2012,2020-10-17,32
2012,2020-10-18,62
2012,2020-10-19,32
2012,2020-10-20,13
2012,2020-10-21,21
2012,2020-10-22,17
2012,2020-10-23,1
2012,2020-10-24,31
2012,2020-10-25,21
2012,2020-10-26,13
2012,2020-10-28,8
2012,2020-10-29,6
2012,2020-10-30,8
2012,2020-10-31,55
2012,2020-11-01,13
2012,2020-11-02,29
2012,2020-11-03,22
2012,2020-11-04,24
2012,2020-11-05,37
2012,2020-11-06,22
2012,2020-11-07,59
2012,2020-11-08,71
2012,2020-11-09,17
2012,2020-11-10,13
2012,2020-11-11,5
2012,2020-11-12,19
2012,2020-11-13,6
2012,2020-11-14,55
2012,2020-11-15,72
2012,2020-11-16,3
2012,2020-11-17,17
2012,2020-11-18,20
2012,2020-11-19,4
2012,2020-11-20,11
2012,2020-11-21,37
2012,2020-11-22,74
2012,2020-11-23,4
2012,2020-11-24,21
2012,2020-11-25,10
2012,2020-11-26,6
2012,2020-11-27,8
2012,2020-11-28,62
2012,2020-11-29,48
2012,2020-11-30,5
2012,2020-12-01,12
2012,2020-12-02,7
2012,2020-12-03,3
2012,2020-12-04,2
2012,2020-12-05,49
2012,2020-12-06,54
2012,2020-12-07,8
2012,2020-12-08,3
2012,2020-12-09,3
2012,2020-12-10,9
2012,2020-12-11,2
2012,2020-12-12,24
2012,2020-12-13,70
2012,2020-12-14,14
2012,2020-12-15,2
2012,2020-12-16,16
2012,2020-12-17,9
2012,2020-12-18,12
2012,2020-12-19,54
2012,2020-12-20,42
2012,2020-12-21,6
2012,2020-12-22,7
2012,2020-12-23,2
2012,2020-12-24,9
2012,2020-12-25,22
2012,2020-12-26,29
2012,2020-12-27,9
2012,2020-12-28,7
2012,2020-12-29,20
2012,2020-12-30,10
2012,2020-12-31,2
2013,2020-01-01,4
2013,2020-01-02,21
2013,2020-01-03,13
2013,2020-01-04,12
2013,2020-01-05,22
2013,2020-01-06,32
2013,2020-01-07,22
2013,2020-01-08,28
2013,2020-01-09,34
2013,2020-01-10,33
2013,2020-01-11,21
2013,2020-01-12,14
2013,2020-01-13,18
2013,2020-01-14,22
2013,2020-01-15,28
2013,2020-01-16,36
2013,2020-01-17,21
2013,2020-01-18,20
2013,2020-01-19,12
2013,2020-01-20,35
2013,2020-01-21,37
2013,2020-01-22,31
2013,2020-01-23,25
2013,2020-01-24,18
2013,2020-01-25,11
2013,2020-01-26,16
2013,2020-01-27,17
2013,2020-01-28,16
2013,2020-01-29,22
2013,2020-01-30,21
2013,2020-01-31,17
2013,2020-02-01,10
2013,2020-02-02,8
2013,2020-02-03,22
2013,2020-02-04,19
2013,2020-02-05,39
2013,2020-02-06,34
2013,2020-02-07,32
2013,2020-02-08,20
2013,2020-02-09,5
2013,2020-02-10,16
2013,2020-02-11,21
2013,2020-02-12,11
2013,2020-02-13,13
2013,2020-02-14,17
2013,2020-02-15,31
2013,2020-02-16,21
2013,2020-02-17,31
2013,2020-02-18,23
2013,2020-02-19,39
2013,2020-02-20,18
2013,2020-02-21,26
2013,2020-02-22,18
2013,2020-02-23,6
2013,2020-02-24,20
2013,2020-02-25,21
2013,2020-02-26,12
2013,2020-02-27,18
2013,2020-02-28,9
2013,2020-02-29,6
2013,2020-03-01,23
2013,2020-03-02,28
2013,2020-03-03,38
2013,2020-03-04,20
2013,2020-03-05,12
2013,2020-03-06,9
2013,2020-03-07,23
2013,2020-03-08,32
2013,2020-03-09,25
2013,2020-03-10,18
2013,2020-03-11,14
2013,2020-03-12,13
2013,2020-03-13,20
2013,2020-03-14,33
2013,2020-03-15,72
2013,2020-03-16,44
2013,2020-03-17,49
2013,2020-03-18,37
2013,2020-03-19,55
2013,2020-03-20,58
2013,2020-03-21,14
2013,2020-03-22,50
2013,2020-03-23,35
2013,2020-03-24,46
2013,2020-03-25,28
2013,2020-03-26,27
2013,2020-03-27,42
2013,2020-03-28,126
2013,2020-03-30,35
2013,2020-03-31,47
2013,2020-04-01,58
2013,2020-04-02,51
2013,2020-04-03,33
2013,2020-04-04,104
2013,2020-04-05,149
2013,2020-04-06,71
2013,2020-04-07,93
2013,2020-04-08,90
2013,2020-04-09,85
2013,2020-04-10,126
2013,2020-04-11,170
2013,2020-04-12,170
2013,2020-04-13,110
2013,2020-04-16,108
2013,2020-04-17,103
2013,2020-04-18,93
2013,2020-04-19,152
2013,2020-04-20,69
2013,2020-04-21,50
2013,2020-04-22,90
2013,2020-04-23,90
2013,2020-04-24,107
2013,2020-04-25,153
2013,2020-04-26,224
2013,2020-04-27,79
2013,2020-04-28,50
2013,2020-04-29,56
2013,2020-04-30,24
2013,2020-05-01,27
2013,2020-05-02,57
2013,2020-05-03,165
2013,2020-05-04,45
2013,2020-05-05,79
2013,2020-05-06,82
2013,2020-05-07,99
2013,2020-05-08,147
2013,2020-05-09,69
2013,2020-05-10,81
2013,2020-05-11,30
2013,2020-05-12,59
2013,2020-05-13,63
2013,2020-05-14,48
2013,2020-05-15,81
2013,2020-05-16,121
2013,2020-05-17,150
2013,2020-05-18,71
2013,2020-05-19,77
2013,2020-05-20,75
2013,2020-05-21,176
2013,2020-05-22,72
2013,2020-05-23,17
2013,2020-05-24,140
2013,2020-05-25,50
2013,2020-05-26,69
2013,2020-05-27,98
2013,2020-05-28,79
2013,2020-05-29,63
2013,2020-05-30,117
2013,2020-05-31,131
2013,2020-06-01,160
2013,2020-06-02,92
2013,2020-06-03,60
2013,2020-06-04,30
2013,2020-06-05,11
2013,2020-06-06,57
2013,2020-06-07,97
2013,2020-06-08,54
2013,2020-06-09,40
2013,2020-06-10,63
2013,2020-06-11,63
2013,2020-06-12,52
2013,2020-06-13,94
2013,2020-06-14,130
2013,2020-06-15,83
2013,2020-06-16,47
2013,2020-06-17,20
2013,2020-06-18,77
2013,2020-06-19,63
2013,2020-06-20,80
2013,2020-06-21,117
2013,2020-06-22,64
2013,2020-06-23,125
2013,2020-06-24,71
2013,2020-06-25,92
2013,2020-06-26,54
2013,2020-06-27,45
2013,2020-06-28,87
2013,2020-06-29,42
2013,2020-06-30,68
2013,2020-07-01,88
2013,2020-07-02,48
2013,2020-07-03,68
2013,2020-07-04,54
2013,2020-07-05,53
2013,2020-07-06,61
2013,2020-07-07,125
2013,2020-07-08,75
2013,2020-07-09,63
2013,2020-07-10,34
2013,2020-07-11,127
2013,2020-07-12,129
2013,2020-07-13,73
2013,2020-07-14,64
2013,2020-07-15,71
2013,2020-07-16,29
2013,2020-07-17,79
2013,2020-07-18,166
2013,2020-07-19,102
2013,2020-07-20,52
2013,2020-07-21,82
2013,2020-07-22,80
2013,2020-07-23,48
2013,2020-07-24,63
2013,2020-07-25,95
2013,2020-07-26,92
2013,2020-07-27,76
2013,2020-07-28,58
2013,2020-07-29,66
2013,2020-07-30,91
2013,2020-07-31,63
2013,2020-08-01,49
2013,2020-08-02,101
2013,2020-08-03,54
2013,2020-08-04,79
2013,2020-08-05,84
2013,2020-08-06,71
2013,2020-08-07,56
2013,2020-08-08,79
2013,2020-08-09,54
2013,2020-08-10,71
2013,2020-08-11,65
2013,2020-08-12,54
2013,2020-08-13,49
2013,2020-08-14,40
2013,2020-08-15,72
2013,2020-08-16,91
2013,2020-08-17,59
2013,2020-08-18,56
2013,2020-08-19,64
2013,2020-08-20,67
2013,2020-08-21,31
2013,2020-08-22,32
2013,2020-08-23,46
2013,2020-08-24,17
2013,2020-08-25,11
2013,2020-08-26,16
2013,2020-08-27,18
2013,2020-08-28,47
2013,2020-08-29,22
2013,2020-08-30,39
2013,2020-08-31,74
2013,2020-09-01,31
2013,2020-09-02,12
2013,2020-09-03,16
2013,2020-09-04,19
2013,2020-09-05,18
2013,2020-09-06,28
2013,2020-09-07,28
2013,2020-09-08,33
2013,2020-09-09,18
2013,2020-09-10,40
2013,2020-09-11,32
2013,2020-09-12,23
2013,2020-09-13,32
2013,2020-09-14,90
2013,2020-09-15,20
2013,2020-09-16,15
2013,2020-09-17,10
2013,2020-09-18,27
2013,2020-09-19,12
2013,2020-09-20,29
2013,2020-09-21,18
2013,2020-09-22,48
2013,2020-09-23,17
2013,2020-09-24,7
2013,2020-09-25,50
2013,2020-09-26,4
2013,2020-09-27,11
2013,2020-09-28,24
2013,2020-09-29,11
2013,2020-09-30,37
2013,2020-10-01,3
2013,2020-10-02,0
2013,2020-10-03,2
2013,2020-10-04,9
2013,2020-10-05,2
2013,2020-10-06,0
2013,2020-10-07,19
2013,2020-10-08,43
2013,2020-10-09,26
2013,2020-10-10,49
2013,2020-10-11,10
2013,2020-10-12,5
2013,2020-10-13,1
2013,2020-10-14,20
2013,2020-10-15,2
2013,2020-10-16,16
2013,2020-10-17,10
2013,2020-10-18,11
2013,2020-10-19,5
2013,2020-10-20,6
2013,2020-10-21,10
2013,2020-10-22,8
2013,2020-10-23,15
2013,2020-10-24,5
2013,2020-10-25,8
2013,2020-10-27,9
2013,2020-10-28,23
2013,2020-10-29,15
2013,2020-10-30,30
2013,2020-10-31,15
2013,2020-11-01,3
2013,2020-11-02,38
2013,2020-11-03,9
2013,2020-11-04,25
2013,2020-11-05,12
2013,2020-11-06,27
2013,2020-11-07,21
2013,2020-11-08,27
2013,2020-11-09,46
2013,2020-11-10,19
2013,2020-11-11,9
2013,2020-11-12,13
2013,2020-11-13,4
2013,2020-11-14,8
2013,2020-11-15,0
2013,2020-11-16,11
2013,2020-11-17,22
2013,2020-11-18,4
2013,2020-11-19,14
2013,2020-11-20,2
2013,2020-11-21,3
2013,2020-11-22,4
2013,2020-11-23,31
2013,2020-11-24,25
2013,2020-11-25,25
2013,2020-11-26,30
2013,2020-11-27,12
2013,2020-11-28,9
2013,2020-11-29,2
2013,2020-11-30,9
2013,2020-12-01,12
2013,2020-12-02,7
2013,2020-12-03,3
2013,2020-12-04,2
2013,2020-12-05,49
2013,2020-12-06,54
2013,2020-12-07,8
2013,2020-12-08,3
2013,2020-12-09,3
2013,2020-12-10,9
2013,2020-12-11,2
2013,2020-12-12,24
2013,2020-12-13,70
2013,2020-12-14,14
2013,2020-12-15,2
2013,2020-12-16,16
2013,2020-12-17,9
2013,2020-12-18,12
2013,2020-12-19,54
2013,2020-12-20,42
2013,2020-12-21,6
2013,2020-12-22,7
2013,2020-12-23,2
2013,2020-12-24,9
2013,2020-12-25,22
2013,2020-12-26,29
2013,2020-12-27,9
2013,2020-12-28,7
2013,2020-12-29,20
2013,2020-12-30,10
2013,2020-12-31,2
2021,2020-01-01,19
2021,2020-01-02,54
2021,2020-01-03,33
2021,2020-01-04,78
2021,2020-01-05,72
2021,2020-01-06,78
2021,2020-01-07,99
2021,2020-01-08,80
2021,2020-01-09,55
2021,2020-01-10,61
2021,2020-01-11,83
2021,2020-01-12,89
2021,2020-01-13,77
2021,2020-01-14,79
2021,2020-01-15,141
2021,2020-01-16,142
2021,2020-01-17,86
2021,2020-01-18,55
2021,2020-01-19,111
2021,2020-01-20,111
2021,2020-01-21,87
2021,2020-01-22,102
2021,2020-01-23,86
2021,2020-01-24,83
2021,2020-01-25,45
2021,2020-01-26,61
2021,2020-01-27,56
2021,2020-01-28,40
2021,2020-01-29,81
2021,2020-01-30,81
2021,2020-01-31,77
2021,2020-02-01,19
2021,2020-02-02,35
2021,2020-02-03,49
2021,2020-02-04,68
2021,2020-02-05,140
2021,2020-02-06,140
2021,2020-02-07,118
2021,2020-02-08,80
2021,2020-02-09,55
2021,2020-02-10,16
2021,2020-02-11,43
2021,2020-02-12,55
2021,2020-02-13,44
2021,2020-02-14,71
2021,2020-02-15,149
2021,2020-02-16,52
2021,2020-02-17,46
2021,2020-02-18,84
2021,2020-02-19,69
2021,2020-02-20,59
2021,2020-02-21,72
2021,2020-02-22,124
2021,2020-02-23,20
2021,2020-02-24,43
2021,2020-02-25,48
2021,2020-02-26,49
2021,2020-02-27,34
2021,2020-02-28,33
2021,2020-02-29,30
2021,2020-03-01,66
2021,2020-03-02,70
2021,2020-03-03,110
2021,2020-03-04,122
2021,2020-03-05,40
2021,2020-03-06,48
2021,2020-03-07,132
2021,2020-03-08,138
2021,2020-03-09,90
2021,2020-03-10,42
2021,2020-03-11,85
2021,2020-03-12,84
2021,2020-03-13,103
2021,2020-03-14,168
2021,2020-03-15,437
2021,2020-03-16,271
2021,2020-03-17,334
2021,2020-03-18,250
