"POSTE_ID","date","average_values"
2011,2020-03-23,2.5
2011,2020-03-24,2.9375
2011,2020-03-25,2.70833333333333
2011,2020-03-26,2.77083333333333
2011,2020-03-27,3.75
2011,2020-03-28,7.22916666666667
2011,2020-03-30,2.22916666666667
2011,2020-03-31,3.125
2011,2020-04-01,3.85416666666667
2011,2020-04-02,4.3125
2011,2020-04-03,2.02083333333333
2011,2020-04-04,7.4375
2011,2020-04-05,10.6875
2011,2020-04-06,5.91666666666667
2011,2020-04-07,7.04166666666667
2011,2020-04-08,7.25
2011,2020-04-09,7.25
2011,2020-04-10,10.0208333333333
2011,2020-04-11,12.1875
2011,2020-04-12,11.8125
2011,2020-04-13,7.77083333333333
2011,2020-04-16,7.79166666666667
2011,2020-04-17,8.64583333333333
2011,2020-04-18,9.70833333333333
2011,2020-04-19,11.6458333333333
2011,2020-04-20,5.91666666666667
2011,2020-04-21,5.27083333333333
2011,2020-04-22,5.95833333333333
2011,2020-04-23,8.39583333333333
2011,2020-04-24,7.29166666666667
2011,2020-04-25,15.1041666666667
2011,2020-04-26,16.0625
2011,2020-04-27,6.66666666666667
2011,2020-04-28,2.77083333333333
2011,2020-04-29,3.72916666666667
2011,2020-04-30,1.70833333333333
2011,2020-05-01,3.08333333333333
2011,2020-05-02,6.14583333333333
2011,2020-05-03,12.875
2011,2020-05-04,4.5
2011,2020-05-05,6.10416666666667
2011,2020-05-06,7.70833333333333
2011,2020-05-07,8.3125
2011,2020-05-08,8.72916666666667
2011,2020-05-09,9.83333333333333
2011,2020-05-10,8.0625
2011,2020-05-11,1.5
2011,2020-05-12,5.39583333333333
2011,2020-05-13,5.52083333333333
2011,2020-05-14,6.1875
2011,2020-05-15,8.29166666666667
2011,2020-05-16,11.2291666666667
2011,2020-05-17,12.9791666666667
2011,2020-05-18,7.39583333333333
2011,2020-05-19,8.60416666666667
2011,2020-05-20,8.16666666666667
2011,2020-05-21,13.6875
2011,2020-05-22,6.47916666666667
2011,2020-05-23,2.95833333333333
2011,2020-05-24,9.91666666666667
2011,2020-05-25,6.64583333333333
2011,2020-05-26,7.83333333333333
2011,2020-05-27,8.47916666666667
2011,2020-05-28,8.22916666666667
2011,2020-05-29,7.5625
2011,2020-05-30,8.72916666666667
2011,2020-05-31,12.3958333333333
2011,2020-06-01,12.3541666666667
2011,2020-06-02,8.1875
2011,2020-06-03,6.45833333333333
2011,2020-06-04,3.45833333333333
2011,2020-06-05,2.0625
2011,2020-06-06,4.45833333333333
2011,2020-06-07,9.52083333333333
2011,2020-06-08,5.95833333333333
2011,2020-06-09,4.66666666666667
2011,2020-06-10,5.25
2011,2020-06-11,7.27083333333333
2011,2020-06-12,6.41666666666667
2011,2020-06-13,6.10416666666667
2011,2020-06-14,7.4375
2011,2020-06-15,6.77083333333333
2011,2020-06-16,6.20833333333333
2011,2020-06-17,1.875
2011,2020-06-18,5.75
2011,2020-06-19,6.70833333333333
2011,2020-06-20,7.41666666666667
2011,2020-06-21,10.1458333333333
2011,2020-06-22,5.79166666666667
2011,2020-06-23,10.4583333333333
2011,2020-06-24,7.64583333333333
2011,2020-06-25,6.85416666666667
2011,2020-06-26,4.70833333333333
2011,2020-06-27,4.54166666666667
2011,2020-06-28,7
2011,2020-06-29,5.3125
2011,2020-06-30,5.875
2011,2020-07-01,6
2011,2020-07-02,6.35416666666667
2011,2020-07-03,6.25
2011,2020-07-04,3.04166666666667
2011,2020-07-05,4.79166666666667
2011,2020-07-06,5.6875
2011,2020-07-07,7.27083333333333
2011,2020-07-08,6.29166666666667
2011,2020-07-09,7.22916666666667
2011,2020-07-10,5.5
2011,2020-07-11,7.60416666666667
2011,2020-07-12,10.2291666666667
2011,2020-07-13,7.60416666666667
2011,2020-07-14,4.52083333333333
2011,2020-07-15,4.375
2011,2020-07-16,3.47916666666667
2011,2020-07-17,4.58333333333333
2011,2020-07-18,6.625
2011,2020-07-19,8.4375
2011,2020-07-20,5.85416666666667
2011,2020-07-21,6.45833333333333
2011,2020-07-22,5.58333333333333
2011,2020-07-23,5.72916666666667
2011,2020-07-24,4.60416666666667
2011,2020-07-25,5
2011,2020-07-26,6.29166666666667
2011,2020-07-27,6.02083333333333
2011,2020-07-28,5.95833333333333
2011,2020-07-29,7.0625
2011,2020-07-30,6.10416666666667
2011,2020-07-31,4.1875
2011,2020-08-01,4.75
2011,2020-08-02,7.75
2011,2020-08-03,5.02083333333333
2011,2020-08-04,6.35416666666667
2011,2020-08-05,6.72916666666667
2011,2020-08-06,6.04166666666667
2011,2020-08-07,4.47916666666667
2011,2020-08-08,4.9375
2011,2020-08-09,4.83333333333333
2011,2020-08-10,4.6875
2011,2020-08-11,4.8125
2011,2020-08-12,4.58333333333333
2011,2020-08-13,5.5625
2011,2020-08-14,4.29166666666667
2011,2020-08-15,7.6875
2011,2020-08-16,7.875
2011,2020-08-17,5.52083333333333
2011,2020-08-18,5.27083333333333
2011,2020-08-19,6.54166666666667
2011,2020-08-20,5.27083333333333
2011,2020-08-21,4.1875
2011,2020-08-22,7.08333333333333
2011,2020-08-23,7.02083333333333
2011,2020-08-24,5.70833333333333
2011,2020-08-25,5.33333333333333
2011,2020-08-26,4.66666666666667
2011,2020-08-27,6.33333333333333
2011,2020-08-28,4.22916666666667
2011,2020-08-29,4.97916666666667
2011,2020-08-30,8.02083333333333
2011,2020-08-31,3.02083333333333
2011,2020-09-01,3.97916666666667
2011,2020-09-02,5.8125
2011,2020-09-03,5.0625
2011,2020-09-04,6.52083333333333
2011,2020-09-05,4.47916666666667
2011,2020-09-06,6.3125
2011,2020-09-07,7.3125
2011,2020-09-08,6.4375
2011,2020-09-09,5.58333333333333
2011,2020-09-10,7.08333333333333
2011,2020-09-11,6.04166666666667
2011,2020-09-12,6.14583333333333
2011,2020-09-13,8.8125
2011,2020-09-14,8
2011,2020-09-15,8.08333333333333
2011,2020-09-16,6.52083333333333
2011,2020-09-17,7.3125
2011,2020-09-18,7.125
2011,2020-09-19,5.97916666666667
2011,2020-09-20,8.97916666666667
2011,2020-09-21,7.89583333333333
2011,2020-09-22,8.3125
2011,2020-09-23,7.20833333333333
2011,2020-09-24,5.60416666666667
2011,2020-09-25,2.29166666666667
2011,2020-09-26,1.875
2011,2020-09-27,1.27083333333333
2011,2020-09-28,2.95833333333333
2011,2020-09-29,3.10416666666667
2011,2020-09-30,4.22916666666667
2011,2020-10-01,2.58333333333333
2011,2020-10-02,1.79166666666667
2011,2020-10-03,1.375
2011,2020-10-04,1.35416666666667
2011,2020-10-05,1.83333333333333
2011,2020-10-06,1.70833333333333
2011,2020-10-07,3.0625
2011,2020-10-08,2.16666666666667
2011,2020-10-09,1.3125
2011,2020-10-10,3.77083333333333
2011,2020-10-11,4.45833333333333
2011,2020-10-12,3.70833333333333
2011,2020-10-13,3.20833333333333
2011,2020-10-14,3.6875
2011,2020-10-15,3.25
2011,2020-10-16,3.25
2011,2020-10-17,3.5625
2011,2020-10-18,3.375
2011,2020-10-19,5.16666666666667
2011,2020-10-20,3.58333333333333
2011,2020-10-21,3.54166666666667
2011,2020-10-22,3.60416666666667
2011,2020-10-23,2.125
2011,2020-10-24,2.27083333333333
2011,2020-10-25,1.66666666666667
2011,2020-10-27,2.52083333333333
2011,2020-10-28,2.45833333333333
2011,2020-10-29,1.83333333333333
2011,2020-10-30,2.10416666666667
2011,2020-10-31,5.77083333333333
2011,2020-11-01,0.729166666666667
2011,2020-11-02,2.45833333333333
2011,2020-11-03,2.375
2011,2020-11-04,3.60416666666667
2011,2020-11-05,3.125
2011,2020-11-06,2.72916666666667
2011,2020-11-07,5.125
2011,2020-11-08,5.54166666666667
2011,2020-11-09,3.8125
2011,2020-11-10,3.25
2011,2020-11-11,2.25
2011,2020-11-12,2.75
2011,2020-11-13,2.91666666666667
2011,2020-11-14,6.20833333333333
2011,2020-11-15,3.89583333333333
2011,2020-11-16,2.29166666666667
2011,2020-11-17,2.27083333333333
2011,2020-11-18,3.6875
2011,2020-11-19,2.125
2011,2020-11-20,2.39583333333333
2011,2020-11-21,2.625
2011,2020-11-22,2.8125
2011,2020-11-23,2.72916666666667
2011,2020-11-24,2.41666666666667
2011,2020-11-25,3.29166666666667
2011,2020-11-26,2.6875
2011,2020-11-27,2.10416666666667
2011,2020-11-28,3.27083333333333
2011,2020-11-29,1.5625
2011,2020-11-30,1.70833333333333
2011,2020-12-01,1.35416666666667
2011,2020-12-02,2.02083333333333
2011,2020-12-03,1.20833333333333
2011,2020-12-04,1.39583333333333
2011,2020-12-05,2.54166666666667
2011,2020-12-06,1.60416666666667
2011,2020-12-07,1.875
2011,2020-12-08,1.16666666666667
2011,2020-12-09,1.5625
2011,2020-12-10,1.4375
2011,2020-12-11,0.979166666666667
2011,2020-12-12,1.33333333333333
2011,2020-12-13,2.72916666666667
2011,2020-12-14,1.77083333333333
2011,2020-12-15,0.729166666666667
2011,2020-12-16,2
2011,2020-12-17,1.6875
2011,2020-12-18,1.95833333333333
2011,2020-12-19,2.54166666666667
2011,2020-12-20,2.0625
2011,2020-12-21,1.04166666666667
2011,2020-12-22,0.979166666666667
2011,2020-12-23,0.708333333333333
2011,2020-12-24,0.75
2011,2020-12-25,1.27083333333333
2011,2020-12-26,1.1875
2011,2020-12-27,0.229166666666667
2011,2020-12-28,0.520833333333333
2011,2020-12-29,0.625
2011,2020-12-30,1.4375
2011,2020-12-31,0.270833333333333
2012,2020-01-01,0.166666666666667
2012,2020-01-02,0.125
2012,2020-01-03,0.0416666666666667
2012,2020-01-04,0.1875
2012,2020-01-05,0.4375
2012,2020-01-06,0.0208333333333333
2012,2020-01-07,0.0833333333333333
2012,2020-01-08,0.145833333333333
2012,2020-01-09,0.0625
2012,2020-01-10,0.0416666666666667
2012,2020-01-11,0.1875
2012,2020-01-12,0.375
2012,2020-01-13,0.0833333333333333
2012,2020-01-14,0.145833333333333
2012,2020-01-15,0.229166666666667
2012,2020-01-16,0.208333333333333
2012,2020-01-17,0.0208333333333333
2012,2020-01-18,0.354166666666667
2012,2020-01-19,0.458333333333333
2012,2020-01-20,0.1875
2012,2020-01-21,0.1875
2012,2020-01-22,0.0833333333333333
2012,2020-01-23,0.0416666666666667
2012,2020-01-24,0.0625
2012,2020-01-25,0.166666666666667
2012,2020-01-26,0.458333333333333
2012,2020-01-27,0
2012,2020-01-28,0
2012,2020-01-29,0
2012,2020-01-30,0.0416666666666667
2012,2020-01-31,0.0208333333333333
2012,2020-02-01,0.0625
2012,2020-02-02,0.0625
2012,2020-02-03,0.0416666666666667
2012,2020-02-04,0.0625
2012,2020-02-05,0.25
2012,2020-02-06,0.166666666666667
2012,2020-02-07,0.125
2012,2020-02-08,0.270833333333333
2012,2020-02-09,0.1875
2012,2020-02-10,0.0208333333333333
2012,2020-02-11,0.145833333333333
2012,2020-02-12,0
2012,2020-02-13,0.0208333333333333
2012,2020-02-14,0.0625
2012,2020-02-15,0.333333333333333
2012,2020-02-16,0.291666666666667
2012,2020-02-17,0.0833333333333333
2012,2020-02-18,0.125
2012,2020-02-19,0.125
2012,2020-02-20,0.0625
2012,2020-02-21,0.291666666666667
2012,2020-02-22,0.145833333333333
2012,2020-02-23,0.166666666666667
2012,2020-02-24,0.0208333333333333
2012,2020-02-25,0.0416666666666667
2012,2020-02-26,0.208333333333333
2012,2020-02-27,0.0208333333333333
2012,2020-02-28,0
2012,2020-02-29,0.0208333333333333
2012,2020-03-01,0.375
2012,2020-03-02,0.0833333333333333
2012,2020-03-03,0.25
2012,2020-03-04,0.166666666666667
2012,2020-03-05,0.104166666666667
2012,2020-03-06,0.104166666666667
2012,2020-03-07,0.583333333333333
2012,2020-03-08,0.5625
2012,2020-03-09,0.0416666666666667
2012,2020-03-10,0.604166666666667
2012,2020-03-11,0.0416666666666667
2012,2020-03-12,0
2012,2020-03-13,0.0625
2012,2020-03-14,0.791666666666667
2012,2020-03-15,1.47916666666667
2012,2020-03-16,0.666666666666667
2012,2020-03-17,1.5625
2012,2020-03-18,0.6875
2012,2020-03-19,1.20833333333333
2012,2020-03-20,1.35416666666667
2012,2020-03-21,0.354166666666667
2012,2020-03-22,1.66666666666667
2012,2020-03-23,0.645833333333333
2012,2020-03-24,1
2012,2020-03-25,0.958333333333333
2012,2020-03-26,1
2012,2020-03-27,0.958333333333333
2012,2020-03-28,3.25
2012,2020-03-30,1.0625
2012,2020-03-31,0.895833333333333
2012,2020-04-01,0.854166666666667
2012,2020-04-02,1.0625
2012,2020-04-03,0.770833333333333
2012,2020-04-04,1.95833333333333
2012,2020-04-05,3.85416666666667
2012,2020-04-06,1.375
2012,2020-04-07,1.8125
2012,2020-04-08,1.45833333333333
2012,2020-04-09,2.33333333333333
2012,2020-04-10,2.14583333333333
2012,2020-04-11,3.04166666666667
2012,2020-04-12,3.75
2012,2020-04-13,2.125
2012,2020-04-16,2.25
2012,2020-04-17,1.97916666666667
2012,2020-04-18,2.04166666666667
2012,2020-04-19,3.625
2012,2020-04-20,1.20833333333333
2012,2020-04-21,1.41666666666667
2012,2020-04-22,1.70833333333333
2012,2020-04-23,1.58333333333333
2012,2020-04-24,1.875
2012,2020-04-25,3.27083333333333
2012,2020-04-26,4.5
2012,2020-04-27,1.5
2012,2020-04-28,0.541666666666667
2012,2020-04-29,0.958333333333333
2012,2020-04-30,0.25
2012,2020-05-01,1.16666666666667
2012,2020-05-02,0.833333333333333
2012,2020-05-03,2.41666666666667
2012,2020-05-04,0.666666666666667
2012,2020-05-05,1.4375
2012,2020-05-06,1.58333333333333
2012,2020-05-07,1.66666666666667
2012,2020-05-08,1.41666666666667
2012,2020-05-09,1.5625
2012,2020-05-10,1.875
2012,2020-05-11,0.145833333333333
2012,2020-05-12,1.04166666666667
2012,2020-05-13,1.02083333333333
2012,2020-05-14,0.625
2012,2020-05-15,1.58333333333333
2012,2020-05-16,2.125
2012,2020-05-17,2.0625
2012,2020-05-18,1.04166666666667
2012,2020-05-19,1.8125
2012,2020-05-20,1.10416666666667
2012,2020-05-21,2.95833333333333
2012,2020-05-22,1.27083333333333
2012,2020-05-23,0.5625
2012,2020-05-24,2.64583333333333
2012,2020-05-25,1.08333333333333
2012,2020-05-26,1.4375
2012,2020-05-27,0.875
2012,2020-05-28,1.20833333333333
2012,2020-05-29,0.854166666666667
2012,2020-05-30,1.72916666666667
2012,2020-05-31,2.3125
2012,2020-06-01,2.45833333333333
2012,2020-06-02,1.20833333333333
2012,2020-06-03,0.916666666666667
2012,2020-06-04,0.166666666666667
2012,2020-06-05,0.270833333333333
2012,2020-06-06,0.958333333333333
2012,2020-06-07,2.35416666666667
2012,2020-06-08,0.5625
2012,2020-06-09,0.5625
2012,2020-06-10,0.729166666666667
2012,2020-06-11,0.75
2012,2020-06-12,0.645833333333333
2012,2020-06-13,1.0625
2012,2020-06-14,1.9375
2012,2020-06-15,0.604166666666667
2012,2020-06-16,1.02083333333333
2012,2020-06-17,0.125
2012,2020-06-18,0.770833333333333
2012,2020-06-19,0.5625
2012,2020-06-20,0.9375
2012,2020-06-21,1.95833333333333
2012,2020-06-22,0.666666666666667
2012,2020-06-23,2.6875
2012,2020-06-24,1.27083333333333
2012,2020-06-25,0.604166666666667
2012,2020-06-26,0.520833333333333
2012,2020-06-27,0.708333333333333
2012,2020-06-28,1.8125
2012,2020-06-29,0.729166666666667
2012,2020-06-30,0.958333333333333
2012,2020-07-01,0.791666666666667
2012,2020-07-02,0.4375
2012,2020-07-03,0.708333333333333
2012,2020-07-04,0.604166666666667
2012,2020-07-05,1.6875
2012,2020-07-06,0.770833333333333
2012,2020-07-07,1.04166666666667
2012,2020-07-08,0.5
2012,2020-07-09,1
2012,2020-07-10,0.5625
2012,2020-07-11,1.625
2012,2020-07-12,2.70833333333333
2012,2020-07-13,0.8125
2012,2020-07-14,0.458333333333333
2012,2020-07-15,0.854166666666667
2012,2020-07-16,0.291666666666667
2012,2020-07-17,1.08333333333333
2012,2020-07-18,0.895833333333333
2012,2020-07-19,1.64583333333333
2012,2020-07-20,1.0625
2012,2020-07-21,0.958333333333333
2012,2020-07-22,1.125
2012,2020-07-23,0.9375
2012,2020-07-24,0.770833333333333
2012,2020-07-25,0.895833333333333
2012,2020-07-26,1.16666666666667
2012,2020-07-27,0.979166666666667
2012,2020-07-28,0.958333333333333
2012,2020-07-29,1.04166666666667
2012,2020-07-30,0.458333333333333
2012,2020-07-31,0.625
2012,2020-08-01,0.5
2012,2020-08-02,1.52083333333333
2012,2020-08-03,0.479166666666667
2012,2020-08-04,1.0625
2012,2020-08-05,0.770833333333333
2012,2020-08-06,0.916666666666667
2012,2020-08-07,0.5625
2012,2020-08-08,0.625
2012,2020-08-09,0.729166666666667
2012,2020-08-10,0.666666666666667
2012,2020-08-11,0.895833333333333
2012,2020-08-12,0.583333333333333
2012,2020-08-13,0.979166666666667
2012,2020-08-14,0.5625
2012,2020-08-15,1.375
2012,2020-08-16,1.5
2012,2020-08-17,0.604166666666667
2012,2020-08-18,0.8125
2012,2020-08-19,0.791666666666667
2012,2020-08-20,0.666666666666667
2012,2020-08-21,0.5
2012,2020-08-22,0.958333333333333
2012,2020-08-23,1.75
2012,2020-08-24,0.395833333333333
2012,2020-08-25,0.9375
2012,2020-08-26,0.208333333333333
2012,2020-08-27,0.729166666666667
2012,2020-08-28,0.5625
2012,2020-08-29,0.791666666666667
2012,2020-08-30,1.25
2012,2020-08-31,0.0416666666666667
2012,2020-09-01,0.875
2012,2020-09-02,0.583333333333333
2012,2020-09-03,0.6875
2012,2020-09-04,1.10416666666667
2012,2020-09-05,1
2012,2020-09-06,2.04166666666667
2012,2020-09-07,0.666666666666667
2012,2020-09-08,1.10416666666667
2012,2020-09-09,0.75
2012,2020-09-10,0.458333333333333
2012,2020-09-11,0.895833333333333
2012,2020-09-12,0.979166666666667
2012,2020-09-13,2.29166666666667
2012,2020-09-14,0.479166666666667
2012,2020-09-15,0.6875
2012,2020-09-16,0.291666666666667
2012,2020-09-17,0.770833333333333
2012,2020-09-18,0.625
2012,2020-09-19,1.29166666666667
2012,2020-09-20,2.3125
2012,2020-09-21,0.5625
2012,2020-09-22,0.625
2012,2020-09-23,0.479166666666667
2012,2020-09-24,0.3125
2012,2020-09-25,0.104166666666667
2012,2020-09-26,0.25
2012,2020-09-27,0.708333333333333
2012,2020-09-28,0.229166666666667
2012,2020-09-29,0.541666666666667
2012,2020-09-30,0.208333333333333
2012,2020-10-01,0.208333333333333
2012,2020-10-02,0.125
2012,2020-10-03,0.520833333333333
2012,2020-10-04,0.4375
2012,2020-10-05,0.0833333333333333
2012,2020-10-06,0.145833333333333
2012,2020-10-07,0.229166666666667
2012,2020-10-08,0.208333333333333
2012,2020-10-09,0.0625
2012,2020-10-10,0.729166666666667
2012,2020-10-11,1.14583333333333
2012,2020-10-12,0.104166666666667
2012,2020-10-13,0.333333333333333
2012,2020-10-14,0.270833333333333
2012,2020-10-15,0.3125
2012,2020-10-16,0.354166666666667
2012,2020-10-17,0.666666666666667
2012,2020-10-18,1.29166666666667
2012,2020-10-19,0.666666666666667
2012,2020-10-20,0.270833333333333
2012,2020-10-21,0.4375
2012,2020-10-22,0.354166666666667
2012,2020-10-23,0.0208333333333333
2012,2020-10-24,0.645833333333333
2012,2020-10-25,0.4375
2012,2020-10-26,0.270833333333333
2012,2020-10-28,0.166666666666667
2012,2020-10-29,0.125
2012,2020-10-30,0.166666666666667
2012,2020-10-31,1.14583333333333
2012,2020-11-01,0.270833333333333
2012,2020-11-02,0.604166666666667
2012,2020-11-03,0.458333333333333
2012,2020-11-04,0.5
2012,2020-11-05,0.770833333333333
2012,2020-11-06,0.458333333333333
2012,2020-11-07,1.22916666666667
2012,2020-11-08,1.47916666666667
2012,2020-11-09,0.354166666666667
2012,2020-11-10,0.270833333333333
2012,2020-11-11,0.104166666666667
2012,2020-11-12,0.395833333333333
2012,2020-11-13,0.125
2012,2020-11-14,1.14583333333333
2012,2020-11-15,1.5
2012,2020-11-16,0.0625
2012,2020-11-17,0.354166666666667
2012,2020-11-18,0.416666666666667
2012,2020-11-19,0.0833333333333333
2012,2020-11-20,0.229166666666667
2012,2020-11-21,0.770833333333333
2012,2020-11-22,1.54166666666667
2012,2020-11-23,0.0833333333333333
2012,2020-11-24,0.4375
2012,2020-11-25,0.208333333333333
2012,2020-11-26,0.125
2012,2020-11-27,0.166666666666667
2012,2020-11-28,1.29166666666667
2012,2020-11-29,1
2012,2020-11-30,0.104166666666667
2012,2020-12-01,0.25
2012,2020-12-02,0.145833333333333
2012,2020-12-03,0.0625
2012,2020-12-04,0.0416666666666667
2012,2020-12-05,1.02083333333333
2012,2020-12-06,1.125
2012,2020-12-07,0.166666666666667
2012,2020-12-08,0.0625
2012,2020-12-09,0.0625
2012,2020-12-10,0.1875
2012,2020-12-11,0.0416666666666667
2012,2020-12-12,0.5
2012,2020-12-13,1.45833333333333
2012,2020-12-14,0.291666666666667
2012,2020-12-15,0.0416666666666667
2012,2020-12-16,0.333333333333333
2012,2020-12-17,0.1875
2012,2020-12-18,0.25
2012,2020-12-19,1.125
2012,2020-12-20,0.875
2012,2020-12-21,0.125
2012,2020-12-22,0.145833333333333
2012,2020-12-23,0.0416666666666667
2012,2020-12-24,0.1875
2012,2020-12-25,0.458333333333333
2012,2020-12-26,0.604166666666667
2012,2020-12-27,0.1875
2012,2020-12-28,0.145833333333333
2012,2020-12-29,0.416666666666667
2012,2020-12-30,0.208333333333333
2012,2020-12-31,0.0416666666666667
2013,2020-01-01,0.0833333333333333
2013,2020-01-02,0.4375
2013,2020-01-03,0.270833333333333
2013,2020-01-04,0.25
2013,2020-01-05,0.458333333333333
2013,2020-01-06,0.666666666666667
2013,2020-01-07,0.458333333333333
2013,2020-01-08,0.583333333333333
2013,2020-01-09,0.708333333333333
2013,2020-01-10,0.6875
2013,2020-01-11,0.4375
2013,2020-01-12,0.291666666666667
2013,2020-01-13,0.375
2013,2020-01-14,0.458333333333333
2013,2020-01-15,0.583333333333333
2013,2020-01-16,0.75
2013,2020-01-17,0.4375
2013,2020-01-18,0.416666666666667
2013,2020-01-19,0.25
2013,2020-01-20,0.729166666666667
2013,2020-01-21,0.770833333333333
2013,2020-01-22,0.645833333333333
2013,2020-01-23,0.520833333333333
2013,2020-01-24,0.375
2013,2020-01-25,0.229166666666667
2013,2020-01-26,0.333333333333333
2013,2020-01-27,0.354166666666667
2013,2020-01-28,0.333333333333333
2013,2020-01-29,0.458333333333333
2013,2020-01-30,0.4375
2013,2020-01-31,0.354166666666667
2013,2020-02-01,0.208333333333333
2013,2020-02-02,0.166666666666667
2013,2020-02-03,0.458333333333333
2013,2020-02-04,0.395833333333333
2013,2020-02-05,0.8125
2013,2020-02-06,0.708333333333333
2013,2020-02-07,0.666666666666667
2013,2020-02-08,0.416666666666667
2013,2020-02-09,0.104166666666667
2013,2020-02-10,0.333333333333333
2013,2020-02-11,0.4375
2013,2020-02-12,0.229166666666667
2013,2020-02-13,0.270833333333333
2013,2020-02-14,0.354166666666667
2013,2020-02-15,0.645833333333333
2013,2020-02-16,0.4375
2013,2020-02-17,0.645833333333333
2013,2020-02-18,0.479166666666667
2013,2020-02-19,0.8125
2013,2020-02-20,0.375
2013,2020-02-21,0.541666666666667
2013,2020-02-22,0.375
2013,2020-02-23,0.125
2013,2020-02-24,0.416666666666667
2013,2020-02-25,0.4375
2013,2020-02-26,0.25
2013,2020-02-27,0.375
2013,2020-02-28,0.1875
2013,2020-02-29,0.125
2013,2020-03-01,0.479166666666667
2013,2020-03-02,0.583333333333333
2013,2020-03-03,0.791666666666667
2013,2020-03-04,0.416666666666667
2013,2020-03-05,0.25
2013,2020-03-06,0.1875
2013,2020-03-07,0.479166666666667
2013,2020-03-08,0.666666666666667
2013,2020-03-09,0.520833333333333
2013,2020-03-10,0.375
2013,2020-03-11,0.291666666666667
2013,2020-03-12,0.270833333333333
2013,2020-03-13,0.416666666666667
2013,2020-03-14,0.6875
2013,2020-03-15,1.5
2013,2020-03-16,0.916666666666667
2013,2020-03-17,1.02083333333333
2013,2020-03-18,0.770833333333333
2013,2020-03-19,1.14583333333333
2013,2020-03-20,1.20833333333333
2013,2020-03-21,0.291666666666667
2013,2020-03-22,1.04166666666667
2013,2020-03-23,0.729166666666667
2013,2020-03-24,0.958333333333333
2013,2020-03-25,0.583333333333333
2013,2020-03-26,0.5625
2013,2020-03-27,0.875
2013,2020-03-28,2.625
2013,2020-03-30,0.729166666666667
2013,2020-03-31,0.979166666666667
2013,2020-04-01,1.20833333333333
2013,2020-04-02,1.0625
2013,2020-04-03,0.6875
2013,2020-04-04,2.16666666666667
2013,2020-04-05,3.10416666666667
2013,2020-04-06,1.47916666666667
2013,2020-04-07,1.9375
2013,2020-04-08,1.875
2013,2020-04-09,1.77083333333333
2013,2020-04-10,2.625
2013,2020-04-11,3.54166666666667
2013,2020-04-12,3.54166666666667
2013,2020-04-13,2.29166666666667
2013,2020-04-16,2.25
2013,2020-04-17,2.14583333333333
2013,2020-04-18,1.9375
2013,2020-04-19,3.16666666666667
