"POSTE_ID","ind","average_week_day","average_week_end"
2021,"19",5.70961538461538,3.09803921568627
2021,"20",3.04423076923077,1.69607843137255
2021,"21",1.17692307692308,0.598039215686274
2021,"22",0.263461538461538,0.259803921568627
2021,"23",0.0846153846153846,0.127450980392157
2022,"00",0.00959692898272553,0.0246305418719212
2022,"01",0.0249520153550864,0.00985221674876847
2022,"02",0.00191938579654511,0.0246305418719212
2022,"03",0.00575815738963532,0.00492610837438424
2022,"04",0.0115163147792706,0.0197044334975369
2022,"05",0.358925143953935,0.0147783251231527
2022,"06",2.0767754318618,0.083743842364532
2022,"07",2.98080614203455,0.477832512315271
2022,"08",1.7658349328215,1.32019704433498
2022,"09",1.81573896353167,3.33004926108374
2022,"10",2.3531669865643,8.44334975369458
2022,"11",3.06333973128599,9.30541871921182
2022,"12",3.22456813819578,7.80295566502463
2022,"13",3.20345489443378,6.20197044334975
2022,"14",3.80998080614203,7.77339901477832
2022,"15",4.74664107485605,8.20689655172414
2022,"16",5.43378119001919,7.66009852216749
2022,"17",6.34740882917466,5.96551724137931
2022,"18",4.91170825335892,4.56650246305419
2022,"19",3.17658349328215,2.26108374384236
2022,"20",1.38387715930902,0.911330049261084
2022,"21",0.466410748560461,0.428571428571429
2022,"22",0.101727447216891,0.0788177339901478
2022,"23",0.0230326295585413,0.0197044334975369
2031,"00",0.0191897654584222,0.0210526315789474
2031,"01",0.00639658848614072,0.0736842105263158
2031,"02",0,0.00526315789473684
2031,"03",0,0.00526315789473684
2031,"04",0.00852878464818763,0
2031,"05",0.0298507462686567,0.0157894736842105
2031,"06",0.458422174840085,0.0631578947368421
2031,"07",0.364605543710021,0.4
2031,"08",1.01705756929638,1.89473684210526
2031,"09",3.26865671641791,5.71052631578947
2031,"10",5.55863539445629,10.2578947368421
2031,"11",5.88912579957356,11.3421052631579
2031,"12",4.91257995735608,10.4421052631579
2031,"13",4.92324093816631,8.93684210526316
2031,"14",6.92963752665245,10.9842105263158
2031,"15",9.17484008528785,12.1421052631579
2031,"16",7.33901918976546,9.47368421052632
2031,"17",5.3134328358209,7.22105263157895
2031,"18",4.07036247334755,4.45789473684211
2031,"19",2.66098081023454,2.44210526315789
2031,"20",1.34115138592751,1.18421052631579
2031,"21",0.518123667377399,0.447368421052632
2031,"22",0.104477611940299,0.236842105263158
2031,"23",0.0191897654584222,0.115789473684211
2032,"00",0.0285714285714286,0.0481927710843374
2032,"01",0.00476190476190476,0.0421686746987952
2032,"02",0.00714285714285714,0.0481927710843374
2032,"03",0,0.0120481927710843
2032,"04",0.00238095238095238,0.0120481927710843
2032,"05",0.05,0.0180722891566265
2032,"06",0.133333333333333,0.0120481927710843
2032,"07",0.630952380952381,0.337349397590361
2032,"08",1.06666666666667,1.36144578313253
2032,"09",2.59761904761905,4.81325301204819
2032,"10",6.19285714285714,10.1084337349398
2032,"11",8.49047619047619,12.0481927710843
2032,"12",8.64761904761905,13.6867469879518
2032,"13",8.92380952380952,13.4156626506024
2032,"14",10.5904761904762,16.8192771084337
2032,"15",11.5428571428571,16.5903614457831
2032,"16",8.63571428571429,12.1686746987952
2032,"17",6.1,7.50602409638554
2032,"18",3.6952380952381,4.3433734939759
2032,"19",2.17857142857143,2.21084337349398
2032,"20",1.05952380952381,1.16265060240964
2032,"21",0.471428571428571,0.409638554216867
2032,"22",0.164285714285714,0.27710843373494
2032,"23",0.116666666666667,0.216867469879518
2051,"00",0.0109649122807018,0.0163934426229508
2051,"01",0.0043859649122807,0.00546448087431694
2051,"02",0.0043859649122807,0
2051,"03",0,0
2051,"04",0.00219298245614035,0
2051,"05",0.0548245614035088,0
2051,"06",0.157894736842105,0.0163934426229508
2051,"07",0.125,0.0765027322404372
2051,"08",0.359649122807018,0.437158469945355
2051,"09",0.866228070175439,1.68852459016393
2051,"10",1.65350877192982,2.84153005464481
2051,"11",1.69078947368421,3.6448087431694
2051,"12",1.25877192982456,2.80874316939891
2051,"13",1.35526315789474,2.32786885245902
2051,"14",2.08552631578947,2.97267759562842
2051,"15",2.40789473684211,3.54098360655738
2051,"16",2.15350877192982,3.24590163934426
2051,"17",1.87719298245614,2.02732240437158
2051,"18",1.59429824561404,1.39344262295082
2051,"19",0.982456140350877,0.650273224043716
2051,"20",0.519736842105263,0.448087431693989
2051,"21",0.245614035087719,0.14207650273224
2051,"22",0.0614035087719298,0.0273224043715847
2051,"23",0.0263157894736842,0
2061,"00",0.180232558139535,0.206896551724138
2061,"01",0.0213178294573643,0.0246305418719212
2061,"02",0.00775193798449612,0.0640394088669951
2061,"03",0.00387596899224806,0.147783251231527
2061,"04",0.0251937984496124,0.0492610837438424
2061,"05",0.290697674418605,0.182266009852217
2061,"06",0.75968992248062,0.0591133004926108
2061,"07",1.21705426356589,0.482758620689655
2061,"08",1.23643410852713,1.20689655172414
2061,"09",1.72674418604651,2.95566502463054
2061,"10",1.98062015503876,4.34975369458128
2061,"11",2.10271317829457,4.52216748768473
2061,"12",1.49031007751938,3.2512315270936
2061,"13",1.90891472868217,2.55665024630542
2061,"14",2.92829457364341,3.57142857142857
2061,"15",3.75387596899225,4.91625615763547
2061,"16",3.66279069767442,3.96551724137931
2061,"17",3.43217054263566,2.8128078817734
2061,"18",2.66860465116279,1.90147783251232
2061,"19",1.59496124031008,1.22167487684729
2061,"20",1.06782945736434,0.724137931034483
2061,"21",0.441860465116279,0.413793103448276
2061,"22",0.209302325581395,0.177339901477833
2061,"23",0.0523255813953488,0.0886699507389163
2071,"00",0.0323529411764706,0.0227272727272727
2071,"01",0.00294117647058824,0
2071,"02",0,0.00757575757575758
2071,"03",0.00294117647058824,0
2071,"04",0.00882352941176471,0
2071,"05",0.0323529411764706,0.0151515151515152
2071,"06",0.0911764705882353,0.0606060606060606
2071,"07",0.282352941176471,0.181818181818182
2071,"08",0.482352941176471,0.833333333333333
2071,"09",1.23235294117647,2.68181818181818
2071,"10",1.94411764705882,5.65151515151515
2071,"11",2.17058823529412,5.27272727272727
2071,"12",1.65882352941176,3.53030303030303
2071,"13",1.54117647058824,2.64393939393939
2071,"14",2.27058823529412,3.14393939393939
2071,"15",3.78529411764706,5.18181818181818
2071,"16",2.8,4.03787878787879
2071,"17",2.10294117647059,2.90909090909091
2071,"18",1.82058823529412,1.65151515151515
2071,"19",1.19705882352941,1.07575757575758
2071,"20",0.517647058823529,0.590909090909091
2071,"21",0.152941176470588,0.166666666666667
2071,"22",0.0382352941176471,0.0833333333333333
2071,"23",0.0323529411764706,0.0378787878787879
2091,"00",0.0251937984496124,0.0541871921182266
2091,"01",0.00581395348837209,0.00985221674876847
2091,"02",0.00193798449612403,0
2091,"03",0.0135658914728682,0
2091,"04",0.0116279069767442,0.00492610837438424
2091,"05",0.0678294573643411,0.00985221674876847
2091,"06",0.786821705426357,0.0689655172413793
2091,"07",1.82364341085271,0.394088669950739
2091,"08",1.3062015503876,0.596059113300493
2091,"09",1.01356589147287,1.76847290640394
2091,"10",1.60077519379845,3.39408866995074
2091,"11",1.7906976744186,2.91133004926108
2091,"12",1.21899224806202,2.11330049261084
2091,"13",1.42441860465116,2.13793103448276
2091,"14",1.8953488372093,2.96059113300493
2091,"15",2.32945736434109,2.80788177339901
2091,"16",2.7577519379845,2.35960591133005
2091,"17",2.94767441860465,2.16748768472906
2091,"18",2.95348837209302,1.52216748768473
2091,"19",1.62403100775194,0.832512315270936
2091,"20",0.773255813953488,0.497536945812808
2091,"21",0.226744186046512,0.261083743842365
2091,"22",0.108527131782946,0.0689655172413793
2091,"23",0.0271317829457364,0.0344827586206897
2121,"00",0.00700934579439252,0.0176470588235294
2121,"01",0.0257009345794393,0
2121,"02",0.00467289719626168,0.0117647058823529
2121,"03",0.00233644859813084,0.0176470588235294
2121,"04",0,0.0117647058823529
2121,"05",0.0537383177570093,0.00588235294117647
2121,"06",0.418224299065421,0.182352941176471
2121,"07",1.18457943925234,0.394117647058824
2121,"08",0.855140186915888,1.06470588235294
2121,"09",1.5981308411215,3.40588235294118
2121,"10",2.74532710280374,7.68235294117647
2121,"11",3.14953271028037,7.91176470588235
2121,"12",2.42990654205607,5.25882352941176
2121,"13",2.67990654205607,5.00588235294118
2121,"14",4.51168224299065,7.48235294117647
2121,"15",5.57009345794393,8.15294117647059
2121,"16",5.03738317757009,6.97647058823529
2121,"17",4.56542056074766,4.87647058823529
2121,"18",3.9018691588785,3.17647058823529
2121,"19",2.27570093457944,1.69411764705882
2121,"20",1.06308411214953,0.605882352941176
2121,"21",0.35981308411215,0.282352941176471
2121,"22",0.102803738317757,0.123529411764706
2121,"23",0.044392523364486,0.0470588235294118
2131,"00",0.0570719602977667,0.089171974522293
2131,"01",0.0248138957816377,0.0636942675159236
2131,"02",0.0173697270471464,0.0254777070063694
2131,"03",0.00744416873449132,0.0127388535031847
2131,"04",0.00744416873449132,0.0382165605095541
2131,"05",0.468982630272953,0.0382165605095541
2131,"06",3.23325062034739,0.089171974522293
2131,"07",7.53846153846154,0.528662420382166
2131,"08",12.1042183622829,1.4140127388535
2131,"09",3.24317617866005,4.6687898089172
2131,"10",2.49875930521092,7.01910828025478
2131,"11",2.74937965260546,7.6687898089172
2131,"12",3.01488833746898,6.24203821656051
2131,"13",4.0818858560794,4.91082802547771
2131,"14",4.1712158808933,5.54777070063694
2131,"15",4.74937965260546,6.10828025477707
2131,"16",8.86352357320099,6.10828025477707
2131,"17",10.0272952853598,5.04458598726115
2131,"18",9.18362282878412,3.6624203821656
2131,"19",4.8014888337469,2.15923566878981
2131,"20",2.26302729528536,1.44585987261146
2131,"21",1.02233250620347,0.509554140127389
2131,"22",0.429280397022333,0.197452229299363
2131,"23",0.173697270471464,0.140127388535032
2151,"00",0.0715667311411992,0.0845771144278607
2151,"01",0.0251450676982592,0.0696517412935323
2151,"02",0.0154738878143133,0.0398009950248756
2151,"03",0.00193423597678917,0.0248756218905473
2151,"04",0.0270793036750484,0.0199004975124378
2151,"05",0.119922630560928,0.0248756218905473
2151,"06",1.22243713733075,0.0447761194029851
2151,"07",3.61702127659574,0.671641791044776
2151,"08",3.14700193423598,1.91542288557214
2151,"09",3.04061895551257,4.85572139303483
2151,"10",4.12379110251451,9.40298507462687
2151,"11",4.7137330754352,11.6069651741294
2151,"12",4.23017408123791,10.1393034825871
2151,"13",5.33655705996132,8.38805970149254
2151,"14",7.36363636363636,11.0746268656716
2151,"15",8.08317214700193,14.3880597014925
2151,"16",8.47775628626692,13.5024875621891
2151,"17",8.40618955512573,10.9203980099502
2151,"18",7.36363636363636,7.65174129353234
2151,"19",5.47775628626692,4.24875621890547
2151,"20",3.40232108317215,2.29850746268657
2151,"21",1.4294003868472,0.860696517412935
2151,"22",0.444874274661509,0.288557213930348
2151,"23",0.137330754352031,0.0895522388059701
2152,"00",0.101351351351351,0.102272727272727
2152,"01",0.0337837837837838,0.113636363636364
2152,"02",0.0247747747747748,0.0795454545454545
2152,"03",0.0157657657657658,0.0397727272727273
2152,"04",0.0292792792792793,0.0568181818181818
2152,"05",0.227477477477477,0.0397727272727273
2152,"06",1.32657657657658,0.0852272727272727
2152,"07",3.17792792792793,0.767045454545455
2152,"08",2.72297297297297,2.22159090909091
2152,"09",3.46846846846847,6.22727272727273
2152,"10",4.99774774774775,12.0113636363636
2152,"11",5.41216216216216,13.9090909090909
2152,"12",4.69144144144144,12.2443181818182
2152,"13",5.63513513513514,10.1306818181818
2152,"14",8.04054054054054,13.3409090909091
2152,"15",8.78603603603604,16.1534090909091
2152,"16",9.42567567567568,15.9034090909091
2152,"17",9.2027027027027,12.6704545454545
2152,"18",8.39414414414414,9.18181818181818
2152,"19",6.52027027027027,4.82954545454545
2152,"20",4.03828828828829,2.82386363636364
2152,"21",1.6036036036036,0.994318181818182
2152,"22",0.466216216216216,0.3125
2152,"23",0.155405405405405,0.153409090909091
2153,"00",0.124183006535948,0.126373626373626
2153,"01",0.0130718954248366,0.0604395604395604
2153,"02",0.0261437908496732,0.0604395604395604
2153,"03",0.00435729847494553,0.0604395604395604
2153,"04",0.028322440087146,0.0164835164835165
2153,"05",0.507625272331155,0.0604395604395604
2153,"06",2.12200435729847,0.203296703296703
2153,"07",2.24618736383442,0.527472527472527
2153,"08",2.44662309368192,3.57142857142857
2153,"09",3.18518518518519,6.74725274725275
2153,"10",5.24400871459695,12.2967032967033
2153,"11",5.75816993464052,13.8461538461538
2153,"12",5.12636165577342,12.1978021978022
2153,"13",5.92156862745098,11.8131868131868
2153,"14",8.12418300653595,13.7912087912088
2153,"15",8.51633986928105,15.4230769230769
2153,"16",8.50544662309368,14.6263736263736
2153,"17",9.70588235294118,9.64835164835165
2153,"18",7.50544662309368,6.5
2153,"19",5.00217864923747,3.52747252747253
2153,"20",3.17429193899782,2.57142857142857
2153,"21",1.43790849673203,1.06043956043956
2153,"22",0.647058823529412,0.747252747252747
2153,"23",0.298474945533769,0.324175824175824
2161,"00",0.0598455598455598,0.0679611650485437
2161,"01",0.0154440154440154,0.0970873786407767
2161,"02",0.00772200772200772,0.00970873786407767
2161,"03",0.00386100386100386,0.0242718446601942
2161,"04",0.00386100386100386,0.00970873786407767
2161,"05",0.218146718146718,0.0485436893203883
2161,"06",0.947876447876448,0.169902912621359
2161,"07",2.25096525096525,0.29126213592233
2161,"08",2.13899613899614,1.40776699029126
2161,"09",2.76254826254826,4.0873786407767
2161,"10",4.01351351351351,5.64077669902913
2161,"11",5.51930501930502,8.33009708737864
2161,"12",5.02895752895753,7.35436893203883
2161,"13",5.46525096525097,7.01456310679612
2161,"14",7.25675675675676,9.52427184466019
2161,"15",8.72779922779923,9.90291262135922
2161,"16",8.06370656370656,9.56796116504854
2161,"17",6.6003861003861,7.30582524271845
2161,"18",4.58880308880309,4.16019417475728
2161,"19",3.23359073359073,2.52427184466019
2161,"20",1.98841698841699,1.07281553398058
2161,"21",0.959459459459459,0.771844660194175
2161,"22",0.38030888030888,0.33495145631068
2161,"23",0.102316602316602,0.087378640776699
2201,"00",0,0
2201,"01",0.0026246719160105,0
2201,"02",0,0
2201,"03",0,0
2201,"04",0.0026246719160105,0
2201,"05",0.005249343832021,0
2201,"06",0.015748031496063,0
2201,"07",0.0971128608923885,0.0188679245283019
2201,"08",0.115485564304462,0.0943396226415094
2201,"09",0.26509186351706,0.333333333333333
2201,"10",0.519685039370079,0.792452830188679
2201,"11",0.511811023622047,1.20125786163522
2201,"12",0.532808398950131,0.761006289308176
2201,"13",0.653543307086614,0.786163522012579
2201,"14",0.94750656167979,1.19496855345912
2201,"15",0.952755905511811,0.811320754716981
2201,"16",0.708661417322835,0.748427672955975
2201,"17",0.293963254593176,0.528301886792453
2201,"18",0.391076115485564,0.364779874213836
2201,"19",0.293963254593176,0.144654088050314
2201,"20",0.165354330708661,0.150943396226415
2201,"21",0.031496062992126,0.0440251572327044
2201,"22",0.0236220472440945,0
2201,"23",0,0
2211,"00",0,0.0104712041884817
2211,"01",0.00405679513184584,0.00523560209424084
2211,"02",0,0
2211,"03",0.00405679513184584,0
2211,"04",0,0
2211,"05",0.0243407707910751,0.0209424083769634
2211,"06",0.399594320486815,0.0523560209424084
2211,"07",0.174442190669371,0.136125654450262
2211,"08",0.308316430020284,0.549738219895288
2211,"09",1.23326572008114,1.59162303664921
2211,"10",1.9026369168357,2.84816753926702
2211,"11",2.49492900608519,4.10471204188482
2211,"12",2.6632860040568,4.3717277486911
2211,"13",2.8498985801217,4.42931937172775
2211,"14",3.13590263691684,4
2211,"15",2.85192697768763,3.84293193717278
2211,"16",2.17647058823529,2.78534031413613
2211,"17",1.7342799188641,1.97905759162304
2211,"18",0.874239350912779,0.968586387434555
2211,"19",0.509127789046653,0.37696335078534
2211,"20",0.26369168356998,0.219895287958115
2211,"21",0.113590263691684,0.0575916230366492
2211,"22",0.0223123732251521,0.0261780104712042
2211,"23",0.0101419878296146,0.0157068062827225
2221,"00",0.00279329608938547,0
2221,"01",0,0
2221,"02",0,0
2221,"03",0,0
2221,"04",0,0
2221,"05",0.0363128491620112,0.0287769784172662
2221,"06",0.0502793296089385,0.0143884892086331
2221,"07",0.058659217877095,0.0431654676258993
2221,"08",0.0754189944134078,0.107913669064748
2221,"09",0.240223463687151,0.568345323741007
2221,"10",0.474860335195531,1.38129496402878
2221,"11",0.608938547486033,1.01438848920863
2221,"12",0.854748603351955,1.03597122302158
2221,"13",0.91340782122905,0.928057553956835
2221,"14",0.695530726256983,1.38848920863309
2221,"15",0.879888268156425,1.11510791366906
2221,"16",0.798882681564246,1.1726618705036
2221,"17",0.516759776536313,0.683453237410072
2221,"18",0.508379888268156,0.453237410071942
2221,"19",0.256983240223464,0.23021582733813
2221,"20",0.170391061452514,0.20863309352518
2221,"21",0.00279329608938547,0.00719424460431655
2221,"22",0.00558659217877095,0
2221,"23",0,0.0431654676258993
2231,"00",0,0
2231,"01",0,0
2231,"02",0.0048661800486618,0
2231,"03",0,0
2231,"04",0.0024330900243309,0
2231,"05",0.0413625304136253,0.0124223602484472
2231,"06",0.0340632603406326,0
2231,"07",0.0948905109489051,0.0124223602484472
2231,"08",0.21654501216545,0.236024844720497
2231,"09",0.294403892944039,0.608695652173913
2231,"10",0.59367396593674,1.04968944099379
2231,"11",0.790754257907543,1.44099378881988
2231,"12",0.605839416058394,1.27950310559006
2231,"13",0.941605839416058,1.12422360248447
2231,"14",1.11435523114355,1.60869565217391
2231,"15",1.17761557177616,1.47204968944099
2231,"16",1.07542579075426,1.16770186335404
2231,"17",0.841849148418491,0.975155279503106
2231,"18",0.596107055961071,0.708074534161491
2231,"19",0.401459854014599,0.316770186335404
2231,"20",0.326034063260341,0.136645962732919
2231,"21",0.10705596107056,0.105590062111801
2231,"22",0.0291970802919708,0
2231,"23",0.0170316301703163,0
