"POSTE_ID","ind","average_week_day","average_week_end"
2091,"14",3.31853281853282,5.90776699029126
2091,"15",4.59073359073359,7.68446601941748
2091,"16",4.46332046332046,6.8495145631068
2091,"17",4.63899613899614,5.34466019417476
2091,"18",4.1988416988417,3.73300970873786
2091,"19",2.65637065637066,1.75242718446602
2091,"20",1.23552123552124,0.650485436893204
2091,"21",0.496138996138996,0.305825242718447
2091,"22",0.131274131274131,0.0776699029126214
2091,"23",0.083011583011583,0.058252427184466
2121,"00",0.01364522417154,0.0247524752475248
2121,"01",0.00584795321637427,0.0396039603960396
2121,"02",0.0116959064327485,0.0297029702970297
2121,"03",0.00779727095516569,0.0148514851485149
2121,"04",0.00194931773879142,0.00495049504950495
2121,"05",0.0526315789473684,0.0099009900990099
2121,"06",0.415204678362573,0.252475247524752
2121,"07",0.563352826510721,0.623762376237624
2121,"08",0.923976608187134,1.74752475247525
2121,"09",1.96101364522417,5.12376237623762
2121,"10",3.77387914230019,10.450495049505
2121,"11",4.36062378167641,12.5148514851485
2121,"12",3.31578947368421,9.49009900990099
2121,"13",3.5009746588694,8.58910891089109
2121,"14",6.50292397660819,12.4554455445545
2121,"15",7.66081871345029,15.5544554455446
2121,"16",7.66081871345029,13.6287128712871
2121,"17",6.48148148148148,8.72277227722772
2121,"18",4.94931773879142,5.13861386138614
2121,"19",2.64132553606238,2.09405940594059
2121,"20",1.23391812865497,0.876237623762376
2121,"21",0.475633528265107,0.321782178217822
2121,"22",0.161793372319688,0.168316831683168
2121,"23",0.0701754385964912,0.0693069306930693
2131,"00",0.0598455598455598,0.140776699029126
2131,"01",0.0463320463320463,0.106796116504854
2131,"02",0.028957528957529,0.0970873786407767
2131,"03",0.0231660231660232,0.029126213592233
2131,"04",0.0308880308880309,0.0339805825242718
2131,"05",0.411196911196911,0.0242718446601942
2131,"06",2.20849420849421,0.242718446601942
2131,"07",4.97104247104247,0.805825242718447
2131,"08",11.9169884169884,2.33009708737864
2131,"09",3.63513513513514,7.03883495145631
2131,"10",4.22972972972973,13.2330097087379
2131,"11",4.94980694980695,14.2961165048544
2131,"12",6.23166023166023,12.7718446601942
2131,"13",6.68146718146718,9.40291262135922
2131,"14",6.63127413127413,13.0922330097087
2131,"15",8.39189189189189,15.7281553398058
2131,"16",12.2490347490347,16.2087378640777
2131,"17",12.4671814671815,14.0679611650485
2131,"18",10.96138996139,10.0242718446602
2131,"19",7.48648648648649,5.57281553398058
2131,"20",3.27413127413127,2.5873786407767
2131,"21",1.36679536679537,1.08252427184466
2131,"22",0.602316602316602,0.490291262135922
2131,"23",0.152509652509653,0.12621359223301
2151,"00",0.0977011494252874,0.0637254901960784
2151,"01",0.0229885057471264,0.0637254901960784
2151,"02",0.0229885057471264,0.0441176470588235
2151,"03",0.0459770114942529,0.0147058823529412
2151,"04",0.0306513409961686,0.0294117647058824
2151,"05",0.206896551724138,0.00980392156862745
2151,"06",1.12452107279693,0.181372549019608
2151,"07",3.4367816091954,0.887254901960784
2151,"08",3.88122605363985,2.86274509803922
2151,"09",4.58045977011494,8.18137254901961
2151,"10",6.50766283524904,16.2205882352941
2151,"11",7.59961685823755,22.75
2151,"12",7.59003831417624,21.1911764705882
2151,"13",8.64367816091954,18.328431372549
2151,"14",11.7528735632184,23.7941176470588
2151,"15",14.2413793103448,30.0441176470588
2151,"16",15.9348659003831,31.8235294117647
2151,"17",17.1130268199234,25.8774509803922
2151,"18",16.1436781609195,17.4705882352941
2151,"19",11.7835249042146,11.6372549019608
2151,"20",6.54022988505747,5.42647058823529
2151,"21",2.48850574712644,2.34313725490196
2151,"22",0.64367816091954,0.715686274509804
2151,"23",0.14367816091954,0.0931372549019608
2152,"00",0.0328185328185328,0.101941747572816
2152,"01",0.0328185328185328,0.106796116504854
2152,"02",0.0308880308880309,0.121359223300971
2152,"03",0.0231660231660232,0.0388349514563107
2152,"04",0.0772200772200772,0.087378640776699
2152,"05",0.295366795366795,0.0194174757281553
2152,"06",1.76640926640927,0.203883495145631
2152,"07",3.37837837837838,1.03883495145631
2152,"08",3.78185328185328,3.59223300970874
2152,"09",5.11583011583012,10.1165048543689
2152,"10",7.36679536679537,19.126213592233
2152,"11",9.18725868725869,27.3932038834951
2152,"12",8.88030888030888,23.7184466019417
2152,"13",10.0849420849421,22.2621359223301
2152,"14",13.5212355212355,29.4223300970874
2152,"15",17.465250965251,34.3300970873786
2152,"16",18.4826254826255,36.3592233009709
2152,"17",19.7837837837838,28.4223300970874
2152,"18",17.9826254826255,19.7135922330097
2152,"19",12.8301158301158,11.5097087378641
2152,"20",6.3957528957529,4.80097087378641
2152,"21",2.32239382239382,1.90776699029126
2152,"22",0.472972972972973,0.509708737864078
2152,"23",0.11969111969112,0.155339805825243
2153,"00",0.126923076923077,0.087378640776699
2153,"01",0.0346153846153846,0.058252427184466
2153,"02",0.0288461538461538,0.0242718446601942
2153,"03",0.0403846153846154,0.0194174757281553
2153,"04",0.182692307692308,0.0145631067961165
2153,"05",0.526923076923077,0.203883495145631
2153,"06",1.69423076923077,0.388349514563107
2153,"07",2.56923076923077,0.878640776699029
2153,"08",2.61538461538462,3.75728155339806
2153,"09",4.41923076923077,9.73300970873786
2153,"10",7.27307692307692,18.2281553398058
2153,"11",8.77692307692308,23.2718446601942
2153,"12",8.34615384615385,20.8349514563107
2153,"13",8.925,19.4223300970874
2153,"14",12.9173076923077,25.1165048543689
2153,"15",15.4519230769231,30.6019417475728
2153,"16",16.1826923076923,27.7281553398058
2153,"17",16.2884615384615,20.9854368932039
2153,"18",13.1923076923077,14.1116504854369
2153,"19",8.99807692307692,7.97572815533981
2153,"20",4.81153846153846,4.0631067961165
2153,"21",1.75961538461538,1.74271844660194
2153,"22",0.494230769230769,0.344660194174757
2153,"23",0.15,0.101941747572816
2161,"00",0.0366795366795367,0.12621359223301
2161,"01",0.0115830115830116,0.0242718446601942
2161,"02",0.00193050193050193,0
2161,"03",0.00386100386100386,0.0145631067961165
2161,"04",0.00772200772200772,0.00485436893203883
2161,"05",0.364864864864865,0.0631067961165049
2161,"06",0.915057915057915,0.116504854368932
2161,"07",3.30501930501931,0.480582524271845
2161,"08",2.40926640926641,2.12135922330097
2161,"09",3.03667953667954,5.03883495145631
2161,"10",5.18532818532818,8.83980582524272
2161,"11",6.43243243243243,11.7621359223301
2161,"12",6.28185328185328,10.747572815534
2161,"13",7.35521235521236,10.6990291262136
2161,"14",9.75675675675676,14.5922330097087
2161,"15",11.7220077220077,17.5242718446602
2161,"16",11.6389961389961,16.4271844660194
2161,"17",10.1023166023166,12.3203883495146
2161,"18",6.64671814671815,7.22815533980583
2161,"19",4.53861003861004,3.84466019417476
2161,"20",2.87837837837838,2.25242718446602
2161,"21",1.09073359073359,1.21844660194175
2161,"22",0.384169884169884,0.412621359223301
2161,"23",0.0984555984555985,0.12621359223301
2201,"00",0,0
2201,"01",0,0
2201,"02",0,0
2201,"03",0,0
2201,"04",0.00965250965250965,0
2201,"05",0.00579150579150579,0
2201,"06",0.0637065637065637,0
2201,"07",0.0173745173745174,0.00485436893203883
2201,"08",0.028957528957529,0.135922330097087
2201,"09",0.27027027027027,0.538834951456311
2201,"10",0.584942084942085,0.980582524271845
2201,"11",0.581081081081081,1.2378640776699
2201,"12",0.534749034749035,0.966019417475728
2201,"13",0.6003861003861,0.844660194174757
2201,"14",0.911196911196911,1.59223300970874
2201,"15",0.974903474903475,1.83980582524272
2201,"16",0.72007722007722,1.38349514563107
2201,"17",0.583011583011583,0.844660194174757
2201,"18",0.434362934362934,0.456310679611651
2201,"19",0.345559845559846,0.296116504854369
2201,"20",0.167953667953668,0.121359223300971
2201,"21",0.0328185328185328,0
2201,"22",0,0.0194174757281553
2201,"23",0,0
2211,"00",0,0.00970873786407767
2211,"01",0,0.00485436893203883
2211,"02",0.0115606936416185,0
2211,"03",0.0134874759152216,0
2211,"04",0.0192678227360308,0
2211,"05",0.069364161849711,0.0339805825242718
2211,"06",0.263969171483622,0.0388349514563107
2211,"07",0.121387283236994,0.262135922330097
2211,"08",0.287090558766859,0.689320388349515
2211,"09",0.961464354527938,2.09708737864078
2211,"10",1.84007707129094,3.81553398058252
2211,"11",2.34104046242775,5.5873786407767
2211,"12",2.4354527938343,4.66504854368932
2211,"13",2.88631984585742,4.99029126213592
2211,"14",3.17148362235067,5.50970873786408
2211,"15",3.26974951830443,5.78155339805825
2211,"16",2.42967244701349,4.28155339805825
2211,"17",1.92678227360308,2.72815533980583
2211,"18",1.07129094412331,1.45145631067961
2211,"19",0.522157996146435,0.490291262135922
2211,"20",0.346820809248555,0.194174757281553
2211,"21",0.167630057803468,0.0485436893203883
2211,"22",0.0289017341040462,0.058252427184466
2211,"23",0.0289017341040462,0.00485436893203883
2221,"00",0.00206611570247934,0
2221,"01",0,0.00510204081632653
2221,"02",0,0
2221,"03",0,0
2221,"04",0.00413223140495868,0
2221,"05",0.0909090909090909,0.0255102040816327
2221,"06",0.0268595041322314,0.0255102040816327
2221,"07",0.0351239669421488,0.0255102040816327
2221,"08",0.15495867768595,0.255102040816327
2221,"09",0.173553719008264,0.73469387755102
2221,"10",0.53099173553719,1.19897959183673
2221,"11",0.704545454545455,1.38775510204082
2221,"12",0.611570247933884,1.01530612244898
2221,"13",0.545454545454545,1.06632653061224
2221,"14",0.87396694214876,1.63265306122449
2221,"15",1.1301652892562,2.04081632653061
2221,"16",0.933884297520661,1.55612244897959
2221,"17",0.828512396694215,0.913265306122449
2221,"18",0.421487603305785,0.602040816326531
2221,"19",0.305785123966942,0.173469387755102
2221,"20",0.15702479338843,0.11734693877551
2221,"21",0.0268595041322314,0.0459183673469388
2221,"22",0.00206611570247934,0
2221,"23",0.00206611570247934,0
2231,"00",0.00193050193050193,0.0242718446601942
2231,"01",0.00386100386100386,0
2231,"02",0,0
2231,"03",0,0
2231,"04",0.00386100386100386,0.00485436893203883
2231,"05",0.0135135135135135,0.00485436893203883
2231,"06",0.00772200772200772,0.00970873786407767
2231,"07",0.0501930501930502,0.0776699029126214
2231,"08",0.156370656370656,0.310679611650485
2231,"09",0.432432432432432,0.781553398058252
2231,"10",0.666023166023166,1.18932038834951
2231,"11",0.913127413127413,1.83980582524272
2231,"12",1.04633204633205,1.6504854368932
2231,"13",0.992277992277992,1.52912621359223
2231,"14",1.34942084942085,2.24271844660194
2231,"15",1.68725868725869,2.40291262135922
2231,"16",1.61003861003861,2.62135922330097
2231,"17",1.27606177606178,1.84466019417476
2231,"18",0.986486486486487,0.985436893203884
2231,"19",0.488416988416988,0.490291262135922
2231,"20",0.318532818532819,0.189320388349515
2231,"21",0.0540540540540541,0.121359223300971
2231,"22",0.0135135135135135,0.00970873786407767
2231,"23",0.00386100386100386,0
