"POSTE_ID","ind","C_weekday","V_weekday","C_weekend","V_weekend"
7,"22",2.10513447432763,110.491442542787,1.42857142857143,85.3664596273292
7,"23",1.74572127139364,52.6821515892421,0.84472049689441,52.9565217391304
10,"00",0.7575,30.195,0.597938144329897,60.0515463917526
10,"01",0.925,18.9225,0.448453608247423,39.1237113402062
10,"02",1.1925,12.4275,0.407216494845361,26.3917525773196
10,"03",1.7,17.835,0.685567010309278,30.479381443299
10,"04",1.8525,31.9125,0.654639175257732,26.1701030927835
10,"05",6.6875,157.6075,0.876288659793814,64.2319587628866
10,"06",10.81,392.43,1.49484536082474,78.3659793814433
10,"07",13.2375,380.34,1.86082474226804,105.572164948454
10,"08",14.4225,309.6875,2.59278350515464,180.371134020619
10,"09",15.815,280.6425,2.94329896907217,259.664948453608
10,"10",14.3275,296.9075,3.27319587628866,337.747422680412
10,"11",13.83,315.13,2.85051546391753,387.731958762887
10,"12",12.8,342.14,2.9639175257732,385.20618556701
10,"13",14.0525,333.9375,2.61340206185567,366.613402061856
10,"14",14.1825,369.4875,2.55154639175258,388.381443298969
10,"15",14.8925,411.8,2.72164948453608,390.453608247423
10,"16",12.15,465.3925,2.3659793814433,362.128865979381
10,"17",10.645,486.2325,2.24742268041237,353.829896907216
10,"18",9.46,446.7675,1.57731958762887,322.613402061856
10,"19",5.6425,320.8275,1.35567010309278,259.546391752577
10,"20",3.7025,209.9275,0.943298969072165,188.551546391753
10,"21",2.4825,153.695,0.706185567010309,140.742268041237
10,"22",1.575,125.6925,0.701030927835051,114.917525773196
10,"23",1.0175,66.855,0.608247422680412,71.8350515463918
11,"00",0.51421188630491,12.015503875969,0.740740740740741,24.2473684210526
11,"01",0.258397932816537,5.86304909560724,0.518518518518518,15.6
11,"02",0.266149870801034,3.94832041343669,0.35978835978836,10.9473684210526
11,"03",0.418604651162791,4.42377260981912,0.751322751322751,8.75263157894737
11,"04",0.439276485788114,8.11111111111111,0.349206349206349,8.17894736842105
11,"05",2.34366925064599,33.8733850129199,0.671957671957672,12.6947368421053
11,"06",12.5142118863049,146.299741602067,0.560846560846561,17.2578947368421
11,"07",24.1111111111111,205.087855297158,1.21693121693122,25.4947368421053
11,"08",12.7674418604651,168.232558139535,1.45502645502646,38.6684210526316
11,"09",5.47286821705426,105.602067183463,1.78306878306878,63.7842105263158
11,"10",4.63824289405685,83.9354005167959,2.13756613756614,82.4631578947368
11,"11",4.61498708010336,84.9457364341085,2.42328042328042,98.4947368421053
11,"12",4.31007751937984,96.5607235142119,2.52380952380952,101.4
11,"13",4.70542635658915,105.932816537468,2.19047619047619,98.5368421052632
11,"14",4.71317829457364,116.953488372093,2.76719576719577,110.494736842105
11,"15",6.49095607235142,148.286821705426,2.48677248677249,118.394736842105
11,"16",10.9121447028424,243.710594315245,2.5026455026455,112.368421052632
11,"17",10.8578811369509,323.312661498708,2.5978835978836,108.889473684211
11,"18",7.04909560723514,257.235142118863,2.43386243386243,101.521052631579
11,"19",4.13953488372093,144.555555555556,1.73544973544974,79.4947368421053
11,"20",2.80103359173127,78.687338501292,1.34920634920635,53.8894736842105
11,"21",1.57881136950904,49.5064599483204,0.973544973544973,39.5
11,"22",1.48837209302326,41.8320413436693,1,33.1684210526316
11,"23",1.01808785529716,26.2583979328165,0.830687830687831,26.0789473684211
12,"00",2.06906077348066,32.621546961326,2.86666666666667,63.8722222222222
12,"01",1.42265193370166,18.1740331491713,2.49444444444444,41.0611111111111
12,"02",1.12154696132597,10.3977900552486,1.50555555555556,26.5111111111111
12,"03",1.19060773480663,10.6657458563536,1.25555555555556,19.7333333333333
12,"04",2.67127071823204,26.0801104972376,1.52222222222222,21.1888888888889
12,"05",4.44198895027624,80.7762430939227,1.81111111111111,32.55
12,"06",13.1629834254144,219.580110497238,3.57222222222222,52.3444444444444
12,"07",20.232044198895,309.897790055249,5.95,80.6555555555556
12,"08",19.8508287292818,290.936464088398,8.81666666666667,150.322222222222
12,"09",20.1574585635359,296.604972375691,11.2944444444444,238.538888888889
12,"10",20.085635359116,338.770718232044,14.5055555555556,332.372222222222
12,"11",21.171270718232,360.925414364641,15.8,396.483333333333
12,"12",20.9281767955801,370.232044198895,14.6,378.816666666667
12,"13",20.1022099447514,353.140883977901,13.55,349.422222222222
12,"14",22.5220994475138,418.983425414365,14.75,400.083333333333
12,"15",25.1574585635359,476.411602209945,14.9055555555556,440.722222222222
12,"16",28.2292817679558,539.701657458564,14.5166666666667,433.611111111111
12,"17",25.8701657458564,599.828729281768,13.5722222222222,420.55
12,"18",23.1961325966851,535.569060773481,11.5166666666667,378.283333333333
12,"19",16.6933701657459,371.767955801105,9.36666666666667,286.183333333333
12,"20",10.2182320441989,217.386740331492,6.77777777777778,181.911111111111
12,"21",7.07734806629834,137.671270718232,5,122.894444444444
12,"22",6.1353591160221,117.57182320442,4.83888888888889,103.405555555556
12,"23",3.64088397790055,70.0027624309392,3.43333333333333,70.1166666666667
15,"00",0.0802469135802469,14.0287474332649,0.155339805825243,36.1159420289855
15,"01",0.0411522633744856,8.75770020533881,0.0776699029126214,23.3091787439614
15,"02",0.0555555555555556,5.03901437371663,0.0436893203883495,14.2946859903382
15,"03",0.211934156378601,4.47638603696099,0.131067961165049,13.8357487922705
15,"04",0.065843621399177,17.2217659137577,0.0922330097087379,12.3671497584541
15,"05",0.825102880658436,127.016427104723,0.145631067961165,47.0144927536232
15,"06",3.16049382716049,456.336755646817,0.364077669902913,64.4299516908213
15,"07",3.98971193415638,536.047227926078,0.645631067961165,91.9323671497584
15,"08",3.93415637860082,476.630390143737,1.00970873786408,165.729468599034
15,"09",4.52469135802469,314.546201232033,1.35436893203884,264.68115942029
15,"10",3.69135802469136,299.2340862423,1.12621359223301,351.115942028986
15,"11",3.44444444444444,286.00205338809,1.11165048543689,376.19806763285
15,"12",2.74074074074074,304.624229979466,0.91747572815534,313.19806763285
15,"13",2.67078189300412,295.264887063655,0.883495145631068,291.323671497585
15,"14",2.80041152263374,376.782340862423,0.936893203883495,364.512077294686
15,"15",3.04938271604938,392.225872689938,1.25242718446602,376.835748792271
15,"16",3.52263374485597,438.533880903491,0.844660194174757,358.570048309179
15,"17",1.97325102880658,496.328542094456,0.771844660194175,349.666666666667
15,"18",1.19753086419753,465.232032854209,0.635922330097087,313.004830917874
15,"19",0.829218106995885,313.480492813142,0.470873786407767,244.816425120773
15,"20",0.551440329218107,197.418891170431,0.247572815533981,168.111111111111
15,"21",0.388888888888889,138.724845995893,0.257281553398058,127.19806763285
15,"22",0.257201646090535,73.3285420944559,0.184466019417476,67.1739130434783
15,"23",0.179012345679012,34.0451745379877,0.174757281553398,40.0048309178744
16,"00",0.107398568019093,49.3356807511737,0.147368421052632,108.247422680412
16,"01",0.0859188544152745,31.868544600939,0.0736842105263158,79.8092783505155
16,"02",0.0334128878281623,19.5281690140845,0.0105263157894737,50.2113402061856
16,"03",0.0381861575178998,21.9154929577465,0.115789473684211,44.680412371134
16,"04",0.589498806682578,61.7887323943662,0.173684210526316,56.701030927835
16,"05",1.25059665871122,301.981220657277,0.552631578947368,108.051546391753
16,"06",2.25298329355609,457.553990610329,0.757894736842105,121.103092783505
16,"07",3.83293556085919,419.835680751174,0.973684210526316,136.912371134021
16,"08",2.10501193317422,424.861502347418,1.05263157894737,239.015463917526
16,"09",1.78758949880668,395.204225352113,1.13684210526316,351.752577319588
16,"10",2.16706443914081,382.401408450704,1.21052631578947,435.809278350515
16,"11",2.21718377088306,367.119718309859,1.53157894736842,471.917525773196
16,"12",2.28639618138425,366.471830985916,1.63157894736842,432.103092783505
16,"13",2.8090692124105,401.154929577465,1.65789473684211,399.927835051546
16,"14",2.40572792362769,456.173708920188,1.53157894736842,459.546391752577
16,"15",2.74940334128878,464.631455399061,1.52631578947368,469.90206185567
16,"16",3.68257756563246,505.154929577465,1.42631578947368,446.40206185567
16,"17",3.1527446300716,540.917840375587,1.38947368421053,438.840206185567
16,"18",3.06205250596659,488.960093896714,1.50526315789474,411.778350515464
16,"19",2.31742243436754,357.575117370892,1.07368421052632,346.963917525773
16,"20",2.15751789976134,266.267605633803,0.826315789473684,252.025773195876
16,"21",1.63245823389021,218.953051643192,0.668421052631579,203.494845360825
16,"22",1.32696897374702,180.676056338028,0.663157894736842,166.077319587629
16,"23",0.451073985680191,100.833333333333,0.284210526315789,124.654639175258
18,"00",4.57971014492754,24.968115942029,3.58333333333333,52.4033149171271
18,"01",4.59420289855072,16.3333333333333,2.70555555555556,31.4309392265193
18,"02",3.6695652173913,12.1072463768116,2.30555555555556,19.6298342541436
18,"03",4.51884057971014,14.104347826087,2.64444444444444,16.828729281768
18,"04",7.49275362318841,34.9391304347826,3.8,20.7734806629834
18,"05",12.5768115942029,122.823188405797,5.06666666666667,50.6022099447514
18,"06",16.5710144927536,213.226086956522,6.62222222222222,73.6187845303867
18,"07",19.3623188405797,263.307246376812,7.67222222222222,88.9668508287293
18,"08",19.8492753623188,298.8,8.47777777777778,148.817679558011
18,"09",19.8289855072464,314.982608695652,7.56111111111111,243.419889502762
18,"10",19.2724637681159,354.466666666667,7.50555555555556,344.707182320442
18,"11",19.3971014492754,353.614492753623,6.85,373.480662983425
18,"12",19.4347826086957,362.594202898551,6.66111111111111,333.530386740331
18,"13",20.4666666666667,364.513043478261,6.13333333333333,318.895027624309
18,"14",19.7130434782609,422.655072463768,5.96111111111111,394.309392265193
18,"15",20.5072463768116,442.910144927536,5.94444444444444,402.46408839779
18,"16",20.4869565217391,450.997101449275,5.53333333333333,398.635359116022
18,"17",19.3565217391304,451.588405797101,5.59444444444444,388.850828729282
18,"18",18,436.095652173913,4.93333333333333,360.209944751381
18,"19",15.8521739130435,325.466666666667,4.28333333333333,283.60773480663
18,"20",12.2057971014493,222.115942028986,3.53333333333333,201.088397790055
18,"21",9.19130434782609,164.96231884058,3.29444444444444,143.110497237569
18,"22",5.66376811594203,110.915942028986,2.71111111111111,94.2154696132597
18,"23",5.18260869565217,57.2811594202899,2.78888888888889,57.0165745856354
20,"00",0.492217898832685,18.2529182879377,0.253658536585366,32.6536585365854
20,"01",0.147859922178988,8.60894941634241,0.180487804878049,19.1707317073171
20,"02",0.212062256809339,5.35603112840467,0.15609756097561,12.9560975609756
20,"03",0.295719844357977,6.15953307392996,0.278048780487805,10.1609756097561
20,"04",0.684824902723735,14.8482490272374,0.380487804878049,11
20,"05",2.0136186770428,66.4610894941634,0.370731707317073,23.1463414634146
20,"06",4.32684824902724,305.577821011673,0.48780487804878,33.3560975609756
20,"07",7.98054474708171,400.669260700389,1.10731707317073,49.9463414634146
20,"08",8.27821011673152,359.41439688716,1.22926829268293,86.5707317073171
20,"09",7.33657587548638,242.877431906615,1.23414634146341,132.6
20,"10",6.69649805447471,203.496108949416,1.57073170731707,174.931707317073
20,"11",6.33268482490272,215.682879377432,1.34146341463415,197.473170731707
20,"12",5.75291828793774,249.083657587549,1.2390243902439,183.112195121951
20,"13",6.3715953307393,236.881322957198,1.22926829268293,160.268292682927
20,"14",6.74513618677043,254.928015564202,1.41463414634146,189.648780487805
20,"15",6.22178988326848,283.352140077821,1.38536585365854,191.336585365854
20,"16",5.63035019455253,368.857976653696,1.50731707317073,188.10243902439
20,"17",3.94357976653697,436.741245136187,1.2390243902439,186.960975609756
20,"18",2.48249027237354,373.764591439689,1.08780487804878,169.380487804878
20,"19",2.08560311284047,217.817120622568,0.75609756097561,133.990243902439
20,"20",1.14396887159533,118.219844357977,0.624390243902439,91.580487804878
20,"21",0.964980544747082,78.1964980544747,0.458536585365854,62.8634146341463
20,"22",0.933852140077821,56.3482490272374,0.44390243902439,45.2975609756098
20,"23",0.476653696498055,34.8560311284047,0.253658536585366,33.4146341463415
21,"00",1.20675105485232,14.9071729957806,1.24210526315789,36.4473684210526
21,"01",0.955696202531646,7.4789029535865,0.973684210526316,21.0736842105263
21,"02",0.786919831223629,6.41350210970464,0.984210526315789,12.6578947368421
21,"03",1.63080168776371,7.16666666666667,1.47894736842105,10.2210526315789
21,"04",3.9620253164557,11.3924050632911,1.95263157894737,9.28947368421053
21,"05",7.66244725738397,50.9388185654008,3.11578947368421,17.6631578947368
21,"06",16.6181434599156,249.316455696203,4.72105263157895,28.4052631578947
21,"07",31.2130801687764,351.839662447257,6.21052631578947,46.4263157894737
21,"08",31.3649789029536,360.736286919831,7.49473684210526,103.494736842105
21,"09",27.7341772151899,300.831223628692,6.86315789473684,181.347368421053
21,"10",25.7742616033755,273.137130801688,7.30526315789474,245.189473684211
21,"11",25.8396624472574,303.208860759494,6.09473684210526,274.136842105263
21,"12",20.9514767932489,367.223628691983,5.45263157894737,231.647368421053
21,"13",22.7447257383966,335.670886075949,5.7578947368421,187.352631578947
21,"14",23.0654008438819,324.637130801688,5.58421052631579,218.736842105263
21,"15",21.084388185654,332.588607594937,5.02631578947368,224.384210526316
21,"16",20.289029535865,398.03164556962,5.06315789473684,212.889473684211
21,"17",14.2447257383966,354.46835443038,4.62105263157895,198.768421052632
21,"18",11.6308016877637,338.392405063291,3.69473684210526,179.784210526316
21,"19",7.90717299578059,212.892405063291,4.08421052631579,129.310526315789
21,"20",5.12658227848101,111.896624472574,2.46315789473684,76.8473684210526
21,"21",4.57172995780591,77.6497890295359,2.43684210526316,58.8894736842105
21,"22",5.21097046413502,64.9514767932489,2.48421052631579,49.0684210526316
21,"23",3.48101265822785,37.8523206751055,2.03684210526316,37.1894736842105
24,"00",0.241666666666667,20.6222222222222,1.24324324324324,49.2972972972973
24,"01",0.155555555555556,11.2861111111111,1.14189189189189,28.3513513513514
24,"02",0.297222222222222,6.30277777777778,1.60810810810811,17.8513513513514
24,"03",0.163888888888889,5.43611111111111,1.12162162162162,12.7162162162162
24,"04",0.483333333333333,25.55,0.668918918918919,13.8040540540541
24,"05",3.51388888888889,104.219444444444,1.80405405405405,30.222972972973
24,"06",7.22222222222222,205.163888888889,3.27702702702703,43.9527027027027
24,"07",10.6111111111111,253.177777777778,3.93918918918919,59.7635135135135
24,"08",9.78611111111111,236.125,3.96621621621622,95.7364864864865
24,"09",9.31388888888889,188.919444444444,3.71621621621622,149.858108108108
24,"10",9.29444444444444,193.338888888889,3.86486486486486,195.959459459459
24,"11",9.48611111111111,189.877777777778,3.43243243243243,211.858108108108
24,"12",9.74166666666667,196.805555555556,4.41891891891892,196.547297297297
24,"13",9.93333333333333,202.005555555556,3.82432432432432,175.641891891892
24,"14",7.90833333333333,254.172222222222,3.28378378378378,209.52027027027
24,"15",9.07222222222222,273.955555555556,3.21621621621622,212.662162162162
24,"16",7.54166666666667,303.986111111111,3.07432432432432,201.817567567568
24,"17",8.55555555555556,312.9,3.24324324324324,203.162162162162
24,"18",7.55,293.294444444444,3.12837837837838,199.540540540541
24,"19",6.38333333333333,217.447222222222,3.20945945945946,181.358108108108
24,"20",5.25277777777778,145.961111111111,3.10810810810811,133.452702702703
24,"21",3.55833333333333,110.508333333333,2.21621621621622,101.864864864865
24,"22",2.94166666666667,89.8888888888889,1.64864864864865,85.9797297297297
24,"23",1.79722222222222,47.5833333333333,1.22297297297297,58.7432432432432
25,"00",0.37,37.005,0.351851851851852,83.3827160493827
25,"01",0.31,23.6225,0.388888888888889,59.0493827160494
25,"02",0.7675,17.315,0.598765432098765,40.3395061728395
25,"03",0.88,19.915,0.493827160493827,35.0308641975309
25,"04",1.1825,41.265,0.37037037037037,34.0987654320988
25,"05",8.315,196.635,1.85802469135802,67.5925925925926
25,"06",17.0225,438.57,2.94444444444444,81.0308641975309
25,"07",14.09,533.75,3.65432098765432,90.9567901234568
25,"08",9.9375,507.93,2.72222222222222,148.20987654321
25,"09",8.6825,346.22,2.87037037037037,266.172839506173
25,"10",8.5975,323.92,3.05555555555556,337.833333333333
25,"11",8.155,321.9875,2.75308641975309,371.20987654321
25,"12",6.4975,329.1875,2.38888888888889,334.358024691358
25,"13",6.9025,348.075,1.92592592592593,292.635802469136
25,"14",7.44,427.6525,2.16049382716049,341.222222222222
25,"15",8.3575,453.3025,2.74691358024691,339.728395061728
25,"16",9.0525,521.1575,2.6358024691358,319.993827160494
25,"17",6.3525,530.0875,2.8641975308642,315.783950617284
25,"18",4.45,484.6725,2.37037037037037,294.623456790123
25,"19",2.375,330.515,1.45061728395062,241.598765432099
25,"20",1.5775,211.08,1.14197530864198,173.722222222222
25,"21",1.7825,164.0625,0.777777777777778,140.024691358025
25,"22",1.235,135.095,0.419753086419753,118.611111111111
25,"23",0.5675,76.335,0.475308641975309,90.537037037037
26,"00",5.14939024390244,114.231707317073,5.48275862068965,267.027586206897
26,"01",4.02439024390244,71.4542682926829,3.42068965517241,181.110344827586
26,"02",5.17682926829268,49.3536585365854,2.98620689655172,112.193103448276
26,"03",6.66463414634146,66.5762195121951,3.44137931034483,97.8
26,"04",14.3262195121951,144.006097560976,6.83448275862069,105.855172413793
26,"05",32.4634146341463,584.835365853659,8.4,230.544827586207
26,"06",48.7591463414634,839.454268292683,11.9379310344828,255.593103448276
26,"07",59.780487804878,866.899390243902,12.9448275862069,235.765517241379
26,"08",62.4146341463415,815.259146341463,11.3241379310345,346.4
26,"09",64.8658536585366,727.176829268293,12.3793103448276,512.08275862069
26,"10",66.2073170731707,702.317073170732,12.6758620689655,629.510344827586
26,"11",67.5823170731707,713.216463414634,12.7724137931034,711.11724137931
26,"12",64.2743902439024,772.917682926829,11.9655172413793,720.524137931034
26,"13",60.5670731707317,834.661585365854,10.8689655172414,693.213793103448
26,"14",64.4603658536585,797.088414634146,13.2068965517241,747.048275862069
26,"15",62.1524390243902,803.365853658537,12.0965517241379,742.124137931035
26,"16",54.1280487804878,847.463414634146,9.91034482758621,709.503448275862
26,"17",48.4634146341463,838.676829268293,9.46206896551724,723.944827586207
26,"18",41.109756097561,793.435975609756,9.02758620689655,724.096551724138
26,"19",32.0091463414634,717.27743902439,7.69655172413793,629.379310344828
26,"20",18.0670731707317,549.817073170732,5.57931034482759,456.668965517241
26,"21",13.3079268292683,485.47256097561,4.68965517241379,390.206896551724
26,"22",11.5457317073171,421.42987804878,4.96551724137931,357.793103448276
26,"23",8.42073170731707,233.518292682927,4.5448275862069,257.696551724138
27,"00",0.0447058823529412,1.99058823529412,0.0357142857142857,5.42
27,"01",0.0258823529411765,1.06823529411765,0.0255102040816327,3.65
27,"02",0.0376470588235294,0.564705882352941,0.0255102040816327,2.32
27,"03",0.0517647058823529,0.503529411764706,0.0153061224489796,1.52
27,"04",0.138823529411765,2.01882352941176,0.086734693877551,1.55
27,"05",0.334117647058824,20.2847058823529,0.0663265306122449,6.615
27,"06",1.36470588235294,67.2376470588235,0.153061224489796,12.495
27,"07",2.47764705882353,60.44,0.306122448979592,17.115
27,"08",3.19294117647059,45.1882352941176,0.5,31.01
27,"09",2.49176470588235,51.3647058823529,0.744897959183674,56.475
27,"10",2.55764705882353,60.8541176470588,0.88265306122449,81.795
27,"11",2.38117647058824,64.8517647058824,0.897959183673469,87.79
27,"12",2.09647058823529,70.2658823529412,0.658163265306122,85.565
27,"13",1.92,70.2047058823529,0.63265306122449,89.36
27,"14",2.23294117647059,78.52,0.535714285714286,100.165
27,"15",1.89647058823529,90.3317647058823,0.561224489795918,96.11
27,"16",1.81882352941176,103.032941176471,0.698979591836735,87.75
27,"17",1.52,106.070588235294,0.622448979591837,78.46
27,"18",0.755294117647059,67.3317647058823,0.36734693877551,61.655
27,"19",0.508235294117647,44.3623529411765,0.321428571428571,43.77
27,"20",0.261176470588235,28.1858823529412,0.224489795918367,28.755
27,"21",0.195294117647059,18.4847058823529,0.198979591836735,18.215
27,"22",0.122352941176471,11.3505882352941,0.112244897959184,10.605
27,"23",0.0870588235294118,4.83294117647059,0.0306122448979592,5.85
29,"00",0.775510204081633,35.6760204081633,0.617801047120419,69.2931937172775
29,"01",1.51530612244898,19.0688775510204,0.816753926701571,44.5340314136126
29,"02",1.64795918367347,16.8112244897959,1.18324607329843,28.8848167539267
29,"03",2.01785714285714,15.8622448979592,1.03664921465969,23.9476439790576
29,"04",3.01275510204082,46.359693877551,1.0261780104712,28.434554973822
29,"05",4.76785714285714,258.030612244898,1.20418848167539,86.5287958115183
29,"06",11.6887755102041,644.607142857143,0.921465968586387,98.565445026178
29,"07",12.9183673469388,622.456632653061,1.84293193717277,112.371727748691
29,"08",11.6198979591837,559.701530612245,1.87434554973822,188.623036649215
29,"09",12.4974489795918,413.405612244898,2.27225130890052,292.240837696335
29,"10",11.6581632653061,366.594387755102,3.06806282722513,389.602094240838
29,"11",12.0586734693878,380.147959183673,3.31937172774869,451.34554973822
29,"12",12.1734693877551,427.232142857143,3.61780104712042,460.874345549738
29,"13",12.0076530612245,454.372448979592,3.70157068062827,463.685863874346
29,"14",13.9464285714286,473.010204081633,4.4869109947644,490.486910994764
29,"15",13.3647959183673,519,3.8586387434555,469.549738219895
29,"16",13.5280612244898,616.946428571429,3.76439790575916,438.392670157068
29,"17",13.3724489795918,626.053571428571,3.43979057591623,419.842931937173
29,"18",9.18112244897959,565.048469387755,2.53926701570681,376.675392670157
29,"19",6.18112244897959,389.75,1.7696335078534,280.083769633508
29,"20",3.65816326530612,252.522959183673,1.10994764397906,203.314136125654
29,"21",2.02551020408163,190.34693877551,0.795811518324607,160.094240837696
29,"22",1.91071428571429,162.382653061224,0.774869109947644,126.17277486911
29,"23",0.793367346938776,73.1352040816327,0.397905759162304,74.6596858638743
30,"00",0.83248730964467,22.5989847715736,0.859375,58.9010416666667
30,"01",0.515228426395939,12.8629441624365,0.635416666666667,37.5104166666667
30,"02",0.426395939086294,7.84263959390863,0.489583333333333,22.0364583333333
30,"03",0.634517766497462,10.502538071066,0.682291666666667,17.6354166666667
30,"04",1.0253807106599,23.3629441624365,0.609375,18.3489583333333
30,"05",3.87817258883249,133.786802030457,0.614583333333333,39.890625
30,"06",13.007614213198,437.454314720812,1.36979166666667,56.34375
30,"07",16.4340101522843,436.723350253807,1.96875,74.9583333333333
30,"08",16.6192893401015,459.291878172589,2.94270833333333,130.578125
30,"09",13.1776649746193,338.941624365482,2.890625,186.46875
30,"10",11.0279187817259,252.93654822335,2.74479166666667,230.458333333333
30,"11",10.9822335025381,258.370558375635,2.69791666666667,270.260416666667
30,"12",10.6928934010152,275.629441624365,2.421875,261.916666666667
30,"13",10.9593908629442,268.774111675127,1.97916666666667,231.036458333333
30,"14",11.0659898477157,288.758883248731,2.34895833333333,264.119791666667
30,"15",11.0355329949239,348.065989847716,2.26041666666667,274.869791666667
30,"16",12.3299492385787,462.281725888325,2.4375,267.385416666667
30,"17",12.2690355329949,540.964467005076,2.328125,276.229166666667
30,"18",11.0888324873096,509.870558375635,1.81770833333333,268.854166666667
30,"19",7.50507614213198,319.807106598985,1.75520833333333,211.609375
30,"20",3.69289340101523,162.568527918782,1.0625,140.463541666667
30,"21",3.30964467005076,112.510152284264,1.1875,101.609375
30,"22",2.72842639593909,87.7157360406091,0.817708333333333,78.7760416666667
30,"23",1.7994923857868,53.8071065989848,0.90625,59.0833333333333
291,"00",0.068421052631579,6.78947368421053,1.07567567567568,21.9297297297297
291,"01",0.0368421052631579,2.28947368421053,1.14054054054054,9.67027027027027
291,"02",0.0315789473684211,1.30789473684211,1.08108108108108,4.95675675675676
291,"03",0.0368421052631579,1.05263157894737,1.07567567567568,3.53513513513513
291,"04",0.068421052631579,1.42894736842105,0.464864864864865,2.12432432432432
291,"05",0.463157894736842,16.7736842105263,0.0972972972972973,7
291,"06",2.79736842105263,57.4657894736842,1.02162162162162,7.19459459459459
291,"07",3.80526315789474,113.423684210526,1.49189189189189,10.5189189189189
291,"08",4.94736842105263,139.073684210526,1.63243243243243,23.9675675675676
291,"09",4.75,116.071052631579,1.70810810810811,41.8324324324324
291,"10",5.37368421052632,85.6368421052632,1.8,57.3027027027027
291,"11",4.07631578947368,81.4105263157895,1.74594594594595,64.5621621621622
291,"12",4.47631578947368,95.6157894736842,1.76216216216216,61.4
291,"13",3.81578947368421,93.5526315789474,1.67567567567568,57.9459459459459
291,"14",4.76578947368421,98.9526315789474,1.82162162162162,67.4756756756757
291,"15",3.66842105263158,111.734210526316,1.82702702702703,75.8162162162162
291,"16",4.43684210526316,128.692105263158,1.88108108108108,76.027027027027
291,"17",4.92631578947368,140.389473684211,1.85405405405405,64.627027027027
291,"18",4.06052631578947,126.810526315789,1.91351351351351,66.3243243243243
291,"19",3.24736842105263,78.8078947368421,1.68648648648649,48.7891891891892
291,"20",2.69210526315789,46.9894736842105,1.61081081081081,29.1243243243243
