"POSTE_ID","ind","average"
15,"P10_11",268.99404489235
15,"P11_12",257.043518094366
15,"P12_13",272.969308291342
15,"P13_14",264.611085661933
15,"P14_15",337.081997251489
15,"P15_16",350.903344021988
15,"P16_17",392.466330737517
15,"P17_18",442.231791113147
15,"P18_19",413.987173614292
15,"P19_20",279.09757214842
15,"P20_21",175.909299129638
15,"P21_22",123.621621621622
15,"P22_23",65.3696747595053
15,"P23_24",30.4370132844709
16,"P00_01",44.1765018607124
16,"P01_02",28.5571504518873
16,"P02_03",17.3801169590643
16,"P03_04",19.3503455608719
16,"P04_05",54.6602870813397
16,"P05_06",264.566719829878
16,"P06_07",402.248803827751
16,"P07_08",370.415736310473
16,"P08_09",374.500797448166
16,"P09_10",349.629984051037
16,"P10_11",340.405103668262
16,"P11_12",327.392876129718
16,"P12_13",327.283359914939
16,"P13_14",357.255715045189
16,"P14_15",408.208399787347
16,"P15_16",416.278575225944
16,"P16_17",454.484848484848
16,"P17_18",486.751727804359
16,"P18_19",439.98192450824
16,"P19_20",320.679425837321
16,"P20_21",238.746411483254
16,"P21_22",195.699096225412
16,"P22_23",162.740031897927
16,"P23_24",90.4338118022329
18,"P00_01",25.2609603340292
18,"P01_02",17.9401530967293
18,"P02_03",13.5518441196938
18,"P03_04",16.0111343075852
18,"P04_05",36.2240779401531
18,"P05_06",115.787056367432
18,"P06_07",196.450939457203
18,"P07_08",241.521224773834
18,"P08_09",273.341684064022
18,"P09_10",286.386917188587
18,"P10_11",320.179540709812
18,"P11_12",318.958942240779
18,"P12_13",326.428670842032
18,"P13_14",330.318719554628
18,"P14_15",378.772442588727
18,"P15_16",396.329853862213
18,"P16_17",402.818371607516
18,"P17_18",404.861517049408
18,"P18_19",390.940848990953
18,"P19_20",293.171885873347
18,"P20_21",201.400139178845
18,"P21_22",149.512874043145
18,"P22_23",100.448155880306
18,"P23_24",53.5755045233125
20,"P00_01",16.6467273515388
20,"P01_02",7.77633289986996
20,"P02_03",4.95015171218032
20,"P03_04",5.72171651495449
20,"P04_05",13.7928045080191
20,"P05_06",60.6718682271348
20,"P06_07",274.76896402254
20,"P07_08",362.454269614218
20,"P08_09",326.1959254443
20,"P09_10",221.722583441699
20,"P10_11",186.48981361075
20,"P11_12",197.017771998266
20,"P12_13",226.184655396619
20,"P13_14",215.848287819679
20,"P14_15",232.28088426528
20,"P15_16",257.056783701777
20,"P16_17",332.664065886433
20,"P17_18",391.478110099697
20,"P18_19",334.304291287386
20,"P19_20",195.274382314694
20,"P20_21",105.949718248808
20,"P21_22",70.3016905071521
20,"P22_23",50.8591244039879
20,"P23_24",31.3515387949718
21,"P00_01",14.323488045007
21,"P01_02",7.49742147210502
21,"P02_03",6.40037505860291
21,"P03_04",7.81997187060478
21,"P04_05",13.648382559775
21,"P05_06",52.0900140646976
21,"P06_07",236.386310360994
21,"P07_08",340.491326769808
21,"P08_09",348.534458509142
21,"P09_10",292.058134083451
21,"P10_11",265.699015471167
21,"P11_12",292.487576183779
21,"P12_13",345.044538209095
21,"P13_14",318.591654946085
21,"P14_15",309.068917018284
21,"P15_16",314.375996249414
21,"P16_17",371.840600093765
21,"P17_18",327.744960150023
21,"P18_19",311.131739334271
21,"P19_20",196.266291608064
21,"P20_21",104.02062822316
21,"P21_22",73.0857946554149
21,"P22_23",62.3666197843413
21,"P23_24",36.7407407407407
24,"P00_01",18.5456790123457
24,"P01_02",10.1703703703704
24,"P02_03",5.86666666666667
24,"P03_04",4.97777777777778
24,"P04_05",23.1407407407407
24,"P05_06",95.762962962963
24,"P06_07",188.787654320988
24,"P07_08",234.479012345679
24,"P08_09",218.587654320988
24,"P09_10",176.207407407407
24,"P10_11",180.118518518519
24,"P11_12",177.212345679012
24,"P12_13",183.597530864198
24,"P13_14",188.39012345679
24,"P14_15",232.96049382716
24,"P15_16",251.58024691358
24,"P16_17",276.913580246914
24,"P17_18",285.738271604938
24,"P18_19",267.417283950617
24,"P19_20",198.96049382716
24,"P20_21",134.412345679012
24,"P21_22",101.392592592593
24,"P22_23",82.516049382716
24,"P23_24",43.8938271604938
25,"P00_01",33.2222222222222
25,"P01_02",21.2733333333333
25,"P02_03",16.0733333333333
25,"P03_04",18.4844444444444
25,"P04_05",37.7311111111111
25,"P05_06",182.177777777778
25,"P06_07",404.971111111111
25,"P07_08",486.968888888889
25,"P08_09",460.326666666667
25,"P09_10",315.468888888889
25,"P10_11",295.571111111111
25,"P11_12",293.46
25,"P12_13",298.386666666667
25,"P13_14",315.535555555556
25,"P14_15",386.748888888889
25,"P15_16",410.364444444444
25,"P16_17",471.297777777778
25,"P17_18",476.835555555556
25,"P18_19",434.775555555556
25,"P19_20",295.902222222222
25,"P20_21",189.028888888889
25,"P21_22",147.417777777778
25,"P22_23",121.182222222222
25,"P23_24",68.3577777777778
26,"P00_01",105.933333333333
26,"P01_02",66.9591836734694
26,"P02_03",48.3714285714286
26,"P03_04",64.9210884353741
26,"P04_05",140.25306122449
26,"P05_06",547.130612244898
26,"P06_07",786.613605442177
26,"P07_08",820.887074829932
26,"P08_09",777.534693877551
26,"P09_10",700.318367346939
26,"P10_11",680.722448979592
26,"P11_12",692.361904761905
26,"P12_13",742.465306122449
26,"P13_14",793.839455782313
26,"P14_15",764.285714285714
26,"P15_16",767.791836734694
26,"P16_17",799.672108843537
26,"P17_18",787.201360544218
26,"P18_19",740.681632653061
26,"P19_20",665.117006802721
26,"P20_21",504.099319727891
26,"P21_22",442.548299319728
26,"P22_23",384.668027210884
26,"P23_24",214.801360544218
27,"P00_01",1.79617834394904
27,"P01_02",0.952229299363057
27,"P02_03",0.530785562632696
27,"P03_04",0.488322717622081
27,"P04_05",1.89065817409766
27,"P05_06",17.9033970276008
27,"P06_07",59.5636942675159
27,"P07_08",55.0297239915074
27,"P08_09",42.5116772823779
27,"P09_10",47.4129511677282
27,"P10_11",55.7165605095541
27,"P11_12",59.140127388535
27,"P12_13",63.7154989384289
27,"P13_14",63.5583864118896
27,"P14_15",71.3067940552017
27,"P15_16",81.6486199575372
27,"P16_17",93.0509554140127
27,"P17_18",95.6125265392781
27,"P18_19",60.1762208067941
27,"P19_20",39.5435244161359
27,"P20_21",25.1050955414013
27,"P21_22",16.5594479830149
27,"P22_23",10.1963906581741
27,"P23_24",4.35668789808917
29,"P00_01",32.1207815275311
29,"P01_02",18.0307874481942
29,"P02_03",15.8069863824748
29,"P03_04",15.3463587921847
29,"P04_05",41.2930728241563
29,"P05_06",217.833037300178
29,"P06_07",546.271166370634
29,"P07_08",529.559502664298
29,"P08_09",478.42747187685
29,"P09_10",362.999407933689
29,"P10_11",326.666666666667
29,"P11_12",340.889283599763
29,"P12_13",383.098875074008
29,"P13_14",405.527531083481
29,"P14_15",430.839550029603
29,"P15_16",473.512137359384
29,"P16_17",565.62226169331
29,"P17_18",575.612788632327
29,"P18_19",515.743043220841
29,"P19_20",352.422735346359
29,"P20_21",226.521018354056
29,"P21_22",168.678507992895
29,"P22_23",147.780935464772
29,"P23_24",65.7300177619893
30,"P00_01",20.3678968951377
30,"P01_02",11.5887521968366
30,"P02_03",7.18804920913884
30,"P03_04",9.49736379613357
30,"P04_05",20.5834797891037
30,"P05_06",115.425893380199
30,"P06_07",377.130638547159
30,"P07_08",382.223784417106
30,"P08_09",401.525483304042
30,"P09_10",299.407147041593
30,"P10_11",227.284124194493
30,"P11_12",232.454598711189
30,"P12_13",247.955477445811
30,"P13_14",242.557703573521
30,"P14_15",262.029291154071
30,"P15_16",316.31985940246
30,"P16_17",421.807850029291
30,"P17_18",493.047451669596
30,"P18_19",464.76625659051
30,"P19_20",289.152899824253
30,"P20_21",144.768599882835
30,"P21_22",100.68424135911
30,"P22_23",79.2571763327475
30,"P23_24",48.6069127123609
291,"P00_01",6.21728395061728
291,"P01_02",2.09259259259259
291,"P02_03",1.2
291,"P03_04",0.948148148148148
291,"P04_05",1.28888888888889
291,"P05_06",14.3246913580247
291,"P06_07",50.3086419753086
291,"P07_08",98.8061728395062
291,"P08_09",120.307407407407
291,"P09_10",101.544444444444
291,"P10_11",78.0345679012346
291,"P11_12",74.4098765432099
291,"P12_13",86.2518518518519
291,"P13_14",84.3246913580247
291,"P14_15",89.7160493827161
291,"P15_16",101.114814814815
291,"P16_17",117.122222222222
291,"P17_18",128.503703703704
291,"P18_19",115.733333333333
291,"P19_20",72.2765432098766
291,"P20_21",43.7506172839506
291,"P21_22",31.0567901234568
291,"P22_23",24.4691358024691
291,"P23_24",19.0049382716049
345,"P00_01",27.7011173184358
345,"P01_02",14.792364990689
345,"P02_03",9.77839851024209
345,"P03_04",9.97579143389199
345,"P04_05",19.8482309124767
345,"P05_06",73.219739292365
345,"P06_07",268.051210428305
345,"P07_08",384.510242085661
345,"P08_09",347.981378026071
345,"P09_10",275.161080074488
345,"P10_11",260.65270018622
345,"P11_12",270.160148975791
345,"P12_13",278.483240223464
345,"P13_14",288.335195530726
345,"P14_15",311.33426443203
345,"P15_16",315.927374301676
345,"P16_17",341.98417132216
345,"P17_18",346.117318435754
345,"P18_19",325.864059590317
345,"P19_20",251.558659217877
345,"P20_21",166.970204841713
345,"P21_22",129.716014897579
345,"P22_23",97.5418994413408
345,"P23_24",61.3230912476723
390,"P00_01",14.2161874334398
390,"P01_02",6.88498402555911
390,"P02_03",2.83386581469649
390,"P03_04",2.61661341853035
390,"P04_05",4.93716719914803
390,"P05_06",22.6826411075612
390,"P06_07",126.063897763578
390,"P07_08",289.279020234292
390,"P08_09",260.023429179979
390,"P09_10",200.192758253461
390,"P10_11",145.095846645367
390,"P11_12",150.095846645367
390,"P12_13",164.909478168264
390,"P13_14",163.713525026624
390,"P14_15",181.683706070288
390,"P15_16",194.031948881789
390,"P16_17",274.203407880724
390,"P17_18",298.375931842386
390,"P18_19",247.580404685836
390,"P19_20",142.452609158679
390,"P20_21",79.790202342918
390,"P21_22",58.1671991480298
390,"P22_23",50.5165069222577
390,"P23_24",35.5569755058573
394,"P00_01",53.8833044482958
394,"P01_02",29.1750433275563
394,"P02_03",15.1392258809936
394,"P03_04",14.6389370306181
394,"P04_05",23.6787983824379
394,"P05_06",103.395725014443
394,"P06_07",240.068168688619
394,"P07_08",435.654534950895
394,"P08_09",487.995378393992
394,"P09_10",438.121317157712
394,"P10_11",406.608896591566
394,"P11_12",424.741767764298
394,"P12_13",447.49740034662
394,"P13_14",444.674754477181
394,"P14_15",464.635470826112
394,"P15_16",457.231658001155
394,"P16_17",482.290005777008
394,"P17_18",483.793183131138
394,"P18_19",475.27440785673
394,"P19_20",405.570190641248
394,"P20_21",299.876372039284
394,"P21_22",237.398035817447
394,"P22_23",188.600808781051
394,"P23_24",122.015020219526
400,"P00_01",46.7349177330896
400,"P01_02",25.890310786106
400,"P02_03",16.0402193784278
400,"P03_04",17.0493601462523
400,"P04_05",32.1584399756246
400,"P05_06",112.338817794028
400,"P06_07",313.076173065204
400,"P07_08",545.472273004266
400,"P08_09",609.178549664839
400,"P09_10",519.557586837294
400,"P10_11",458.060938452163
400,"P11_12",463.636806825107
400,"P12_13",486.185252894576
400,"P13_14",488.605728214503
400,"P14_15",514.437538086533
400,"P15_16",504.213284582572
400,"P16_17",557.068860450944
400,"P17_18",567.218769043266
400,"P18_19",547.003046922608
400,"P19_20",410.001218769043
400,"P20_21",271.50761730652
400,"P21_22",211.27239488117
400,"P22_23",178.681291895186
400,"P23_24",120.889701401584
401,"P00_01",25.5426497277677
401,"P01_02",12.8445251058681
401,"P02_03",6.21657592256503
401,"P03_04",7.01633393829401
401,"P04_05",18.6884452510587
401,"P05_06",78.7344222625529
401,"P06_07",180.804597701149
401,"P07_08",373.322444041137
401,"P08_09",343.104658197217
401,"P09_10",282.508166969147
401,"P10_11",287.407138535995
401,"P11_12",293.453115547489
401,"P12_13",297.416817906836
401,"P13_14",310.592861464005
401,"P14_15",340.016938898972
401,"P15_16",336.467029643073
401,"P16_17",378.136721113128
401,"P17_18",392.145190562613
401,"P18_19",335.973381730188
401,"P19_20",243.418027828191
401,"P20_21",170.118572292801
401,"P21_22",133.211131276467
401,"P22_23",110.145190562613
401,"P23_24",60.3932244404114
403,"P00_01",35.1594202898551
403,"P01_02",18.2866344605475
403,"P02_03",8.34138486312399
403,"P03_04",9.0402576489533
403,"P04_05",17.4492753623188
403,"P05_06",68.7686527106817
403,"P06_07",274.104133118626
403,"P07_08",423.449275362319
403,"P08_09",440.770799785293
403,"P09_10",356.493827160494
403,"P10_11",304.883521202362
403,"P11_12",318.615136876006
403,"P12_13",340.099838969404
403,"P13_14",344.784755770263
403,"P14_15",394.989801395598
403,"P15_16",431.694041867955
403,"P16_17",548.5346215781
403,"P17_18",585.344068706388
403,"P18_19",510.77616747182
403,"P19_20",314.239398819109
403,"P20_21",192.222222222222
403,"P21_22",154.386473429952
403,"P22_23",138.602254428341
403,"P23_24",90.0869565217391
405,"P00_01",22.8082788671024
405,"P01_02",10.7265795206972
405,"P02_03",5.83333333333333
405,"P03_04",6.38562091503268
405,"P04_05",15.2124183006536
405,"P05_06",53.3671023965142
405,"P06_07",224.589324618736
405,"P07_08",370.532679738562
405,"P08_09",342.947712418301
405,"P09_10",271.842047930283
405,"P10_11",230.051198257081
405,"P11_12",243.900871459695
405,"P12_13",253.569716775599
405,"P13_14",262.39651416122
405,"P14_15",287.236383442266
405,"P15_16",311.193899782135
405,"P16_17",409.653594771242
405,"P17_18",417.538126361656
405,"P18_19",355.639433551198
405,"P19_20",224.679738562092
405,"P20_21",138.666666666667
405,"P21_22",103.29302832244
405,"P22_23",87.6666666666667
405,"P23_24",54.4760348583878
406,"P00_01",17.5518962075848
406,"P01_02",9.17864271457086
406,"P02_03",5.7934131736527
406,"P03_04",7.72255489021956
406,"P04_05",20.1926147704591
406,"P05_06",72.5868263473054
406,"P06_07",242.203592814371
406,"P07_08",396.658682634731
406,"P08_09",319.710578842315
406,"P09_10",250.458083832335
406,"P10_11",218.218562874251
406,"P11_12",224.801397205589
406,"P12_13",232.107784431138
406,"P13_14",253.814371257485
406,"P14_15",288.988023952096
406,"P15_16",321.855289421158
406,"P16_17",442.858283433134
406,"P17_18",441.380239520958
406,"P18_19",304.240518962076
406,"P19_20",178.690618762475
406,"P20_21",113.317365269461
406,"P21_22",85.5109780439122
406,"P22_23",73.2664670658683
406,"P23_24",42.0119760479042
407,"P00_01",23.1578494623656
407,"P01_02",12.7079569892473
407,"P02_03",7.87870967741936
407,"P03_04",9.58881720430107
407,"P04_05",23.567311827957
407,"P05_06",83.8150537634409
407,"P06_07",289.781505376344
407,"P07_08",407.849462365591
407,"P08_09",433.224946236559
407,"P09_10",394.030107526882
407,"P10_11",394.039569892473
407,"P11_12",428.615913978495
407,"P12_13",450.277849462366
407,"P13_14",444.972043010753
407,"P14_15",467.68
407,"P15_16",482.335483870968
407,"P16_17",536.755268817204
407,"P17_18",551.368602150538
407,"P18_19",471.14752688172
407,"P19_20",299.38064516129
407,"P20_21",175.405591397849
407,"P21_22",106.184946236559
407,"P22_23",83.8262365591398
407,"P23_24",54.7535483870968
413,"P00_01",26.4408310749774
413,"P01_02",12.3956639566396
413,"P02_03",6.15718157181572
413,"P03_04",10.1553748870822
413,"P04_05",18.7407407407407
413,"P05_06",59.0641373080397
413,"P06_07",190.140921409214
413,"P07_08",427.060523938573
413,"P08_09",458.281842818428
413,"P09_10",405.412827461608
413,"P10_11",420.242095754291
413,"P11_12",465.16711833785
413,"P12_13",509.39837398374
413,"P13_14",498.583559168925
413,"P14_15",508.308943089431
413,"P15_16",512.251129177958
413,"P16_17",555.154471544715
413,"P17_18",566.457091237579
413,"P18_19",547.103884372177
413,"P19_20",392.76603432701
413,"P20_21",230.859981933153
413,"P21_22",134.843721770551
413,"P22_23",106.46251129178
413,"P23_24",69.6079494128275
414,"P00_01",14.2659932659933
414,"P01_02",7.68013468013468
414,"P02_03",5.55667789001122
414,"P03_04",5.11111111111111
414,"P04_05",15.7396184062851
414,"P05_06",57.8507295173962
414,"P06_07",162.03367003367
414,"P07_08",320.511784511785
414,"P08_09",251.769921436588
414,"P09_10",196.802469135802
414,"P10_11",177.941638608305
414,"P11_12",192.921436588103
414,"P12_13",183.887766554433
414,"P13_14",194.249158249158
414,"P14_15",222.156004489338
414,"P15_16",230.611672278339
414,"P16_17",320.006734006734
414,"P17_18",319.23569023569
414,"P18_19",231.354657687991
414,"P19_20",150.712682379349
414,"P20_21",94.8417508417508
414,"P21_22",64.8597081930415
414,"P22_23",60.6116722783389
414,"P23_24",35.3198653198653
415,"P00_01",21.6543665436654
415,"P01_02",10.4723247232472
415,"P02_03",4.77121771217712
415,"P03_04",4.37023370233702
415,"P04_05",10.4391143911439
415,"P05_06",58.7367773677737
415,"P06_07",172.083640836408
415,"P07_08",405.446494464945
415,"P08_09",431.276752767528
415,"P09_10",312.674046740467
415,"P10_11",285.69864698647
415,"P11_12",307.59532595326
415,"P12_13",323.457564575646
415,"P13_14",337.091020910209
415,"P14_15",365.878228782288
415,"P15_16",374.306273062731
415,"P16_17",454.735547355474
415,"P17_18",445.081180811808
415,"P18_19",396.039360393604
415,"P19_20",266.253382533825
415,"P20_21",165.889298892989
415,"P21_22",110.69495694957
415,"P22_23",100.317343173432
415,"P23_24",52.7306273062731
416,"P00_01",40.0907617504052
416,"P01_02",20.0183684494868
416,"P02_03",10.0421393841167
416,"P03_04",10.5888708806051
416,"P04_05",22
416,"P05_06",113.966504592112
416,"P06_07",327.803349540789
416,"P07_08",643.84224743382
416,"P08_09",707.941653160454
416,"P09_10",528.895732036737
416,"P10_11",445.198271204754
416,"P11_12",467.768773635872
416,"P12_13",485.188546731497
416,"P13_14",518.989735278228
416,"P14_15",564.27660723933
416,"P15_16",588.857914640735
416,"P16_17",762.016207455429
416,"P17_18",750.394381415451
416,"P18_19",637.188546731496
416,"P19_20",406.694759589411
416,"P20_21",241.210156672069
416,"P21_22",168.776877363587
416,"P22_23",164.571582928147
416,"P23_24",94.1404646137223
417,"P00_01",8.2978978978979
417,"P01_02",5.23003003003003
417,"P02_03",3.85825825825826
417,"P03_04",3.65645645645646
417,"P04_05",11.6624624624625
417,"P05_06",41.439039039039
417,"P06_07",101.937537537538
417,"P07_08",185.266066066066
417,"P08_09",144.013213213213
417,"P09_10",114.08048048048
417,"P10_11",100.481681681682
417,"P11_12",104.774774774775
417,"P12_13",104.227027027027
417,"P13_14",112.58018018018
417,"P14_15",133.017417417417
417,"P15_16",138.008408408408
417,"P16_17",199.566366366366
417,"P17_18",196.777177177177
417,"P18_19",131.861861861862
417,"P19_20",77.8234234234234
417,"P20_21",50.018018018018
417,"P21_22",38.8024024024024
417,"P22_23",38.4204204204204
417,"P23_24",18.3003003003003
419,"P00_01",10.760579064588
419,"P01_02",5.10467706013363
419,"P02_03",3.0022271714922
419,"P03_04",4.65144766146993
419,"P04_05",11.0512249443207
419,"P05_06",37.5556792873051
419,"P06_07",155.212694877506
419,"P07_08",271.076837416481
419,"P08_09",228.572383073497
419,"P09_10",170.476614699332
419,"P10_11",145.09131403118
419,"P11_12",150.581291759465
419,"P12_13",155.832962138085
419,"P13_14",167.62583518931
419,"P14_15",193.799554565702
419,"P15_16",217.856347438753
419,"P16_17",296.853006681515
419,"P17_18",290.8429844098
419,"P18_19",207.56570155902
419,"P19_20",118.486636971047
419,"P20_21",76.0066815144766
419,"P21_22",52.4398663697105
419,"P22_23",46.3251670378619
419,"P23_24",24.2494432071269
420,"P00_01",23.1957525392428
420,"P01_02",10.0046168051708
420,"P02_03",5.7460757156048
420,"P03_04",7.10803324099723
420,"P04_05",15.2899353647276
420,"P05_06",57.9861495844875
420,"P06_07",190.347183748846
420,"P07_08",465.471837488458
420,"P08_09",521.40350877193
420,"P09_10",395.061865189289
420,"P10_11",369.722068328717
420,"P11_12",423.130193905817
420,"P12_13",540.969529085873
420,"P13_14",521.828254847645
420,"P14_15",459.058171745152
420,"P15_16",469.068328716528
420,"P16_17",558.636195752539
420,"P17_18",599.603878116343
420,"P18_19",561.024930747922
420,"P19_20",353.385041551247
420,"P20_21",221.771929824561
420,"P21_22",128.935364727608
420,"P22_23",86.2788550323176
420,"P23_24",52.2289935364728
421,"P00_01",4.77426900584795
421,"P01_02",2.04093567251462
421,"P02_03",1.23391812865497
421,"P03_04",1.62222222222222
421,"P04_05",3.36491228070175
421,"P05_06",16.0771929824561
421,"P06_07",74.6584795321637
421,"P07_08",182.235087719298
421,"P08_09",166.909941520468
421,"P09_10",93.0666666666667
421,"P10_11",85.1099415204678
421,"P11_12",89.6444444444444
421,"P12_13",97.2046783625731
421,"P13_14",101.189473684211
421,"P14_15",114.708771929825
421,"P15_16",128.479532163743
421,"P16_17",181.140350877193
421,"P17_18",186.650292397661
421,"P18_19",139.635087719298
421,"P19_20",74.0456140350877
421,"P20_21",43.7859649122807
421,"P21_22",25.5508771929825
421,"P22_23",21.0456140350877
421,"P23_24",12.2385964912281
422,"P00_01",8.90424987199181
422,"P01_02",3.80133128520225
422,"P02_03",1.72452636968766
422,"P03_04",2.56835637480799
422,"P04_05",6.42908346134153
422,"P05_06",20.1597542242704
422,"P06_07",71.5084485407066
422,"P07_08",170.983102918587
422,"P08_09",224.076804915515
422,"P09_10",161.648745519713
422,"P10_11",110.565284178187
422,"P11_12",114.26420890937
422,"P12_13",120.538658474142
422,"P13_14",125.764464925755
422,"P14_15",135.701996927803
422,"P15_16",156.8407578085
422,"P16_17",224.504864311316
422,"P17_18",238.364567332309
422,"P18_19",214.826420890937
422,"P19_20",124.975934459805
422,"P20_21",61.7501280081925
422,"P21_22",45.1930363543267
422,"P22_23",37.0486431131592
422,"P23_24",22.6932923707117
423,"P00_01",5.20719016083255
423,"P01_02",1.97445600756859
423,"P02_03",1.50236518448439
423,"P03_04",2.16367076631977
423,"P04_05",2.51371807000946
423,"P05_06",19.2771996215705
423,"P06_07",120.920529801325
423,"P07_08",242.738883632923
423,"P08_09",229.538315988647
423,"P09_10",137.748344370861
423,"P10_11",99.073793755913
423,"P11_12",108.336802270577
423,"P12_13",117.824976348155
423,"P13_14",122.221381267739
423,"P14_15",132.128666035951
423,"P15_16",170.545884578997
423,"P16_17",210.082308420057
423,"P17_18",217.83632923368
423,"P18_19",143.826868495743
423,"P19_20",69.6594134342479
423,"P20_21",34.5184484389782
423,"P21_22",23.5733207190161
423,"P22_23",22.8789025543992
423,"P23_24",14.1948912015137
424,"P00_01",7.12336195210122
424,"P01_02",3.62223226389516
424,"P02_03",1.41075463172164
424,"P03_04",2.46181653863534
424,"P04_05",6.12110257568911
424,"P05_06",29.8707636692273
424,"P06_07",182.644374152734
424,"P07_08",285.010393131496
424,"P08_09",256.617261635789
424,"P09_10",132.765476728423
424,"P10_11",73.8653411658382
424,"P11_12",84.2196113872571
424,"P12_13",92.4627202892002
424,"P13_14",95.356529597831
424,"P14_15",116.244012652508
424,"P15_16",159.68278355174
424,"P16_17",259.82467239042
424,"P17_18",320.945323090827
424,"P18_19",248.397650248531
424,"P19_20",114.262087663805
424,"P20_21",56.1283325802079
424,"P21_22",38.4988703117939
424,"P22_23",39.0176231360145
424,"P23_24",22.4374152733845
425,"P00_01",20.6783013379872
425,"P01_02",11.2309482257126
425,"P02_03",5.8196625945317
425,"P03_04",7.51832460732984
425,"P04_05",15.6812100058173
425,"P05_06",52.0255962769052
425,"P06_07",181.351948807446
425,"P07_08",367.255381035486
425,"P08_09",361.707969749855
425,"P09_10",268.319953461315
425,"P10_11",224.372309482257
425,"P11_12",241.568353694008
425,"P12_13",273.831297265852
425,"P13_14",271.321698662013
425,"P14_15",271.970913321699
425,"P15_16",295.554392088424
425,"P16_17",410.089586969168
425,"P17_18",457.400814426992
425,"P18_19",379.3938336242
425,"P19_20",214.147760325771
425,"P20_21",128.913321698662
425,"P21_22",98.1163467132053
425,"P22_23",84.8307155322862
