"POSTE_ID","ind","average"
16,"P22_23",107.453919035314
16,"P23_24",51.9569336778639
18,"P00_01",33.0163652024117
18,"P01_02",22.1481481481481
18,"P02_03",16.2962962962963
18,"P03_04",22.2256675279931
18,"P04_05",44.4909560723514
18,"P05_06",129.217915590009
18,"P06_07",184.304909560724
18,"P07_08",203.305770887166
18,"P08_09",218.470284237726
18,"P09_10",238.218776916451
18,"P10_11",267.703703703704
18,"P11_12",273.615848406546
18,"P12_13",286.346253229974
18,"P13_14",292.902670111972
18,"P14_15",331.018087855297
18,"P15_16",335.362618432386
18,"P16_17",352.849267872524
18,"P17_18",343.495262704565
18,"P18_19",305.536606373816
18,"P19_20",228.437553832903
18,"P20_21",173.607235142119
18,"P21_22",136.659776055125
18,"P22_23",102.239448751077
18,"P23_24",56.7235142118863
20,"P00_01",8.45971162001696
20,"P01_02",3.26887192536047
20,"P02_03",2.3019508057676
20,"P03_04",3.83375742154368
20,"P04_05",11.1636980491942
20,"P05_06",48.4461407972858
20,"P06_07",171.506361323155
20,"P07_08",254.281594571671
20,"P08_09",232.854961832061
20,"P09_10",162.252756573367
20,"P10_11",155.000848176421
20,"P11_12",162.30534351145
20,"P12_13",184.117048346056
20,"P13_14",173.241730279898
20,"P14_15",193.297709923664
20,"P15_16",213.435114503817
20,"P16_17",263.302798982188
20,"P17_18",289.721798134012
20,"P18_19",213.960983884648
20,"P19_20",119.392705682782
20,"P20_21",66.9211195928753
20,"P21_22",42.9567430025445
20,"P22_23",32.3138252756573
20,"P23_24",17.4775233248516
21,"P00_01",8.25647782169521
21,"P01_02",4.1651295564339
21,"P02_03",4.89240228370663
21,"P03_04",7.5590689503733
21,"P04_05",15.1409749670619
21,"P05_06",54.1853315766359
21,"P06_07",174.331137461572
21,"P07_08",258.151954325867
21,"P08_09",280.695652173913
21,"P09_10",251.815546772069
21,"P10_11",259.945542380325
21,"P11_12",278.838823012736
21,"P12_13",302.656126482213
21,"P13_14",274.512077294686
21,"P14_15",279.982433025911
21,"P15_16",296.632411067194
21,"P16_17",322.531400966184
21,"P17_18",282.831796223101
21,"P18_19",228.251207729469
21,"P19_20",136.600790513834
21,"P20_21",75.8401405357927
21,"P21_22",50.4154589371981
21,"P22_23",39.058410188845
21,"P23_24",19.11286780852
24,"P00_01",18.7278911564626
24,"P01_02",9.9141156462585
24,"P02_03",5.53741496598639
24,"P03_04",6.2687074829932
24,"P04_05",26.109693877551
24,"P05_06",115.719387755102
24,"P06_07",163.257653061224
24,"P07_08",208.985544217687
24,"P08_09",177.267857142857
24,"P09_10",161.647959183673
24,"P10_11",168.847789115646
24,"P11_12",170.31887755102
24,"P12_13",177.710884353742
24,"P13_14",185.447278911565
24,"P14_15",210.03231292517
24,"P15_16",225.551020408163
24,"P16_17",250.91156462585
24,"P17_18",252.664115646258
24,"P18_19",222.130102040816
24,"P19_20",161.619897959184
24,"P20_21",121.374149659864
24,"P21_22",96.6700680272109
24,"P22_23",75.8690476190476
24,"P23_24",38.312074829932
25,"P00_01",23.6688061617458
25,"P01_02",13.3307659392383
25,"P02_03",9.23149336756526
25,"P03_04",16.2747111681643
25,"P04_05",45.1946940522037
25,"P05_06",213.786050492084
25,"P06_07",344.922550278134
25,"P07_08",385.737270004279
25,"P08_09",330.377406931964
25,"P09_10",275.643988018828
25,"P10_11",272.397946084724
25,"P11_12",275.43431750107
25,"P12_13",290.318356867779
25,"P13_14",313.354728284125
25,"P14_15",367.749251176722
25,"P15_16",383.421480530595
25,"P16_17",422.631578947368
25,"P17_18",418.929396662388
25,"P18_19",352.185708172871
25,"P19_20",240.182284980745
25,"P20_21",161.826272999572
25,"P21_22",127.507916131793
25,"P22_23",97.0397946084724
25,"P23_24",46.9850235344459
26,"P00_01",74.2408821034775
26,"P01_02",44.1407972858355
26,"P02_03",35.4605597964377
26,"P03_04",62.5428329092451
26,"P04_05",168.150975402884
26,"P05_06",574.06106870229
26,"P06_07",732.4631043257
26,"P07_08",758.822731128075
26,"P08_09",688.420695504665
26,"P09_10",650.015267175572
26,"P10_11",646.432569974555
26,"P11_12",656.022052586938
26,"P12_13",705.058524173028
26,"P13_14",750.990670059372
26,"P14_15",699.533502968617
26,"P15_16",698.40203562341
26,"P16_17",704.817642069551
26,"P17_18",685.351993214589
26,"P18_19",629.920271416455
26,"P19_20",543.825275657337
26,"P20_21",437.430025445293
26,"P21_22",370.624257845632
26,"P22_23",312.132315521628
26,"P23_24",144.79219677693
27,"P00_01",1.27384076990376
27,"P01_02",0.591426071741032
27,"P02_03",0.538057742782152
27,"P03_04",0.994750656167979
27,"P04_05",4.61417322834646
27,"P05_06",27.8547681539808
27,"P06_07",75.9527559055118
27,"P07_08",74.2038495188101
27,"P08_09",42.7357830271216
27,"P09_10",44.4024496937883
27,"P10_11",50.4759405074366
27,"P11_12",53.8635170603675
27,"P12_13",60.0831146106737
27,"P13_14",62.4584426946632
27,"P14_15",70.2475940507437
27,"P15_16",79.0524934383202
27,"P16_17",92.6430446194226
27,"P17_18",89.4260717410324
27,"P18_19",53.9326334208224
27,"P19_20",32.9335083114611
27,"P20_21",21.5984251968504
27,"P21_22",15.9641294838145
27,"P22_23",10.917760279965
27,"P23_24",3.0997375328084
29,"P00_01",21.4163390126693
29,"P01_02",11.73875054609
29,"P02_03",13.7763215377894
29,"P03_04",15.7169069462647
29,"P04_05",49.1105286151158
29,"P05_06",254.899082568807
29,"P06_07",469.858453473132
29,"P07_08",434.218435998253
29,"P08_09",351.708169506335
29,"P09_10",292.405417212757
29,"P10_11",287.621668851027
29,"P11_12",300.280471821756
29,"P12_13",350.573176059415
29,"P13_14",370.110091743119
29,"P14_15",415.145478374836
29,"P15_16",459.623416339013
29,"P16_17",528.55744866754
29,"P17_18",510.684141546527
29,"P18_19",404.544342507645
29,"P19_20",262.851900393185
29,"P20_21",174.949759720402
29,"P21_22",131.52380952381
29,"P22_23",123.165574486675
29,"P23_24",47.7151594582787
30,"P00_01",13.3393704182837
30,"P01_02",6.23889607589478
30,"P02_03",4.20353600689953
30,"P03_04",7.0642518326865
30,"P04_05",20.4432945235015
30,"P05_06",125.366106080207
30,"P06_07",305.608451918931
30,"P07_08",296.370849504097
30,"P08_09",288.577835273825
30,"P09_10",222.976282880552
30,"P10_11",200.759810263044
30,"P11_12",208.518326865028
30,"P12_13",220.340664079345
30,"P13_14",217.692971108236
30,"P14_15",247.680034497628
30,"P15_16",305.078050884002
30,"P16_17",360.633893919793
30,"P17_18",370.652005174644
30,"P18_19",304.142302716688
30,"P19_20",188.933160845192
30,"P20_21",101.949115998275
30,"P21_22",72.5588615782665
30,"P22_23",55.5774040534713
30,"P23_24",29.97843898232
58,"P00_01",9.10839002267574
58,"P01_02",3.81043083900227
58,"P02_03",3.03310657596372
58,"P03_04",6.8172335600907
58,"P04_05",21.0539682539683
58,"P05_06",126.146031746032
58,"P06_07",316.210430839002
58,"P07_08",335.52925170068
58,"P08_09",279.436734693878
58,"P09_10",162.673922902494
58,"P10_11",142.12335600907
58,"P11_12",136.58231292517
58,"P12_13",152.82358276644
58,"P13_14",151.229024943311
58,"P14_15",181.29977324263
58,"P15_16",238.727437641723
58,"P16_17",314.560544217687
58,"P17_18",366.786394557823
58,"P18_19",309.275283446712
58,"P19_20",182.053514739229
58,"P20_21",87.2907029478458
58,"P21_22",54.5233560090703
58,"P22_23",39.9473922902494
58,"P23_24",20.1451247165533
202,"P00_01",7.48629531388152
202,"P01_02",3.35455349248453
202,"P02_03",2.19098143236074
202,"P03_04",2.62245800176835
202,"P04_05",8.86560565870911
202,"P05_06",38.7922192749779
202,"P06_07",144.850574712644
202,"P07_08",224.323607427056
202,"P08_09",170.102564102564
202,"P09_10",129.381078691424
202,"P10_11",121.237842617153
202,"P11_12",128.877099911583
202,"P12_13",139.880636604775
202,"P13_14",141.593280282935
202,"P14_15",155.185676392573
202,"P15_16",169.36958443855
202,"P16_17",215.58709106985
202,"P17_18",207.616268788683
202,"P18_19",157.941644562334
202,"P19_20",97.6021220159151
202,"P20_21",57.0839964633068
202,"P21_22",39.7294429708223
202,"P22_23",34.4544650751547
202,"P23_24",17.6640141467728
203,"P00_01",5.82515073212748
203,"P01_02",2.23083548664944
203,"P02_03",1.65116279069767
203,"P03_04",1.76744186046512
203,"P04_05",6.18949181739879
203,"P05_06",26.4849267872524
203,"P06_07",103.261843238587
203,"P07_08",147.602928509905
203,"P08_09",115.473729543497
203,"P09_10",90.1963824289406
203,"P10_11",83.7588285960379
203,"P11_12",90.473729543497
203,"P12_13",98.7200689061154
203,"P13_14",99.4987080103359
203,"P14_15",107.559000861326
203,"P15_16",117.103359173127
203,"P16_17",149.49354005168
203,"P17_18",146.383290267011
203,"P18_19",110.627906976744
203,"P19_20",67.1688199827735
203,"P20_21",41.6907838070629
203,"P21_22",29.083548664944
203,"P22_23",25.3505598621878
203,"P23_24",13.0017226528854
291,"P00_01",6.00426439232409
291,"P01_02",2.28429282160625
291,"P02_03",1.47547974413646
291,"P03_04",1.15707178393746
291,"P04_05",2.01847903340441
291,"P05_06",20.7050461975835
291,"P06_07",59.6275764036958
291,"P07_08",102.877043354655
291,"P08_09",126.349680170576
291,"P09_10",107.222459132907
291,"P10_11",87.5195451314854
291,"P11_12",87.6659559346127
291,"P12_13",97.8678038379531
291,"P13_14",90.8713574982232
291,"P14_15",104.26723525231
291,"P15_16",124.545842217484
291,"P16_17",144.386638237385
291,"P17_18",156.959488272921
291,"P18_19",130.581378820185
291,"P19_20",76.6552949538024
291,"P20_21",44.9054726368159
291,"P21_22",31.0874200426439
291,"P22_23",26.8116560056859
291,"P23_24",15.6759061833689
304,"P00_01",18.642735042735
304,"P01_02",8.84871794871795
304,"P02_03",7.84358974358974
304,"P03_04",11
304,"P04_05",36.7521367521367
304,"P05_06",140.016239316239
304,"P06_07",322.728205128205
304,"P07_08",335.271794871795
304,"P08_09",317.870085470085
304,"P09_10",300.501709401709
304,"P10_11",305.087179487179
304,"P11_12",319.544444444444
304,"P12_13",330.857264957265
304,"P13_14",336.921367521368
304,"P14_15",370.179487179487
304,"P15_16",395.688888888889
304,"P16_17",444.68547008547
304,"P17_18",423.435897435897
304,"P18_19",327.218803418803
304,"P19_20",207.305128205128
304,"P20_21",140.820512820513
304,"P21_22",100.817948717949
304,"P22_23",88.6606837606838
304,"P23_24",43.2179487179487
326,"P00_01",8.53116531165312
326,"P01_02",3.89159891598916
326,"P02_03",3.13712737127371
326,"P03_04",3.38428184281843
326,"P04_05",9.62818428184282
326,"P05_06",44.3024390243902
326,"P06_07",136.649322493225
326,"P07_08",195.968563685637
326,"P08_09",159.309485094851
326,"P09_10",145.386449864499
326,"P10_11",150.684010840108
326,"P11_12",167.29647696477
326,"P12_13",170.852032520325
326,"P13_14",174.845528455285
326,"P14_15",204.461788617886
326,"P15_16",239.69647696477
326,"P16_17",282.894308943089
326,"P17_18",274.893224932249
326,"P18_19",213.524119241192
326,"P19_20",129.567479674797
326,"P20_21",74.2233062330623
326,"P21_22",52.7360433604336
326,"P22_23",45.8742547425474
326,"P23_24",22.0693766937669
327,"P00_01",9.41329856584094
327,"P01_02",4.05736636245111
327,"P02_03",3.91308126901347
327,"P03_04",3.32464146023468
327,"P04_05",8.24684919600174
327,"P05_06",41.7974793568014
327,"P06_07",127.512385919166
327,"P07_08",221.889613211647
327,"P08_09",173.567144719687
327,"P09_10",140.233811386354
327,"P10_11",145.145588874402
327,"P11_12",150.531942633638
327,"P12_13",152.018252933507
327,"P13_14",157.105606258149
327,"P14_15",182.640591047371
327,"P15_16",204.032159930465
327,"P16_17",271.207301173403
327,"P17_18",263.102129508909
327,"P18_19",176.431116905693
327,"P19_20",98.2251195132551
327,"P20_21",55.8939591481964
327,"P21_22",42.6014776184268
327,"P22_23",32.7179487179487
327,"P23_24",19.4298131247284
328,"P00_01",23.4751773049645
328,"P01_02",14.757852077001
328,"P02_03",23.7639311043566
328,"P03_04",21.7274569402229
328,"P04_05",34.6160081053698
328,"P05_06",127.440729483283
328,"P06_07",268.459979736575
328,"P07_08",351.433637284701
328,"P08_09",297.749746707194
328,"P09_10",234.473150962513
328,"P10_11",225.009118541033
328,"P11_12",223.977710233029
328,"P12_13",239.908814589666
328,"P13_14",272.799392097264
328,"P14_15",303.93009118541
328,"P15_16",318.118541033435
328,"P16_17",377.525835866261
328,"P17_18",369.956433637285
328,"P18_19",256.48125633232
328,"P19_20",157.620060790274
328,"P20_21",98.1843971631206
328,"P21_22",83.7335359675785
328,"P22_23",65.6109422492401
328,"P23_24",37.2725430597771
345,"P00_01",16.6074074074074
345,"P01_02",8.68148148148148
345,"P02_03",6.89135802469136
345,"P03_04",9.50864197530864
345,"P04_05",18.4617283950617
345,"P05_06",79.2543209876543
345,"P06_07",283.266666666667
345,"P07_08",345.301234567901
345,"P08_09",303.738271604938
345,"P09_10",275.197530864198
345,"P10_11",289.266666666667
345,"P11_12",302.607407407407
345,"P12_13",311.012345679012
345,"P13_14",310.550617283951
345,"P14_15",341.093827160494
345,"P15_16",355.266666666667
345,"P16_17",355.676543209877
345,"P17_18",333.051851851852
345,"P18_19",306.928395061728
345,"P19_20",219.740740740741
345,"P20_21",139.965432098765
345,"P21_22",97.2395061728395
345,"P22_23",80.3135802469136
345,"P23_24",39.1086419753086
390,"P00_01",7.9045045045045
390,"P01_02",2.93783783783784
390,"P02_03",1.57387387387387
390,"P03_04",1.44054054054054
390,"P04_05",6.06216216216216
390,"P05_06",26.8027027027027
390,"P06_07",130.826126126126
390,"P07_08",237.632432432432
390,"P08_09",206.661261261261
390,"P09_10",155.776576576577
390,"P10_11",132.375675675676
390,"P11_12",138.118918918919
390,"P12_13",152.428828828829
390,"P13_14",149.197297297297
390,"P14_15",163.683783783784
390,"P15_16",182.498198198198
390,"P16_17",226.554054054054
390,"P17_18",216.443243243243
390,"P18_19",170.691891891892
390,"P19_20",102.240540540541
390,"P20_21",59.4387387387387
390,"P21_22",42.2369369369369
390,"P22_23",34.3306306306306
390,"P23_24",19.709009009009
400,"P00_01",29.0798122065728
400,"P01_02",14.0128040973111
400,"P02_03",9.0362782757149
400,"P03_04",11.9965855740504
400,"P04_05",26.3243704652155
400,"P05_06",100.547161758429
400,"P06_07",265.661971830986
400,"P07_08",416.089628681178
400,"P08_09",426.816047801963
400,"P09_10",355.868544600939
400,"P10_11",345.266752027315
400,"P11_12",356.126333760137
400,"P12_13",372.298762270593
400,"P13_14",375.265898420828
400,"P14_15",384.937259923175
400,"P15_16",387.88134869825
400,"P16_17",414.158770806658
400,"P17_18",414.209987195903
400,"P18_19",352
400,"P19_20",251.47930004268
400,"P20_21",177.139564660691
400,"P21_22",140.417413572343
400,"P22_23",108.953478446436
400,"P23_24",63.6090482287665
401,"P00_01",17.4073107049608
401,"P01_02",7.63533507397737
401,"P02_03",5.61531766753699
401,"P03_04",6.72671888598782
401,"P04_05",18.1644908616188
401,"P05_06",76.6518711923412
401,"P06_07",164.959965187119
401,"P07_08",302.324630113142
401,"P08_09",280.115752828547
401,"P09_10",251.333333333333
401,"P10_11",266.72410791993
401,"P11_12",277.93907745866
401,"P12_13",285.033072236728
401,"P13_14",293.157528285466
401,"P14_15",320.630113141862
401,"P15_16",319.564838990426
401,"P16_17",353.94865100087
401,"P17_18",345.401218450827
401,"P18_19",275.391644908616
401,"P19_20",185.690165361184
401,"P20_21",124.212358572672
401,"P21_22",97.0417754569191
401,"P22_23",87.053089643168
401,"P23_24",42.8981723237598
403,"P00_01",23.8248299319728
403,"P01_02",10.8877551020408
403,"P02_03",6.25340136054422
403,"P03_04",8.34863945578231
403,"P04_05",20.7015306122449
403,"P05_06",78.9719387755102
403,"P06_07",244.172619047619
403,"P07_08",335.775510204082
403,"P08_09",316.098639455782
403,"P09_10",277.68962585034
403,"P10_11",271.182823129252
403,"P11_12",284.494047619048
403,"P12_13",310.316326530612
403,"P13_14",310.210884353742
403,"P14_15",359.141156462585
403,"P15_16",376.546768707483
403,"P16_17",427.391156462585
403,"P17_18",426.479591836735
403,"P18_19",348.268707482993
403,"P19_20",220.378401360544
403,"P20_21",143.715986394558
403,"P21_22",113.307823129252
403,"P22_23",103.801870748299
403,"P23_24",57.6581632653061
405,"P00_01",11.3382899628253
405,"P01_02",5.03469640644362
405,"P02_03",4.11400247831475
405,"P03_04",4.29244114002478
405,"P04_05",13.5848822800496
405,"P05_06",52.8723667905824
405,"P06_07",202.501858736059
405,"P07_08",299.79677819083
405,"P08_09",269.210656753408
405,"P09_10",215.919454770756
405,"P10_11",202.972738537794
405,"P11_12",216.573729863693
405,"P12_13",227.270136307311
405,"P13_14",232.266418835192
405,"P14_15",256.745972738538
405,"P15_16",285.644361833953
405,"P16_17",343.444857496902
405,"P17_18",319.46468401487
405,"P18_19",250.142503097893
405,"P19_20",155.674101610905
405,"P20_21",94.8066914498141
405,"P21_22",68.6294919454771
405,"P22_23",58.4634448574969
405,"P23_24",29.0656753407683
406,"P00_01",12.6407766990291
406,"P01_02",6.73231622746186
406,"P02_03",5.01987979657883
406,"P03_04",7.71428571428571
406,"P04_05",23.3518261673601
406,"P05_06",91.454461396209
406,"P06_07",258.251502542765
406,"P07_08",364.414239482201
406,"P08_09",285.423948220065
406,"P09_10",229.707813222376
406,"P10_11",216.493758668516
406,"P11_12",225.569116967175
406,"P12_13",234.243180767453
406,"P13_14",260.226537216828
406,"P14_15",291.288950531669
406,"P15_16",335.54507628294
406,"P16_17",422.134997688396
406,"P17_18",377.664355062413
406,"P18_19",242.978270920019
406,"P19_20",142.798890429958
406,"P20_21",87.6301433194637
406,"P21_22",71.9121590383726
406,"P22_23",61.3749422098937
406,"P23_24",27.3194637078132
407,"P00_01",13.108582266477
407,"P01_02",6.43432906590801
407,"P02_03",4.75960170697013
407,"P03_04",6.08819345661451
407,"P04_05",20.0426742532006
407,"P05_06",80.018018018018
407,"P06_07",237.870080606923
407,"P07_08",335.551446183025
407,"P08_09",345.870080606923
407,"P09_10",347.908013276434
407,"P10_11",378.797534376482
407,"P11_12",410.310099573257
407,"P12_13",417.61782835467
407,"P13_14",402.697012802276
407,"P14_15",432.682788051209
407,"P15_16",462.075865339023
407,"P16_17",493.112375533428
407,"P17_18",471.904220009483
407,"P18_19",377.47652916074
407,"P19_20",235.050734945472
407,"P20_21",122.028449502134
407,"P21_22",74.7719298245614
407,"P22_23",58.0957799905168
407,"P23_24",32.4324324324324
413,"P00_01",15.3078612209047
413,"P01_02",6.04479578392622
413,"P02_03",4.22222222222222
413,"P03_04",10.0114185331577
413,"P04_05",20.6605182257356
413,"P05_06",62.989898989899
413,"P06_07",174.273166447079
413,"P07_08",351.18225735617
413,"P08_09",375.687307861221
413,"P09_10",359.041721563461
413,"P10_11",397.063680281072
413,"P11_12",427.502854633289
413,"P12_13",450.164251207729
413,"P13_14",442.250329380764
413,"P14_15",460.999560825648
413,"P15_16",463.3465085639
413,"P16_17",489.978041282389
413,"P17_18",481.574000878349
413,"P18_19",421.906016688625
413,"P19_20",285.224418093983
413,"P20_21",169.776021080369
413,"P21_22",99.8945981554677
413,"P22_23",73.9789196310935
413,"P23_24",40.8405797101449
414,"P00_01",10.9894736842105
414,"P01_02",5.24385964912281
414,"P02_03",4.64736842105263
414,"P03_04",5.83859649122807
414,"P04_05",18.9833333333333
414,"P05_06",67.3421052631579
414,"P06_07",174.99649122807
414,"P07_08",271.597368421053
414,"P08_09",225.900877192982
414,"P09_10",187.365789473684
414,"P10_11",184.514035087719
414,"P11_12",192.611403508772
414,"P12_13",193.909649122807
414,"P13_14",209.571052631579
414,"P14_15",231.481578947368
414,"P15_16",243.493859649123
414,"P16_17",295.050877192982
414,"P17_18",282.888596491228
414,"P18_19",195.622807017544
414,"P19_20",122.638596491228
414,"P20_21",75.8929824561403
414,"P21_22",53.6921052631579
414,"P22_23",53.5666666666667
414,"P23_24",23.3543859649123
415,"P00_01",15.177545691906
415,"P01_02",6.25065274151436
415,"P02_03",3.91383812010444
415,"P03_04",4.8059181897302
415,"P04_05",15.727589208007
415,"P05_06",74.47954743255
415,"P06_07",198.033942558747
415,"P07_08",377.679721496954
415,"P08_09",374.809399477807
415,"P09_10",307.476936466493
415,"P10_11",297.641427328111
415,"P11_12",320.42906875544
415,"P12_13",341.108790252393
415,"P13_14",347.179286335944
415,"P14_15",382.490861618799
415,"P15_16",392.899042645779
415,"P16_17",434.267188859878
415,"P17_18",415.572671888599
415,"P18_19",344.700609225413
415,"P19_20",221.067014795474
415,"P20_21",137.24456048738
415,"P21_22",92.5778938207137
415,"P22_23",85.6179286335944
415,"P23_24",38.7032201914708
416,"P00_01",24.3128888888889
416,"P01_02",10.2373333333333
416,"P02_03",7.05511111111111
416,"P03_04",8.712
416,"P04_05",30.8044444444444
416,"P05_06",140.460444444444
416,"P06_07",351.174222222222
416,"P07_08",587.719111111111
416,"P08_09",584.423111111111
416,"P09_10",471.357333333333
416,"P10_11",444.382222222222
416,"P11_12",460.416
416,"P12_13",478.841777777778
416,"P13_14",516.777777777778
416,"P14_15",574.087111111111
416,"P15_16",599.034666666667
416,"P16_17",689.854222222222
416,"P17_18",631.237333333333
416,"P18_19",499.120888888889
416,"P19_20",304.560888888889
416,"P20_21",186.434666666667
416,"P21_22",136.684444444444
416,"P22_23",135.576
416,"P23_24",56.9306666666667
417,"P00_01",6.5099052540913
417,"P01_02",3.84409991386736
417,"P02_03",3.01033591731266
417,"P03_04",4.27734711455642
417,"P04_05",14.0292850990525
417,"P05_06",49.3850129198966
417,"P06_07",115.683893195521
417,"P07_08",166.768303186908
417,"P08_09",130.46511627907
417,"P09_10",109.574504737295
417,"P10_11",105.82601205857
417,"P11_12",108.291989664083
417,"P12_13",107.931955211025
417,"P13_14",122.944875107666
417,"P14_15",143.003445305771
417,"P15_16",157.390180878553
417,"P16_17",194.884582256675
417,"P17_18",175.565891472868
417,"P18_19",109.494401378122
417,"P19_20",64.1421188630491
417,"P20_21",42.1128337639966
417,"P21_22",34.489233419466
417,"P22_23",33.266149870801
417,"P23_24",13.2799310938846
419,"P00_01",5.36671058410189
419,"P01_02",2.90557751427317
419,"P02_03",2.41545893719807
419,"P03_04",2.98638559508125
419,"P04_05",10.2924901185771
419,"P05_06",40.4216073781291
419,"P06_07",139.107597716293
419,"P07_08",205.090909090909
419,"P08_09",165.069828722003
419,"P09_10",127.667984189723
419,"P10_11",120.692138779095
419,"P11_12",127.773386034256
419,"P12_13",132.377689942907
419,"P13_14",142.636802810716
419,"P14_15",164.565656565657
419,"P15_16",189.259552042161
419,"P16_17",237.349143610013
419,"P17_18",210.362758014932
419,"P18_19",137.626701800615
419,"P19_20",79.7470355731225
419,"P20_21",47.6275801493193
419,"P21_22",35.0619235836627
