"POSTE_ID","date","average_values"
7,2020-07-01,248.1875
7,2020-07-02,253.25
7,2020-07-03,261.583333333333
7,2020-07-04,244
7,2020-07-05,196.770833333333
7,2020-07-06,254.166666666667
7,2020-07-07,257.6875
7,2020-07-08,255.25
7,2020-07-09,258.9375
7,2020-07-10,285.145833333333
7,2020-07-11,293.4375
7,2020-07-12,239.75
7,2020-07-13,243.395833333333
7,2020-07-14,252.604166666667
7,2020-07-15,265.645833333333
7,2020-07-16,236.3125
7,2020-07-17,232.3125
7,2020-07-18,205.666666666667
7,2020-07-19,182.833333333333
7,2020-07-20,207.145833333333
7,2020-07-21,208.666666666667
7,2020-07-22,209.1875
7,2020-07-23,212.729166666667
7,2020-07-24,218.625
7,2020-07-25,181.770833333333
7,2020-07-26,161.9375
7,2020-07-27,202.354166666667
7,2020-07-28,211.125
7,2020-07-29,221.916666666667
7,2020-07-30,224.291666666667
7,2020-07-31,219.791666666667
7,2020-08-01,190.395833333333
7,2020-08-02,168.5
7,2020-08-03,198.8125
7,2020-08-04,202.4375
7,2020-08-05,206.791666666667
7,2020-08-06,201.604166666667
7,2020-08-07,209.854166666667
7,2020-08-08,166.229166666667
7,2020-08-09,152.3125
7,2020-08-10,211.75
7,2020-08-11,197.5625
7,2020-08-12,199.6875
7,2020-08-13,207.916666666667
7,2020-08-14,217.520833333333
7,2020-08-15,177.791666666667
7,2020-08-16,172.541666666667
7,2020-08-17,203.625
7,2020-08-18,203.833333333333
7,2020-08-19,215.229166666667
7,2020-08-20,225.979166666667
7,2020-08-21,240.791666666667
7,2020-08-22,217.0625
7,2020-08-23,184.5
7,2020-08-24,232.354166666667
7,2020-08-25,236.416666666667
7,2020-08-26,233.166666666667
7,2020-08-27,246.604166666667
7,2020-08-28,256.270833333333
7,2020-08-29,230.854166666667
7,2020-08-30,187.770833333333
7,2020-08-31,239.25
7,2020-09-01,248.375
7,2020-09-02,241.791666666667
7,2020-09-03,242.729166666667
7,2020-09-04,252.958333333333
7,2020-09-05,230.9375
7,2020-09-06,192.791666666667
7,2020-09-07,239.625
7,2020-09-08,241.604166666667
7,2020-09-09,243.583333333333
7,2020-09-10,247.729166666667
7,2020-09-11,263.145833333333
7,2020-09-12,236.145833333333
7,2020-09-13,201.541666666667
7,2020-09-14,236.979166666667
7,2020-09-15,245.583333333333
7,2020-09-16,250
7,2020-09-17,256.666666666667
7,2020-09-18,262.8125
7,2020-09-19,239.9375
7,2020-09-20,201.520833333333
7,2020-09-21,238.854166666667
7,2020-09-22,245.3125
7,2020-09-23,243.145833333333
7,2020-09-24,248.229166666667
7,2020-09-25,260.416666666667
7,2020-09-26,194.8125
7,2020-09-27,151.791666666667
7,2020-09-28,203.6875
7,2020-09-29,217.125
7,2020-09-30,224.604166666667
7,2020-10-01,230.291666666667
7,2020-10-02,237.229166666667
7,2020-10-03,218.229166666667
7,2020-10-04,161.9375
7,2020-10-05,216.895833333333
7,2020-10-06,225.041666666667
7,2020-10-07,224.083333333333
7,2020-10-08,236.375
7,2020-10-09,235.5625
7,2020-10-10,220.854166666667
7,2020-10-11,168.041666666667
7,2020-10-12,221.25
7,2020-10-13,219.708333333333
7,2020-10-14,234.25
7,2020-10-15,232.333333333333
7,2020-10-16,241.458333333333
7,2020-10-17,211.979166666667
7,2020-10-18,163.75
7,2020-10-19,230.854166666667
7,2020-10-20,233.895833333333
7,2020-10-21,241.520833333333
7,2020-10-22,242.458333333333
7,2020-10-23,240.979166666667
7,2020-10-24,207.958333333333
7,2020-10-25,160.8125
7,2020-10-26,216.625
7,2020-10-27,216.895833333333
7,2020-10-28,229.520833333333
7,2020-10-29,236.395833333333
7,2020-10-30,249.125
7,2020-11-01,155.354166666667
7,2020-11-02,210.6875
7,2020-11-03,212.0625
7,2020-11-04,211.416666666667
7,2020-11-05,224.145833333333
7,2020-11-06,234.479166666667
7,2020-11-07,197.4375
7,2020-11-08,150.604166666667
7,2020-11-09,201.208333333333
7,2020-11-10,205.020833333333
7,2020-11-11,206.625
7,2020-11-12,213.083333333333
7,2020-11-13,227.416666666667
7,2020-11-14,207.166666666667
7,2020-11-15,155.8125
7,2020-11-16,203.833333333333
7,2020-11-17,210.5
7,2020-11-18,216.104166666667
7,2020-11-19,218.854166666667
7,2020-11-20,236.145833333333
7,2020-11-21,204.770833333333
7,2020-11-22,157.4375
7,2020-11-23,203.145833333333
7,2020-11-24,209.416666666667
7,2020-11-25,203.25
7,2020-11-26,196.604166666667
7,2020-11-27,198.8125
7,2020-11-28,196.479166666667
7,2020-11-29,147.270833333333
7,2020-11-30,198.416666666667
7,2020-12-01,191.854166666667
7,2020-12-02,196.8125
7,2020-12-03,199.270833333333
7,2020-12-04,204
7,2020-12-05,178.604166666667
7,2020-12-06,140.5625
7,2020-12-07,192.0625
7,2020-12-08,198.020833333333
7,2020-12-09,206.25
7,2020-12-10,212.020833333333
7,2020-12-11,210.041666666667
7,2020-12-12,177.104166666667
7,2020-12-13,162.6875
7,2020-12-14,227.1875
7,2020-12-15,216.520833333333
7,2020-12-16,189.041666666667
7,2020-12-17,189.020833333333
7,2020-12-18,203.708333333333
7,2020-12-19,152.645833333333
7,2020-12-20,131.666666666667
7,2020-12-21,186.395833333333
7,2020-12-22,198.229166666667
7,2020-12-23,187.958333333333
7,2020-12-24,112.791666666667
7,2020-12-25,64.0416666666667
7,2020-12-26,82.3541666666667
7,2020-12-27,100.520833333333
7,2020-12-28,142.4375
7,2020-12-29,154.583333333333
7,2020-12-30,180.166666666667
7,2020-12-31,126.270833333333
10,2020-01-16,270.75
10,2020-01-17,274.166666666667
10,2020-01-18,221.604166666667
10,2020-01-19,167.916666666667
10,2020-01-20,257.1875
10,2020-01-21,263.625
10,2020-01-22,259.270833333333
10,2020-01-23,265.083333333333
10,2020-01-24,275.020833333333
10,2020-01-25,216.083333333333
10,2020-01-26,171.854166666667
10,2020-01-27,253.416666666667
10,2020-01-28,256.770833333333
10,2020-01-29,269.583333333333
10,2020-01-30,271.125
10,2020-01-31,280.270833333333
10,2020-02-01,219.458333333333
10,2020-02-02,170.4375
10,2020-02-03,258.770833333333
10,2020-02-04,299.4375
10,2020-02-05,318.645833333333
10,2020-02-06,302.833333333333
10,2020-02-07,305.979166666667
10,2020-02-08,224.395833333333
10,2020-02-09,143.541666666667
10,2020-02-10,228.416666666667
10,2020-02-11,268.958333333333
10,2020-02-12,264.625
10,2020-02-13,266.145833333333
10,2020-02-14,290.458333333333
10,2020-02-15,223.9375
10,2020-02-16,178.083333333333
10,2020-02-17,251.3125
10,2020-02-18,253.8125
10,2020-02-19,258.416666666667
10,2020-02-20,257.104166666667
10,2020-02-21,265.8125
10,2020-02-22,214.75
10,2020-02-23,151.166666666667
10,2020-02-24,235.041666666667
10,2020-02-25,256.75
10,2020-02-26,265.416666666667
10,2020-02-27,208.645833333333
10,2020-02-28,290.375
10,2020-02-29,232.3125
10,2020-03-01,182.5
10,2020-03-02,268.0625
10,2020-03-03,267.604166666667
10,2020-03-04,271.916666666667
10,2020-03-05,269.416666666667
10,2020-03-06,283.770833333333
10,2020-03-07,238.083333333333
10,2020-03-08,180.479166666667
10,2020-03-09,266.270833333333
10,2020-03-10,265.5625
10,2020-03-11,273.708333333333
10,2020-03-12,282.291666666667
10,2020-03-13,295.5625
10,2020-03-14,203.458333333333
10,2020-03-15,190.895833333333
10,2020-03-16,133.645833333333
10,2020-03-17,98.9791666666667
10,2020-03-18,81.75
10,2020-03-19,83.7083333333333
10,2020-03-20,56.4375
10,2020-03-21,0.229166666666667
10,2020-03-22,0.333333333333333
10,2020-03-23,0.291666666666667
10,2020-03-24,0.875
10,2020-03-25,0.666666666666667
10,2020-03-26,0.708333333333333
10,2020-03-27,0.666666666666667
10,2020-03-28,0.583333333333333
10,2020-03-30,0.541666666666667
10,2020-04-18,41.1666666666667
10,2020-04-19,29.1458333333333
10,2020-04-20,77.2708333333333
10,2020-04-21,83.1458333333333
10,2020-04-22,83.2916666666667
10,2020-04-23,81
10,2020-04-24,85.25
10,2020-04-25,51.5833333333333
10,2020-04-26,34.1666666666667
10,2020-04-27,82.1458333333333
10,2020-04-28,80.1458333333333
10,2020-04-29,77.0208333333333
10,2020-04-30,86.1875
10,2020-05-01,33.0833333333333
10,2020-05-02,56.9583333333333
10,2020-05-03,37.0833333333333
10,2020-05-04,96.3125
10,2020-05-05,95.875
10,2020-05-06,95.4166666666667
10,2020-05-07,95.2291666666667
10,2020-05-08,106.520833333333
10,2020-05-09,52.8333333333333
10,2020-05-10,43.3333333333333
10,2020-05-11,112.229166666667
10,2020-05-12,104.708333333333
10,2020-05-13,107.145833333333
10,2020-05-14,105.666666666667
10,2020-05-15,145.958333333333
10,2020-05-16,204.125
10,2020-05-17,185.8125
10,2020-05-18,223.270833333333
10,2020-05-19,231.25
10,2020-05-20,239.208333333333
10,2020-05-21,168.208333333333
10,2020-05-22,225.4375
10,2020-05-23,180.3125
10,2020-05-24,151.604166666667
10,2020-05-25,212.229166666667
10,2020-05-26,229.916666666667
10,2020-05-27,228.104166666667
10,2020-05-28,239.583333333333
10,2020-05-29,256.1875
10,2020-05-30,218.75
10,2020-05-31,178.958333333333
10,2020-06-01,182.6875
10,2020-06-02,247.395833333333
10,2020-06-03,245.520833333333
10,2020-06-04,240.166666666667
10,2020-06-05,241.8125
10,2020-06-06,204.541666666667
10,2020-06-07,164.520833333333
10,2020-06-08,225.833333333333
10,2020-06-09,235.854166666667
10,2020-06-10,245.625
10,2020-06-11,256.375
10,2020-06-12,261.625
10,2020-06-13,217.666666666667
10,2020-06-14,176.1875
10,2020-06-15,240.8125
10,2020-06-16,249.833333333333
10,2020-06-17,236.916666666667
10,2020-06-18,255.145833333333
10,2020-06-19,266.020833333333
10,2020-06-20,226.604166666667
10,2020-06-21,194.854166666667
10,2020-06-22,239.854166666667
10,2020-06-23,196.4375
10,2020-06-24,252.979166666667
10,2020-06-25,263.979166666667
10,2020-06-26,248.166666666667
10,2020-06-27,218.416666666667
10,2020-06-28,180.645833333333
10,2020-06-29,251.666666666667
10,2020-06-30,261.6875
10,2020-07-01,264.458333333333
10,2020-07-02,265.958333333333
10,2020-07-03,278.104166666667
10,2020-07-04,221.291666666667
10,2020-07-05,175.479166666667
10,2020-07-06,248.854166666667
10,2020-07-07,258.020833333333
10,2020-07-08,253.4375
10,2020-07-09,260.5625
10,2020-07-10,271.375
10,2020-07-11,225.208333333333
10,2020-07-12,198.3125
10,2020-07-13,258.333333333333
10,2020-07-14,264.75
10,2020-07-15,242.6875
10,2020-07-16,222.520833333333
10,2020-07-17,227.770833333333
10,2020-07-18,179.416666666667
10,2020-07-19,153.416666666667
10,2020-07-20,221.270833333333
10,2020-07-21,224.9375
10,2020-07-22,225.083333333333
10,2020-07-23,228.604166666667
10,2020-07-24,227.895833333333
10,2020-07-25,181.291666666667
10,2020-07-26,146.75
10,2020-07-27,214.208333333333
10,2020-07-28,222.458333333333
10,2020-07-29,227.645833333333
10,2020-07-30,229.708333333333
10,2020-07-31,231.625
10,2020-08-01,181.395833333333
10,2020-08-02,164
10,2020-08-03,201.145833333333
10,2020-08-04,210.479166666667
10,2020-08-05,211.083333333333
10,2020-08-06,212.9375
10,2020-08-07,216.583333333333
10,2020-08-08,168.229166666667
10,2020-08-09,142.979166666667
10,2020-08-10,200.4375
10,2020-08-11,203.833333333333
10,2020-08-12,203.4375
10,2020-08-13,212.125
10,2020-08-14,216.854166666667
10,2020-08-15,161.5625
10,2020-08-16,161.729166666667
10,2020-08-17,202.916666666667
10,2020-08-18,211.5
10,2020-08-19,219.229166666667
10,2020-08-20,232.770833333333
10,2020-08-21,244.458333333333
10,2020-08-22,200.833333333333
10,2020-08-23,175.854166666667
10,2020-08-24,234.729166666667
10,2020-08-25,240.041666666667
10,2020-08-26,243.416666666667
10,2020-08-27,257.3125
10,2020-08-28,261.333333333333
10,2020-08-29,210.75
10,2020-08-30,175
