"POSTE_ID","date","average_values"
2,2016-08-02,169.958333333333
2,2016-08-03,165.083333333333
2,2016-08-04,162.041666666667
2,2016-08-05,188.125
2,2016-08-06,147.208333333333
2,2016-08-07,180.208333333333
2,2016-08-09,155.729166666667
2,2016-08-10,161.895833333333
2,2016-08-11,164.104166666667
2,2016-08-12,183.8125
2,2016-08-13,150.0625
2,2016-08-14,165.979166666667
2,2016-08-16,164.916666666667
2,2016-08-17,166.479166666667
2,2016-08-18,170.520833333333
2,2016-08-19,181.041666666667
2,2016-08-20,136.833333333333
2,2016-08-21,150.5
2,2016-08-23,185.083333333333
2,2016-08-24,188.479166666667
2,2016-08-25,197.354166666667
2,2016-08-26,219.6875
2,2016-08-27,148.458333333333
2,2016-08-28,155.5
2,2016-08-30,187.9375
2,2016-08-31,190.520833333333
2,2016-09-01,194.125
2,2016-09-02,206.895833333333
2,2016-09-03,139.979166666667
2,2016-09-04,154.791666666667
2,2016-09-06,187
2,2016-09-07,189.541666666667
2,2016-09-08,198.75
2,2016-09-09,205.833333333333
2,2016-09-10,140.3125
2,2016-09-11,159.291666666667
2,2016-09-13,186.333333333333
2,2016-09-14,186.208333333333
2,2016-09-15,197.625
2,2016-09-16,207.375
2,2016-09-17,135.354166666667
2,2016-09-18,154.395833333333
2,2016-09-20,183.979166666667
2,2016-09-21,184.9375
2,2016-09-22,189.541666666667
2,2016-09-23,203.125
2,2016-09-24,146
2,2016-09-25,161.375
2,2016-09-27,186.791666666667
2,2016-09-28,184.916666666667
2,2016-09-29,190.916666666667
2,2016-09-30,211.625
2,2016-10-01,144.541666666667
2,2016-10-02,150.875
2,2016-10-04,185.895833333333
2,2016-10-05,177.541666666667
2,2016-10-06,187.875
2,2016-10-07,203.958333333333
2,2016-10-08,134
2,2016-10-09,149.125
2,2016-10-11,179.520833333333
2,2016-10-12,176.979166666667
2,2016-10-13,185.020833333333
2,2016-10-14,193.520833333333
2,2016-10-15,131.229166666667
2,2016-10-16,149.1875
2,2016-10-18,187.208333333333
2,2016-10-19,181.583333333333
2,2016-10-20,185.166666666667
2,2016-10-21,194.0625
2,2016-10-22,128.416666666667
2,2016-10-23,140.645833333333
2,2016-10-25,177.833333333333
2,2016-10-26,177.041666666667
2,2016-10-27,183.9375
2,2016-10-28,204.3125
2,2016-10-29,141.6875
2,2016-10-30,152
2,2016-11-01,139.541666666667
2,2016-11-02,187.041666666667
2,2016-11-03,186.979166666667
2,2016-11-04,192.916666666667
2,2016-11-05,119.083333333333
2,2016-11-06,133.125
2,2016-11-08,172.979166666667
2,2016-11-09,173.229166666667
2,2016-11-10,181.958333333333
2,2016-11-11,192.291666666667
2,2016-11-12,114.333333333333
2,2016-11-13,130.895833333333
2,2016-11-15,181.375
2,2016-11-16,172.104166666667
2,2016-11-17,176.916666666667
2,2016-11-18,184.125
2,2016-11-19,113.270833333333
2,2016-11-20,119.541666666667
2,2016-11-22,169.020833333333
2,2016-11-23,169.729166666667
2,2016-11-24,183.041666666667
2,2016-11-25,190.979166666667
2,2016-11-26,121.854166666667
2,2016-11-27,129.8125
2,2016-11-29,176.125
2,2016-11-30,174.666666666667
2,2016-12-01,182.25
2,2016-12-02,191.104166666667
2,2016-12-03,130.104166666667
2,2016-12-04,143.166666666667
2,2016-12-06,173.8125
2,2016-12-07,172.020833333333
2,2016-12-08,184.833333333333
2,2016-12-09,187.083333333333
2,2016-12-10,123.895833333333
2,2016-12-11,136.625
2,2016-12-13,174.666666666667
2,2016-12-14,180.4375
2,2016-12-15,183.125
2,2016-12-16,196.104166666667
2,2016-12-17,131.666666666667
2,2016-12-18,145.1875
2,2016-12-20,184.375
2,2016-12-21,182.416666666667
2,2016-12-22,183.583333333333
2,2016-12-23,173.375
2,2016-12-24,89.3958333333333
2,2016-12-25,42.375
2,2016-12-27,131.604166666667
2,2016-12-28,137.979166666667
2,2016-12-29,144.8125
2,2016-12-30,153.5625
2,2016-12-31,96.5625
7,2016-01-01,94.5416666666667
7,2016-01-02,227.229166666667
7,2016-01-03,188.395833333333
7,2016-01-04,244.625
7,2016-01-06,248.604166666667
7,2016-01-07,256.5
7,2016-01-08,266.354166666667
7,2016-01-09,230.625
7,2016-01-10,182.395833333333
7,2016-01-11,245.895833333333
7,2016-01-13,257.625
7,2016-01-14,262.25
7,2016-01-15,265.291666666667
7,2016-01-16,226.458333333333
7,2016-01-17,169.895833333333
7,2016-01-18,249.5
7,2016-01-20,261.458333333333
7,2016-01-21,259.354166666667
7,2016-01-22,263.875
7,2016-01-23,218.791666666667
7,2016-01-24,181.875
7,2016-01-25,254.770833333333
7,2016-01-27,255.354166666667
7,2016-01-28,303.375
7,2016-01-29,301.5625
7,2016-01-30,257.166666666667
7,2016-01-31,210.208333333333
7,2016-02-01,269.395833333333
7,2016-02-03,292.958333333333
7,2016-02-04,261.583333333333
7,2016-02-05,271.9375
7,2016-02-06,241.770833333333
7,2016-02-07,159.875
7,2016-02-10,256.125
7,2016-02-11,268.729166666667
7,2016-02-12,297.520833333333
7,2016-02-13,242.083333333333
7,2016-02-14,210.166666666667
7,2016-02-15,253.895833333333
7,2016-02-17,262.375
7,2016-02-18,271.479166666667
7,2016-02-19,276.5
7,2016-02-20,235.0625
7,2016-02-21,195.5625
7,2016-02-22,260.833333333333
7,2016-02-24,266.75
7,2016-02-25,276.75
7,2016-02-26,291.395833333333
7,2016-02-27,269.333333333333
7,2016-02-28,215.270833333333
7,2016-02-29,276.666666666667
7,2016-03-02,276.291666666667
7,2016-03-03,269.270833333333
7,2016-03-04,278.520833333333
7,2016-03-05,183.354166666667
7,2016-03-06,202.895833333333
7,2016-03-07,274.208333333333
7,2016-03-09,276.5625
7,2016-03-10,280.104166666667
7,2016-03-11,293.9375
7,2016-03-12,265.875
7,2016-03-13,236.979166666667
7,2016-03-14,262.458333333333
7,2016-03-16,273.354166666667
7,2016-03-17,284.833333333333
7,2016-03-18,297.1875
7,2016-03-19,271.208333333333
7,2016-03-20,197.666666666667
7,2016-03-21,264.520833333333
7,2016-03-23,283.875
7,2016-03-24,292.645833333333
7,2016-03-25,244
7,2016-03-26,259.416666666667
7,2016-03-28,174.083333333333
7,2016-03-30,283.583333333333
7,2016-03-31,295.5
7,2016-04-01,322.083333333333
7,2016-04-02,269.770833333333
7,2016-04-03,214.8125
7,2016-04-04,281.770833333333
7,2016-04-06,287.6875
7,2016-04-07,297.25
7,2016-04-08,309.020833333333
7,2016-04-09,274.958333333333
7,2016-04-10,233.833333333333
7,2016-04-11,271.083333333333
7,2016-04-13,279.270833333333
7,2016-04-14,289.833333333333
7,2016-04-15,303.833333333333
7,2016-04-16,267.125
7,2016-04-17,229.520833333333
7,2016-04-18,275.25
7,2016-04-20,289.479166666667
7,2016-04-21,296.8125
7,2016-04-22,308.520833333333
7,2016-04-23,258.958333333333
7,2016-04-24,210.9375
7,2016-04-25,278.666666666667
7,2016-04-27,283.166666666667
7,2016-04-28,297.5625
7,2016-04-29,327.4375
7,2016-04-30,286.416666666667
7,2016-05-01,210.041666666667
7,2016-05-02,292.833333333333
7,2016-05-04,322.666666666667
7,2016-05-05,242.979166666667
7,2016-05-06,302.083333333333
7,2016-05-07,280.375
7,2016-05-08,237.416666666667
7,2016-05-09,282.208333333333
7,2016-05-11,298.125
7,2016-05-12,317.25
7,2016-05-13,327.958333333333
7,2016-05-14,294.770833333333
7,2016-05-15,215.145833333333
7,2016-05-16,228.291666666667
7,2016-05-18,287.041666666667
7,2016-05-19,296.75
7,2016-05-20,303.6875
7,2016-05-21,261.875
7,2016-05-22,216.791666666667
7,2016-05-23,280.5625
7,2016-05-25,312.3125
7,2016-05-26,298.1875
7,2016-05-27,322.291666666667
7,2016-05-28,255.083333333333
7,2016-05-29,216.666666666667
7,2016-05-30,274.916666666667
7,2016-06-01,308.875
7,2016-06-02,317.166666666667
7,2016-06-03,303.6875
7,2016-06-04,344.041666666667
7,2016-06-05,249.5
7,2016-06-06,293.708333333333
7,2016-06-08,308.75
7,2016-06-09,303.833333333333
7,2016-06-10,306.625
7,2016-06-11,281.958333333333
7,2016-06-12,219.666666666667
7,2016-06-13,292.5
7,2016-06-15,305.25
7,2016-06-16,302.5
7,2016-06-17,318.875
7,2016-06-18,283.166666666667
7,2016-06-19,240.604166666667
7,2016-06-20,277.270833333333
7,2016-06-22,291.875
7,2016-06-23,253.25
7,2016-06-24,291.916666666667
7,2016-06-25,253.416666666667
7,2016-06-26,212.458333333333
7,2016-06-27,280.020833333333
7,2016-06-29,311.125
7,2016-06-30,320.208333333333
7,2016-07-01,317.333333333333
7,2016-07-02,268.583333333333
7,2016-07-03,242.354166666667
7,2016-07-04,289.083333333333
7,2016-07-06,303.104166666667
7,2016-07-07,298.5
7,2016-07-08,306.083333333333
7,2016-07-09,282.479166666667
7,2016-07-10,236.020833333333
7,2016-07-11,261.875
7,2016-07-12,260.083333333333
7,2016-07-14,289.5
7,2016-07-15,257.791666666667
7,2016-07-16,218.333333333333
7,2016-07-17,183.25
7,2016-07-18,253.833333333333
7,2016-07-19,258
7,2016-07-21,275.708333333333
7,2016-07-22,280.666666666667
7,2016-07-23,240.041666666667
7,2016-07-24,201.708333333333
7,2016-07-25,249.916666666667
7,2016-07-26,254.166666666667
7,2016-07-28,288
7,2016-07-29,302.5
7,2016-07-30,272.666666666667
7,2016-07-31,234.9375
7,2016-08-01,275.333333333333
7,2016-08-02,273.416666666667
7,2016-08-04,277.979166666667
7,2016-08-05,280.854166666667
7,2016-08-06,255.9375
7,2016-08-07,228.645833333333
7,2016-08-08,263.666666666667
7,2016-08-09,270.6875
7,2016-08-11,269.354166666667
7,2016-08-12,281.333333333333
7,2016-08-13,248.375
7,2016-08-14,228.708333333333
7,2016-08-15,238.645833333333
7,2016-08-16,278.770833333333
7,2016-08-18,280.875
7,2016-08-19,279.145833333333
7,2016-08-20,248.833333333333
7,2016-08-21,212.541666666667
7,2016-08-22,279.416666666667
7,2016-08-23,274.854166666667
7,2016-08-25,280.729166666667
7,2016-08-26,290.4375
7,2016-08-27,245.041666666667
7,2016-08-28,225.5625
7,2016-08-29,295.5625
7,2016-08-30,304.333333333333
7,2016-09-01,310.979166666667
7,2016-09-02,322.729166666667
7,2016-09-03,276.083333333333
7,2016-09-04,216.208333333333
7,2016-09-05,287.375
7,2016-09-06,295.479166666667
7,2016-09-08,300.4375
7,2016-09-09,309.291666666667
7,2016-09-10,273.291666666667
7,2016-09-11,231.9375
7,2016-09-12,229.541666666667
7,2016-09-13,287.1875
7,2016-09-15,265.916666666667
7,2016-09-16,266.895833333333
7,2016-09-17,242.791666666667
7,2016-09-18,190.854166666667
7,2016-09-19,256.6875
7,2016-09-20,256.125
7,2016-09-22,272.229166666667
7,2016-09-23,270.3125
7,2016-09-24,238.458333333333
7,2016-09-25,203.416666666667
7,2016-09-26,256.8125
7,2016-09-27,260.958333333333
7,2016-09-29,270.8125
7,2016-09-30,257.604166666667
7,2016-10-01,224.75
7,2016-10-02,183.708333333333
7,2016-10-03,221.333333333333
7,2016-10-04,260.291666666667
7,2016-10-06,264.645833333333
7,2016-10-07,270.5625
7,2016-10-08,247.708333333333
7,2016-10-09,192.458333333333
7,2016-10-10,249.8125
7,2016-10-11,254.4375
7,2016-10-13,259.020833333333
7,2016-10-14,259.833333333333
7,2016-10-15,230
7,2016-10-16,197.125
7,2016-10-17,249.3125
7,2016-10-18,249.979166666667
7,2016-10-20,260.083333333333
7,2016-10-21,260.666666666667
7,2016-10-22,222.0625
7,2016-10-23,184.729166666667
7,2016-10-24,243.25
7,2016-10-25,257.5
7,2016-10-27,270.916666666667
7,2016-10-28,263.8125
7,2016-10-29,227.291666666667
7,2016-10-30,195.333333333333
7,2016-10-31,234.770833333333
7,2016-11-01,175.5
7,2016-11-04,263.416666666667
7,2016-11-05,204.145833333333
7,2016-11-06,168.25
7,2016-11-07,246.4375
7,2016-11-08,250.291666666667
7,2016-11-09,245.875
7,2016-11-11,268.25
7,2016-11-12,243.833333333333
7,2016-11-13,187.25
7,2016-11-14,253.270833333333
7,2016-11-15,260.666666666667
7,2016-11-16,253.125
7,2016-11-18,280.75
7,2016-11-19,227.770833333333
7,2016-11-20,178.1875
7,2016-11-21,245.1875
7,2016-11-22,247.375
7,2016-11-23,256.770833333333
7,2016-11-25,270.395833333333
7,2016-11-26,230.333333333333
7,2016-11-27,194.520833333333
7,2016-11-28,255.729166666667
7,2016-11-29,266.541666666667
7,2016-11-30,276.3125
7,2016-12-02,277.166666666667
7,2016-12-03,238.166666666667
7,2016-12-04,190.041666666667
7,2016-12-05,262.375
7,2016-12-06,258.645833333333
7,2016-12-07,265.875
7,2016-12-09,271.666666666667
7,2016-12-10,230.395833333333
7,2016-12-11,185.666666666667
7,2016-12-12,255.708333333333
7,2016-12-13,257.375
7,2016-12-14,267.666666666667
7,2016-12-16,288.979166666667
7,2016-12-17,251.5
7,2016-12-18,206.75
7,2016-12-19,275.4375
7,2016-12-20,282.354166666667
7,2016-12-21,294.4375
7,2016-12-23,277
7,2016-12-24,145.083333333333
7,2016-12-25,94.6875
7,2016-12-26,133.291666666667
7,2016-12-27,235.833333333333
7,2016-12-28,240.3125
7,2016-12-30,259.333333333333
7,2016-12-31,165
10,2016-01-01,100.4375
10,2016-01-02,178.25
10,2016-01-03,153.833333333333
10,2016-01-05,225.479166666667
10,2016-01-06,229.8125
10,2016-01-07,232.75
10,2016-01-08,253.020833333333
10,2016-01-09,193.5625
10,2016-01-10,156.291666666667
10,2016-01-12,244.4375
10,2016-01-13,248.625
10,2016-01-14,234.395833333333
10,2016-01-15,202.833333333333
10,2016-01-16,176.375
10,2016-01-17,147.520833333333
10,2016-01-19,235.020833333333
10,2016-01-20,237.604166666667
10,2016-01-21,236.770833333333
10,2016-01-22,236.604166666667
10,2016-01-23,181.375
10,2016-01-24,158.354166666667
10,2016-01-26,248.1875
10,2016-01-27,245.270833333333
10,2016-01-28,255.604166666667
10,2016-01-29,263.5625
10,2016-01-30,189.083333333333
10,2016-01-31,165.729166666667
10,2016-02-02,245.833333333333
10,2016-02-03,254.791666666667
10,2016-02-04,245
10,2016-02-05,254.645833333333
10,2016-02-06,211.5625
10,2016-02-07,145.1875
10,2016-02-09,199.25
10,2016-02-10,230.5
10,2016-02-11,265.75
10,2016-02-12,276.9375
10,2016-02-13,202.791666666667
10,2016-02-14,169.916666666667
10,2016-02-16,251.541666666667
10,2016-02-17,247.895833333333
10,2016-02-18,251.770833333333
10,2016-02-19,254.708333333333
10,2016-02-20,201.541666666667
10,2016-02-21,163.645833333333
10,2016-02-23,243.75
10,2016-02-24,245.145833333333
10,2016-02-25,253.145833333333
10,2016-02-26,270.1875
10,2016-02-27,230.041666666667
10,2016-02-28,184.708333333333
10,2016-03-01,252.25
10,2016-03-02,252.041666666667
10,2016-03-03,243.458333333333
10,2016-03-04,240.958333333333
10,2016-03-05,218.875
10,2016-03-06,103.6875
10,2016-03-08,249.645833333333
10,2016-03-09,250.666666666667
10,2016-03-10,259.9375
10,2016-03-11,272.645833333333
10,2016-03-12,219.9375
10,2016-03-13,186.333333333333
10,2016-03-15,261.8125
10,2016-03-16,271.791666666667
10,2016-03-17,273.645833333333
10,2016-03-18,278.354166666667
10,2016-03-19,216.6875
10,2016-03-20,184.666666666667
10,2016-03-22,266.8125
10,2016-03-23,261.833333333333
10,2016-03-24,268.5625
10,2016-03-25,255.645833333333
10,2016-03-26,223.4375
10,2016-03-30,246.875
10,2016-03-31,262.541666666667
10,2016-04-01,267.041666666667
10,2016-04-02,226.3125
10,2016-04-03,191.625
10,2016-04-05,262.958333333333
10,2016-04-06,268.666666666667
10,2016-04-07,269.666666666667
10,2016-04-08,277.8125
10,2016-04-09,233.75
10,2016-04-10,216.958333333333
10,2016-04-12,266.375
10,2016-04-13,273.125
10,2016-04-14,281.3125
10,2016-04-15,298.125
10,2016-04-16,238.375
10,2016-04-17,218.229166666667
10,2016-04-19,268.791666666667
10,2016-04-20,275.770833333333
10,2016-04-21,278.645833333333
10,2016-04-22,280.520833333333
10,2016-04-23,223.125
10,2016-04-24,184.458333333333
10,2016-04-26,265.291666666667
10,2016-04-27,269.083333333333
10,2016-04-28,275.541666666667
10,2016-04-29,278.041666666667
10,2016-04-30,235.541666666667
10,2016-05-01,200.625
10,2016-05-03,256.416666666667
10,2016-05-04,270.3125
10,2016-05-05,210.625
10,2016-05-06,267.541666666667
10,2016-05-07,236.916666666667
10,2016-05-08,218.0625
10,2016-05-10,259.3125
10,2016-05-11,263.875
10,2016-05-12,264.8125
10,2016-05-13,286.416666666667
10,2016-05-14,235.854166666667
10,2016-05-15,191.104166666667
10,2016-05-17,263.958333333333
10,2016-05-18,253.708333333333
10,2016-05-19,258.395833333333
10,2016-05-20,265.75
10,2016-05-21,236.25
10,2016-05-22,191.583333333333
10,2016-05-24,255.145833333333
10,2016-05-25,262.4375
10,2016-05-26,286.458333333333
10,2016-05-27,278.75
10,2016-05-29,198.416666666667
10,2016-05-31,270.083333333333
10,2016-06-01,267.958333333333
10,2016-06-02,267.979166666667
10,2016-06-03,282.416666666667
10,2016-06-04,223.875
10,2016-06-05,208.666666666667
10,2016-06-07,262.083333333333
10,2016-06-08,272.416666666667
10,2016-06-09,278.166666666667
10,2016-06-10,287.833333333333
10,2016-06-11,244.208333333333
10,2016-06-12,208.75
10,2016-06-14,262.75
10,2016-06-15,265.458333333333
10,2016-06-16,279.458333333333
10,2016-06-17,293.291666666667
10,2016-06-18,242.208333333333
10,2016-06-19,213.4375
10,2016-06-21,250.645833333333
10,2016-06-22,267.583333333333
10,2016-06-23,200.520833333333
10,2016-06-24,258.125
10,2016-06-25,209.958333333333
10,2016-06-26,200.479166666667
10,2016-06-28,272.1875
10,2016-06-29,282.520833333333
10,2016-06-30,292.041666666667
10,2016-07-01,296.8125
10,2016-07-02,238.041666666667
10,2016-07-03,220.604166666667
10,2016-07-05,276.354166666667
10,2016-07-06,273.708333333333
10,2016-07-07,273.875
10,2016-07-08,293.041666666667
10,2016-07-09,250.208333333333
10,2016-07-10,221.1875
10,2016-07-12,272.520833333333
10,2016-07-13,260.958333333333
10,2016-07-14,284.5
10,2016-07-15,290.291666666667
10,2016-07-16,244.145833333333
10,2016-07-17,220.083333333333
10,2016-07-19,263.583333333333
10,2016-07-20,266.958333333333
10,2016-07-22,268.3125
10,2016-07-23,225.125
10,2016-07-24,218.520833333333
10,2016-07-26,261.208333333333
10,2016-07-27,265.0625
10,2016-07-28,263.770833333333
10,2016-07-29,271.645833333333
10,2016-07-30,232.75
10,2016-07-31,224.625
10,2016-08-02,246.354166666667
10,2016-08-03,249.770833333333
10,2016-08-04,236.958333333333
10,2016-08-05,260.083333333333
10,2016-08-06,227.458333333333
10,2016-08-07,226.354166666667
10,2016-08-09,240.625
10,2016-08-10,246.166666666667
10,2016-08-11,241.666666666667
10,2016-08-12,255.145833333333
10,2016-08-13,235.708333333333
10,2016-08-14,215.9375
10,2016-08-16,247.770833333333
10,2016-08-17,247.666666666667
10,2016-08-18,241.645833333333
10,2016-08-19,247.354166666667
10,2016-08-20,208.916666666667
10,2016-08-21,195.166666666667
10,2016-08-23,253.416666666667
10,2016-08-24,254.145833333333
10,2016-08-25,259.729166666667
10,2016-08-26,265.375
10,2016-08-27,227.666666666667
10,2016-08-28,206.479166666667
10,2016-08-30,259.666666666667
10,2016-08-31,272
10,2016-09-01,270.6875
10,2016-09-02,284.729166666667
10,2016-09-03,251.395833333333
10,2016-09-04,198.916666666667
10,2016-09-06,263.875
10,2016-09-07,269.875
10,2016-09-08,273.875
10,2016-09-09,281.270833333333
10,2016-09-10,240.625
10,2016-09-11,224.1875
10,2016-09-13,264.958333333333
10,2016-09-14,274.333333333333
10,2016-09-15,271.3125
10,2016-09-16,278.6875
10,2016-09-17,249.75
10,2016-09-18,204.791666666667
10,2016-09-20,256.75
10,2016-09-21,263.75
10,2016-09-22,268.770833333333
10,2016-09-23,277.3125
10,2016-09-24,246.1875
10,2016-09-25,265.291666666667
10,2016-09-27,262.5
10,2016-09-28,267.895833333333
10,2016-09-29,271.875
10,2016-09-30,278.854166666667
10,2016-10-01,238.333333333333
10,2016-10-02,203.291666666667
10,2016-10-04,272.145833333333
10,2016-10-05,288.5
10,2016-10-06,284.0625
10,2016-10-07,292.208333333333
10,2016-10-08,227.625
10,2016-10-09,198.166666666667
10,2016-10-11,250.541666666667
10,2016-10-12,260.3125
10,2016-10-13,261.5
10,2016-10-14,268.979166666667
10,2016-10-15,217.625
10,2016-10-16,219.270833333333
10,2016-10-18,249.104166666667
10,2016-10-19,252.145833333333
10,2016-10-20,253.125
10,2016-10-21,264.916666666667
10,2016-10-22,220.791666666667
10,2016-10-23,197.958333333333
10,2016-10-25,263.729166666667
10,2016-10-26,266.3125
10,2016-10-27,265.333333333333
10,2016-10-28,278.354166666667
10,2016-10-29,232.166666666667
10,2016-10-30,210.875
10,2016-11-01,191.9375
10,2016-11-02,260.1875
10,2016-11-03,266.375
10,2016-11-04,269.833333333333
10,2016-11-05,184.625
10,2016-11-06,174.458333333333
10,2016-11-08,249.25
10,2016-11-09,242.166666666667
10,2016-11-10,254.333333333333
10,2016-11-11,265.895833333333
10,2016-11-12,212.270833333333
10,2016-11-13,175.5
10,2016-11-15,244.041666666667
10,2016-11-16,236.166666666667
10,2016-11-17,253.229166666667
10,2016-11-18,252.5
10,2016-11-19,210.041666666667
10,2016-11-20,170.875
10,2016-11-22,244.458333333333
10,2016-11-23,244.75
10,2016-11-24,247.395833333333
10,2016-11-25,262.458333333333
10,2016-11-26,205.666666666667
10,2016-11-27,170.375
10,2016-11-29,258.666666666667
10,2016-11-30,259.5
10,2016-12-01,256.645833333333
10,2016-12-02,269.166666666667
10,2016-12-03,234
10,2016-12-04,197.583333333333
10,2016-12-06,248.6875
10,2016-12-07,247.5625
10,2016-12-08,251.666666666667
10,2016-12-09,262.8125
10,2016-12-10,217.9375
10,2016-12-11,172.1875
10,2016-12-13,249.625
10,2016-12-14,256.8125
10,2016-12-15,259.291666666667
10,2016-12-16,266.708333333333
10,2016-12-17,215.5625
10,2016-12-18,174.5
10,2016-12-20,250.291666666667
10,2016-12-21,255.8125
10,2016-12-22,254.520833333333
10,2016-12-23,254.666666666667
10,2016-12-24,161.020833333333
10,2016-12-25,101.25
10,2016-12-27,206.125
10,2016-12-28,212.770833333333
