"POSTE_ID","ind","C_weekday","V_weekday","C_weekend","V_weekend"
10,"18",16.6318537859008,927.545691906005,3.5375,689.825
10,"19",11.4255874673629,650.323759791123,2.9,551.2375
10,"20",7.83812010443864,420.548302872063,1.6,397.65
10,"21",3.25848563968668,303.79634464752,1.275,291.9625
10,"22",1.85378590078329,239.472584856397,1.1625,225.4375
10,"23",1.4621409921671,132.391644908616,0.775,148.4375
11,"00",0.567164179104478,24.0843672456576,0.594285714285714,48.24
11,"01",0.278606965174129,12.6749379652605,0.525714285714286,31.5314285714286
11,"02",0.512437810945274,7.2258064516129,0.548571428571429,21.0742857142857
11,"03",0.557213930348259,12.8535980148883,0.48,18.3542857142857
11,"04",1.24378109452736,22.2084367245658,0.548571428571429,16.0685714285714
11,"05",4.36318407960199,118.555831265509,0.96,33.2457142857143
11,"06",20.3283582089552,437.632754342432,0.64,38.2857142857143
11,"07",28.9253731343284,525.280397022333,1.96571428571429,60.2514285714286
11,"08",13.7064676616915,370.401985111663,2.19428571428571,96.1028571428571
11,"09",8.1044776119403,213.111662531017,2.96,149.291428571429
11,"10",7.27363184079602,177.771712158809,2.72,183.76
11,"11",8.25870646766169,191.285359801489,3.54285714285714,218.32
11,"12",6.86069651741294,221.096774193548,3.58857142857143,215.862857142857
11,"13",8.38308457711443,229.950372208437,3.86285714285714,210.64
11,"14",9.17412935323383,256.749379652605,3.71428571428571,232.045714285714
11,"15",10.0398009950249,367.598014888337,3.28,241.965714285714
11,"16",15.8855721393035,627.255583126551,3.40571428571429,229.531428571429
11,"17",13.2189054726368,718.977667493797,3.52,224.914285714286
11,"18",9.34328358208955,463.042183622829,3.12,210.411428571429
11,"19",5.29353233830846,249.712158808933,2.89142857142857,167.417142857143
11,"20",3.27860696517413,139.31017369727,1.6,112.217142857143
11,"21",1.54726368159204,97.8808933002481,0.994285714285714,83.9657142857143
11,"22",1.45273631840796,85.7220843672457,1.16571428571429,74.48
11,"23",0.865671641791045,51.4044665012407,0.811428571428571,52.6171428571429
12,"00",2.15827338129496,50.9112709832134,2.89820359281437,102.095808383234
12,"01",1.44364508393285,26.2925659472422,1.94011976047904,66.0239520958084
12,"02",1.67386091127098,17.9952038369305,1.43712574850299,41.1377245508982
12,"03",1.90887290167866,25.8177458033573,1.30538922155689,30.3592814371257
12,"04",3.42925659472422,59.8513189448441,2.10778443113772,38.2994011976048
12,"05",7.24700239808154,193.832134292566,2.74251497005988,67.1976047904192
12,"06",15.6067146282974,425.544364508393,4.55089820359281,106.311377245509
12,"07",25.0599520383693,549.357314148681,7.10179640718563,166.850299401198
12,"08",20.8393285371703,505.68824940048,9.48502994011976,321.449101796407
12,"09",22.8297362110312,563.918465227818,10.3952095808383,517.281437125749
12,"10",23.2374100719424,678.714628297362,12.8862275449102,717.161676646707
12,"11",23.568345323741,714.023980815348,14.1556886227545,835.449101796407
12,"12",25.2086330935252,719.434052757794,13.6526946107784,770.311377245509
12,"13",24.3693045563549,659.846522781775,12.1317365269461,695.209580838323
12,"14",25.5011990407674,800.848920863309,12.5508982035928,817.365269461078
12,"15",27.8609112709832,898.940047961631,12.9101796407186,879.892215568862
12,"16",28.0431654676259,995.779376498801,11.0778443113772,848.299401197605
12,"17",22.3741007194245,1023.7170263789,10.6586826347305,803.952095808383
12,"18",20.4220623501199,858.565947242206,9.74850299401198,689.62874251497
12,"19",13.0503597122302,567.645083932854,6.92215568862275,484.718562874252
12,"20",8.63309352517986,307.846522781775,4.27544910179641,276.994011976048
12,"21",5.94724220623501,211.693045563549,3.55688622754491,202.407185628743
12,"22",5.42446043165468,188.249400479616,4.46706586826347,175.305389221557
12,"23",2.92565947242206,100.752997601918,3.34131736526946,114.994011976048
15,"00",0.156626506024096,29.7871485943775,0.213197969543147,77.8989898989899
15,"01",0.100401606425703,20.1526104417671,0.142131979695431,51.4242424242424
15,"02",0.0522088353413655,9.45381526104418,0.0304568527918782,30.3535353535354
15,"03",0.0401606425702811,9.3855421686747,0.111675126903553,30.9292929292929
15,"04",0.156626506024096,45.7710843373494,0.0812182741116751,29.0606060606061
15,"05",1.81526104417671,341.144578313253,0.16243654822335,111.464646464646
15,"06",7.93172690763052,1007.44176706827,0.893401015228426,171.747474747475
15,"07",8.67068273092369,1126.49397590361,1.57360406091371,246.555555555556
15,"08",7.38955823293173,945.385542168675,2.40609137055838,428.050505050505
15,"09",9.08433734939759,705.610441767068,3.16751269035533,651.939393939394
15,"10",9.33333333333333,715.024096385542,3.06598984771574,827.878787878788
15,"11",7.40160642570281,717.887550200803,2.53807106598985,888.868686868687
15,"12",5.67871485943775,799.907630522088,1.92893401015228,782.141414141414
15,"13",5.28112449799197,721.755020080321,1.87817258883249,713.060606060606
15,"14",5.38152610441767,898.859437751004,1.71573604060914,858.464646464646
15,"15",6.1004016064257,926.240963855422,1.7258883248731,863.686868686869
15,"16",7.67469879518072,994.546184738956,1.46192893401015,822.747474747475
15,"17",3.59036144578313,1072.30522088353,1.28934010152284,807.434343434343
15,"18",2.57831325301205,1006.87550200803,1.09644670050761,752.585858585859
15,"19",1.68273092369478,726.979919678715,0.903553299492386,600.868686868687
15,"20",1.10441767068273,477.767068273092,0.690355329949239,422.686868686869
15,"21",0.698795180722892,340.751004016064,0.477157360406091,313.535353535354
15,"22",0.34136546184739,186.33734939759,0.345177664974619,168.858585858586
15,"23",0.160642570281124,77.1164658634538,0.233502538071066,92.3838383838384
16,"00",0.491694352159468,95.6688741721854,0.727272727272727,216.942148760331
16,"01",0.13953488372093,58.9867549668874,0.446280991735537,153.239669421488
16,"02",0.225913621262458,32.9801324503311,0.56198347107438,99.0247933884298
16,"03",0.451827242524917,39.8145695364238,0.661157024793388,82.0661157024793
16,"04",2.79734219269103,105.291390728477,0.644628099173554,86.297520661157
16,"05",9.00996677740864,568.192052980132,2.23140495867769,178.677685950413
16,"06",18.0132890365449,867.456953642384,3.66942148760331,219.140495867769
16,"07",14.3853820598007,820.417218543046,4.19834710743802,285.471074380165
16,"08",10.1594684385382,793.82119205298,4.8099173553719,482.495867768595
16,"09",10.1926910299003,710.64238410596,4.99173553719008,715.173553719008
16,"10",9.73421926910299,719.350993377483,5.52066115702479,855.834710743802
16,"11",9.48172757475083,713.781456953642,5.09090909090909,935.272727272727
16,"12",9.11627906976744,704.483443708609,5.33884297520661,840.528925619835
16,"13",9.25581395348837,733.112582781457,4.3801652892562,777.834710743802
16,"14",8.1328903654485,898.05298013245,5.05785123966942,879.768595041322
16,"15",9.72093023255814,997.894039735099,4.67768595041322,878.710743801653
16,"16",10.4186046511628,1064.6357615894,4.97520661157025,838.644628099174
16,"17",13.4551495016611,1102.48344370861,5.5702479338843,839.884297520661
16,"18",12.3654485049834,1038.64238410596,5.07438016528926,797.322314049587
16,"19",9.28239202657807,737.450331125828,4.18181818181818,672.198347107438
16,"20",6.48504983388704,514.470198675497,3.09090909090909,512.561983471074
16,"21",3.96013289036545,412.390728476821,2.54545454545455,403.471074380165
16,"22",4.13953488372093,333.331125827815,2.01652892561983,329.371900826446
16,"23",1.86046511627907,188.112582781457,1.40495867768595,245.355371900826
18,"00",17.7591240875912,71.5547445255474,13.4655172413793,145.224137931034
18,"01",15.2116788321168,50.3649635036496,12.2586206896552,98.1379310344828
18,"02",16.4014598540146,32.1970802919708,12.4827586206897,64.1206896551724
18,"03",25.4525547445255,38.1678832116788,14.3620689655172,54.448275862069
18,"04",37.0510948905109,86.1605839416058,19.0172413793103,60.2758620689655
18,"05",55.0875912408759,250.445255474453,25.8620689655172,103.5
18,"06",67.5985401459854,356.394160583942,29.5689655172414,133.689655172414
18,"07",65.4525547445255,380.058394160584,30.6206896551724,168.793103448276
18,"08",70.3868613138686,438.883211678832,30.6551724137931,268.862068965517
18,"09",70.014598540146,489.48905109489,31.8103448275862,445.379310344828
18,"10",68.9197080291971,565.197080291971,29.2413793103448,599.896551724138
18,"11",69.0656934306569,587.890510948905,28.9310344827586,681.896551724138
18,"12",72.2846715328467,614.051094890511,27.4137931034483,651.758620689655
18,"13",74.8467153284672,616.408759124088,24.8793103448276,623.155172413793
18,"14",73.2408759124088,707.518248175183,21.6724137931034,763.379310344828
18,"15",76.0802919708029,709.576642335766,21.1724137931034,812.793103448276
18,"16",69.021897810219,718.277372262774,20.948275862069,768.086206896552
18,"17",64.5693430656934,747.795620437956,19.2413793103448,771.879310344828
18,"18",62.7007299270073,702.423357664234,17.2068965517241,701.810344827586
18,"19",53.6861313868613,529.875912408759,13.8103448275862,552.5
18,"20",44.8832116788321,397.78102189781,14.9137931034483,412.655172413793
18,"21",35.3065693430657,312.810218978102,13.2068965517241,290.137931034483
18,"22",25.4525547445255,239.912408759124,11.5172413793103,230.568965517241
18,"23",22.4598540145985,132.883211678832,10.4827586206897,163.672413793103
20,"00",0.863366336633663,33.0019801980198,0.72,61.08
20,"01",0.479207920792079,14.0752475247525,0.36,31.43
20,"02",0.388118811881188,8.73663366336634,0.24,20.8
20,"03",0.613861386138614,12.3524752475248,0.28,17.22
20,"04",1.17227722772277,35.0930693069307,0.56,17.26
20,"05",4.78415841584158,186.89900990099,0.94,48.91
20,"06",10.1465346534653,618.312871287129,1.2,72.85
20,"07",15.5722772277228,764.59801980198,2.26,102.01
20,"08",16.1188118811881,701.916831683168,2.79,181.72
20,"09",16.1108910891089,488.716831683168,2.94,277.35
20,"10",14.7564356435644,419.378217821782,3.32,362.94
20,"11",13.0217821782178,429.790099009901,3.13,410.51
20,"12",11.4653465346535,504.067326732673,3.08,383.67
20,"13",13.3029702970297,468.772277227723,2.93,341.03
20,"14",12.3445544554455,515.283168316832,3.11,390.26
20,"15",11.8059405940594,582.605940594059,2.64,396.37
20,"16",10.8752475247525,730.225742574257,2.66,375.94
20,"17",7.01782178217822,860.483168316832,2.31,371.61
20,"18",4.65346534653465,717.176237623762,1.71,336.1
20,"19",3.69108910891089,427.877227722772,1.56,272.43
20,"20",2.15445544554455,226.079207920792,0.87,180.98
20,"21",1.73861386138614,149.453465346535,0.79,124.53
20,"22",1.25544554455446,113.520792079208,0.51,96.13
20,"23",0.677227722772277,69.5881188118812,0.38,65.57
21,"00",3.24596774193548,24.6088709677419,2.84536082474227,63.4639175257732
21,"01",1.64516129032258,12.7983870967742,1.24742268041237,36.4639175257732
21,"02",1.54435483870968,10.9395161290323,1.29896907216495,21.7113402061856
21,"03",2.74193548387097,15.7217741935484,2.61855670103093,18
21,"04",8.92338709677419,29.2258064516129,4.78350515463918,18.4845360824742
21,"05",18.2016129032258,143.75,6.24742268041237,39.2061855670103
21,"06",37.133064516129,538.681451612903,9.70103092783505,58.1546391752577
21,"07",62.0887096774194,710.016129032258,12.1237113402062,101.721649484536
21,"08",64.2258064516129,767.729838709677,16.8659793814433,215.103092783505
21,"09",54.4233870967742,646.088709677419,14.2680412371134,373.041237113402
21,"10",52.4758064516129,580.447580645161,14.8350515463918,504.381443298969
21,"11",51.9475806451613,628.576612903226,12.4123711340206,569.824742268041
21,"12",42.9112903225806,751.241935483871,10.7525773195876,481.340206185567
21,"13",45.6129032258064,675.060483870968,10.4226804123711,389.422680412371
21,"14",44.8145161290323,655.834677419355,10.9690721649485,427.876288659794
21,"15",39.3870967741936,690.540322580645,9.63917525773196,439.969072164948
21,"16",35.4959677419355,772.403225806452,10.0412371134021,414.010309278351
21,"17",28.3467741935484,699.145161290323,8.8659793814433,389.649484536082
21,"18",23.008064516129,660.290322580645,8.52577319587629,348.350515463918
21,"19",14.6411290322581,414.475806451613,7.54639175257732,252.80412371134
21,"20",9.23790322580645,218.076612903226,5.62886597938144,147.701030927835
21,"21",8.72983870967742,146.423387096774,4.62886597938144,110.237113402062
21,"22",8.15322580645161,115.778225806452,4.45360824742268,93.7628865979381
21,"23",5.37096774193548,64.6532258064516,3.65979381443299,67.7216494845361
24,"00",0.542307692307692,49.8153846153846,2.35922330097087,116.233009708738
24,"01",0.273076923076923,29.6461538461538,2.21359223300971,73.2718446601942
24,"02",0.376923076923077,15.15,3.11650485436893,46.3398058252427
24,"03",0.392307692307692,13.4115384615385,2.22330097087379,32.6893203883495
24,"04",1.49230769230769,58.8115384615385,2.31067961165049,33.5922330097087
24,"05",8.55,272.196153846154,3.47572815533981,71.2135922330097
24,"06",12.5846153846154,397.061538461538,4.32038834951456,89.747572815534
24,"07",21.3423076923077,506.892307692308,6.75728155339806,121.543689320388
24,"08",17.8076923076923,444.857692307692,7.21359223300971,192.864077669903
24,"09",19.4307692307692,379.553846153846,7.23300970873786,293.825242718447
24,"10",18.5230769230769,387.803846153846,6.99029126213592,379.291262135922
24,"11",19.0230769230769,386.926923076923,6.95145631067961,428.019417475728
24,"12",18.2653846153846,401.534615384615,7.13592233009709,410.145631067961
24,"13",20.3576923076923,421.680769230769,7.47572815533981,368.495145631068
24,"14",16.5153846153846,515.238461538462,5.77669902912621,433.339805825243
24,"15",18.4461538461538,558.615384615385,5.93203883495146,430.271844660194
24,"16",13.8153846153846,604.723076923077,6.13592233009709,407.592233009709
24,"17",15.5692307692308,645.992307692308,5.95145631067961,414.067961165049
24,"18",15.9923076923077,603.361538461538,6.60194174757282,406.718446601942
24,"19",12.9461538461538,436.726923076923,5.83495145631068,375.834951456311
24,"20",7.43846153846154,304.634615384615,4.49514563106796,285.708737864078
24,"21",6.02307692307692,235.142307692308,2.98058252427184,223.485436893204
24,"22",6.78846153846154,185.696153846154,3.66990291262136,184.446601941748
24,"23",4.46538461538462,103.719230769231,2.42718446601942,131.446601941748
25,"00",1.52100840336134,73.6176470588235,1.20212765957447,175.127659574468
25,"01",1.00420168067227,45.1512605042017,0.648936170212766,118.31914893617
25,"02",1.68487394957983,31.1218487394958,0.840425531914894,80.2553191489362
25,"03",1.78571428571429,40.6512605042017,0.98936170212766,65.6382978723404
25,"04",3.51260504201681,110.86974789916,1.25531914893617,66.1276595744681
25,"05",21.8991596638655,531.105042016807,3.87234042553191,150.851063829787
25,"06",38.9621848739496,872.983193277311,5.64893617021277,179.851063829787
25,"07",27.8529411764706,1023.11344537815,6.12765957446809,199.86170212766
25,"08",19.3487394957983,969.474789915966,5.02127659574468,344.382978723404
25,"09",19.0252100840336,768.399159663866,6.56382978723404,605.287234042553
25,"10",18.7226890756303,715.823529411765,7.4468085106383,748.968085106383
25,"11",18.4327731092437,701.22268907563,6.37234042553191,817.287234042553
25,"12",14.5,731.180672268908,5.70212765957447,738.414893617021
25,"13",14.1848739495798,778.327731092437,5.01063829787234,656.063829787234
25,"14",15.5,923.441176470588,5.13829787234043,736.478723404255
25,"15",15.8865546218487,971.365546218487,5.3936170212766,733.744680851064
25,"16",17.6974789915966,1060.67647058824,5.63829787234043,694.340425531915
25,"17",13.7268907563025,1077.07983193277,5.29787234042553,685.978723404255
25,"18",8.64705882352941,980.474789915966,4.52127659574468,660.595744680851
25,"19",4.83613445378151,709.163865546219,2.91489361702128,535.393617021277
25,"20",4.28571428571429,457.819327731092,2.0531914893617,380.085106382979
25,"21",3.92016806722689,354.193277310924,1.46808510638298,314.63829787234
25,"22",2.36554621848739,280.336134453782,1.51063829787234,261.563829787234
25,"23",1.70588235294118,159.852941176471,0.882978723404255,189.521276595745
26,"00",9.65384615384615,224.769230769231,10.8144329896907,556.40206185567
26,"01",9.22649572649573,139.893162393162,7.65979381443299,380.59793814433
26,"02",11.4358974358974,93.6538461538462,6.74226804123711,249.835051546392
26,"03",20.1837606837607,139.5,9.84536082474227,209.484536082474
26,"04",41.1538461538462,367.794871794872,16.9175257731959,229.927835051546
26,"05",92.0769230769231,1343.18376068376,22.4020618556701,509.865979381443
26,"06",136.081196581197,1593.00427350427,29.7835051546392,544.432989690722
26,"07",173.888888888889,1597.97008547009,35.5876288659794,515.164948453608
26,"08",184.166666666667,1523.46581196581,33.7938144329897,770.618556701031
26,"09",191.790598290598,1463.45299145299,33.8865979381443,1135.09278350515
26,"10",193.92735042735,1430.4188034188,30.2474226804124,1381.61855670103
26,"11",188.547008547009,1442.20085470085,27.2886597938144,1554.68041237113
26,"12",168.162393162393,1550.24786324786,25.4948453608247,1575.29896907216
26,"13",167.952991452991,1649.78205128205,23.5979381443299,1502.90721649485
26,"14",157.935897435897,1542.9358974359,24.1340206185567,1583.0618556701
26,"15",156.393162393162,1571.61965811966,20.5463917525773,1573.12371134021
26,"16",124.876068376068,1649.67521367521,19.2577319587629,1524.62886597938
26,"17",97.0299145299145,1652.94444444444,17.7525773195876,1562.62886597938
26,"18",74.1239316239316,1573.41025641026,14.5876288659794,1573.12371134021
26,"19",54.5128205128205,1452.7735042735,12.9690721649485,1374.34020618557
26,"20",37,1174.52564102564,11.0412371134021,1010.36082474227
26,"21",25.6495726495727,1026.36324786325,10.0618556701031,862.463917525773
26,"22",16.9401709401709,864.012820512821,7.95876288659794,782.969072164948
26,"23",16.4957264957265,463.269230769231,9.47422680412371,561.989690721649
27,"00",0.119460500963391,5.60693641618497,0.107843137254902,13.9117647058824
27,"01",0.0539499036608863,3.04046242774566,0.0784313725490196,8.19607843137255
27,"02",0.046242774566474,1.83429672447013,0.0980392156862745,5.46078431372549
27,"03",0.308285163776493,2.84393063583815,0.166666666666667,3.77450980392157
27,"04",0.246628131021195,11.1868978805395,0.196078431372549,5
27,"05",1.27552986512524,70.1965317919075,0.186274509803922,20.6862745098039
27,"06",4.44701348747591,194.208092485549,0.823529411764706,35.4411764705882
27,"07",7.79190751445087,186.134874759152,1.22549019607843,43.9901960784314
27,"08",9.38728323699422,115.653179190751,2.66666666666667,82.0980392156863
27,"09",6.85163776493256,127.445086705202,2.46078431372549,135.450980392157
27,"10",7.42967244701349,149.267822736031,2.55882352941176,190.666666666667
27,"11",7.23699421965318,156.589595375723,3.03921568627451,206.549019607843
27,"12",6.23892100192678,171.418111753372,2.56862745098039,198.774509803922
27,"13",6.31984585741811,171.055876685934,2.41176470588235,207.029411764706
27,"14",6.92485549132948,192.932562620424,2.68627450980392,233.647058823529
27,"15",6.69749518304432,223.922928709056,2.24509803921569,216.735294117647
27,"16",6.31599229287091,272.312138728324,2.00980392156863,201.607843137255
27,"17",4.53564547206166,273.591522157996,1.63725490196078,178.666666666667
27,"18",2.28516377649326,173.556840077071,1.43137254901961,146.980392156863
27,"19",1.45279383429672,110.924855491329,1.35294117647059,106.147058823529
27,"20",1.17148362235067,72.5163776493256,0.588235294117647,70.2647058823529
27,"21",0.620423892100193,48.26204238921,0.509803921568627,46.7450980392157
27,"22",0.408477842003854,33.2061657032755,0.343137254901961,29.5980392156863
27,"23",0.196531791907514,14.1348747591522,0.235294117647059,16.3921568627451
29,"00",3.20993227990971,65.9322799097066,2.06666666666667,146.211111111111
29,"01",4.38374717832957,34.6455981941309,2.55555555555556,89.6888888888889
29,"02",4.84875846501129,31.9593679458239,2.86666666666667,62.0111111111111
29,"03",6.05417607223476,36.2799097065463,3.38888888888889,48.6777777777778
29,"04",6.91196388261851,111.300225733634,2.62222222222222,62.7222222222222
29,"05",15.1873589164786,616.523702031603,3.06666666666667,169.266666666667
29,"06",33.4040632054176,1229.05191873589,3.1,201.933333333333
29,"07",38.0948081264108,1159.82844243792,6.8,237.755555555556
29,"08",38.5282167042889,1034.64108352144,7.4,390.077777777778
29,"09",36.4604966139955,819.972911963883,7.05555555555556,638.488888888889
29,"10",38.0677200902935,750.717832957111,9.28888888888889,851.211111111111
29,"11",38.0812641083521,767.720090293454,10.0888888888889,962.755555555556
29,"12",34.6817155756208,873.318284424379,8.86666666666667,985.555555555556
29,"13",36.5327313769752,928.582392776524,8.52222222222222,973.377777777778
29,"14",38.0361173814898,1028.95259593679,8.54444444444444,1030.73333333333
29,"15",34.4334085778781,1187.74266365688,7.61111111111111,989.6
29,"16",30.5733634311512,1423.51241534989,7.13333333333333,911.722222222222
29,"17",25.8148984198646,1457.88713318284,5.97777777777778,877.533333333333
29,"18",20.3250564334086,1263.54853273138,5.48888888888889,782.033333333333
29,"19",15.020316027088,834.433408577878,4.81111111111111,581.011111111111
29,"20",10.3972911963883,532.221218961625,2.71111111111111,422.533333333333
29,"21",4.00451467268623,402.713318284424,2.03333333333333,327.988888888889
29,"22",4.71783295711061,350.406320541761,2.07777777777778,266.077777777778
29,"23",2.24379232505643,160.234762979684,1.4,162.966666666667
30,"00",1.23270440251572,39.1907756813417,1.35751295336788,113.626943005181
30,"01",0.872117400419287,22.1425576519916,0.984455958549223,71.8238341968912
30,"02",1.24109014675052,13.2368972746331,1.34715025906736,42.1036269430052
30,"03",1.27463312368973,17.748427672956,1.23316062176166,30.4663212435233
30,"04",3.29559748427673,50.5702306079665,1.23316062176166,35.4093264248705
30,"05",11.5345911949686,314.658280922432,1.61658031088083,83.2849740932643
30,"06",27.3165618448637,828.993710691824,3.98963730569948,111.554404145078
30,"07",36.6373165618449,767.870020964361,6.48704663212435,152.497409326425
30,"08",39.538784067086,821.794549266247,8.67357512953368,248.113989637306
30,"09",39.9538784067086,608.796645702306,8.77720207253886,363.658031088083
30,"10",37.0188679245283,453.735849056604,7.83419689119171,440.383419689119
30,"11",34.5786163522013,462.0964360587,6.87046632124352,508.041450777202
30,"12",30.7253668763103,493.77358490566,6.65284974093264,492.549222797927
30,"13",33.0775681341719,473.094339622641,5.89637305699482,431.79274611399
30,"14",35.769392033543,566.578616352201,5.10880829015544,484.39378238342
30,"15",34.1425576519916,752.494758909853,4.76683937823834,505.222797927461
30,"16",29.3962264150943,930.540880503145,4.38341968911917,481.979274611399
30,"17",21.6897274633124,1029.57232704403,3.66839378238342,496.839378238342
30,"18",19.1530398322851,932.511530398323,2.98445595854922,474.082901554404
30,"19",14.2473794549266,604.846960167715,2.54922279792746,385.730569948187
30,"20",6.55765199161426,296.851153039832,2.10362694300518,258.911917098446
30,"21",6.57442348008386,202.473794549266,1.87564766839378,183.59585492228
30,"22",5.30398322851153,156.318658280922,1.28497409326425,150.777202072539
30,"23",3.16561844863732,93.7358490566038,1.49222797927461,113.927461139896
291,"00",0.188679245283019,16.7295597484277,2.10471204188482,54.7748691099476
291,"01",0.121593291404612,6.54088050314465,2.05235602094241,24.3769633507853
291,"02",0.0964360587002096,3.19916142557652,2.10471204188482,11.9476439790576
291,"03",0.171907756813417,3.48427672955975,2.09424083769634,8.04188481675393
291,"04",0.343815513626834,6.44025157232704,1.13089005235602,5.56020942408377
291,"05",2.06708595387841,56.1132075471698,0.408376963350785,16.9424083769633
291,"06",7.89937106918239,152.813417190776,2.37696335078534,19.5916230366492
291,"07",10.9392033542977,281.895178197065,3.42408376963351,28.2408376963351
291,"08",13.1740041928721,400.008385744235,3.94764397905759,61.7591623036649
291,"09",13.7106918238994,312.633123689727,4.3979057591623,107.958115183246
291,"10",13.1781970649895,208.997903563941,4.1151832460733,135.162303664921
291,"11",10.6498951781971,204.914046121593,4.2303664921466,160.848167539267
291,"12",9.10691823899371,233.88679245283,4.15706806282722,152.157068062827
291,"13",9.43815513626834,224.53249475891,3.92670157068063,149.235602094241
291,"14",9.19077568134172,256.574423480084,3.85340314136126,169.455497382199
291,"15",8.9811320754717,315.069182389937,3.80104712041885,181.706806282723
291,"16",8.38993710691824,382.0964360587,3.97905759162304,193.319371727749
291,"17",9.68972746331237,433.874213836478,3.68586387434555,167.413612565445
291,"18",8.60377358490566,392.897274633124,3.53926701570681,157.633507853403
