"POSTE_ID","ind","average"
16,"P07_08",370.410332103321
16,"P08_09",356.80147601476
16,"P09_10",319.973431734317
16,"P10_11",323.763837638376
16,"P11_12",321.275276752768
16,"P12_13",316.912177121771
16,"P13_14",329.60147601476
16,"P14_15",402.529889298893
16,"P15_16",447.549815498155
16,"P16_17",477.560147601476
16,"P17_18",495.574907749078
16,"P18_19",466.749815498155
16,"P19_20",331.616236162362
16,"P20_21",231.387453874539
16,"P21_22",184.90184501845
16,"P22_23",149.90405904059
16,"P23_24",84.460516605166
18,"P00_01",39.2177554438861
18,"P01_02",28.8525963149079
18,"P02_03",21.4187604690117
18,"P03_04",27.8710217755444
18,"P04_05",53.7604690117253
18,"P05_06",133.391959798995
18,"P06_07",185.130653266332
18,"P07_08",195.28810720268
18,"P08_09",223.901172529313
18,"P09_10",246.301507537688
18,"P10_11",279.474036850921
18,"P11_12",289.184254606365
18,"P12_13",302.916247906198
18,"P13_14",304.882747068677
18,"P14_15",344.093802345059
18,"P15_16",346.785594639866
18,"P16_17",348.658291457286
18,"P17_18",359.619765494137
18,"P18_19",338.391959798995
18,"P19_20",257.303182579564
18,"P20_21",194.398659966499
18,"P21_22",152.929648241206
18,"P22_23",116.413735343384
18,"P23_24",68.1055276381909
20,"P00_01",15.0462351387054
20,"P01_02",6.46675473359753
20,"P02_03",4.0554821664465
20,"P03_04",5.76398062527521
20,"P04_05",16.1250550418318
20,"P05_06",85.2391017173051
20,"P06_07",279.462791721709
20,"P07_08",346.880669308675
20,"P08_09",319.210039630119
20,"P09_10",224.426243945399
20,"P10_11",192.953764861295
20,"P11_12",196.77763099956
20,"P12_13",229.072655217966
20,"P13_14",214.208718626156
20,"P14_15",234.42536327609
20,"P15_16",264.090708938793
20,"P16_17",329.19594892118
20,"P17_18",385.230295024218
20,"P18_19",320.535446939674
20,"P19_20",191.718185821224
20,"P20_21",101.407309555262
20,"P21_22",67.1730515191546
20,"P22_23",50.9784236019375
20,"P23_24",31.2214883311317
21,"P00_01",12.3799283154122
21,"P01_02",6.41935483870968
21,"P02_03",5.54838709677419
21,"P03_04",8.20609318996416
21,"P04_05",16.9551971326165
21,"P05_06",71.9784946236559
21,"P06_07",255.917562724014
21,"P07_08",343.15770609319
21,"P08_09",369.758064516129
21,"P09_10",311.338709677419
21,"P10_11",281.299283154122
21,"P11_12",302.455197132616
21,"P12_13",352.956989247312
21,"P13_14",320.299283154122
21,"P14_15",311.399641577061
21,"P15_16",324.412186379928
21,"P16_17",359.066308243728
21,"P17_18",323.329749103943
21,"P18_19",303.688172043011
21,"P19_20",190.718637992832
21,"P20_21",101.028673835125
21,"P21_22",68.9569892473118
21,"P22_23",55.0806451612903
21,"P23_24",31.1218637992832
24,"P00_01",22.3811965811966
24,"P01_02",13.2974358974359
24,"P02_03",6.9008547008547
24,"P03_04",6.13504273504274
24,"P04_05",26.8017094017094
24,"P05_06",124.776068376068
24,"P06_07",182.064957264957
24,"P07_08",234.77094017094
24,"P08_09",205.62905982906
24,"P09_10",177.326495726496
24,"P10_11",180.589743589744
24,"P11_12",180.422222222222
24,"P12_13",186.577777777778
24,"P13_14",196.461538461538
24,"P14_15",236.335042735043
24,"P15_16",256.471794871795
24,"P16_17",274.905982905983
24,"P17_18",294.02735042735
24,"P18_19",275.268376068376
24,"P19_20",199.854700854701
24,"P20_21",138.699145299145
24,"P21_22",107.184615384615
24,"P22_23",85.548717948718
24,"P23_24",48.0820512820513
25,"P00_01",33.3660589060309
25,"P01_02",20.5058438522674
25,"P02_03",14.5666199158485
25,"P03_04",18.84899485741
25,"P04_05",50.7994389901823
25,"P05_06",245.52688172043
25,"P06_07",405.024777933614
25,"P07_08",466.733987844787
25,"P08_09",439.073398784479
25,"P09_10",349.61757830762
25,"P10_11",326.031790556335
25,"P11_12",319.530621785881
25,"P12_13",331.076203833567
25,"P13_14",351.80551659654
25,"P14_15",417.009817671809
25,"P15_16",438.604955586723
25,"P16_17",479.165030388032
25,"P17_18",484.642356241234
25,"P18_19",439.397849462366
25,"P19_20",317.039738195418
25,"P20_21",205.166900420757
25,"P21_22",159.012622720898
25,"P22_23",125.524076671342
25,"P23_24",71.75502571295
26,"P00_01",104.188034188034
26,"P01_02",66.2754036087369
26,"P02_03",46.7065527065527
26,"P03_04",70.9705603038936
26,"P04_05",181.754985754986
26,"P05_06",637.893637226971
26,"P06_07",768.482431149098
26,"P07_08",787.492877492877
26,"P08_09",758.947768281102
26,"P09_10",735.663817663818
26,"P10_11",721.931623931624
26,"P11_12",724.776828110161
26,"P12_13",763.737891737892
26,"P13_14",807.882241215575
26,"P14_15",755.94301994302
26,"P15_16",768.005698005698
26,"P16_17",788.689458689459
26,"P17_18",777.766381766382
26,"P18_19",732.237416904084
26,"P19_20",669.905033238367
26,"P20_21",538.45584045584
26,"P21_22",467.561253561254
26,"P22_23",391.534662867996
26,"P23_24",213.228869895537
27,"P00_01",2.54498714652956
27,"P01_02",1.37532133676093
27,"P02_03",0.836332476435304
27,"P03_04",1.4018851756641
27,"P04_05",5.08397600685518
27,"P05_06",31.7814910025707
27,"P06_07",88.3384747215081
27,"P07_08",86.2185089974293
27,"P08_09",55.5775492716367
27,"P09_10",59.6889460154242
27,"P10_11",69.636675235647
27,"P11_12",72.8131962296487
27,"P12_13",78.9314481576692
27,"P13_14",78.8337617823479
27,"P14_15",88.8063410454156
27,"P15_16",102.4558697515
27,"P16_17",123.771208226221
27,"P17_18",123.552699228792
27,"P18_19",78.1165381319623
27,"P19_20",49.9340188517566
27,"P20_21",32.7463581833762
27,"P21_22",21.719794344473
27,"P22_23",14.936589545844
27,"P23_24",6.37017994858612
29,"P00_01",30.7497467071935
29,"P01_02",17.322188449848
29,"P02_03",16.2228976697062
29,"P03_04",18.6595744680851
29,"P04_05",51.9939209726444
29,"P05_06",276.598784194529
29,"P06_07",552.011144883485
29,"P07_08",523.848024316109
29,"P08_09",470.501519756839
29,"P09_10",376.719351570415
29,"P10_11",348.598784194529
29,"P11_12",356.647416413374
29,"P12_13",402.261398176292
29,"P13_14",427.207700101317
29,"P14_15",474.341438703141
29,"P15_16",544.09219858156
29,"P16_17",648.51874366768
29,"P17_18",662.187436676798
29,"P18_19",572.577507598784
29,"P19_20",378.288753799392
29,"P20_21",241.302938196555
29,"P21_22",180.580547112462
29,"P22_23",158.582573454914
29,"P23_24",72.4123606889564
30,"P00_01",17.9198491277699
30,"P01_02",10.2131070249882
30,"P02_03",6.4035832154644
30,"P03_04",8.38755304101839
30,"P04_05",23.5322960867515
30,"P05_06",142.261197548326
30,"P06_07",371.654879773692
30,"P07_08",350.265912305516
30,"P08_09",375.305044790193
30,"P09_10",284.118811881188
30,"P10_11",216.038661008958
30,"P11_12",218.619519094767
30,"P12_13",231.027817067421
30,"P13_14",223.206034889203
30,"P14_15",266.794908062235
30,"P15_16",349.035360678925
30,"P16_17",426.660066006601
30,"P17_18",467.63696369637
30,"P18_19",423.406883545497
30,"P19_20",274.706270627063
30,"P20_21",134.170674210278
30,"P21_22",92.4318717586044
30,"P22_23",71.6435643564356
30,"P23_24",42.9156058462989
291,"P00_01",7.55271867612293
291,"P01_02",2.95697399527187
291,"P02_03",1.4628841607565
291,"P03_04",1.60189125295508
291,"P04_05",2.99385342789598
291,"P05_06",25.5971631205674
291,"P06_07",70.1635933806147
291,"P07_08",127.812765957447
291,"P08_09",179.979196217494
291,"P09_10",142.541843971631
291,"P10_11",97.8364066193853
291,"P11_12",95.268085106383
291,"P12_13",107.193380614657
291,"P13_14",103.254846335697
291,"P14_15",117.342789598109
291,"P15_16",143.568794326241
291,"P16_17",172.856737588652
291,"P17_18",196.860520094563
291,"P18_19",178.152245862884
291,"P19_20",102.283687943262
291,"P20_21",58.8822695035461
291,"P21_22",39.8903073286052
291,"P22_23",32.4056737588652
291,"P23_24",21.0458628841608
304,"P00_01",27.5440414507772
304,"P01_02",14.2806563039724
304,"P02_03",10.4516407599309
304,"P03_04",12.7487046632124
304,"P04_05",38.3998272884283
304,"P05_06",154.379965457686
304,"P06_07",350.145077720207
304,"P07_08",275.354058721934
304,"P08_09",294.533678756477
304,"P09_10",334.066493955095
304,"P10_11",327.712435233161
304,"P11_12",342.511226252159
304,"P12_13",352.249568221071
304,"P13_14",356.93091537133
304,"P14_15",398.772020725389
304,"P15_16",420.644214162349
304,"P16_17",480.85664939551
304,"P17_18",480.504317789292
304,"P18_19",416.259067357513
304,"P19_20",286.937823834197
304,"P20_21",197.335924006908
304,"P21_22",141.048359240069
304,"P22_23",116.214162348877
304,"P23_24",66.4369602763385
345,"P00_01",26.4368471035138
345,"P01_02",13.8803418803419
345,"P02_03",9.47388414055081
345,"P03_04",11.9183285849953
345,"P04_05",23.1813865147198
345,"P05_06",92.0512820512821
345,"P06_07",352.303893637227
345,"P07_08",423.851851851852
345,"P08_09",390.351377018044
345,"P09_10",300.814814814815
345,"P10_11",276.750237416904
345,"P11_12",289.770180436847
345,"P12_13",296.436847103514
345,"P13_14",299.029439696106
345,"P14_15",328.731244064577
345,"P15_16",350.752136752137
345,"P16_17",370.488129154796
345,"P17_18",370.687559354226
345,"P18_19",362.725546058879
345,"P19_20",279.718898385565
345,"P20_21",171.848053181387
345,"P21_22",130.037986704653
345,"P22_23",102.410256410256
345,"P23_24",62.2526115859449
390,"P00_01",12.444640494045
390,"P01_02",5.59505955006617
390,"P02_03",2.43140714600794
390,"P03_04",2.05734450816056
390,"P04_05",5.03573003970004
390,"P05_06",28.8045875606528
390,"P06_07",167.10013233348
390,"P07_08",292.973974415527
390,"P08_09",260.063520070578
390,"P09_10",211.661226290251
390,"P10_11",149.693868548743
390,"P11_12",157.979708866343
390,"P12_13",168.434053815615
390,"P13_14",166.023820026467
390,"P14_15",185.17159241288
390,"P15_16",212.049404499338
390,"P16_17",296.262902514336
390,"P17_18",308.864578738421
390,"P18_19",251.957653286281
390,"P19_20",143.241288045876
390,"P20_21",82.013233348037
390,"P21_22",60.5152183502426
390,"P22_23",51.6118217909131
390,"P23_24",34.0626378473754
394,"P00_01",41.0821917808219
394,"P01_02",21.8721461187215
394,"P02_03",13.4429223744292
394,"P03_04",12.8949771689498
394,"P04_05",25.1004566210046
394,"P05_06",111.041095890411
394,"P06_07",263.963470319635
394,"P07_08",474.415525114155
394,"P08_09",486.703196347032
394,"P09_10",449.027397260274
394,"P10_11",418.922374429224
394,"P11_12",439.232876712329
394,"P12_13",456.926940639269
394,"P13_14",466.255707762557
394,"P14_15",482.926940639269
394,"P15_16",472.091324200913
394,"P16_17",481.995433789954
394,"P17_18",476.205479452055
394,"P18_19",473.100456621005
394,"P19_20",410.977168949772
394,"P20_21",298.041095890411
394,"P21_22",230.671232876712
394,"P22_23",177.214611872146
394,"P23_24",111.940639269406
400,"P00_01",45.5546334716459
400,"P01_02",25.751959428308
400,"P02_03",15.1738128169663
400,"P03_04",18.4066390041494
400,"P04_05",37.8008298755187
400,"P05_06",123.166436145689
400,"P06_07",325.753803596127
400,"P07_08",494.780082987552
400,"P08_09",539.663439372983
400,"P09_10",458.137390502536
400,"P10_11",417.440295066851
400,"P11_12",423.531581373905
400,"P12_13",431.305670816044
400,"P13_14",445.007837713232
400,"P14_15",439.795297372061
400,"P15_16",446.969110189027
400,"P16_17",481.483633010604
400,"P17_18",506.483171968649
400,"P18_19",484.818810511757
400,"P19_20",361.644075610881
400,"P20_21",249.783310281236
400,"P21_22",204.223144306132
400,"P22_23",164.171507607192
400,"P23_24",113.707699400645
401,"P00_01",25.7868929750118
401,"P01_02",12.2593116454503
401,"P02_03",7.5030645921735
401,"P03_04",8.05657708628006
401,"P04_05",20.6478076379066
401,"P05_06",85.7642621404998
401,"P06_07",185.344648750589
401,"P07_08",344.803394625177
401,"P08_09",327.124941065535
401,"P09_10",277.53795379538
401,"P10_11",284.784535596417
401,"P11_12",295.242809995285
401,"P12_13",298.397925506836
401,"P13_14",303.321074964639
401,"P14_15",340.742102781707
401,"P15_16",345.325789721829
401,"P16_17",394.373408769448
401,"P17_18",398.631777463461
401,"P18_19",333.72182932579
401,"P19_20",237.239981140971
401,"P20_21",166.686468646865
401,"P21_22",133.083451202263
401,"P22_23",112.512022630835
401,"P23_24",61.6925978312117
403,"P00_01",39.2664884135472
403,"P01_02",20.5989304812834
403,"P02_03",10.4402852049911
403,"P03_04",11.5124777183601
403,"P04_05",24.7281639928699
403,"P05_06",92.4500891265597
403,"P06_07",308.197860962567
403,"P07_08",416.598930481283
403,"P08_09",429.948306595365
403,"P09_10",369.141711229947
403,"P10_11",334.667557932264
403,"P11_12",347.750445632799
403,"P12_13",363.722816399287
403,"P13_14",371.030303030303
403,"P14_15",423.115864527629
403,"P15_16",465.008021390374
403,"P16_17",549.792335115864
403,"P17_18",573.939393939394
403,"P18_19",511.762032085561
403,"P19_20",336.042780748663
403,"P20_21",216.015151515152
403,"P21_22",178.548128342246
403,"P22_23",159.32798573975
403,"P23_24",107.745989304813
405,"P00_01",21.5811965811966
405,"P01_02",10.0769230769231
405,"P02_03",5.67863247863248
405,"P03_04",5.83418803418803
405,"P04_05",15.9401709401709
405,"P05_06",64.2461538461538
405,"P06_07",265.482051282051
405,"P07_08",356.423931623932
405,"P08_09",327.232478632479
405,"P09_10",274.317948717949
405,"P10_11",235.529914529915
405,"P11_12",249.905982905983
405,"P12_13",254.776068376068
405,"P13_14",263.969230769231
405,"P14_15",297.536752136752
405,"P15_16",335.290598290598
405,"P16_17",415.758974358974
405,"P17_18",408.003418803419
405,"P18_19",351.398290598291
405,"P19_20",217.116239316239
405,"P20_21",135.523076923077
405,"P21_22",104.300854700855
405,"P22_23",88.2136752136752
405,"P23_24",55.4153846153846
406,"P00_01",16.331096196868
406,"P01_02",9.05771812080537
406,"P02_03",5.73959731543624
406,"P03_04",7.88724832214765
406,"P04_05",23.2116331096197
406,"P05_06",86.6630872483221
406,"P06_07",279.436241610738
406,"P07_08",423.651006711409
406,"P08_09",334.804474272931
406,"P09_10",260.543176733781
406,"P10_11",234.832214765101
406,"P11_12",241.747651006711
406,"P12_13",243.097986577181
406,"P13_14",266.387472035794
406,"P14_15",307.365548098434
406,"P15_16",362.663982102908
406,"P16_17",475.387919463087
406,"P17_18",446.1548098434
406,"P18_19",306.971812080537
406,"P19_20",175.838031319911
406,"P20_21",109.940939597315
406,"P21_22",86.7131991051454
406,"P22_23",75.2322147651007
406,"P23_24",41.1078299776286
407,"P00_01",19.8324786324786
407,"P01_02",10.6034188034188
407,"P02_03",6.97948717948718
407,"P03_04",7.98974358974359
407,"P04_05",22.4547008547009
407,"P05_06",90.3521367521368
407,"P06_07",302.565811965812
407,"P07_08",405.452991452991
407,"P08_09",447.225641025641
407,"P09_10",410.933333333333
407,"P10_11",411.147008547009
407,"P11_12",448.707692307692
407,"P12_13",464.791452991453
407,"P13_14",454.476923076923
407,"P14_15",478.28547008547
407,"P15_16",496.326495726496
407,"P16_17",552.076923076923
407,"P17_18",555.815384615385
407,"P18_19",470.126495726496
407,"P19_20",306.353846153846
407,"P20_21",181.218803418803
407,"P21_22",109.492307692308
407,"P22_23",80.9504273504273
407,"P23_24",50.8871794871795
413,"P00_01",24.9406130268199
413,"P01_02",11.5421455938697
413,"P02_03",5.78927203065134
413,"P03_04",11.2950191570881
413,"P04_05",22.3409961685824
413,"P05_06",71.8850574712644
413,"P06_07",222.795019157088
413,"P07_08",453.028735632184
413,"P08_09",477.266283524904
413,"P09_10",440.814176245211
413,"P10_11",461.107279693487
413,"P11_12",502.572796934866
413,"P12_13",540.063218390805
413,"P13_14",526.032567049808
413,"P14_15",546.281609195402
413,"P15_16",544.622605363985
413,"P16_17",590.886973180077
413,"P17_18",613.070881226054
413,"P18_19",585.708812260536
413,"P19_20",404.628352490421
413,"P20_21",240.461685823755
413,"P21_22",143.906130268199
413,"P22_23",109.436781609195
413,"P23_24",69.7490421455939
414,"P00_01",13.640387275242
414,"P01_02",6.7293683725219
414,"P02_03",5.00875979714154
414,"P03_04",6.16044260027663
414,"P04_05",16.258183494698
414,"P05_06",62.2498847395113
414,"P06_07",163.711387736284
414,"P07_08",262.282157676349
414,"P08_09",228.96265560166
414,"P09_10",182.171507607192
414,"P10_11",168.446288612264
414,"P11_12",180.673121254034
414,"P12_13",172.319041032734
414,"P13_14",186.290456431535
414,"P14_15",214.35500230521
414,"P15_16",222.32918395574
414,"P16_17",281.041954817888
414,"P17_18",281.854310742278
414,"P18_19",211.325034578147
414,"P19_20",137.910557860765
414,"P20_21",85.5463347164592
414,"P21_22",62.9608114338405
414,"P22_23",59.8497003227294
414,"P23_24",32.4029506685108
415,"P00_01",24.8305243445693
415,"P01_02",11.9147940074906
415,"P02_03",5.65543071161049
415,"P03_04",5.25374531835206
415,"P04_05",15.0692883895131
415,"P05_06",77.6039325842697
415,"P06_07",214.719101123595
415,"P07_08",436.651685393258
415,"P08_09",465.392322097378
415,"P09_10",361.705992509363
415,"P10_11",328.856741573034
415,"P11_12",354.442883895131
415,"P12_13",369.767790262172
415,"P13_14",374.657303370787
415,"P14_15",417.948501872659
415,"P15_16",434.044007490637
415,"P16_17",494.634831460674
415,"P17_18",484.443820224719
415,"P18_19",444.229400749064
415,"P19_20",297.412921348315
415,"P20_21",183.815543071161
415,"P21_22",124.473782771536
415,"P22_23",110.477528089888
415,"P23_24",60.4503745318352
416,"P00_01",38.9664302600473
416,"P01_02",19.2397163120567
416,"P02_03",10.5494089834515
416,"P03_04",12.0416075650118
416,"P04_05",30.2269503546099
416,"P05_06",144.701654846336
416,"P06_07",386.627895981087
416,"P07_08",664.933333333333
416,"P08_09",708.415130023641
416,"P09_10",565.705910165485
416,"P10_11",479.491252955083
416,"P11_12",500.075650118203
416,"P12_13",516.371631205674
416,"P13_14",545.015602836879
416,"P14_15",616.360283687943
416,"P15_16",666.00756501182
416,"P16_17",799.155555555556
416,"P17_18",778.114420803783
416,"P18_19",672.549408983451
416,"P19_20",415.007092198582
416,"P20_21",248.921040189125
416,"P21_22",181.524349881797
416,"P22_23",172.530496453901
416,"P23_24",91.7862884160756
417,"P00_01",8.38405797101449
417,"P01_02",4.94021739130435
417,"P02_03",3.58061594202899
417,"P03_04",4.57971014492754
417,"P04_05",12.981884057971
417,"P05_06",46.9266304347826
417,"P06_07",112.499094202899
417,"P07_08",190.114130434783
417,"P08_09",154.41847826087
417,"P09_10",121.161231884058
417,"P10_11",110.026268115942
417,"P11_12",112.648550724638
417,"P12_13",109.923913043478
417,"P13_14",123.821557971014
417,"P14_15",146.018115942029
417,"P15_16",160.421195652174
417,"P16_17",211.42481884058
417,"P17_18",199.030797101449
417,"P18_19",132.827898550725
417,"P19_20",77.5398550724638
417,"P20_21",49.5371376811594
417,"P21_22",38.4773550724638
417,"P22_23",38.5969202898551
417,"P23_24",19.1503623188406
419,"P00_01",9.71248310049572
419,"P01_02",5.12843623253718
419,"P02_03",3.07345651194232
419,"P03_04",3.73771969355566
419,"P04_05",11.9423163587201
419,"P05_06",43.8368634520054
419,"P06_07",170.475890040559
419,"P07_08",260.518251464624
419,"P08_09",206.529067147364
419,"P09_10",158.353312302839
419,"P10_11",139.654799459216
419,"P11_12",144.200991437584
419,"P12_13",146.316358720144
419,"P13_14",157.291572780532
419,"P14_15",188.04146011717
419,"P15_16",225.539432176656
419,"P16_17",296.152320865255
419,"P17_18",277.727805317711
419,"P18_19",197.505182514646
419,"P19_20",111.463722397476
419,"P20_21",70.2586750788644
419,"P21_22",52.6822893195133
419,"P22_23",46.1505182514646
419,"P23_24",24.6849932401983
420,"P00_01",23.7219064276345
420,"P01_02",9.81198076082204
420,"P02_03",6.25797988631395
420,"P03_04",9.42369916921731
420,"P04_05",17.3170091823349
420,"P05_06",67.4245736773065
420,"P06_07",216.780061215566
420,"P07_08",472.862264975951
420,"P08_09",553.986882378662
420,"P09_10",425.724529951902
420,"P10_11",404.463489287276
420,"P11_12",468.234368167906
420,"P12_13",590.675994752952
420,"P13_14",549.469173589856
420,"P14_15",502.675994752951
420,"P15_16",509.565369479668
420,"P16_17",580.74333187582
420,"P17_18",627.826847398338
420,"P18_19",582.53607345868
420,"P19_20",367.011805859204
420,"P20_21",231.286401399213
420,"P21_22",137.57411456056
420,"P22_23",90.2509838216003
420,"P23_24",53.028421512899
421,"P00_01",4.39740620657712
421,"P01_02",2.1259842519685
421,"P02_03",1.33950903195924
421,"P03_04",1.79990736452061
421,"P04_05",4.60954145437703
421,"P05_06",20.0500231588698
421,"P06_07",89.9666512274201
421,"P07_08",207.834182491894
421,"P08_09",161.576655859194
421,"P09_10",93.4710514126911
421,"P10_11",84.634553033812
421,"P11_12",90.55303381195
421,"P12_13",96.138026864289
421,"P13_14",97.7063455303381
421,"P14_15",115.345067160723
421,"P15_16",136.609541454377
421,"P16_17",214.491894395553
421,"P17_18",208.34089856415
421,"P18_19",147.679481241315
421,"P19_20",76.5697081982399
421,"P20_21",44.2056507642427
421,"P21_22",26.9198703103289
421,"P22_23",22.7327466419639
421,"P23_24",12.8272348309403
422,"P00_01",9.27127924340468
422,"P01_02",3.92533598805376
422,"P02_03",2.15828770532603
422,"P03_04",2.90890990542558
422,"P04_05",7.61473369835739
422,"P05_06",27.7620706819313
422,"P06_07",85.43056246889
422,"P07_08",167.712294673967
422,"P08_09",207.614733698357
422,"P09_10",157.201592832255
422,"P10_11",120.420109507218
422,"P11_12",124.3056246889
422,"P12_13",127.181682429069
422,"P13_14",134.733698357392
422,"P14_15",176.835241413639
422,"P15_16",225.859631657541
422,"P16_17",266.73668491787
422,"P17_18",276.18118466899
422,"P18_19",229.655550024888
422,"P19_20",130.364360378298
422,"P20_21",64.9556993529119
422,"P21_22",49.1826779492285
422,"P22_23",40.2339472374316
422,"P23_24",25.3210552513688
423,"P00_01",5.91192817443352
423,"P01_02",2.37366395895682
423,"P02_03",1.80761008978196
423,"P03_04",2.1889696451475
423,"P04_05",5.95981188542112
423,"P05_06",38.6934587430526
423,"P06_07",168.420692603677
423,"P07_08",272.593415989739
423,"P08_09",247.476699444207
423,"P09_10",171.201368106028
423,"P10_11",123.796494228303
423,"P11_12",130.260795211629
423,"P12_13",136.566053869175
423,"P13_14",147.488670371954
423,"P14_15",194.230012825994
423,"P15_16",256.381359555366
423,"P16_17",282.753313381787
423,"P17_18",262.99444206926
423,"P18_19",175.194527575887
423,"P19_20",83.5690466011116
423,"P20_21",43.5194527575887
423,"P21_22",31.3775117571612
423,"P22_23",26.2607952116289
423,"P23_24",16.1436511329628
424,"P00_01",6.37559088955737
424,"P01_02",3.33476579286635
424,"P02_03",1.90459819510099
424,"P03_04",3.24022346368715
424,"P04_05",8.36097980232058
424,"P05_06",47.2814782982381
424,"P06_07",223.958745165449
424,"P07_08",267.749033089815
424,"P08_09",246.514825956167
424,"P09_10",139.647614954878
424,"P10_11",74.5921787709497
424,"P11_12",86.250107434465
424,"P12_13",89.2015470562957
424,"P13_14",95.1989686291362
424,"P14_15",128.905887408681
424,"P15_16",213.113880532875
424,"P16_17",306.946282767512
424,"P17_18",343.553072625698
424,"P18_19",266.157284056725
424,"P19_20",118.04727116459
424,"P20_21",53.713794585303
424,"P21_22",35.0837988826816
424,"P22_23",38.3446497636442
