"POSTE_ID","ind","C_weekday","V_weekday","C_weekend","V_weekend"
11,"00",0.548209366391185,10.9834710743802,0.671875,23.09375
11,"01",0.49862258953168,6.31129476584022,0.640625,14.4739583333333
11,"02",0.28099173553719,4.10468319559229,0.348958333333333,8.984375
11,"03",0.322314049586777,4.95867768595041,0.25,8.171875
11,"04",0.493112947658402,10.1763085399449,0.307291666666667,8.49479166666667
11,"05",2.68595041322314,41.0578512396694,0.802083333333333,16.1927083333333
11,"06",14.4077134986226,174.650137741047,0.625,19.5364583333333
11,"07",22.66391184573,218.738292011019,1.61979166666667,29.2447916666667
11,"08",9.66115702479339,163.752066115702,1.390625,45.5885416666667
11,"09",5.36914600550964,102.34435261708,2.16145833333333,76.1041666666667
11,"10",5.34710743801653,92.3994490358127,2.38020833333333,98.0416666666667
11,"11",5.47107438016529,99.7217630853994,2.56770833333333,116.114583333333
11,"12",4.92011019283747,111.176308539945,2.44270833333333,109.140625
11,"13",5.31404958677686,116.548209366391,2.609375,108.130208333333
11,"14",5.61707988980716,134.691460055096,3.171875,125.890625
11,"15",7.3801652892562,169.476584022039,2.734375,131.473958333333
11,"16",11.1239669421488,272.451790633609,2.44791666666667,124.151041666667
11,"17",12.0165289256198,334.35261707989,2.17708333333333,118.4375
11,"18",6.82920110192837,237.716253443526,2.06770833333333,107.927083333333
11,"19",4.04132231404959,130.674931129477,1.70833333333333,85.65625
11,"20",2.31129476584022,71.5206611570248,1.171875,53.5052083333333
11,"21",1.61157024793388,48.4710743801653,1.10416666666667,40.1354166666667
11,"22",1.64462809917355,45.2148760330578,0.958333333333333,35.15625
11,"23",1.18181818181818,26.5757575757576,0.958333333333333,24.6770833333333
12,"00",1.8141592920354,26.1976401179941,2.73410404624277,51.7398843930636
12,"01",1.5929203539823,14.1681415929204,2.07514450867052,32.1734104046243
12,"02",1.02064896755162,8.29498525073746,1.21387283236994,18.8959537572254
12,"03",1.36873156342183,9.67846607669616,1.21965317919075,15.9537572254335
12,"04",2.58702064896755,23.2477876106195,1.41618497109827,19.2312138728324
12,"05",4.08259587020649,66.0353982300885,1.50867052023121,28.2080924855491
12,"06",12.952802359882,190.218289085546,3.26011560693642,49.5028901734104
12,"07",19.0914454277286,249.746312684366,5.28901734104046,77
12,"08",17.6106194690265,242.286135693215,7.16184971098266,144.751445086705
12,"09",20.3451327433628,269.669616519174,9.80924855491329,229.421965317919
12,"10",20.4247787610619,317.734513274336,13.8554913294798,324.14450867052
12,"11",20.3746312684366,330.589970501475,14.4508670520231,376.942196531792
12,"12",20.3952802359882,346.852507374631,13.3063583815029,350.104046242775
12,"13",20.1238938053097,321.082595870206,12.0404624277457,324.034682080925
12,"14",22.4129793510324,395.840707964602,13.4393063583815,387.924855491329
12,"15",25.8289085545723,443.734513274336,14.393063583815,427
12,"16",28.5693215339233,512.77581120944,12.8323699421965,406.803468208093
12,"17",26.2743362831858,554.858407079646,12.4335260115607,385.976878612717
12,"18",21.5457227138643,473.979351032448,11.2601156069364,334.167630057803
12,"19",13.6961651917404,308.575221238938,8.86127167630058,245.341040462428
12,"20",8.86430678466077,174.286135693215,5.70520231213873,149.774566473988
12,"21",5.79351032448378,113.194690265487,4.60115606936416,100.606936416185
12,"22",5.61356932153392,103.141592920354,4.41040462427746,85.7687861271676
12,"23",3.07374631268437,55.0088495575221,3.04624277456647,56.7687861271676
15,"00",0.0220048899755501,14.8312958435208,0.0585365853658537,36.1317073170732
15,"01",0.0660146699266504,9.87530562347188,0.11219512195122,23.9024390243902
15,"02",0.039119804400978,4.67481662591687,0.0682926829268293,14.0878048780488
15,"03",0.190709046454768,3.23716381418093,0.131707317073171,13.819512195122
15,"04",0.058679706601467,14.9633251833741,0.00975609756097561,12.5560975609756
15,"05",0.432762836185819,97.4743276283619,0.102439024390244,44.6292682926829
15,"06",2.00488997555012,389.992665036675,0.175609756097561,61.3853658536585
15,"07",3.24938875305623,524.454767726161,0.439024390243902,83.6975609756098
15,"08",3.32762836185819,442.943765281174,0.458536585365854,151.351219512195
15,"09",2.21026894865526,284.789731051345,0.863414634146341,248.253658536585
15,"10",1.47677261613692,273.625916870416,0.897560975609756,330.092682926829
15,"11",1.33496332518337,273.537897310513,0.91219512195122,356.380487804878
15,"12",1.17114914425428,272.591687041565,0.697560975609756,293.517073170732
15,"13",1.41075794621027,274.117359413203,0.809756097560976,262.131707317073
15,"14",1.66992665036675,348.537897310513,0.736585365853659,340.068292682927
15,"15",1.65770171149144,368.843520782396,0.917073170731707,347.819512195122
15,"16",1.96088019559902,429.574572127139,0.834146341463415,327.892682926829
15,"17",1.64303178484108,481.977995110024,0.731707317073171,324.848780487805
15,"18",1.18581907090465,451.657701711491,0.580487804878049,294.980487804878
15,"19",0.682151589242054,306.980440097799,0.55609756097561,227.121951219512
15,"20",0.339853300733496,181.493887530562,0.419512195121951,161.204878048781
15,"21",0.268948655256724,130.635696821516,0.44390243902439,121.6
15,"22",0.154034229828851,74.7677261613692,0.180487804878049,66.2731707317073
15,"23",0.122249388753056,35.2200488997555,0.131707317073171,40.4682926829268
16,"00",0.353383458646617,73.8671679197995,0.507537688442211,159.7
16,"01",0.050125313283208,48.5062656641604,0.160804020100503,112.315
16,"02",0.0701754385964912,32.8922305764411,0.0603015075376884,72.38
16,"03",0.107769423558897,42.4711779448622,0.0904522613065327,65.38
16,"04",1.07769423558897,110.791979949875,0.0904522613065327,79.89
16,"05",2.75187969924812,546.53634085213,0.884422110552764,185.83
16,"06",5.67919799498747,702.020050125313,1.13065326633166,207.425
16,"07",7.60401002506266,647.328320802005,1.25125628140704,200.57
16,"08",6.47368421052632,658.548872180451,1.0251256281407,317.865
16,"09",6.79699248120301,595.644110275689,1.31658291457286,453.605
16,"10",6.04761904761905,529.107769423559,1.57286432160804,556.28
16,"11",6.34586466165414,497.481203007519,1.87939698492462,602.43
16,"12",5.8922305764411,518.218045112782,1.7035175879397,564.95
16,"13",7.68421052631579,597.40350877193,2.01507537688442,538.995
16,"14",6.99749373433584,658.664160401003,2.03015075376884,610.54
16,"15",7.1077694235589,653.839598997494,1.90954773869347,604.86
16,"16",6.31328320802005,650.949874686717,1.67336683417085,564.61
16,"17",5.21553884711779,628.052631578947,1.62311557788945,562.415
16,"18",5.53634085213033,594.689223057644,1.5678391959799,537.285
16,"19",4.29323308270677,521.258145363409,1.20100502512563,456.115
16,"20",2.96491228070175,423.085213032581,0.844221105527638,348.615
16,"21",1.96491228070175,348.621553884712,0.85427135678392,288.98
16,"22",1.69172932330827,301.709273182957,0.814070351758794,243.14
16,"23",1.08020050125313,145.260651629073,0.628140703517588,174.085
18,"00",4.67567567567568,21.0568862275449,3.69444444444444,46.6055555555556
18,"01",3.32432432432432,14.4520958083832,2.71666666666667,29.2277777777778
18,"02",3.29429429429429,10.0688622754491,2.48333333333333,17.6666666666667
18,"03",4.37537537537538,11.9011976047904,2.27222222222222,14.3222222222222
18,"04",5.90690690690691,27.5419161676647,3.16666666666667,17.7166666666667
18,"05",10.0690690690691,103.544910179641,4.42222222222222,46.4833333333333
18,"06",14.3063063063063,187.694610778443,6.30555555555556,68.1444444444444
18,"07",16.9309309309309,239.170658682635,7.71666666666667,83.0666666666667
18,"08",17.8678678678679,268.74251497006,6.95,140.655555555556
18,"09",18.5855855855856,287.577844311377,7.23888888888889,232.733333333333
18,"10",17.4294294294294,325.335329341317,7.56111111111111,330.833333333333
18,"11",17.5015015015015,321.802395209581,6.83333333333333,366.961111111111
18,"12",17.4924924924925,328.038922155689,6.13888888888889,324.555555555556
18,"13",18.4654654654655,334.751497005988,6.22222222222222,311.661111111111
18,"14",18.3453453453453,401.065868263473,6.42777777777778,378.944444444444
18,"15",19.5645645645646,416.011976047904,6.38333333333333,389.583333333333
18,"16",19.3873873873874,440.056886227545,6.02777777777778,379.188888888889
18,"17",18.4924924924925,442.065868263473,5.68888888888889,374.822222222222
18,"18",16.978978978979,400.766467065868,5.35,339.183333333333
18,"19",14.3213213213213,293.880239520958,4.58333333333333,260.761111111111
18,"20",11.0570570570571,206.122754491018,4.38888888888889,185.938888888889
18,"21",8.49249249249249,151.27245508982,3.87777777777778,124.416666666667
18,"22",5.38138138138138,82.3982035928144,3.14444444444444,76.55
18,"23",5.31531531531532,44.7455089820359,3.13333333333333,47.3888888888889
20,"00",0.584967320261438,19.1948051948052,0.682170542635659,34.1472868217054
20,"01",0.26797385620915,9.67857142857143,0.372093023255814,20.1085271317829
20,"02",0.287581699346405,6.39935064935065,0.271317829457364,13.3565891472868
20,"03",1.01960784313725,8.81168831168831,0.790697674418605,11.6821705426357
20,"04",0.797385620915033,14.9805194805195,0.418604651162791,11.4883720930233
20,"05",2.24509803921569,64.4512987012987,0.612403100775194,23.7131782945736
20,"06",3.90196078431373,313.701298701299,0.837209302325581,38.5503875968992
20,"07",7.5359477124183,451.13961038961,1.41860465116279,54.6744186046512
20,"08",8.3921568627451,399.331168831169,1.68217054263566,89.5891472868217
20,"09",7.82352941176471,254.37012987013,1.93798449612403,138.62015503876
20,"10",7.04575163398693,208.457792207792,2.01550387596899,184.062015503876
20,"11",7.02287581699346,220.662337662338,1.92248062015504,204.596899224806
20,"12",6.12745098039216,254.512987012987,1.51937984496124,189.906976744186
20,"13",6.68954248366013,238.564935064935,1.65116279069767,165.697674418605
20,"14",7.05882352941176,257.477272727273,1.94573643410853,195.84496124031
20,"15",6.58496732026144,278.217532467532,1.68217054263566,198.147286821705
20,"16",6.72222222222222,371.24025974026,1.90697674418605,196.596899224806
20,"17",5.05882352941176,438.224025974026,1.37209302325581,191.403100775194
20,"18",3.00326797385621,379.717532467532,1.41860465116279,176.472868217054
20,"19",2.63398692810458,228.272727272727,1.06201550387597,135.77519379845
20,"20",1.31699346405229,123.762987012987,0.813953488372093,91.3798449612403
20,"21",1.15032679738562,80.7272727272727,0.596899224806202,60.9767441860465
20,"22",1.01307189542484,55.75,0.62015503875969,45.1550387596899
20,"23",0.699346405228758,35.7922077922078,0.527131782945736,34.4883720930233
21,"00",1.32352941176471,19.7294117647059,1.27142857142857,36.1285714285714
21,"01",1.39411764705882,9.45882352941176,0.957142857142857,22.1142857142857
21,"02",0.664705882352941,6.33529411764706,0.457142857142857,13
21,"03",1.75294117647059,7.64117647058824,1.37142857142857,10.4
21,"04",3.56470588235294,11.1529411764706,1.44285714285714,9.68571428571429
21,"05",9.1,48.7294117647059,3.15714285714286,19.6142857142857
21,"06",19.1352941176471,225.347058823529,4.42857142857143,27.9
21,"07",31.0588235294118,343.182352941176,6.84285714285714,46.4
21,"08",33.3705882352941,342.329411764706,9.01428571428571,98.6857142857143
21,"09",29.5764705882353,295.341176470588,8.04285714285714,175.228571428571
21,"10",27.0529411764706,263.582352941176,8.12857142857143,233.728571428571
21,"11",27.3764705882353,288.605882352941,6.98571428571429,260.857142857143
21,"12",21.3941176470588,343,5.78571428571429,221.042857142857
21,"13",23.4882352941176,319.811764705882,6.37142857142857,175.214285714286
21,"14",23.7117647058824,301.270588235294,6.02857142857143,192.628571428571
21,"15",22.1,302.058823529412,5.91428571428571,198.185714285714
21,"16",20.2058823529412,376.388235294118,5.05714285714286,190.985714285714
21,"17",15.3352941176471,375.841176470588,4.87142857142857,182
21,"18",11.9529411764706,344.070588235294,4.01428571428571,175.7
21,"19",8.41764705882353,220.370588235294,4.11428571428571,137.728571428571
21,"20",5.45294117647059,120.758823529412,3.15714285714286,88.2142857142857
21,"21",4.75882352941176,81.7294117647059,2.67142857142857,63.5428571428571
21,"22",4.81764705882353,64.5,3.32857142857143,53.4142857142857
21,"23",3.14117647058824,40.2941176470588,3.21428571428571,41.0857142857143
25,"00",0.173913043478261,34.7826086956522,0.125,72.1875
25,"01",0.0869565217391304,27.5652173913043,0.3125,54.4375
25,"02",0.391304347826087,21.3913043478261,0.1875,35.625
25,"03",1.95652173913043,23.2608695652174,0.1875,32.25
25,"04",0.478260869565217,35.2608695652174,0.375,32.0625
25,"05",1.26086956521739,135.260869565217,0.375,60.125
25,"06",4.8695652173913,345.869565217391,0.375,63.625
25,"07",6.82608695652174,485.086956521739,0.9375,64.625
25,"08",5.69565217391304,479.434782608696,0.5,105.6875
25,"09",4.1304347826087,314.347826086957,0.875,185.5
25,"10",4.56521739130435,298.652173913043,1.3125,278.625
25,"11",3.30434782608696,299.608695652174,1.9375,322.75
25,"12",3.78260869565217,316.695652173913,1.5,307.625
25,"13",3.65217391304348,321.347826086957,0.75,276.625
25,"14",3.69565217391304,426.391304347826,1.5,325.5625
25,"15",4,453.304347826087,3,332.25
25,"16",5.39130434782609,539.913043478261,1.9375,312.75
25,"17",2.78260869565217,548.347826086957,1.1875,289.0625
25,"18",2.26086956521739,495.217391304348,0.875,256.6875
25,"19",1.17391304347826,314.565217391304,0.6875,216.8125
25,"20",0.304347826086957,192.130434782609,0.4375,143.25
25,"21",0.217391304347826,148.565217391304,0.25,114.8125
25,"22",0.391304347826087,125.652173913043,0.1875,98.375
25,"23",0.347826086956522,76.695652173913,0.375,72.9375
26,"00",5.29166666666667,89.6666666666667,2.35714285714286,206.071428571429
26,"01",4.04166666666667,73.3333333333333,1.85714285714286,147.642857142857
26,"02",4,59.0416666666667,2.78571428571429,94.5714285714286
26,"03",6.20833333333333,74.25,1.57142857142857,89.0714285714286
26,"04",13.5,147,3,101.785714285714
26,"05",25.5833333333333,542.25,4.85714285714286,226.357142857143
26,"06",36.5833333333333,851.291666666667,6.57142857142857,219.285714285714
26,"07",41.9166666666667,890.5,5.42857142857143,202.714285714286
26,"08",42.5,837.708333333333,7.78571428571429,308.428571428571
26,"09",48.5416666666667,727.041666666667,7,422.357142857143
26,"10",46.625,656.041666666667,6.21428571428571,552.5
26,"11",47.7916666666667,663.5,7.14285714285714,633.5
26,"12",47.2083333333333,725.416666666667,8,688.928571428571
26,"13",41.25,794.833333333333,6.5,679.785714285714
26,"14",46.0416666666667,733.416666666667,9,755.714285714286
26,"15",46.25,738.875,6.07142857142857,716.785714285714
26,"16",38.875,790.166666666667,5.42857142857143,686.571428571429
26,"17",33.9583333333333,757.541666666667,6.21428571428571,705
26,"18",30.625,709.208333333333,7.71428571428571,652.714285714286
26,"19",24.1666666666667,607.25,5.35714285714286,558.357142857143
26,"20",13.7916666666667,465.041666666667,4.28571428571429,385.5
26,"21",11.7083333333333,418,4.64285714285714,343
26,"22",9.20833333333333,354,4.71428571428571,303.214285714286
26,"23",7.91666666666667,195,4.21428571428571,213.857142857143
27,"00",0.047979797979798,1.92676767676768,0.0406091370558376,5.00502512562814
27,"01",0.0202020202020202,1.08333333333333,0.0101522842639594,3.48743718592965
27,"02",0.0328282828282828,0.671717171717172,0.0203045685279188,1.81909547738693
27,"03",0.0252525252525253,0.525252525252525,0.0456852791878173,1.65829145728643
27,"04",0.0555555555555556,1.93686868686869,0.0050761421319797,1.41206030150754
27,"05",0.146464646464646,15.8838383838384,0.0253807106598985,5.73869346733668
27,"06",1.4520202020202,59.5883838383838,0.106598984771574,12.8090452261307
27,"07",2.76262626262626,63.3005050505051,0.223350253807107,17.0100502512563
27,"08",3.22979797979798,45.719696969697,0.431472081218274,30.608040201005
27,"09",2.57070707070707,51.1439393939394,0.598984771573604,54.035175879397
27,"10",2.5530303030303,61.9671717171717,0.614213197969543,80.3718592964824
27,"11",2.35353535353535,65.0681818181818,0.6751269035533,88.0502512562814
27,"12",2.07575757575758,68.729797979798,0.629441624365482,85.6683417085427
27,"13",2.06313131313131,70.4772727272727,0.578680203045685,90.6633165829146
27,"14",2.20959595959596,78.459595959596,0.614213197969543,102.788944723618
27,"15",1.93686868686869,89.5833333333333,0.583756345177665,98.8241206030151
27,"16",1.94444444444444,102.207070707071,0.543147208121827,89.6331658291457
27,"17",1.35353535353535,106.270202020202,0.416243654822335,79.6130653266332
27,"18",0.76010101010101,68.510101010101,0.441624365482233,63.3366834170854
27,"19",0.452020202020202,46.1590909090909,0.182741116751269,45.5175879396985
27,"20",0.262626262626263,29.3611111111111,0.243654822335025,29.713567839196
27,"21",0.184343434343434,17.8636363636364,0.152284263959391,18.4572864321608
27,"22",0.133838383838384,11.75,0.0558375634517767,10.8894472361809
27,"23",0.0782828282828283,4.87878787878788,0.0710659898477157,5.68844221105528
29,"00",1.15384615384615,35.5384615384615,0.547872340425532,69.0425531914894
29,"01",2.28381962864721,26.395225464191,1.37234042553191,45.218085106383
29,"02",2.42440318302387,15.2679045092838,1.31914893617021,28.1436170212766
29,"03",2.73474801061008,16.2652519893899,1.01595744680851,22.0106382978723
29,"04",3.53050397877984,41.0371352785146,0.925531914893617,26.9734042553191
29,"05",5.31299734748011,219.779840848806,0.898936170212766,78.436170212766
29,"06",12.3368700265252,612.259946949602,0.872340425531915,92.0797872340426
29,"07",14.4137931034483,618.058355437666,1.85106382978723,106
29,"08",13.0397877984085,542.965517241379,1.78723404255319,183.154255319149
29,"09",13.3448275862069,396.901856763926,2.3031914893617,287.63829787234
29,"10",12.8143236074271,357.59151193634,3.21808510638298,387.797872340426
29,"11",13.3846153846154,372.962864721485,3.77659574468085,451.75
29,"12",13.2387267904509,423.726790450928,3.77127659574468,455.792553191489
29,"13",12.8992042440318,443.787798408488,3.42021276595745,462.212765957447
29,"14",13.7665782493369,471.63925729443,4.54255319148936,483.654255319149
29,"15",13.5888594164456,519.785145888594,3.6436170212766,469.691489361702
29,"16",13.710875331565,637.403183023873,3.61702127659574,438.93085106383
29,"17",14.737400530504,659.893899204244,2.82978723404255,418.462765957447
29,"18",10.1299734748011,581.832891246684,2.46276595744681,371.382978723404
29,"19",6.80106100795756,393.437665782493,1.78191489361702,276.75
29,"20",3.80901856763926,253.26525198939,1.11702127659574,199.292553191489
29,"21",2.29708222811671,185.994694960212,0.781914893617021,152.329787234043
29,"22",1.83023872679045,158.968169761273,0.723404255319149,119.81914893617
29,"23",1.12201591511936,76.2705570291777,0.75,71.6223404255319
30,"00",0.54177897574124,19.1725067385445,0.602094240837696,47.8010471204189
30,"01",0.417789757412399,11.6846361185984,0.387434554973822,32.1675392670157
30,"02",0.307277628032345,7.7277628032345,0.256544502617801,17.8743455497382
30,"03",0.315363881401617,9.38005390835579,0.356020942408377,14.1675392670157
30,"04",0.714285714285714,18.6900269541779,0.492146596858639,14.5916230366492
30,"05",2.68733153638814,109.452830188679,0.450261780104712,33.2931937172775
30,"06",12.1644204851752,410.150943396226,1.25130890052356,45.9476439790576
30,"07",17.4824797843666,418.824797843666,1.3979057591623,58.9685863874346
30,"08",16.2533692722372,444.711590296496,2.58115183246073,103.408376963351
30,"09",10.2722371967655,307.029649595687,2.36125654450262,149.774869109948
30,"10",8.38274932614555,214.137466307278,2.49214659685864,193.282722513089
30,"11",8.5256064690027,210.44204851752,2.54973821989529,216.717277486911
30,"12",8.12398921832884,228.099730458221,2.58115183246073,206.371727748691
30,"13",7.93800539083558,223.617250673854,1.81151832460733,179.884816753927
30,"14",8.55795148247979,235.425876010782,2.13089005235602,207.303664921466
30,"15",9.03504043126685,277.590296495957,1.73821989528796,219.13612565445
30,"16",10.2264150943396,379.964959568733,2.28272251308901,215.335078534031
30,"17",11.188679245283,465.347708894879,1.83246073298429,220.952879581152
30,"18",10.2156334231806,450.78167115903,1.26701570680628,214.17277486911
30,"19",7.25606469002695,287.285714285714,1.16230366492147,175.507853403141
30,"20",3.29649595687332,140.504043126685,0.753926701570681,114.146596858639
30,"21",2.47169811320755,91.8490566037736,0.769633507853403,77.2041884816754
30,"22",2.20754716981132,70.0458221024259,0.554973821989529,59.0575916230367
30,"23",1.28301886792453,45.0916442048518,0.596858638743455,46.5602094240838
291,"00",0.0489130434782609,8.0625,0.131868131868132,22.2802197802198
291,"01",0.0679347826086956,3.37228260869565,0.0879120879120879,11.1043956043956
291,"02",0.0135869565217391,1.65217391304348,0.0659340659340659,5.44505494505495
291,"03",0.046195652173913,0.997282608695652,0.0714285714285714,3.65934065934066
291,"04",0.122282608695652,1.66847826086957,0.0494505494505494,2.36813186813187
291,"05",0.192934782608696,18.2826086956522,0.115384615384615,6.51098901098901
291,"06",2.65760869565217,127.024456521739,1.01098901098901,8.62087912087912
291,"07",4.85869565217391,180.296195652174,1.35164835164835,12.0989010989011
291,"08",5.63315217391304,223.508152173913,1.59340659340659,24.1703296703297
291,"09",5.71195652173913,167.26902173913,1.7032967032967,44.967032967033
291,"10",5.95652173913043,96.6657608695652,1.70879120879121,60.7637362637363
291,"11",4.41304347826087,92.3016304347826,1.8021978021978,70.4340659340659
291,"12",5.67119565217391,107.592391304348,1.74725274725275,62.2637362637363
291,"13",4.28532608695652,107.119565217391,1.74175824175824,59.2362637362637
291,"14",5.58695652173913,118.086956521739,1.77472527472527,70.9395604395604
291,"15",5.56521739130435,143.758152173913,1.85164835164835,83.1373626373626
291,"16",10.9429347826087,219.021739130435,2.19230769230769,87.0494505494506
291,"17",11.9048913043478,263.1875,1.91208791208791,74.2527472527473
291,"18",8.40489130434783,218.146739130435,1.85164835164835,69.2032967032967
291,"19",4.40760869565217,102.834239130435,1.68681318681319,48.6208791208791
291,"20",2.66032608695652,53.7146739130435,1.58791208791209,28.8131868131868
291,"21",2.0625,33.258152173913,1.53846153846154,29.2197802197802
291,"22",2.08152173913043,26.0815217391304,1.58241758241758,20.2747252747253
291,"23",1.63315217391304,20.4945652173913,1.5,21.7032967032967
345,"00",0.503875968992248,33.5348837209302,1.46153846153846,85.8923076923077
345,"01",0.421188630490956,18.7855297157623,1.25641025641026,56.5384615384615
345,"02",0.341085271317829,10.9121447028424,0.646153846153846,33.1589743589744
345,"03",0.656330749354005,11.235142118863,1.3025641025641,27.8205128205128
345,"04",1.98708010335917,20.2583979328165,1.37948717948718,24.1794871794872
345,"05",2.75710594315245,85.374677002584,1.4974358974359,43.4769230769231
345,"06",10.9328165374677,289.21188630491,3.30769230769231,67.1333333333333
345,"07",14.5581395348837,452.625322997416,3.75897435897436,85.2666666666667
345,"08",14.2248062015504,407.855297157623,4.37435897435897,136.25641025641
345,"09",14.0542635658915,315.129198966408,4.75384615384615,214.815384615385
345,"10",13.4160206718346,291.821705426357,4.9025641025641,272.010256410256
345,"11",13.8475452196382,300.25322997416,4.54358974358974,306.338461538462
345,"12",12.1369509043928,313.656330749354,3.91794871794872,291.34358974359
345,"13",12.4547803617571,329.59173126615,3.60512820512821,255.907692307692
345,"14",14.0361757105943,353.054263565891,4.26666666666667,305.984615384615
345,"15",12.9302325581395,358.811369509044,4.73846153846154,307.71282051282
345,"16",12.5684754521964,379.640826873385,3.43076923076923,293.476923076923
345,"17",9.50904392764858,387.749354005168,2.42564102564103,292.020512820513
345,"18",6.90956072351421,371.708010335917,2.48205128205128,290.415384615385
345,"19",4.1266149870801,295.904392764858,2.37948717948718,241.005128205128
