"POSTE_ID","ind","average"
15,"P02_03",4.17704918032787
15,"P03_04",3.03387978142077
15,"P04_05",13.392349726776
15,"P05_06",87.4612021857923
15,"P06_07",350.03825136612
15,"P07_08",471.28306010929
15,"P08_09",398.344262295082
15,"P09_10",255.382513661202
15,"P10_11",244.154098360656
15,"P11_12",243.613114754098
15,"P12_13",242.671038251366
15,"P13_14",244.591256830601
15,"P14_15",310.47650273224
15,"P15_16",328.207650273224
15,"P16_17",381.748633879781
15,"P17_18",427.617486338798
15,"P18_19",400.08306010929
15,"P19_20",271.735519125683
15,"P20_21",161.092896174863
15,"P21_22",116.033879781421
15,"P22_23",66.248087431694
15,"P23_24",31.3049180327869
16,"P00_01",66.0802259887006
16,"P01_02",43.1423728813559
16,"P02_03",29.0531073446328
16,"P03_04",37.245197740113
16,"P04_05",97.2079096045198
16,"P05_06",476.030508474576
16,"P06_07",615.389830508475
16,"P07_08",568.985310734463
16,"P08_09",578.467796610169
16,"P09_10",526.250847457627
16,"P10_11",470.352542372881
16,"P11_12",444.172881355932
16,"P12_13",462.914124293785
16,"P13_14",532.048587570622
16,"P14_15",590.543502824859
16,"P15_16",587.009039548023
16,"P16_17",584.428248587571
16,"P17_18",563.749152542373
16,"P18_19",534.899435028249
16,"P19_20",467.672316384181
16,"P20_21",378.085875706215
16,"P21_22",309.850847457627
16,"P22_23",270.727683615819
16,"P23_24",130.081355932203
18,"P00_01",22.2167487684729
18,"P01_02",15.3581984517945
18,"P02_03",11.5482054890922
18,"P03_04",14.128078817734
18,"P04_05",28.9162561576355
18,"P05_06",98.4067558057706
18,"P06_07",174.741731175229
18,"P07_08",221.505981703026
18,"P08_09",247.62139338494
18,"P09_10",265.017593244194
18,"P10_11",297.283603096411
18,"P11_12",294.309641097818
18,"P12_13",299.562280084448
18,"P13_14",306.736101337087
18,"P14_15",363.358198451795
18,"P15_16",378.198451794511
18,"P16_17",398.160450387051
18,"P17_18",398.878254750176
18,"P18_19",362.755805770584
18,"P19_20",267.207600281492
18,"P20_21",188.570021111893
18,"P21_22",138.7445460943
18,"P22_23",75.90851513019
18,"P23_24",43.2343420126671
20,"P00_01",17.5429403202329
20,"P01_02",8.82678311499272
20,"P02_03",5.9155749636099
20,"P03_04",8.70596797671034
20,"P04_05",13.8966521106259
20,"P05_06",58.9461426491994
20,"P06_07",282.414847161572
20,"P07_08",407.615720524017
20,"P08_09",361.898107714702
20,"P09_10",232.37845705968
20,"P10_11",190.589519650655
20,"P11_12",201.448326055313
20,"P12_13",230.967976710335
20,"P13_14",217.379912663755
20,"P14_15",234.365356622999
20,"P15_16",252.864628820961
20,"P16_17",335.90538573508
20,"P17_18",394.490538573508
20,"P18_19",340.561863173217
20,"P19_20",205.35807860262
20,"P20_21",110.88500727802
20,"P21_22",72.5487627365357
20,"P22_23",50.3944687045124
20,"P23_24",32.448326055313
21,"P00_01",18.7137254901961
21,"P01_02",9.64705882352941
21,"P02_03",6.22222222222222
21,"P03_04",8.35032679738562
21,"P04_05",13.0823529411765
21,"P05_06",51.4039215686275
21,"P06_07",217.317647058824
21,"P07_08",332.658823529412
21,"P08_09",333.955555555556
21,"P09_10",288.81568627451
21,"P10_11",258.342483660131
21,"P11_12",280.873202614379
21,"P12_13",323.905882352941
21,"P13_14",305.155555555556
21,"P14_15",288.873202614379
21,"P15_16",288.141176470588
21,"P16_17",352.528104575163
21,"P17_18",347.712418300654
21,"P18_19",316.465359477124
21,"P19_20",203.367320261438
21,"P20_21",112.188235294118
21,"P21_22",76.878431372549
21,"P22_23",61.6156862745098
21,"P23_24",38.6091503267974
25,"P00_01",30.2222222222222
25,"P01_02",24.5050505050505
25,"P02_03",19.3131313131313
25,"P03_04",22.8686868686869
25,"P04_05",32.7272727272727
25,"P05_06",125.151515151515
25,"P06_07",319.030303030303
25,"P07_08",447.292929292929
25,"P08_09",438.282828282828
25,"P09_10",280.222222222222
25,"P10_11",262.606060606061
25,"P11_12",261.353535353535
25,"P12_13",275.454545454545
25,"P13_14",280.868686868687
25,"P14_15",364.585858585859
25,"P15_16",386.747474747475
25,"P16_17",459.252525252525
25,"P17_18",460.666666666667
25,"P18_19",416.525252525253
25,"P19_20",265.252525252525
25,"P20_21",164.383838383838
25,"P21_22",127.777777777778
25,"P22_23",106.929292929293
25,"P23_24",66.6464646464647
26,"P00_01",84.7047619047619
26,"P01_02",68.8952380952381
26,"P02_03",55.9809523809524
26,"P03_04",70.3238095238095
26,"P04_05",137.219047619048
26,"P05_06",481.67619047619
26,"P06_07",758.171428571429
26,"P07_08",798
26,"P08_09",752.933333333333
26,"P09_10",667.142857142857
26,"P10_11",610.742857142857
26,"P11_12",622.761904761905
26,"P12_13",674.780952380952
26,"P13_14",725.238095238095
26,"P14_15",683.333333333333
26,"P15_16",691.104761904762
26,"P16_17",726.933333333333
26,"P17_18",695.695238095238
26,"P18_19",655.52380952381
26,"P19_20",559.866666666667
26,"P20_21",423.466666666667
26,"P21_22",377.580952380952
26,"P22_23",324.647619047619
26,"P23_24",180.380952380952
27,"P00_01",1.74543378995434
27,"P01_02",0.982876712328767
27,"P02_03",0.632420091324201
27,"P03_04",0.486301369863014
27,"P04_05",1.74315068493151
27,"P05_06",13.8367579908676
27,"P06_07",52.6358447488584
27,"P07_08",57.4029680365297
27,"P08_09",42.8219178082192
27,"P09_10",47.1723744292237
27,"P10_11",56.824200913242
27,"P11_12",59.1609589041096
27,"P12_13",62.3333333333333
27,"P13_14",63.7408675799087
27,"P14_15",71.3070776255708
27,"P15_16",80.9646118721461
27,"P16_17",92.3504566210046
27,"P17_18",95.5616438356164
27,"P18_19",61.3082191780822
27,"P19_20",41.1849315068493
27,"P20_21",26.1552511415525
27,"P21_22",15.9623287671233
27,"P22_23",10.5650684931507
27,"P23_24",4.39611872146119
29,"P00_01",32.5628815628816
29,"P01_02",24.8595848595849
29,"P02_03",15.4493284493284
29,"P03_04",16.4273504273504
29,"P04_05",37.7008547008547
29,"P05_06",189.261294261294
29,"P06_07",524.372405372405
29,"P07_08",532.442002442002
29,"P08_09",470.702075702076
29,"P09_10",353.021978021978
29,"P10_11",322.598290598291
29,"P11_12",337.568986568987
29,"P12_13",382.446886446886
29,"P13_14",399.380952380952
29,"P14_15",429.849816849817
29,"P15_16",473.74358974359
29,"P16_17",582.484737484737
29,"P17_18",605.21978021978
29,"P18_19",530.862026862027
29,"P19_20",356.592185592186
29,"P20_21",228.034188034188
29,"P21_22",166.490842490842
29,"P22_23",144.405372405372
29,"P23_24",69.0708180708181
30,"P00_01",17.1847690387016
30,"P01_02",10.5917602996255
30,"P02_03",6.9438202247191
30,"P03_04",8.24469413233458
30,"P04_05",16.4244694132335
30,"P05_06",93.9350811485643
30,"P06_07",352.966292134831
30,"P07_08",364.898876404494
30,"P08_09",385.87265917603
30,"P09_10",266.18102372035
30,"P10_11",189.952559300874
30,"P11_12",188.137328339576
30,"P12_13",203.735330836454
30,"P13_14",199.60049937578
30,"P14_15",212.138576779026
30,"P15_16",250.967540574282
30,"P16_17",345.717852684145
30,"P17_18",423.598002496879
30,"P18_19",410.56304619226
30,"P19_20",260.03620474407
30,"P20_21",125.441947565543
30,"P21_22",82.1023720349563
30,"P22_23",63.481897627965
30,"P23_24",40.6242197253433
291,"P00_01",7.3182104599874
291,"P01_02",3.05103969754253
291,"P02_03",1.47952110901071
291,"P03_04",0.911153119092628
291,"P04_05",1.54883427851292
291,"P05_06",15.536231884058
291,"P06_07",107.730308758664
291,"P07_08",156.272211720227
291,"P08_09",193.618147448015
291,"P09_10",146.792690611216
291,"P10_11",88.8115942028985
291,"P11_12",84.6238185255199
291,"P12_13",98.4133585381222
291,"P13_14",96.5330812854442
291,"P14_15",107.802142407057
291,"P15_16",131.950850661626
291,"P16_17",204.971644612476
291,"P17_18",246.407057340895
291,"P18_19",202.252047889099
291,"P19_20",94.7321991178324
291,"P20_21",49.7857592942659
291,"P21_22",31.1493383742911
291,"P22_23",25.1342155009452
291,"P23_24",19.7945809703844
345,"P00_01",30.0705467372134
345,"P01_02",17.0335097001764
345,"P02_03",9.94238683127572
345,"P03_04",10.45620223398
345,"P04_05",19.5073486184597
345,"P05_06",77.1263962375074
345,"P06_07",259.985890652557
345,"P07_08",403.726043503821
345,"P08_09",365.138154027043
345,"P09_10",286.727807172252
345,"P10_11",267.823633156966
345,"P11_12",276.135214579659
345,"P12_13",286.52557319224
345,"P13_14",300.415049970606
345,"P14_15",323.068783068783
345,"P15_16",327.049970605526
345,"P16_17",346.31746031746
345,"P17_18",350.995884773663
345,"P18_19",335.31569664903
345,"P19_20",265.943562610229
345,"P20_21",170.141093474427
345,"P21_22",127.220458553792
345,"P22_23",100.50911228689
345,"P23_24",63.0511463844797
390,"P00_01",15.0425417339795
390,"P01_02",7.75767366720517
390,"P02_03",3.12870220786214
390,"P03_04",2.4329563812601
390,"P04_05",5.76090468497577
390,"P05_06",19.0662358642973
390,"P06_07",111.92999461497
390,"P07_08",273.208400646204
390,"P08_09",244.065697361335
390,"P09_10",188.060312331718
390,"P10_11",139.193322563274
390,"P11_12",145.575659666128
390,"P12_13",162.03338718363
390,"P13_14",161.754442649435
390,"P14_15",177.995691976306
390,"P15_16",187.879375336564
390,"P16_17",267.941841680129
390,"P17_18",292.804523424879
390,"P18_19",252.057081313947
390,"P19_20",145.396876682822
390,"P20_21",82.3575659666128
390,"P21_22",60.6440495422725
390,"P22_23",51.2288637587507
390,"P23_24",36.4404954227248
394,"P00_01",58.5632798573975
394,"P01_02",33.4010695187166
394,"P02_03",18.0142602495544
394,"P03_04",15.7991681521093
394,"P04_05",23.5401069518717
394,"P05_06",103.834818775995
394,"P06_07",238.061794414736
394,"P07_08",450.570409982175
394,"P08_09",494.537136066548
394,"P09_10",433.681521093286
394,"P10_11",410.036838978015
394,"P11_12",423.052881758764
394,"P12_13",445.111111111111
394,"P13_14",442.815210932858
394,"P14_15",467.934640522876
394,"P15_16",457.606654783125
394,"P16_17",484.86036838978
394,"P17_18",492.795008912656
394,"P18_19",484.968508615567
394,"P19_20",415.100415923945
394,"P20_21",309.770647653001
394,"P21_22",248.376708259061
394,"P22_23",193.284610814023
394,"P23_24",132.903149138443
400,"P00_01",47.3671794871795
400,"P01_02",26.7928205128205
400,"P02_03",17.5497435897436
400,"P03_04",17.5179487179487
400,"P04_05",31.7364102564103
400,"P05_06",113.501538461538
400,"P06_07",304.356923076923
400,"P07_08",532.065641025641
400,"P08_09",608.129230769231
400,"P09_10",501.857435897436
400,"P10_11",447.878974358974
400,"P11_12",451.95282051282
400,"P12_13",471.247179487179
400,"P13_14",473.12
400,"P14_15",499.234871794872
400,"P15_16",489.327179487179
400,"P16_17",544.123076923077
400,"P17_18",562.737435897436
400,"P18_19",540.034871794872
400,"P19_20",396.924102564103
400,"P20_21",260.641025641026
400,"P21_22",207.987692307692
400,"P22_23",172.384615384615
400,"P23_24",118.219487179487
401,"P00_01",29.1068211068211
401,"P01_02",15.5945945945946
401,"P02_03",8.16731016731017
401,"P03_04",7.86229086229086
401,"P04_05",19.3603603603604
401,"P05_06",79.6435006435006
401,"P06_07",179.835263835264
401,"P07_08",363.15444015444
401,"P08_09",323.862290862291
401,"P09_10",276.45045045045
401,"P10_11",285.036036036036
401,"P11_12",285.175032175032
401,"P12_13",286.126126126126
401,"P13_14",302.535392535393
401,"P14_15",335.814671814672
401,"P15_16",331.741312741313
401,"P16_17",379.830115830116
401,"P17_18",393.310167310167
401,"P18_19",341.810810810811
401,"P19_20",251.042471042471
401,"P20_21",170.848133848134
401,"P21_22",135.631917631918
401,"P22_23",116.701415701416
401,"P23_24",69.0720720720721
403,"P00_01",33.6148148148148
403,"P01_02",17.5874643874644
403,"P02_03",8.8991452991453
403,"P03_04",8.12535612535613
403,"P04_05",17.7982905982906
403,"P05_06",62.5025641025641
403,"P06_07",240.623361823362
403,"P07_08",423.064387464387
403,"P08_09",427.776638176638
403,"P09_10",327.568091168091
403,"P10_11",280.469515669516
403,"P11_12",293.639886039886
403,"P12_13",306.013675213675
403,"P13_14",312.966381766382
403,"P14_15",368.054700854701
403,"P15_16",399.052991452991
403,"P16_17",516.633618233618
403,"P17_18",554.687179487179
403,"P18_19",479.802849002849
403,"P19_20",291.040455840456
403,"P20_21",177.500854700855
403,"P21_22",143.179487179487
403,"P22_23",128.129914529915
403,"P23_24",87.6524216524217
405,"P00_01",27.2618629173989
405,"P01_02",13.7000585823081
405,"P02_03",7.01581722319859
405,"P03_04",7.51845342706503
405,"P04_05",16.4487404803749
405,"P05_06",53.1306385471588
405,"P06_07",221.448154657293
405,"P07_08",381.074399531342
405,"P08_09",357.941417691857
405,"P09_10",285.210310486233
405,"P10_11",245.07791446983
405,"P11_12",257.793790275337
405,"P12_13",268.417106033978
405,"P13_14",279.234915055653
405,"P14_15",304.456942003515
405,"P15_16",321.743409490334
405,"P16_17",422.227299355595
405,"P17_18",427.702401874634
405,"P18_19",368.427650849443
405,"P19_20",237.533684827182
405,"P20_21",146.534270650264
405,"P21_22",111.544229642648
405,"P22_23",94.2671353251318
405,"P23_24",62.5518453427065
406,"P00_01",18.1080497028633
406,"P01_02",9.83468395461913
406,"P02_03",6.66666666666667
406,"P03_04",8.11237169097785
406,"P04_05",20.0626688276607
406,"P05_06",66.6364127498649
406,"P06_07",225.162614802809
406,"P07_08",386.585629389519
406,"P08_09",314.863317125878
406,"P09_10",238.425715829281
406,"P10_11",209.524581307401
406,"P11_12",213.653160453809
406,"P12_13",215.277147487844
406,"P13_14",242.534846029173
406,"P14_15",270.639654240951
406,"P15_16",303.666126418152
406,"P16_17",423.972987574284
406,"P17_18",427.462992976769
406,"P18_19",292.923824959481
406,"P19_20",174.44300378174
406,"P20_21",110.639654240951
406,"P21_22",82.3824959481361
406,"P22_23",69.3862776877364
406,"P23_24",40.4808211777418
407,"P00_01",19.4736842105263
407,"P01_02",14.8947368421053
407,"P02_03",11.1929824561404
407,"P03_04",11.2631578947368
407,"P04_05",22.5087719298246
407,"P05_06",64.3684210526316
407,"P06_07",235.140350877193
407,"P07_08",378.385964912281
407,"P08_09",414.526315789474
407,"P09_10",364.017543859649
407,"P10_11",360.982456140351
407,"P11_12",391.140350877193
407,"P12_13",440.052631578947
407,"P13_14",434.631578947368
407,"P14_15",443.368421052632
407,"P15_16",452.315789473684
407,"P16_17",511.245614035088
407,"P17_18",518.263157894737
407,"P18_19",433.298245614035
407,"P19_20",280.701754385965
407,"P20_21",152.491228070175
407,"P21_22",91.1578947368421
407,"P22_23",68.0877192982456
407,"P23_24",42.7368421052632
413,"P00_01",27.2201946472019
413,"P01_02",12.9111922141119
413,"P02_03",6.36009732360097
413,"P03_04",9.97688564476886
413,"P04_05",17.7858880778589
413,"P05_06",58.874695863747
413,"P06_07",186.57299270073
413,"P07_08",433.751824817518
413,"P08_09",461.78102189781
413,"P09_10",408.372262773723
413,"P10_11",422.42700729927
413,"P11_12",463.321167883212
413,"P12_13",515.17396593674
413,"P13_14",495.729927007299
413,"P14_15",502.661800486618
413,"P15_16",505.917274939173
413,"P16_17",548.564476885645
413,"P17_18",573.12895377129
413,"P18_19",547.655717761557
413,"P19_20",389.203163017032
413,"P20_21",231.931873479319
413,"P21_22",137.434306569343
413,"P22_23",104.607055961071
413,"P23_24",71.8905109489051
414,"P00_01",14.5623501199041
414,"P01_02",8.35611510791367
414,"P02_03",5.52757793764988
414,"P03_04",4.77937649880096
414,"P04_05",14.9304556354916
414,"P05_06",52.0455635491607
414,"P06_07",157.262589928058
414,"P07_08",310.564748201439
414,"P08_09",246.535971223022
414,"P09_10",185.908872901679
414,"P10_11",167.268585131894
414,"P11_12",179.393285371703
414,"P12_13",172.324940047962
414,"P13_14",185.278177458034
414,"P14_15",207.047961630695
414,"P15_16",217.083932853717
414,"P16_17",308.494004796163
414,"P17_18",313.852517985611
414,"P18_19",223.058752997602
414,"P19_20",143.776978417266
414,"P20_21",89.2242206235012
414,"P21_22",61.4976019184652
414,"P22_23",54.7553956834532
414,"P23_24",32.847721822542
415,"P00_01",22.7489564698867
415,"P01_02",11.3118664281455
415,"P02_03",5.53488372093023
415,"P03_04",5.11150864639237
415,"P04_05",9.69707811568277
415,"P05_06",56.6511627906977
415,"P06_07",161.787716159809
415,"P07_08",416.129994036971
415,"P08_09",433.46213476446
415,"P09_10",313.88908765653
415,"P10_11",283.371496720334
415,"P11_12",303.421586165772
415,"P12_13",313.874776386404
415,"P13_14",327.73404889684
415,"P14_15",360.084675014908
415,"P15_16",366.678592725104
415,"P16_17",452.738223017293
415,"P17_18",441.567084078712
415,"P18_19",391.729278473465
415,"P19_20",264.332737030411
415,"P20_21",162.883720930233
415,"P21_22",106.655933214073
415,"P22_23",93.6147883124627
415,"P23_24",55.4287418008348
416,"P00_01",39.7302158273381
416,"P01_02",20.1834532374101
416,"P02_03",11.2350119904077
416,"P03_04",11.2182254196643
416,"P04_05",22.9376498800959
416,"P05_06",109.71103117506
416,"P06_07",323.509592326139
416,"P07_08",636.907673860911
416,"P08_09",707.677458033573
416,"P09_10",525.4448441247
416,"P10_11",443.08273381295
416,"P11_12",463.043165467626
416,"P12_13",470.967625899281
416,"P13_14",510.742206235012
416,"P14_15",555.525179856115
416,"P15_16",577.876498800959
416,"P16_17",755.5551558753
416,"P17_18",745.104316546763
416,"P18_19",627.274580335731
416,"P19_20",393.958033573142
416,"P20_21",231.420863309353
416,"P21_22",162.413669064748
416,"P22_23",151.696642685851
416,"P23_24",86.8249400479616
417,"P00_01",9.27807807807808
417,"P01_02",5.83183183183183
417,"P02_03",4.2018018018018
417,"P03_04",3.67687687687688
417,"P04_05",11.6876876876877
417,"P05_06",37.9747747747748
417,"P06_07",102.906906906907
417,"P07_08",189.065465465465
417,"P08_09",144.407207207207
417,"P09_10",110.876876876877
417,"P10_11",96.5993993993994
417,"P11_12",100.067267267267
417,"P12_13",100.091291291291
417,"P13_14",109.273273273273
417,"P14_15",126.313513513514
417,"P15_16",134.672672672673
417,"P16_17",195.567567567568
417,"P17_18",193.987987987988
417,"P18_19",126.74954954955
417,"P19_20",76.1333333333333
417,"P20_21",49.1915915915916
417,"P21_22",36.6642642642643
417,"P22_23",35.0042042042042
417,"P23_24",19.4042042042042
419,"P00_01",11.8386605783866
419,"P01_02",6.09436834094368
419,"P02_03",3.43074581430746
419,"P03_04",5.55251141552511
419,"P04_05",11.1415525114155
419,"P05_06",37.1659056316591
419,"P06_07",138.913242009132
419,"P07_08",245.126331811263
419,"P08_09",213.503805175038
419,"P09_10",159.939117199391
419,"P10_11",142.258751902588
419,"P11_12",144.925418569254
419,"P12_13",149.856925418569
419,"P13_14",162.575342465753
419,"P14_15",192.252663622527
419,"P15_16",210.48097412481
419,"P16_17",286.252663622527
419,"P17_18",289.220700152207
419,"P18_19",203.899543378995
419,"P19_20",119.199391171994
419,"P20_21",77.6377473363775
419,"P21_22",55.5068493150685
419,"P22_23",48.4170471841705
419,"P23_24",26.9923896499239
420,"P00_01",23.8527493010252
420,"P01_02",11.1854613233924
420,"P02_03",6.16029822926375
420,"P03_04",7.33830382106244
420,"P04_05",14.5330848089469
420,"P05_06",54.5629077353215
420,"P06_07",176.700838769804
420,"P07_08",453.178005591799
420,"P08_09",526.523765144455
420,"P09_10",398.402609506058
420,"P10_11",369.95340167754
420,"P11_12",424.596458527493
420,"P12_13",545.090400745573
420,"P13_14",519.942218080149
420,"P14_15",468.723205964585
420,"P15_16",477.237651444548
420,"P16_17",556.749301025163
420,"P17_18",602.315004659832
420,"P18_19",552.490214352283
420,"P19_20",347.396085740913
420,"P20_21",216.402609506058
420,"P21_22",124.443616029823
420,"P22_23",82.7679403541473
420,"P23_24",52.5927306616962
421,"P00_01",4.7700127064803
421,"P01_02",2.07878017789072
421,"P02_03",0.978398983481576
421,"P03_04",1.95933926302414
421,"P04_05",3.33418043202033
421,"P05_06",14.856416772554
421,"P06_07",67.989834815756
421,"P07_08",172.917407878018
421,"P08_09",166.899618805591
421,"P09_10",87.7484116899619
421,"P10_11",78.9224904701398
421,"P11_12",84.294790343075
421,"P12_13",92.4904701397713
421,"P13_14",99.6111817026684
421,"P14_15",108.909783989835
421,"P15_16",122.53875476493
421,"P16_17",180.980940279543
421,"P17_18",187.636594663278
421,"P18_19",138.007623888183
421,"P19_20",73.3646759847522
421,"P20_21",42.559085133418
421,"P21_22",25.3799237611182
421,"P22_23",19.722998729352
421,"P23_24",10.8386277001271
422,"P00_01",9.35168539325843
422,"P01_02",3.97865168539326
422,"P02_03",2.06404494382022
422,"P03_04",2.15168539325843
422,"P04_05",5.49550561797753
422,"P05_06",18.2033707865169
422,"P06_07",55.1303370786517
422,"P07_08",148.98202247191
422,"P08_09",189.074157303371
422,"P09_10",139.12808988764
422,"P10_11",102.280898876404
422,"P11_12",105.801123595506
422,"P12_13",111.56404494382
422,"P13_14",118.321348314607
422,"P14_15",128.087640449438
422,"P15_16",140.670786516854
422,"P16_17",195.583146067416
422,"P17_18",213.884269662921
422,"P18_19",197.849438202247
422,"P19_20",120.157303370787
422,"P20_21",60.1123595505618
422,"P21_22",42.9011235955056
422,"P22_23",35.0483146067416
422,"P23_24",22.5415730337079
423,"P00_01",6.30819672131148
423,"P01_02",2.80218579234973
423,"P02_03",1.59781420765027
423,"P03_04",2.68743169398907
423,"P04_05",3.33551912568306
423,"P05_06",19.3453551912568
423,"P06_07",106.259016393443
423,"P07_08",226.150819672131
423,"P08_09",220.968306010929
423,"P09_10",132.809836065574
423,"P10_11",99.8765027322404
423,"P11_12",106.692896174863
423,"P12_13",112.815300546448
423,"P13_14",120.973770491803
423,"P14_15",126.267759562842
423,"P15_16",152.826229508197
423,"P16_17",197.820765027322
423,"P17_18",211.446994535519
423,"P18_19",144.844808743169
423,"P19_20",74.0841530054645
423,"P20_21",38.0010928961749
423,"P21_22",26.3366120218579
423,"P22_23",23.5300546448087
423,"P23_24",14.8448087431694
424,"P00_01",6.53510226644555
424,"P01_02",3.18186843559978
424,"P02_03",1.48590381426202
424,"P03_04",2.42675511332228
424,"P04_05",5.84853510226645
424,"P05_06",24.8501934770592
424,"P06_07",152.117191818684
424,"P07_08",265.983416252073
424,"P08_09",242.035378662244
424,"P09_10",120.849087893864
424,"P10_11",64.2786069651741
424,"P11_12",72.4632393587617
424,"P12_13",86.6644555002764
424,"P13_14",87.2017689331122
424,"P14_15",105.597567716971
424,"P15_16",139.520176893311
424,"P16_17",219.817578772803
424,"P17_18",278.416804864566
424,"P18_19",223.408512990603
424,"P19_20",103.856274184632
424,"P20_21",53.9778883360973
424,"P21_22",34.3294637921504
424,"P22_23",36.1569928137092
424,"P23_24",20.3681592039801
425,"P00_01",15.8397328881469
425,"P01_02",8.16471897607123
425,"P02_03",5.0205898720089
425,"P03_04",6.13800779076238
425,"P04_05",11.8619922092376
425,"P05_06",39.5781858653311
425,"P06_07",150.840289371174
425,"P07_08",324.88592097941
425,"P08_09",311.660545353367
425,"P09_10",232.415136338342
425,"P10_11",190.693377851976
425,"P11_12",206.202559821925
425,"P12_13",228.890372843628
425,"P13_14",232.740122426266
425,"P14_15",230.961602671119
425,"P15_16",248.062326099054
425,"P16_17",329.412353923205
425,"P17_18",358.936004451864
425,"P18_19",297.67612687813
425,"P19_20",175.008347245409
425,"P20_21",105.099610461881
425,"P21_22",77.4435169727323
425,"P22_23",64.2225932109071
425,"P23_24",39.7785197551475
426,"P00_01",16.0393046107332
426,"P01_02",7.41647770219199
426,"P02_03",4.53363567649282
426,"P03_04",5.07785336356765
426,"P04_05",13.2683295540438
426,"P05_06",38.1421012849584
426,"P06_07",102.542705971277
426,"P07_08",320.609221466364
426,"P08_09",231.386243386243
426,"P09_10",187.939531368103
426,"P10_11",178.198034769463
426,"P11_12",178.445956160242
426,"P12_13",219.002267573696
426,"P13_14",210.247921390779
426,"P14_15",210.719576719577
426,"P15_16",199.507180650038
426,"P16_17",241.779289493575
426,"P17_18",254.506424792139
426,"P18_19",219.897203325775
426,"P19_20",149.62962962963
426,"P20_21",100.979591836735
426,"P21_22",78.2207105064248
