"POSTE_ID","ind","C_weekday","V_weekday","C_weekend","V_weekend"
10,"10",13.8256658595642,303.668280871671,3.21465968586387,352.926701570681
10,"11",13.8208232445521,324.963680387409,2.70157068062827,405.706806282723
10,"12",11.7046004842615,350.205811138015,2.62303664921466,404.638743455497
10,"13",13.7917675544794,342.707021791768,2.7696335078534,382.225130890052
10,"14",13.6537530266344,372.510895883777,2.67015706806283,403.628272251309
10,"15",15.1234866828087,416.070217917676,2.51832460732984,400.157068062827
10,"16",11.2179176755448,466.150121065375,2.15706806282722,381.952879581152
10,"17",10.0726392251816,490.849878934625,2.31413612565445,368.361256544503
10,"18",8.42615012106537,450.150121065375,1.80628272251309,338.539267015707
10,"19",5.72154963680387,328.029055690073,1.50785340314136,280.413612565445
10,"20",3.57627118644068,212.857142857143,1,203.769633507853
10,"21",1.87409200968523,157.254237288136,0.654450261780105,150.921465968586
10,"22",1.10411622276029,122.530266343826,0.49738219895288,118.879581151832
10,"23",0.794188861985472,69.4213075060533,0.445026178010471,77.2774869109948
11,"00",0.680851063829787,15.3900709219858,0.847368421052632,30.8263157894737
11,"01",0.522458628841608,8.36879432624113,0.721052631578947,19.8842105263158
11,"02",0.451536643026005,4.85815602836879,0.852631578947368,12.8684210526316
11,"03",0.706855791962175,5.95981087470449,0.563157894736842,9.80526315789474
11,"04",1.18203309692671,10.5721040189125,0.626315789473684,9.04210526315789
11,"05",2.6903073286052,45.6335697399527,0.826315789473684,16.7
11,"06",16.6335697399527,157.58865248227,0.931578947368421,21.7105263157895
11,"07",26.5981087470449,221.234042553192,1.23684210526316,30.4789473684211
11,"08",17.8510638297872,201.567375886525,1.97368421052632,49.1526315789474
11,"09",7.61702127659574,134.302600472813,2.31578947368421,79.4473684210526
11,"10",4.95981087470449,102.352245862884,2.56842105263158,102.305263157895
11,"11",5.5177304964539,102.517730496454,2.73684210526316,121.494736842105
11,"12",5.3451536643026,117.321513002364,2.86842105263158,125.636842105263
11,"13",5.68321513002364,122.950354609929,3.04210526315789,120.005263157895
11,"14",5.95981087470449,136.54609929078,3.32105263157895,133.021052631579
11,"15",7.0661938534279,175.231678486998,2.61578947368421,139.810526315789
11,"16",12.3309692671395,279.806146572104,2.6,134
11,"17",11.2009456264775,358.304964539007,2.38421052631579,129.136842105263
11,"18",7.87943262411348,285.217494089835,2.26842105263158,122.168421052632
11,"19",5.19148936170213,172.602836879433,2.27894736842105,100.252631578947
11,"20",3.25531914893617,95.3853427895981,1.74210526315789,69.9894736842105
11,"21",2.06855791962175,61.3404255319149,1.63157894736842,52.2789473684211
11,"22",1.81560283687943,53.2174940898345,1.14736842105263,45.8315789473684
11,"23",1.10401891252955,32.7612293144208,0.663157894736842,32.9526315789474
12,"00",2.07654320987654,34.4444444444444,2.96174863387978,66.1256830601093
12,"01",1.37283950617284,18.3382716049383,2.20218579234973,45.0382513661202
12,"02",0.955555555555556,10.441975308642,1.38251366120219,25.9781420765027
12,"03",1.25185185185185,11.5333333333333,1.20765027322404,19.0874316939891
12,"04",2.01481481481481,25.5259259259259,1.23497267759563,19.7377049180328
12,"05",4.52345679012346,80.0271604938272,1.75409836065574,32.7267759562842
12,"06",10.2814814814815,187.649382716049,3.63387978142076,52.7213114754098
12,"07",17.558024691358,282.022222222222,5.23497267759563,83.5081967213115
12,"08",16.3456790123457,285.365432098765,7.47540983606557,158.043715846995
12,"09",17.0543209876543,300.706172839506,10.3114754098361,257
12,"10",18.3802469135802,344.335802469136,12.8032786885246,358.874316939891
12,"11",19.162962962963,365.264197530864,14.0054644808743,425.704918032787
12,"12",19.7703703703704,375.913580246914,14.1420765027322,411.491803278689
12,"13",19.4320987654321,353.039506172839,12.1584699453552,368.005464480874
12,"14",19.8395061728395,409.698765432099,13.5191256830601,416.054644808743
12,"15",22.3975308641975,472.585185185185,13.4262295081967,461.366120218579
12,"16",23.4716049382716,525.592592592593,13.0655737704918,456.726775956284
12,"17",20.8814814814815,563.18024691358,11.8524590163934,436.032786885246
12,"18",19.7086419753086,531.397530864198,10.775956284153,393.213114754098
12,"19",15.4444444444444,394.664197530864,8.68306010928962,311.901639344262
12,"20",10.483950617284,231.160493827161,6.86338797814208,201.546448087432
12,"21",6.61481481481481,142.032098765432,5.12021857923497,133.07650273224
12,"22",5.43703703703704,113.807407407407,4.30054644808743,104.606557377049
12,"23",3.77283950617284,73.2148148148148,3.38251366120219,76.1912568306011
15,"00",0.05078125,13.943359375,0.0703517587939698,37.07
15,"01",0.025390625,8.591796875,0.0904522613065327,24.02
15,"02",0.041015625,4.2265625,0.0653266331658292,14.105
15,"03",0.03515625,4.90625,0.050251256281407,14.5
15,"04",0.076171875,21.232421875,0.0603015075376884,13.53
15,"05",0.705078125,151.8828125,0.135678391959799,53.05
15,"06",3.365234375,473.61328125,0.321608040201005,77.535
15,"07",4.072265625,559.931640625,0.71356783919598,111.93
15,"08",3.4375,504.8515625,1.19095477386935,202.225
15,"09",4.181640625,361.283203125,1.60301507537688,312.895
15,"10",4.765625,351.181640625,1.52261306532663,407.585
15,"11",4.05859375,345.056640625,1.15577889447236,439.255
15,"12",3.5390625,385.150390625,0.809045226130653,377.6
15,"13",3.359375,356.861328125,0.778894472361809,344.095
15,"14",3.16796875,443.935546875,0.768844221105528,416.7
15,"15",3.19140625,453.962890625,0.934673366834171,425.125
15,"16",4.37890625,496.728515625,0.869346733668342,403.025
15,"17",1.935546875,539.21875,0.648241206030151,397.765
15,"18",1.38671875,513.833984375,0.562814070351759,366.195
15,"19",0.927734375,362.287109375,0.50251256281407,286.975
15,"20",0.501953125,228.58203125,0.311557788944724,198.48
15,"21",0.345703125,161.732421875,0.241206030150754,148.54
15,"22",0.212890625,87.47265625,0.261306532663317,77.955
15,"23",0.07421875,37.91015625,0.150753768844221,44.565
16,"00",0.0588235294117647,47.5263157894737,0.0972222222222222,110.347222222222
16,"01",0.0371517027863777,30.4117647058824,0.152777777777778,76.8402777777778
16,"02",0.0123839009287926,17.3777089783282,0.0416666666666667,47.8958333333333
16,"03",0.0278637770897833,21.359133126935,0,43.3958333333333
16,"04",0.597523219814242,61.1547987616099,0.0625,53.1388888888889
16,"05",0.804953560371517,320.077399380805,0.340277777777778,102.569444444444
16,"06",2.77089783281734,515.938080495356,0.701388888888889,112.090277777778
16,"07",4.25386996904025,520.312693498452,0.958333333333333,145.055555555556
16,"08",2.3405572755418,478.582043343653,1.05555555555556,251.041666666667
16,"09",1.77708978328173,413.467492260062,1.0625,366.381944444444
16,"10",2.11145510835913,393.334365325077,1.32638888888889,446.958333333333
16,"11",2.11145510835913,374.461300309598,1.36805555555556,484.756944444444
16,"12",2.37151702786378,372.987616099071,1.52083333333333,442.055555555556
16,"13",2.40247678018576,401.160990712074,1.45138888888889,398.5625
16,"14",2.48297213622291,453.458204334365,1.64583333333333,460.854166666667
16,"15",2.67801857585139,483.034055727554,1.47222222222222,469.777777777778
16,"16",3.60681114551084,535.981424148607,1.35416666666667,440.208333333333
16,"17",3.30030959752322,568.325077399381,1.34722222222222,442.125
16,"18",3.35603715170279,525.009287925697,1.4375,419.659722222222
16,"19",2.46439628482972,377.888544891641,0.993055555555556,351.395833333333
16,"20",1.71826625386997,271.037151702786,0.743055555555556,262.270833333333
16,"21",1.19195046439628,218.814241486068,0.618055555555556,209.506944444444
16,"22",1.14241486068111,175.167182662539,0.6875,171.097222222222
16,"23",0.495356037151703,98.8204334365325,0.361111111111111,127.659722222222
18,"00",4.62903225806452,36.6962365591398,3.44864864864865,70.8486486486486
18,"01",4.74193548387097,24.5860215053763,3.25945945945946,44.8810810810811
18,"02",4.37634408602151,17.4543010752688,3.22702702702703,29.8594594594595
18,"03",5.93817204301075,20.5698924731183,3.40540540540541,23.8972972972973
18,"04",8.93548387096774,44.5725806451613,4.50810810810811,28.4162162162162
18,"05",14.1075268817204,136.779569892473,5.98918918918919,59.0972972972973
18,"06",18.7177419354839,212.822580645161,8.30810810810811,79.2756756756757
18,"07",20.4543010752688,246.153225806452,9.05405405405405,97.7567567567568
18,"08",20.4220430107527,284.846774193548,9.58378378378378,161.021621621622
18,"09",20.4435483870968,308.755376344086,9.78378378378378,258.940540540541
18,"10",20.5,343.913978494624,8.53513513513514,353.745945945946
18,"11",19.5268817204301,339.051075268817,8.05945945945946,387.189189189189
18,"12",19.8333333333333,353.793010752688,7.8972972972973,358.951351351351
18,"13",20.0483870967742,352.787634408602,7.14054054054054,327.308108108108
18,"14",21.497311827957,408.096774193548,7.13513513513514,406.897297297297
18,"15",21.6774193548387,421.182795698925,6.54594594594595,415.805405405405
18,"16",22.5725806451613,432.486559139785,6.18918918918919,408.762162162162
18,"17",21.4758064516129,438.666666666667,5.49189189189189,384.145945945946
18,"18",20.1236559139785,423.991935483871,4.84324324324324,360.4
18,"19",17.0645161290323,326.870967741935,4.55135135135135,299.367567567568
18,"20",13.5833333333333,230.836021505376,3.82702702702703,218.908108108108
18,"21",10.0618279569892,175.271505376344,3.93513513513514,163.356756756757
18,"22",7.15322580645161,131.604838709677,3.12432432432432,120.324324324324
18,"23",6.25537634408602,72.8682795698925,2.81081081081081,83.9243243243243
20,"00",0.280769230769231,17.525,0.278048780487805,32.9658536585366
20,"01",0.342307692307692,7.47115384615385,0.263414634146341,19.4341463414634
20,"02",0.234615384615385,5.24615384615385,0.209756097560976,13.4585365853659
20,"03",0.473076923076923,6.48653846153846,0.414634146341463,9.66829268292683
20,"04",0.978846153846154,16.65,0.35609756097561,9.93658536585366
20,"05",2.34038461538462,91.9980769230769,0.585365853658537,25.1512195121951
20,"06",5.27115384615385,328.546153846154,0.531707317073171,35.8341463414634
20,"07",8.23461538461538,360.405769230769,1.27317073170732,54.7756097560976
20,"08",8.59423076923077,339.365384615385,1.31707317073171,95.8536585365854
20,"09",8.76730769230769,258.321153846154,1.6390243902439,144.643902439024
20,"10",8.40576923076923,220.384615384615,1.9609756097561,194.668292682927
20,"11",7.43076923076923,227.2,2.10731707317073,222.356097560976
20,"12",6.49423076923077,264.223076923077,1.58536585365854,209.790243902439
20,"13",7.19807692307692,252.194230769231,1.89756097560976,187.239024390244
20,"14",7.30769230769231,275.057692307692,1.88780487804878,212.180487804878
20,"15",7.26730769230769,316.694230769231,1.80975609756098,216.073170731707
20,"16",6.10769230769231,388.892307692308,1.81951219512195,211.878048780488
20,"17",4.03269230769231,446.313461538462,1.25365853658537,206.043902439024
20,"18",2.81153846153846,387.376923076923,1.10731707317073,189.580487804878
20,"19",2.35192307692308,241.742307692308,1.11707317073171,147.751219512195
20,"20",1.41730769230769,127.621153846154,0.590243902439024,97.6536585365854
20,"21",1.18846153846154,79.9365384615385,0.473170731707317,65.8048780487805
20,"22",0.821153846153846,58.3711538461538,0.292682926829268,48.8341463414634
20,"23",0.403846153846154,35.1730769230769,0.248780487804878,33.3707317073171
21,"00",1.3996138996139,14.3378378378378,1.20873786407767,36.7184466019417
21,"01",0.791505791505791,7.27606177606178,0.781553398058252,21.5097087378641
21,"02",0.714285714285714,5.98648648648649,0.635922330097087,12.5388349514563
21,"03",1.80888030888031,7.56756756756757,1.60679611650485,10.5825242718447
21,"04",5.01930501930502,13.5656370656371,2.24757281553398,9.57281553398058
21,"05",8.48841698841699,63.8764478764479,2.97087378640777,19.5922330097087
21,"06",17.4459459459459,274.436293436293,5.21844660194175,28.5922330097087
21,"07",31.996138996139,356.310810810811,6.27669902912621,48.0339805825243
21,"08",31.7007722007722,377.895752895753,8.20388349514563,106.71359223301
21,"09",28.6081081081081,314.554054054054,7.29126213592233,185.54854368932
21,"10",27.0096525096525,294.777992277992,7.52427184466019,257.936893203883
21,"11",26.9266409266409,324.393822393822,6.93203883495146,288.733009708738
21,"12",22.2722007722008,383.895752895753,5.75242718446602,244.776699029126
21,"13",24.1389961389961,351.227799227799,5.5,199.597087378641
21,"14",23.8243243243243,346.106177606178,5.66019417475728,224.378640776699
21,"15",22.0598455598456,358.117760617761,5.19902912621359,232.893203883495
21,"16",19.2162162162162,403.295366795367,4.83009708737864,217.315533980583
21,"17",14.6370656370656,359.459459459459,4.40291262135922,203.563106796117
21,"18",11.0444015444015,335.658301158301,3.78640776699029,181.165048543689
21,"19",7.65637065637066,218.081081081081,3.9126213592233,134.344660194175
21,"20",4.96525096525097,114.936293436293,2.64563106796116,78.9029126213592
21,"21",4.44401544401544,77.449806949807,2.37864077669903,58.504854368932
21,"22",4.57142857142857,63.4517374517375,2.25728155339806,51.621359223301
21,"23",3.41119691119691,35.9826254826255,1.93203883495146,38.4854368932039
24,"00",0.198458574181118,21.1772639691715,1.16019417475728,53.4466019417476
24,"01",0.177263969171484,12.1483622350674,1.16504854368932,31.252427184466
24,"02",0.1252408477842,6.33718689788054,1.63106796116505,19.4077669902913
24,"03",0.15606936416185,6.38150289017341,1.19902912621359,13.8932038834951
24,"04",0.358381502890173,27.2350674373796,0.912621359223301,14.1796116504854
24,"05",3.77263969171484,117.159922928709,1.77669902912621,31.4320388349515
24,"06",7.20231213872832,211.751445086705,2.8252427184466,43.878640776699
24,"07",10.3757225433526,259.7591522158,3.49029126213592,59.2427184466019
24,"08",9.1271676300578,236.626204238921,3.88349514563107,97.3252427184466
24,"09",9.22736030828516,187.33140655106,3.51456310679612,148.781553398058
24,"10",9.22543352601156,187.404624277457,3.74757281553398,193.242718446602
24,"11",9.41040462427746,187.71098265896,3.67961165048544,212.631067961165
24,"12",9.24470134874759,197.171483622351,4.02912621359223,202.029126213592
24,"13",10.252408477842,201.843930635838,3.73300970873786,178.893203883495
24,"14",7.94412331406551,253.14450867052,3.0873786407767,211.95145631068
24,"15",9.01541425818882,273.360308285164,3.21844660194175,215.072815533981
24,"16",7.77263969171484,301.080924855491,3.26699029126214,202.907766990291
24,"17",7.65510597302505,310.437379576108,3.16019417475728,202.393203883495
24,"18",7.59152215799615,297.562620423892,3.21844660194175,198.116504854369
24,"19",6.34874759152216,220.660886319846,3.01456310679612,182.097087378641
24,"20",4.33333333333333,145.556840077071,2.55825242718447,132.116504854369
24,"21",3.32947976878613,111.057803468208,2.02427184466019,103.563106796117
24,"22",2.8111753371869,91.7360308285164,1.78155339805825,86.7087378640777
24,"23",2.13294797687861,49.8921001926782,1.24271844660194,60.9029126213592
25,"00",0.277456647398844,35.868978805395,0.414634146341463,83.390243902439
25,"01",0.414258188824663,23.5606936416185,0.390243902439024,57.2
25,"02",0.524084778420039,16.5028901734104,0.326829268292683,38.6878048780488
25,"03",0.791907514450867,19.1965317919075,0.326829268292683,31.5658536585366
25,"04",1.46628131021195,47.354527938343,0.702439024390244,34.9365853658537
25,"05",9.70712909441233,232.437379576108,2.47317073170732,73.3170731707317
25,"06",17.4816955684008,452.901734104046,2.82926829268293,88.7853658536585
25,"07",14.888246628131,543.352601156069,3.25853658536585,97.9707317073171
25,"08",9.72832369942197,517.870905587669,2.21951219512195,160.351219512195
25,"09",9.10789980732177,361.97302504817,2.82439024390244,280.360975609756
25,"10",8.76107899807322,332.506743737958,3.09268292682927,356.492682926829
25,"11",8.05009633911368,331.267822736031,3.18048780487805,388.760975609756
25,"12",6.8111753371869,342.244701348748,2.55609756097561,349.809756097561
25,"13",6.86319845857418,365.558766859345,1.98536585365854,310.941463414634
25,"14",7.66281310211946,445.354527938343,2.35121951219512,357.49756097561
25,"15",7.87861271676301,469.610789980732,2.51707317073171,348.414634146341
25,"16",8.6281310211946,531.579961464354,2.59512195121951,328.614634146341
25,"17",6.9344894026975,523.487475915222,2.35121951219512,324.351219512195
25,"18",4.45086705202312,485.842003853565,2.10731707317073,307.848780487805
25,"19",2.39884393063584,345.102119460501,1.32682926829268,252.863414634146
25,"20",1.79768786127168,215.868978805395,0.941463414634146,174.780487804878
25,"21",1.77842003853565,164.123314065511,0.634146341463415,142.409756097561
25,"22",1.11946050096339,134.458574181118,0.468292682926829,121.239024390244
25,"23",0.429672447013488,76.9152215799615,0.404878048780488,90.1853658536585
26,"00",5.02620087336245,110.897379912664,5.91625615763547,274.753694581281
26,"01",3.89519650655022,71.0764192139738,3.99507389162562,186.980295566502
26,"02",4.99126637554585,46.6921397379913,3.37931034482759,117.364532019704
26,"03",7.42139737991266,66.7227074235808,4.17241379310345,102.448275862069
26,"04",17.0982532751092,156.910480349345,7.64532019704434,111.665024630542
26,"05",36.2685589519651,640.006550218341,9.28571428571429,250.866995073892
26,"06",51.703056768559,886.255458515284,11.7881773399015,278.418719211823
26,"07",61.5589519650655,909.978165938865,13.320197044335,250.92118226601
26,"08",65.2423580786026,851.46288209607,12.3645320197044,366.738916256158
26,"09",69.3908296943231,760.183406113537,13.2463054187192,537.911330049261
26,"10",68.1004366812227,720.917030567686,13.4729064039409,661.655172413793
26,"11",70.3034934497817,727.740174672489,14.1477832512315,756.788177339901
26,"12",67.1550218340611,787.292576419214,13.6305418719212,768.344827586207
26,"13",61.8602620087336,853.639737991266,11.576354679803,740.788177339901
26,"14",66.8973799126638,808.032751091703,14.4679802955665,788.443349753695
26,"15",63.7816593886463,817.377729257642,12.743842364532,780.399014778325
26,"16",55.3078602620087,863.550218340611,10.9014778325123,749.586206896552
26,"17",48.089519650655,848.893013100437,9.40394088669951,761.788177339901
26,"18",42.2903930131004,802.434497816594,9.50246305418719,768.51724137931
26,"19",31.5545851528384,729.64192139738,8.15270935960591,669.408866995074
26,"20",18.8668122270742,566.316593886463,6.23152709359606,488.871921182266
26,"21",13.4366812227074,500.072052401747,5.74384236453202,422.147783251232
26,"22",11.174672489083,430.762008733624,5.47290640394089,387.970443349754
26,"23",8.35589519650655,230.847161572052,4.62068965517241,278.35960591133
27,"00",0.0533596837944664,2.06508875739645,0.0248756218905473,5.1980198019802
27,"01",0.0296442687747036,1.29191321499014,0.0298507462686567,3.22772277227723
27,"02",0.0256916996047431,0.635108481262327,0.0199004975124378,2.42574257425743
27,"03",0.0296442687747036,0.664694280078895,0.0497512437810945,1.58910891089109
27,"04",0.185770750988142,3.33727810650888,0.0497512437810945,1.62376237623762
27,"05",0.531620553359684,22.2859960552268,0.0746268656716418,7.35643564356436
27,"06",1.60079051383399,69.9230769230769,0.298507462686567,14.3613861386139
27,"07",2.77865612648221,64.9112426035503,0.437810945273632,18.1534653465347
27,"08",3.800395256917,45.629191321499,0.706467661691542,33.2277227722772
27,"09",2.75691699604743,53.0473372781065,0.810945273631841,60.9257425742574
27,"10",3.04347826086957,63.5207100591716,1.11442786069652,83.3069306930693
27,"11",3.17786561264822,66.258382642998,1.30348258706468,92.970297029703
27,"12",2.50197628458498,71.4516765285996,0.925373134328358,92.5940594059406
27,"13",2.4901185770751,72.9763313609467,0.696517412935323,94.7376237623762
27,"14",2.67588932806324,80.9191321499014,0.895522388059702,104.148514851485
27,"15",2.45059288537549,93.4812623274162,0.72636815920398,101.638613861386
27,"16",2.23320158102767,108.412228796844,0.54726368159204,90.509900990099
27,"17",1.69565217391304,108.173570019724,0.577114427860697,80.3316831683168
27,"18",0.865612648221344,69.9723865877712,0.477611940298507,64.0544554455445
27,"19",0.577075098814229,46.9644970414201,0.388059701492537,47.2722772277228
27,"20",0.373517786561265,30.9664694280079,0.26865671641791,31.6782178217822
27,"21",0.241106719367589,19.4240631163708,0.199004975124378,19.8663366336634
27,"22",0.126482213438735,11.8145956607495,0.0746268656716418,11
27,"23",0.0790513833992095,4.69822485207101,0.0845771144278607,6.07425742574257
29,"00",0.897905759162304,32.6465968586387,0.742690058479532,68.6023391812866
29,"01",1.50785340314136,18.0732984293194,0.760233918128655,42.3684210526316
29,"02",1.41884816753927,15.4685863874346,1.01754385964912,27.672514619883
29,"03",2.21989528795812,16.9476439790576,1.09356725146199,23.4736842105263
29,"04",2.87958115183246,50.0026178010471,1.03508771929825,30.0994152046784
29,"05",5.50261780104712,285.976439790576,1.26315789473684,88.7076023391813
29,"06",13.3062827225131,653.79057591623,1.00584795321637,99.0877192982456
29,"07",13.6596858638743,607.79057591623,2.26315789473684,117.023391812865
29,"08",13.2251308900524,551.20942408377,2.00584795321637,191.093567251462
29,"09",12.9188481675393,415.437172774869,2.49122807017544,300.941520467836
29,"10",12.6256544502618,363.856020942408,3.23976608187135,400.362573099415
29,"11",12.8874345549738,376.746073298429,3.3859649122807,462.555555555556
29,"12",12.5235602094241,425.426701570681,3.83625730994152,471.029239766082
29,"13",12.8638743455497,447.643979057592,3.61988304093567,477.087719298246
29,"14",14.6492146596859,471.547120418848,4.40350877192982,500.391812865497
29,"15",13.651832460733,534.578534031414,3.62573099415205,479.397660818713
29,"16",14.2722513089005,627.976439790576,3.4093567251462,445.923976608187
29,"17",14.738219895288,647.979057591623,2.99415204678363,421.508771929825
29,"18",10.9528795811518,577.020942408377,2.66666666666667,374.602339181287
29,"19",6.89528795811518,388.424083769634,2.04093567251462,277.315789473684
29,"20",4.15183246073298,246.240837696335,1.04678362573099,201.666666666667
29,"21",1.85078534031414,184.61780104712,0.690058479532164,152.730994152047
29,"22",2.09947643979058,157.544502617801,0.637426900584795,123.245614035088
29,"23",0.979057591623037,72.9188481675393,0.391812865497076,76.0818713450292
30,"00",0.482435597189696,18.8126463700234,0.502564102564103,53.7794871794872
30,"01",0.309133489461358,9.88758782201405,0.317948717948718,33.9230769230769
30,"02",0.370023419203747,5.37002341920375,0.276923076923077,18.5384615384615
30,"03",0.480093676814988,7.89461358313817,0.261538461538462,14.0153846153846
30,"04",0.672131147540984,22.1194379391101,0.215384615384615,14.8769230769231
30,"05",4.00468384074941,131.83606557377,0.558974358974359,35.9897435897436
30,"06",13.1990632318501,418.058548009368,1.0974358974359,50.6512820512821
30,"07",15.5503512880562,413.110070257611,1.62564102564103,70.3897435897436
30,"08",14.9391100702576,431.327868852459,2.50769230769231,119.358974358974
30,"09",12.096018735363,309.911007025761,2.61538461538462,175.312820512821
30,"10",10.384074941452,228.751756440281,2.52820512820513,215.979487179487
30,"11",9.84777517564403,236.053864168618,1.85128205128205,250.728205128205
30,"12",9.6135831381733,251.355971896956,1.99487179487179,241.261538461538
30,"13",10.4028103044496,240.735362997658,1.74871794871795,210.54358974359
30,"14",10.8875878220141,269.348946135831,2.03589743589744,233.4
30,"15",10.5925058548009,344.550351288056,1.78974358974359,245.882051282051
30,"16",11.4590163934426,448.423887587822,2.02564102564103,238.220512820513
30,"17",11.1030444964871,506.6018735363,1.83589743589744,242.923076923077
30,"18",10.0608899297424,469.077283372365,1.37435897435897,237.189743589744
30,"19",7.15222482435597,303.44262295082,0.943589743589744,195.102564102564
30,"20",3.15690866510539,151.817330210773,0.861538461538462,126.317948717949
30,"21",2.99531615925059,101.126463700234,0.794871794871795,89.5333333333333
30,"22",2.47072599531616,76.6487119437939,0.661538461538462,73.2205128205128
30,"23",1.42154566744731,47.8594847775176,0.441025641025641,55.7794871794872
291,"00",0.119106699751861,8.53598014888338,1.23913043478261,26.75
291,"01",0.086848635235732,3.13399503722084,1.05434782608696,11.5978260869565
291,"02",0.0496277915632754,1.94789081885856,1.09239130434783,5.33152173913043
291,"03",0.0669975186104218,1.8014888337469,1.08695652173913,3.7445652173913
291,"04",0.116625310173697,2.09429280397022,0.576086956521739,2.45108695652174
291,"05",0.69727047146402,19.8982630272953,0.222826086956522,6.28804347826087
291,"06",3.55831265508685,65.3325062034739,1.32065217391304,7.93478260869565
291,"07",4.65508684863524,127.081885856079,1.60869565217391,10.2119565217391
291,"08",5.7394540942928,172.985111662531,1.83152173913043,25.7934782608696
291,"09",6.35732009925558,139.66253101737,1.80978260869565,45.1304347826087
291,"10",5.87344913151365,93.833746898263,1.96195652173913,61.929347826087
291,"11",4.98511166253102,89.3374689826303,2.14130434782609,69.7826086956522
