"POSTE_ID","ind","average"
11,"P09_10",127.306100217865
11,"P10_11",94.7440087145969
11,"P11_12",94.8300653594771
11,"P12_13",106.891067538126
11,"P13_14",112.130718954248
11,"P14_15",123.632897603486
11,"P15_16",157.029411764706
11,"P16_17",249.250544662309
11,"P17_18",314.119825708061
11,"P18_19",248.90522875817
11,"P19_20",151.212418300654
11,"P20_21",84.6808278867102
11,"P21_22",54.7113289760349
11,"P22_23",47.1416122004357
11,"P23_24",28.9738562091503
12,"P00_01",30.6956018518519
12,"P01_02",16.537037037037
12,"P02_03",9.65393518518519
12,"P03_04",11.2083333333333
12,"P04_05",24.9016203703704
12,"P05_06",77.4398148148148
12,"P06_07",181.155092592593
12,"P07_08",271.958333333333
12,"P08_09",269.583333333333
12,"P09_10",278.575231481481
12,"P10_11",315.005787037037
12,"P11_12",332.238425925926
12,"P12_13",341.002314814815
12,"P13_14",320.790509259259
12,"P14_15",369.905092592593
12,"P15_16",423.515046296296
12,"P16_17",468.00462962963
12,"P17_18",495.518518518519
12,"P18_19",465.28125
12,"P19_20",346.229166666667
12,"P20_21",204.212962962963
12,"P21_22",126.446759259259
12,"P22_23",101.496527777778
12,"P23_24",64.3055555555556
15,"P00_01",12.4392361111111
15,"P01_02",7.65972222222222
15,"P02_03",3.79340277777778
15,"P03_04",4.39236111111111
15,"P04_05",18.9409722222222
15,"P05_06",135.633680555556
15,"P06_07",423.980902777778
15,"P07_08",501.336805555556
15,"P08_09",451.8125
15,"P09_10",324.857638888889
15,"P10_11",316.397569444444
15,"P11_12",310.324652777778
15,"P12_13",345.501736111111
15,"P13_14",320.196180555556
15,"P14_15",397.425347222222
15,"P15_16",406.359375
15,"P16_17",445.428819444444
15,"P17_18",481.026041666667
15,"P18_19",457.973958333333
15,"P19_20",322.857638888889
15,"P20_21",203.630208333333
15,"P21_22",144.069444444444
15,"P22_23",77.9427083333333
15,"P23_24",33.7638888888889
16,"P00_01",42.0651096956829
16,"P01_02",26.7869780608634
16,"P02_03",15.2144373673036
16,"P03_04",18.410474168436
16,"P04_05",52.7983014861996
16,"P05_06",272.76008492569
16,"P06_07",442.689313517339
16,"P07_08",447.687190375088
16,"P08_09",411.916489738146
16,"P09_10",359.082802547771
16,"P10_11",345.370134465676
16,"P11_12",330.076433121019
16,"P12_13",329.671620665251
16,"P13_14",352.536447275301
16,"P14_15",402.911535739561
16,"P15_16",430.246284501062
16,"P16_17",480.172682236376
16,"P17_18",510.615711252654
16,"P18_19",471.82873319179
16,"P19_20",337.388535031847
16,"P20_21",240.874734607219
16,"P21_22",193.634819532909
16,"P22_23",157.006369426752
16,"P23_24",88.2632696390658
18,"P00_01",35.7348629700446
18,"P01_02",25.3384321223709
18,"P02_03",18.7801147227533
18,"P03_04",22.8183556405354
18,"P04_05",45.980879541109
18,"P05_06",129.746335245379
18,"P06_07",198.929254302103
18,"P07_08",229.436583811345
18,"P08_09",263.12683237731
18,"P09_10",284.163161249203
18,"P10_11",313.590822179732
18,"P11_12",308.19247928617
18,"P12_13",321.162523900574
18,"P13_14",321.677501593372
18,"P14_15",369.896749521989
18,"P15_16",380.994263862333
18,"P16_17",391.68132568515
18,"P17_18",395.8304652645
18,"P18_19",382.317399617591
18,"P19_20",297.278521351179
18,"P20_21",210.89356277884
18,"P21_22",160.266411727215
18,"P22_23",120.499681325685
18,"P23_24",69.0669216061185
20,"P00_01",15.8273504273504
20,"P01_02",6.94529914529915
20,"P02_03",4.87179487179487
20,"P03_04",6.18632478632479
20,"P04_05",15.6700854700855
20,"P05_06",83.8564102564103
20,"P06_07",296.726495726496
20,"P07_08",327.680341880342
20,"P08_09",309.297435897436
20,"P09_10",237.411965811966
20,"P10_11",203.369230769231
20,"P11_12",208.560683760684
20,"P12_13",240.637606837607
20,"P13_14",230.57094017094
20,"P14_15",250.991452991453
20,"P15_16",287.965811965812
20,"P16_17",351.111111111111
20,"P17_18",400.307692307692
20,"P18_19",346.834188034188
20,"P19_20",216.97264957265
20,"P20_21",114.700854700855
20,"P21_22",72.1111111111111
20,"P22_23",52.6153846153846
20,"P23_24",31.6239316239316
21,"P00_01",13.988845988846
21,"P01_02",7.17117117117117
21,"P02_03",5.95624195624196
21,"P03_04",8.33462033462033
21,"P04_05",16.5199485199485
21,"P05_06",64.3243243243243
21,"P06_07",259.450879450879
21,"P07_08",345.161733161733
21,"P08_09",364.0858000858
21,"P09_10",305.033033033033
21,"P10_11",286.033462033462
21,"P11_12",312.284856284856
21,"P12_13",361.038181038181
21,"P13_14",333.659373659374
21,"P14_15",328.827112827113
21,"P15_16",337.93564993565
21,"P16_17",375.565851565852
21,"P17_18",332.530244530245
21,"P18_19",308.18018018018
21,"P19_20",200.655512655513
21,"P20_21",106.579150579151
21,"P21_22",72.7945087945088
21,"P22_23",60.4650364650365
21,"P23_24",35.016731016731
24,"P00_01",18.9948586118252
24,"P01_02",10.9580119965724
24,"P02_03",5.73864610111397
24,"P03_04",5.80805484147386
24,"P04_05",24.5227077977721
24,"P05_06",107.467866323907
24,"P06_07",194.621251071123
24,"P07_08",240.05912596401
24,"P08_09",218.394173093402
24,"P09_10",174.687232219366
24,"P10_11",174.753213367609
24,"P11_12",175.207369323051
24,"P12_13",183.47557840617
24,"P13_14",188.507283633248
24,"P14_15",232.081405312768
24,"P15_16",250.98971722365
24,"P16_17",274.565552699229
24,"P17_18",282.780634104542
24,"P18_19",271.293059125964
24,"P19_20",201.784061696658
24,"P20_21",133.227077977721
24,"P21_22",101.664095972579
24,"P22_23",84.0471293916024
24,"P23_24",46.2467866323907
25,"P00_01",32.1216795201371
25,"P01_02",21.3050556983719
25,"P02_03",15.1405312767781
25,"P03_04",17.7729220222793
25,"P04_05",43.4164524421594
25,"P05_06",215.332476435304
25,"P06_07",418.26735218509
25,"P07_08",496.335904027421
25,"P08_09",469.077120822622
25,"P09_10",329.839760068552
25,"P10_11",303.305912596401
25,"P11_12",301.715509854327
25,"P12_13",310.203084832905
25,"P13_14",330.887746358183
25,"P14_15",402.39588688946
25,"P15_16",424.282776349614
25,"P16_17",479.882604970009
25,"P17_18",471.198800342759
25,"P18_19",435.571550985433
25,"P19_20",308.61353898886
25,"P20_21",193.357326478149
25,"P21_22",147.41559554413
25,"P22_23",120.443016281063
25,"P23_24",68.7249357326478
26,"P00_01",102.969696969697
26,"P01_02",66.4868035190616
26,"P02_03",45.8533724340176
26,"P03_04",65.4652981427175
26,"P04_05",153.380254154448
26,"P05_06",595.347018572825
26,"P06_07",827.400782013685
26,"P07_08",858.633431085044
26,"P08_09",810.200391006843
26,"P09_10",733.341153470186
26,"P10_11",697.992179863148
26,"P11_12",706.75366568915
26,"P12_13",756.782013685239
26,"P13_14",810.629521016618
26,"P14_15",776.160312805474
26,"P15_16",781.477028347996
26,"P16_17",814.652003910068
26,"P17_18",795.446725317693
26,"P18_19",749.548387096774
26,"P19_20",675.859237536657
26,"P20_21",519.514173998045
26,"P21_22",455.352883675464
26,"P22_23",393.088954056696
26,"P23_24",212.588465298143
27,"P00_01",1.87224669603524
27,"P01_02",1.16740088105727
27,"P02_03",0.585022026431718
27,"P03_04",0.612334801762115
27,"P04_05",3.11894273127753
27,"P05_06",20.1647577092511
27,"P06_07",63.1303964757709
27,"P07_08",59.9127753303965
27,"P08_09",43.8079295154185
27,"P09_10",49.4669603524229
27,"P10_11",59.0035242290749
27,"P11_12",61.5515418502203
27,"P12_13",65.6458149779736
27,"P13_14",66.9700440528634
27,"P14_15",74.2713656387665
27,"P15_16",85.2784140969163
27,"P16_17",98.3903083700441
27,"P17_18",97.7559471365639
27,"P18_19",62.9339207048458
27,"P19_20",42.2299559471366
27,"P20_21",27.8449339207048
27,"P21_22",17.4837004405286
27,"P22_23",10.6264317180617
27,"P23_24",4.23964757709251
29,"P00_01",29.6636308439587
29,"P01_02",17.0006071645416
29,"P02_03",14.4031572556163
29,"P03_04",16.4043715846995
29,"P04_05",44.608378870674
29,"P05_06",243.441408621736
29,"P06_07",557.394049787492
29,"P07_08",519.440194292653
29,"P08_09",474.607164541591
29,"P09_10",365.380692167577
29,"P10_11",325.360048573163
29,"P11_12",338.365513054038
29,"P12_13",381.4656952034
29,"P13_14",400.603521554341
29,"P14_15",429.854280510018
29,"P15_16",488.017000607165
29,"P16_17",576.919247115968
29,"P17_18",597.222829386764
29,"P18_19",529.538554948391
29,"P19_20",352.860959319976
29,"P20_21",221.766848816029
29,"P21_22",164.285367334548
29,"P22_23",143.730418943534
29,"P23_24",66.0157862780814
30,"P00_01",16.8760064412238
30,"P01_02",8.82018250134192
30,"P02_03",4.93183038110574
30,"P03_04",7.18733225979603
30,"P04_05",19.304347826087
30,"P05_06",114.95437466452
30,"P06_07",365.440687063875
30,"P07_08",365.848631239936
30,"P08_09",381.14653784219
30,"P09_10",276.633387010199
30,"P10_11",207.143317230274
30,"P11_12",213.280730005368
30,"P12_13",226.887815351583
30,"P13_14",218.559312936125
30,"P14_15",245.98604401503
30,"P15_16",314.120236178207
30,"P16_17",409.382716049383
30,"P17_18",462.179280730005
30,"P18_19",427.884057971014
30,"P19_20",275.863660762212
30,"P20_21",136.009661835749
30,"P21_22",91.3344068706388
30,"P22_23",69.6811594202899
30,"P23_24",43.4621578099839
291,"P00_01",7.83217592592593
291,"P01_02",2.88657407407407
291,"P02_03",1.77199074074074
291,"P03_04",1.6412037037037
291,"P04_05",1.86458333333333
291,"P05_06",17.3136574074074
291,"P06_07",57.962962962963
291,"P07_08",111.663194444444
291,"P08_09",149.78125
291,"P09_10",123.305555555556
291,"P10_11",86.0694444444444
291,"P11_12",82.2372685185185
291,"P12_13",96.8680555555556
291,"P13_14",92.8703703703704
291,"P14_15",99.2349537037037
291,"P15_16",116.564814814815
291,"P16_17",133.710648148148
291,"P17_18",151.769675925926
291,"P18_19",139.820601851852
291,"P19_20",88.5474537037037
291,"P20_21",51.9768518518519
291,"P21_22",35.2199074074074
291,"P22_23",27.599537037037
291,"P23_24",21.0810185185185
345,"P00_01",27.447619047619
345,"P01_02",15.0242424242424
345,"P02_03",9.4995670995671
345,"P03_04",11.0735930735931
345,"P04_05",20.6683982683983
345,"P05_06",82.5324675324675
345,"P06_07",336.669264069264
345,"P07_08",439.274458874459
345,"P08_09",387.427705627706
345,"P09_10",294.595670995671
345,"P10_11",271.12987012987
345,"P11_12",287.14025974026
345,"P12_13",296.594805194805
345,"P13_14",303.000865800866
345,"P14_15",326.638095238095
345,"P15_16",335.720346320346
345,"P16_17",365.240692640693
345,"P17_18",371.504761904762
345,"P18_19",358.515151515152
345,"P19_20",277.11341991342
345,"P20_21",173.844155844156
345,"P21_22",133.032034632035
345,"P22_23",104.664069264069
345,"P23_24",63.6545454545455
390,"P00_01",13.5759185480301
390,"P01_02",6.4630367419212
390,"P02_03",2.72687029659141
390,"P03_04",2.19212040725985
390,"P04_05",5.06241699867198
390,"P05_06",26.8685258964143
390,"P06_07",148.954404603807
390,"P07_08",303.459938025675
390,"P08_09",281.129703408588
390,"P09_10",210.990703851262
390,"P10_11",151.828242585215
390,"P11_12",155.187250996016
390,"P12_13",167.166002656043
390,"P13_14",166.073483842408
390,"P14_15",182.91987605135
390,"P15_16",209.053563523683
390,"P16_17",286.714475431607
390,"P17_18",305.340416113324
390,"P18_19",249.6803895529
390,"P19_20",144.747233289066
390,"P20_21",82.3762726870297
390,"P21_22",58.7286409915892
390,"P22_23",51.261620185923
390,"P23_24",35.1624612660469
394,"P00_01",53.2143233280674
394,"P01_02",28.1948393891522
394,"P02_03",14.84149552396
394,"P03_04",14.2201158504476
394,"P04_05",24.7277514481306
394,"P05_06",109.347024749868
394,"P06_07",250.77093206951
394,"P07_08",462.817272248552
394,"P08_09",493.061611374408
394,"P09_10",461.164823591364
394,"P10_11",427.426013691417
394,"P11_12",447.276461295419
394,"P12_13",465.449183780937
394,"P13_14",467.334386519221
394,"P14_15",484.890995260663
394,"P15_16",475.277514481306
394,"P16_17",494.957345971564
394,"P17_18",494.651922064244
394,"P18_19",486.972090573986
394,"P19_20",424.327540810953
394,"P20_21",311.417588204318
394,"P21_22",242.483412322275
394,"P22_23",198.322274881517
394,"P23_24",130.914165350184
400,"P00_01",46.6868365180467
400,"P01_02",25.3237791932059
400,"P02_03",14.7123142250531
400,"P03_04",16.3566878980892
400,"P04_05",34.4617834394904
400,"P05_06",113.927813163482
400,"P06_07",320.682590233546
400,"P07_08",524.938428874735
400,"P08_09",581.562632696391
400,"P09_10",488.303609341826
400,"P10_11",442.149681528662
400,"P11_12",453.494692144374
400,"P12_13",475.072186836518
400,"P13_14",470.117834394904
400,"P14_15",491.894904458599
400,"P15_16",491.710191082803
400,"P16_17",527.412951167728
400,"P17_18",534.587048832272
400,"P18_19",525.284501061571
400,"P19_20",400.755838641189
400,"P20_21",265.974522292994
400,"P21_22",209.737791932059
400,"P22_23",180.960721868365
400,"P23_24",123.735668789809
401,"P00_01",25.1903153153153
401,"P01_02",12.6013513513514
401,"P02_03",6.95495495495495
401,"P03_04",7.10810810810811
401,"P04_05",19.1542792792793
401,"P05_06",80.106981981982
401,"P06_07",187.658783783784
401,"P07_08",360.345720720721
401,"P08_09",339.260135135135
401,"P09_10",285.551801801802
401,"P10_11",289.720720720721
401,"P11_12",293.974099099099
401,"P12_13",299.236486486487
401,"P13_14",311.333333333333
401,"P14_15",344.498873873874
401,"P15_16",341.82545045045
401,"P16_17",388.224099099099
401,"P17_18",398.380630630631
401,"P18_19",341.559684684685
401,"P19_20",245.414414414414
401,"P20_21",168.921171171171
401,"P21_22",130.637387387387
401,"P22_23",112.436936936937
401,"P23_24",61.7466216216216
403,"P00_01",37.1332312404288
403,"P01_02",19.7447677386422
403,"P02_03",9.59162838182746
403,"P03_04",10.8269525267994
403,"P04_05",21.2996426748341
403,"P05_06",78.0581929555896
403,"P06_07",297.34966819806
403,"P07_08",439.866258295049
403,"P08_09",453.846860643185
403,"P09_10",371.605921388464
403,"P10_11",324.422664624809
403,"P11_12",340.984175599796
403,"P12_13",359.544665645738
403,"P13_14",363.416028586013
403,"P14_15",417.790709545687
403,"P15_16",467.954058192956
403,"P16_17",575.926493108729
403,"P17_18",603.959162838183
403,"P18_19",532.406329760082
403,"P19_20",337.838693210822
403,"P20_21",205.833588565595
403,"P21_22",164.324655436447
403,"P22_23",153.584481878509
403,"P23_24",101.767228177642
405,"P00_01",22.017094017094
405,"P01_02",10.5504273504274
405,"P02_03",5.53162393162393
405,"P03_04",6.52820512820513
405,"P04_05",14.9435897435897
405,"P05_06",57.1777777777778
405,"P06_07",247.678632478632
405,"P07_08",372.194871794872
405,"P08_09",345.063247863248
405,"P09_10",274.598290598291
405,"P10_11",236.217094017094
405,"P11_12",250.31452991453
405,"P12_13",257.094017094017
405,"P13_14",264.601709401709
405,"P14_15",293.909401709402
405,"P15_16",328.579487179487
405,"P16_17",420.622222222222
405,"P17_18",418.682051282051
405,"P18_19",356.244444444444
405,"P19_20",223.531623931624
405,"P20_21",135.726495726496
405,"P21_22",101.676923076923
405,"P22_23",87.391452991453
405,"P23_24",54.3470085470085
406,"P00_01",16.4826341903473
406,"P01_02",8.4573748308525
406,"P02_03",6.3915200721696
406,"P03_04",8.4276048714479
406,"P04_05",21.4343707713126
406,"P05_06",80.4952638700947
406,"P06_07",274.302210193956
406,"P07_08",435.959404600812
406,"P08_09",345.764546684709
406,"P09_10",264.311231393775
406,"P10_11",233.045557059089
406,"P11_12",238.487144790257
406,"P12_13",242.073973838521
406,"P13_14",266.155164636897
406,"P14_15",304.423094271538
406,"P15_16",349.642760487145
406,"P16_17",477.979251240415
406,"P17_18",458.536761389265
406,"P18_19",311.387460532251
406,"P19_20",179.135769057285
406,"P20_21",111.938655841227
406,"P21_22",85.639152007217
406,"P22_23",73.4379792512404
406,"P23_24",39.9765448804691
407,"P00_01",22.4205526770294
407,"P01_02",10.4732297063903
407,"P02_03",6.53367875647668
407,"P03_04",9.33419689119171
407,"P04_05",24.5319516407599
407,"P05_06",88.9153713298791
407,"P06_07",306.698618307427
407,"P07_08",405.246113989637
407,"P08_09",427.609671848014
407,"P09_10",396.179620034542
407,"P10_11",404.656303972366
407,"P11_12",436.374784110535
407,"P12_13",454.791882556131
407,"P13_14",450.53195164076
407,"P14_15",474.29792746114
407,"P15_16",502.295336787565
407,"P16_17",554.46804835924
407,"P17_18",554.778929188256
407,"P18_19",477.648531951641
407,"P19_20",300.279792746114
407,"P20_21",173.804835924007
407,"P21_22",104.521588946459
407,"P22_23",80.5768566493955
407,"P23_24",52.5837651122625
413,"P00_01",24.5399061032864
413,"P01_02",12.8948356807512
413,"P02_03",6.76901408450704
413,"P03_04",11.0422535211268
413,"P04_05",19.3455399061033
413,"P05_06",64.2159624413146
413,"P06_07",201.772769953052
413,"P07_08",434.755868544601
413,"P08_09",459.804694835681
413,"P09_10",405.84882629108
413,"P10_11",427.275117370892
413,"P11_12",467.324882629108
413,"P12_13",509.515492957746
413,"P13_14",496.166197183099
413,"P14_15",508.595305164319
413,"P15_16",512.011267605634
413,"P16_17",553.137089201878
413,"P17_18",564.725821596244
413,"P18_19",540.655399061033
413,"P19_20",381.782159624413
413,"P20_21",225.004694835681
413,"P21_22",133.489201877934
413,"P22_23",104.874178403756
413,"P23_24",65.8788732394366
414,"P00_01",14.7274895646989
414,"P01_02",7.56469886702445
414,"P02_03",5.73524150268336
414,"P03_04",6.43649373881932
414,"P04_05",15.247465712582
414,"P05_06",61.6720333929636
414,"P06_07",172.814549791294
414,"P07_08",330.79427549195
414,"P08_09",269.327370304114
414,"P09_10",201.620751341682
414,"P10_11",182.073941562314
414,"P11_12",197.018485390578
414,"P12_13",189.037567084079
414,"P13_14",201.82587954681
414,"P14_15",230.34824090638
414,"P15_16",240.16457960644
414,"P16_17",329.914132379249
414,"P17_18",330.628503279666
414,"P18_19",237.750745378652
414,"P19_20",150.682170542636
414,"P20_21",91.2093023255814
414,"P21_22",67.2188431723315
414,"P22_23",61.2271914132379
414,"P23_24",35.2403100775194
415,"P00_01",23.0853994490358
415,"P01_02",10.8606060606061
415,"P02_03",4.72506887052342
415,"P03_04",4.37465564738292
415,"P04_05",10.1575757575758
415,"P05_06",61.6539944903581
415,"P06_07",179.637465564738
415,"P07_08",382.5608815427
415,"P08_09",412.700826446281
415,"P09_10",313.634159779614
415,"P10_11",285.585674931129
415,"P11_12",308.471625344353
415,"P12_13",322.006611570248
415,"P13_14",331.987878787879
415,"P14_15",364.195041322314
415,"P15_16",374.704132231405
415,"P16_17",439.325619834711
415,"P17_18",434.180716253444
415,"P18_19",389.836914600551
415,"P19_20",267.262809917355
415,"P20_21",166.92782369146
415,"P21_22",110.925619834711
415,"P22_23",99.7388429752066
415,"P23_24",55.7818181818182
416,"P00_01",38.6666666666667
416,"P01_02",18.4485981308411
416,"P02_03",9.19626168224299
416,"P03_04",10.4859813084112
416,"P04_05",23.5551401869159
416,"P05_06",124.736448598131
416,"P06_07",362.836137071651
416,"P07_08",667.682242990654
416,"P08_09",716.490965732087
416,"P09_10",539.257320872274
416,"P10_11",451.172585669782
416,"P11_12",470.788785046729
416,"P12_13",487.371962616822
416,"P13_14",521.805607476635
416,"P14_15",569.704672897196
416,"P15_16",610.741433021807
416,"P16_17",765.543925233645
416,"P17_18",738.386292834891
416,"P18_19",634.479750778816
416,"P19_20",403.668535825545
416,"P20_21",240.418691588785
416,"P21_22",171.257320872274
416,"P22_23",164.323987538941
416,"P23_24",90.9121495327103
417,"P00_01",8.79524581307401
417,"P01_02",4.83954619124797
417,"P02_03",3.88762830902215
417,"P03_04",4.49702863317126
417,"P04_05",11.5872501350621
417,"P05_06",43.3797947055646
417,"P06_07",108.191247974068
417,"P07_08",194.288492706645
417,"P08_09",153.036196650459
417,"P09_10",118.464613722312
417,"P10_11",105.911399243652
417,"P11_12",109.887628309022
417,"P12_13",107.511615343058
417,"P13_14",121.049162614803
417,"P14_15",141.593733117234
417,"P15_16",151.868179362507
417,"P16_17",211.426256077796
417,"P17_18",202.14262560778
417,"P18_19",136.930307941653
417,"P19_20",80.2452728254997
417,"P20_21",50.4656942193409
417,"P21_22",39.1550513236089
417,"P22_23",38.5726634251756
417,"P23_24",19.7676931388439
419,"P00_01",9.47475777664457
419,"P01_02",4.97399286078531
419,"P02_03",3.32687404385518
419,"P03_04",4.44773074961754
419,"P04_05",11.4676185619582
419,"P05_06",38.464048954615
419,"P06_07",163.386027536971
419,"P07_08",267.423763386028
419,"P08_09",218.756756756757
419,"P09_10",164.65782763896
419,"P10_11",144.686384497705
419,"P11_12",146.867924528302
419,"P12_13",150.8016318205
419,"P13_14",160.788373278939
419,"P14_15",189.004589495156
419,"P15_16",218.778174400816
419,"P16_17",298.006119326874
419,"P17_18",280.934217236104
419,"P18_19",201.348291687914
419,"P19_20",114.408975012749
419,"P20_21",72.0234574196838
419,"P21_22",50.6139724630291
419,"P22_23",45.2289648138705
419,"P23_24",23.996940336563
420,"P00_01",21.5077720207254
420,"P01_02",9.26597582037997
420,"P02_03",6.34283246977547
420,"P03_04",7.2314335060449
420,"P04_05",15.4041450777202
420,"P05_06",55.7366148531952
420,"P06_07",194.618307426598
420,"P07_08",453.219343696028
420,"P08_09",506.268566493955
420,"P09_10",384.635578583765
420,"P10_11",362.021588946459
420,"P11_12",415.431778929188
420,"P12_13",527.645077720207
420,"P13_14",500.328151986183
420,"P14_15",447.857512953368
420,"P15_16",459.559585492228
420,"P16_17",536.224525043178
420,"P17_18",570.238341968912
420,"P18_19",538.218480138169
420,"P19_20",341.314335060449
420,"P20_21",211.512953367876
420,"P21_22",121.469775474957
420,"P22_23",81.6580310880829
420,"P23_24",48.5379965457686
421,"P00_01",4.18077324973877
421,"P01_02",2.0208986415883
421,"P02_03",1.68234064785789
421,"P03_04",1.88610240334378
421,"P04_05",3.89655172413793
421,"P05_06",17.4179728317659
421,"P06_07",83.4743991640543
421,"P07_08",196.66039707419
421,"P08_09",164.648902821317
421,"P09_10",90.5276907001045
421,"P10_11",84.8861024033438
421,"P11_12",89.5318704284222
421,"P12_13",96.4890282131662
421,"P13_14",97.8505747126437
421,"P14_15",111.561128526646
421,"P15_16",127.75026123302
421,"P16_17",196.062695924765
421,"P17_18",195.802507836991
421,"P18_19",142.469174503657
421,"P19_20",75.9278996865204
421,"P20_21",43.1682340647858
421,"P21_22",25.355276907001
421,"P22_23",21.876698014629
421,"P23_24",11.6489028213166
422,"P00_01",9.28895768833849
422,"P01_02",4.1733746130031
422,"P02_03",1.96181630546956
422,"P03_04",2.70175438596491
422,"P04_05",6.74303405572755
422,"P05_06",22.5500515995872
422,"P06_07",81.7275541795666
422,"P07_08",174.259029927761
422,"P08_09",220.968008255934
422,"P09_10",159.735810113519
422,"P10_11",112.477812177503
422,"P11_12",115.835913312693
422,"P12_13",123.19298245614
422,"P13_14",127.266253869969
422,"P14_15",144.030959752322
422,"P15_16",170.883384932921
422,"P16_17",233.348813209494
422,"P17_18",243.0608875129
422,"P18_19",214.444788441692
422,"P19_20",129.719298245614
422,"P20_21",63.7450980392157
422,"P21_22",46.3044375644995
422,"P22_23",38.0381836945304
422,"P23_24",23.7905056759546
423,"P00_01",4.77624309392265
423,"P01_02",1.81491712707182
423,"P02_03",1.11786372007366
423,"P03_04",1.76519337016575
423,"P04_05",3.97882136279926
423,"P05_06",26.5791896869245
423,"P06_07",139.412523020258
423,"P07_08",258.187845303867
423,"P08_09",238.159300184162
423,"P09_10",152.641804788214
423,"P10_11",107.28453038674
423,"P11_12",115.197974217311
423,"P12_13",127.758747697974
423,"P13_14",129.70073664825
423,"P14_15",149.401473296501
423,"P15_16",198.955801104972
423,"P16_17",235.024861878453
423,"P17_18",230.229281767956
423,"P18_19",155.011049723757
423,"P19_20",73.6399631675875
423,"P20_21",37.2302025782689
423,"P21_22",26.3637200736648
423,"P22_23",23.0570902394107
423,"P23_24",13.902394106814
424,"P00_01",6.70993031358885
424,"P01_02",3.43118466898955
424,"P02_03",1.57229965156794
424,"P03_04",2.67073170731707
424,"P04_05",7.0993031358885
424,"P05_06",38.0862369337979
424,"P06_07",216.735191637631
424,"P07_08",305.636759581882
424,"P08_09",272.877177700348
424,"P09_10",138.530487804878
424,"P10_11",79.7813588850174
424,"P11_12",90.2003484320557
424,"P12_13",96.4773519163763
424,"P13_14",100.118466898955
424,"P14_15",130.929442508711
424,"P15_16",194.545296167247
424,"P16_17",301.813588850174
424,"P17_18",350.311846689895
424,"P18_19",270.556620209059
424,"P19_20",121.161149825784
424,"P20_21",57.212543554007
424,"P21_22",36.4459930313589
424,"P22_23",39.831881533101
424,"P23_24",22.051393728223
425,"P00_01",20.9617180205416
425,"P01_02",10.7600373482726
425,"P02_03",6.15686274509804
425,"P03_04",8.51167133520075
425,"P04_05",16.6013071895425
425,"P05_06",60.4649859943978
425,"P06_07",208.767507002801
425,"P07_08",401.975723622782
425,"P08_09",416.46685340803
425,"P09_10",307.826330532213
425,"P10_11",245.934640522876
425,"P11_12",267.381886087768
425,"P12_13",300.857142857143
425,"P13_14",296.231559290383
425,"P14_15",307.068160597572
425,"P15_16",344.126984126984
425,"P16_17",425.607843137255
425,"P17_18",471.064425770308
425,"P18_19",398.386554621849
425,"P19_20",230.83660130719
425,"P20_21",137.346405228758
425,"P21_22",99.2941176470588
425,"P22_23",88.0018674136321
