"POSTE_ID","date","average_values"
2,2019-12-29,159.958333333333
2,2019-12-30,166.479166666667
2,2019-12-31,125.4375
7,2019-01-01,91.7291666666667
7,2019-01-02,240.5625
7,2019-01-03,245.479166666667
7,2019-01-04,252.916666666667
7,2019-01-05,226.75
7,2019-01-06,175.666666666667
7,2019-01-07,246.354166666667
7,2019-01-08,265.166666666667
7,2019-01-09,260.583333333333
7,2019-01-10,266.916666666667
7,2019-01-11,265.5
7,2019-01-12,247.1875
7,2019-01-13,196
7,2019-01-14,254.3125
7,2019-01-16,268.145833333333
7,2019-01-17,277.166666666667
7,2019-01-18,274.854166666667
7,2019-01-19,247.604166666667
7,2019-01-20,203.25
7,2019-01-21,256.666666666667
7,2019-01-22,256.875
7,2019-01-23,251.8125
7,2019-01-24,259.125
7,2019-01-25,269.458333333333
7,2019-01-26,234.541666666667
7,2019-01-27,186.625
7,2019-01-28,248.333333333333
7,2019-01-30,231
7,2019-01-31,225.3125
7,2019-02-01,285.479166666667
7,2019-02-02,253.708333333333
7,2019-02-03,206.375
7,2019-02-04,261.458333333333
7,2019-02-05,267.9375
7,2019-02-06,270.958333333333
7,2019-02-07,265.270833333333
7,2019-02-08,286.708333333333
7,2019-02-09,253.625
7,2019-02-10,180
7,2019-02-11,258.291666666667
7,2019-02-13,272.625
7,2019-02-14,275.083333333333
7,2019-02-15,292.9375
7,2019-02-16,264.75
7,2019-02-17,211.895833333333
7,2019-02-18,264.3125
7,2019-02-19,265.5625
7,2019-02-20,268.979166666667
7,2019-02-21,271.708333333333
7,2019-02-22,290.479166666667
7,2019-02-23,251.895833333333
7,2019-02-24,218.0625
7,2019-02-25,258.5
7,2019-02-26,268.875
7,2019-02-28,266.895833333333
7,2019-03-01,279.979166666667
7,2019-03-02,248.166666666667
7,2019-03-03,176
7,2019-03-04,200.541666666667
7,2019-03-05,259.041666666667
7,2019-03-06,265.916666666667
7,2019-03-08,297.375
7,2019-03-09,260.125
7,2019-03-10,197.770833333333
7,2019-03-11,263.958333333333
7,2019-03-12,285.125
7,2019-03-13,276.666666666667
7,2019-03-14,282.541666666667
7,2019-03-15,286.791666666667
7,2019-03-16,262.020833333333
7,2019-03-17,203.625
7,2019-03-18,272.458333333333
7,2019-03-19,269.5625
7,2019-03-20,276
7,2019-03-22,303.0625
7,2019-03-23,272.458333333333
7,2019-03-24,222.833333333333
7,2019-03-25,277.041666666667
7,2019-03-26,274.166666666667
7,2019-03-27,287.666666666667
7,2019-03-28,293.395833333333
7,2019-03-29,315.520833333333
7,2019-03-30,223.020833333333
7,2019-04-01,285.6875
7,2019-04-02,284.291666666667
7,2019-04-03,286.604166666667
7,2019-04-04,286.895833333333
7,2019-04-05,303.666666666667
7,2019-04-06,271.5
7,2019-04-07,242
7,2019-04-08,280.479166666667
7,2019-04-09,301.916666666667
7,2019-04-10,311
7,2019-04-11,317.708333333333
7,2019-04-12,323.5
7,2019-04-13,272.25
7,2019-04-14,211.041666666667
7,2019-04-15,308.229166666667
7,2019-04-16,310.541666666667
7,2019-04-17,331.395833333333
7,2019-04-18,334.645833333333
7,2019-04-19,291.125
7,2019-04-21,200.104166666667
7,2019-04-22,224.625
7,2019-04-23,284.229166666667
7,2019-04-24,290.583333333333
7,2019-04-25,297.729166666667
7,2019-04-26,302.458333333333
7,2019-04-27,255.416666666667
7,2019-04-28,200.458333333333
7,2019-04-29,283.416666666667
7,2019-04-30,311.666666666667
7,2019-05-01,205
7,2019-05-02,282.541666666667
7,2019-05-03,305.604166666667
7,2019-05-04,263.0625
7,2019-05-05,222.229166666667
7,2019-05-06,273.479166666667
7,2019-05-07,280.666666666667
7,2019-05-08,290.333333333333
7,2019-05-09,252.5
7,2019-05-10,295.5
7,2019-05-11,219.354166666667
7,2019-05-12,224.9375
7,2019-05-13,272.395833333333
7,2019-05-14,283.125
7,2019-05-15,293.083333333333
7,2019-05-16,289.4375
7,2019-05-17,300.166666666667
7,2019-05-18,258.395833333333
7,2019-05-19,217.791666666667
7,2019-05-20,273.708333333333
7,2019-05-21,273.75
7,2019-05-22,282.916666666667
7,2019-05-23,287.041666666667
7,2019-05-24,299.958333333333
7,2019-05-25,263.6875
7,2019-05-26,227.6875
7,2019-05-27,283.895833333333
7,2019-05-28,305.333333333333
7,2019-05-29,317.041666666667
7,2019-05-30,223.916666666667
7,2019-05-31,301.375
7,2019-06-01,268.3125
7,2019-06-02,236.145833333333
7,2019-06-03,284.770833333333
7,2019-06-04,290.625
7,2019-06-05,294.6875
7,2019-06-06,302.145833333333
7,2019-06-07,308.645833333333
7,2019-06-08,271.354166666667
7,2019-06-09,219.229166666667
7,2019-06-10,212.5
7,2019-06-11,290.583333333333
7,2019-06-12,267
7,2019-06-13,292.604166666667
7,2019-06-14,299.395833333333
7,2019-06-15,263.375
7,2019-06-16,228
7,2019-06-17,275.083333333333
7,2019-06-18,291.375
7,2019-06-19,300.895833333333
7,2019-06-20,278.666666666667
7,2019-06-21,301.333333333333
7,2019-06-22,258.854166666667
7,2019-06-23,211.5625
7,2019-06-24,271.979166666667
7,2019-06-25,278.25
7,2019-06-26,274.583333333333
7,2019-06-27,284.166666666667
7,2019-06-28,312.208333333333
7,2019-06-29,278.875
7,2019-06-30,221.604166666667
7,2019-07-01,295.416666666667
7,2019-07-02,296.375
7,2019-07-03,295.291666666667
7,2019-07-04,295.145833333333
7,2019-07-05,291.666666666667
7,2019-07-06,245.770833333333
7,2019-07-07,226.979166666667
7,2019-07-08,246.395833333333
7,2019-07-09,233.9375
7,2019-07-10,236.791666666667
7,2019-07-11,229.0625
7,2019-07-12,257.1875
7,2019-07-13,251.270833333333
7,2019-07-14,213
7,2019-07-15,251.5625
7,2019-07-16,259.229166666667
7,2019-07-17,269.291666666667
7,2019-07-18,275.416666666667
7,2019-07-19,281.958333333333
7,2019-07-20,248.020833333333
7,2019-07-21,220.729166666667
7,2019-07-22,272.229166666667
7,2019-07-23,265.625
7,2019-07-24,263.083333333333
7,2019-07-25,257.083333333333
7,2019-07-26,274.020833333333
7,2019-07-27,244.958333333333
7,2019-07-28,201.625
7,2019-07-29,261.895833333333
7,2019-07-30,274.791666666667
7,2019-07-31,288.125
7,2019-08-01,280.854166666667
7,2019-08-02,285.770833333333
7,2019-08-03,251.0625
7,2019-08-04,223.875
7,2019-08-05,253.9375
7,2019-08-06,261.458333333333
7,2019-08-07,272.208333333333
7,2019-08-08,274.916666666667
7,2019-08-09,270.6875
7,2019-08-10,249.8125
7,2019-08-11,218.208333333333
7,2019-08-12,256.375
7,2019-08-13,261.916666666667
7,2019-08-14,275.166666666667
7,2019-08-15,217.708333333333
7,2019-08-16,281.5
7,2019-08-17,237.083333333333
7,2019-08-18,207.291666666667
7,2019-08-19,267.1875
7,2019-08-20,271.8125
7,2019-08-21,277.25
7,2019-08-22,287.083333333333
7,2019-08-23,281.229166666667
7,2019-08-24,246.6875
7,2019-08-25,220.520833333333
7,2019-08-26,263.145833333333
7,2019-08-27,274.041666666667
7,2019-08-28,284.5625
7,2019-08-29,290.270833333333
7,2019-08-30,308.895833333333
7,2019-08-31,256.416666666667
7,2019-09-01,233.270833333333
7,2019-09-02,272.895833333333
7,2019-09-03,298.895833333333
7,2019-09-04,280.291666666667
7,2019-09-05,283.729166666667
7,2019-09-06,299.125
7,2019-09-07,251.083333333333
7,2019-09-08,209.854166666667
7,2019-09-09,221.375
7,2019-09-10,272.583333333333
7,2019-09-11,271.0625
7,2019-09-12,282.354166666667
7,2019-09-13,292.208333333333
7,2019-09-14,258.916666666667
7,2019-09-15,230.229166666667
7,2019-09-16,273.270833333333
7,2019-09-17,273.270833333333
7,2019-09-18,274.354166666667
7,2019-09-19,279.895833333333
7,2019-09-20,292.833333333333
7,2019-09-21,256.541666666667
7,2019-09-22,214.041666666667
7,2019-09-23,258.854166666667
7,2019-09-24,264.083333333333
7,2019-09-25,269.166666666667
7,2019-09-26,276.645833333333
7,2019-09-27,291.604166666667
7,2019-09-28,259.8125
7,2019-09-29,214.875
7,2019-09-30,276.041666666667
7,2019-10-01,275.895833333333
7,2019-10-02,280.4375
7,2019-10-03,255.625
7,2019-10-04,279.375
7,2019-10-05,247.625
7,2019-10-06,190.020833333333
7,2019-10-07,257.541666666667
7,2019-10-08,253.375
7,2019-10-09,268.145833333333
7,2019-10-10,275.5
7,2019-10-11,280.5625
7,2019-10-12,246.375
7,2019-10-13,225.5625
7,2019-10-14,266.041666666667
7,2019-10-15,276.625
7,2019-10-16,288.333333333333
7,2019-10-17,274.4375
7,2019-10-18,288.270833333333
7,2019-10-19,250.25
7,2019-10-20,196.291666666667
7,2019-10-21,267.520833333333
7,2019-10-22,268.833333333333
7,2019-10-23,277.875
7,2019-10-24,284.354166666667
7,2019-10-25,288.916666666667
7,2019-10-26,249.875
7,2019-10-27,212.645833333333
7,2019-10-28,270.583333333333
7,2019-10-29,280.875
7,2019-10-30,299.875
7,2019-11-01,191.041666666667
7,2019-11-02,250.270833333333
7,2019-11-03,193.708333333333
7,2019-11-04,261.895833333333
7,2019-11-05,267.895833333333
7,2019-11-06,264.270833333333
7,2019-11-07,271.895833333333
7,2019-11-08,286.520833333333
7,2019-11-09,262.770833333333
7,2019-11-10,202.791666666667
7,2019-11-11,263.708333333333
7,2019-11-12,264.958333333333
7,2019-11-13,269.604166666667
7,2019-11-14,276.666666666667
7,2019-11-15,286.354166666667
7,2019-11-16,254.916666666667
7,2019-11-17,190.645833333333
7,2019-11-18,257.75
7,2019-11-19,263.895833333333
7,2019-11-20,271.333333333333
7,2019-11-21,269.333333333333
7,2019-11-22,276.395833333333
7,2019-11-23,244.333333333333
7,2019-11-24,204.354166666667
7,2019-11-25,266.604166666667
7,2019-11-26,257.8125
7,2019-11-27,269.645833333333
10,2019-01-01,106.833333333333
10,2019-01-02,221.875
10,2019-01-03,230.4375
10,2019-01-04,243.0625
10,2019-01-05,190.604166666667
10,2019-01-06,157.770833333333
10,2019-01-07,239.270833333333
10,2019-01-08,250.958333333333
10,2019-01-09,252.375
10,2019-01-11,254.083333333333
10,2019-01-12,206.5
10,2019-01-13,158.291666666667
10,2019-01-14,251.041666666667
10,2019-01-15,253.958333333333
10,2019-01-16,257.791666666667
10,2019-01-17,262.166666666667
10,2019-01-18,273.229166666667
10,2019-01-19,216.291666666667
10,2019-01-20,178.083333333333
10,2019-01-21,250.1875
10,2019-01-22,247.9375
10,2019-01-23,241.166666666667
10,2019-01-25,261.1875
10,2019-01-26,200.666666666667
10,2019-01-27,162.25
10,2019-01-28,239.625
10,2019-01-29,255.979166666667
10,2019-01-30,218.25
10,2019-01-31,224.208333333333
10,2019-02-01,258.416666666667
10,2019-02-02,218.041666666667
10,2019-02-03,176.0625
10,2019-02-04,255.479166666667
10,2019-02-05,262.458333333333
10,2019-02-06,264.791666666667
10,2019-02-08,277.083333333333
10,2019-02-09,222.125
10,2019-02-11,247.833333333333
10,2019-02-12,259.458333333333
10,2019-02-13,267.041666666667
10,2019-02-14,276.875
10,2019-02-15,281.291666666667
10,2019-02-16,229.708333333333
10,2019-02-17,197.3125
10,2019-02-18,251.708333333333
10,2019-02-19,255.458333333333
10,2019-02-20,255.979166666667
10,2019-02-22,273.791666666667
10,2019-02-23,224.5625
10,2019-02-24,192.229166666667
10,2019-02-25,261.4375
10,2019-02-26,268.916666666667
10,2019-02-27,278.333333333333
10,2019-02-28,277.708333333333
10,2019-03-01,277.979166666667
10,2019-03-02,224.208333333333
10,2019-03-03,176.5625
10,2019-03-05,252
10,2019-03-06,262
10,2019-03-08,286
10,2019-03-09,224.75
10,2019-03-10,160.958333333333
10,2019-03-11,261.25
10,2019-03-12,271.479166666667
10,2019-03-13,267.958333333333
10,2019-03-14,280.125
10,2019-03-15,283.541666666667
10,2019-03-16,230.479166666667
10,2019-03-17,178.979166666667
10,2019-03-18,258.104166666667
10,2019-03-19,269.916666666667
10,2019-03-20,276.791666666667
10,2019-03-22,292.8125
10,2019-03-23,245.041666666667
10,2019-03-24,209.666666666667
10,2019-03-25,271.666666666667
10,2019-03-26,283.270833333333
10,2019-03-27,279.416666666667
10,2019-03-28,288.833333333333
10,2019-03-29,306.416666666667
10,2019-03-30,254.291666666667
10,2019-04-01,280.520833333333
10,2019-04-02,277.625
10,2019-04-03,274.958333333333
10,2019-04-05,295.270833333333
10,2019-04-06,242.3125
10,2019-04-07,203.333333333333
10,2019-04-08,269.291666666667
10,2019-04-09,268.666666666667
10,2019-04-10,280.291666666667
10,2019-04-11,289.625
10,2019-04-12,298.25
10,2019-04-13,237.958333333333
10,2019-04-14,192.229166666667
10,2019-04-15,278.854166666667
10,2019-04-16,278.791666666667
10,2019-04-17,290.5625
10,2019-04-19,296.666666666667
10,2019-04-20,252.75
10,2019-04-21,200.6875
10,2019-04-22,210.1875
10,2019-04-23,278.354166666667
10,2019-04-24,254.25
10,2019-04-25,279.833333333333
10,2019-04-26,293.166666666667
10,2019-04-27,235.770833333333
10,2019-04-28,188.3125
10,2019-04-29,276.625
10,2019-04-30,303.1875
10,2019-05-01,215.041666666667
10,2019-05-03,294.833333333333
10,2019-05-04,235.875
10,2019-05-05,191.708333333333
10,2019-05-06,264.416666666667
10,2019-05-07,271.458333333333
10,2019-05-08,287.291666666667
10,2019-05-10,290.75
10,2019-05-11,221.291666666667
10,2019-05-12,213.875
10,2019-05-13,277.333333333333
10,2019-05-14,290.6875
10,2019-05-15,289.666666666667
10,2019-05-17,302.291666666667
10,2019-05-18,244.520833333333
10,2019-05-19,207.9375
10,2019-05-20,274.4375
10,2019-05-21,274.354166666667
10,2019-05-22,286.604166666667
10,2019-05-24,302.5
10,2019-05-25,260.458333333333
10,2019-05-26,227.958333333333
10,2019-05-27,277.4375
10,2019-05-28,283.958333333333
10,2019-05-29,305.520833333333
10,2019-05-30,202.395833333333
10,2019-05-31,284.458333333333
10,2019-06-01,244.958333333333
10,2019-06-02,230
10,2019-06-03,280.041666666667
10,2019-06-04,285.395833333333
10,2019-06-07,294.979166666667
10,2019-06-08,253.291666666667
10,2019-06-09,220.041666666667
10,2019-06-10,195.916666666667
10,2019-06-11,279.875
10,2019-06-12,278.354166666667
10,2019-06-13,289.875
10,2019-06-14,300.4375
10,2019-06-15,257.604166666667
10,2019-06-16,287.604166666667
10,2019-06-17,282.333333333333
10,2019-06-18,282.229166666667
10,2019-06-19,278.520833333333
10,2019-07-18,277.020833333333
10,2019-07-19,280.958333333333
10,2019-07-20,238.5
10,2019-07-21,215.625
10,2019-07-22,259.708333333333
10,2019-07-23,260
10,2019-07-24,268.479166666667
10,2019-07-25,257.395833333333
10,2019-07-26,102.520833333333
10,2019-07-27,223.583333333333
10,2019-07-28,191.5
10,2019-07-29,264.333333333333
10,2019-07-30,265.479166666667
10,2019-07-31,272.333333333333
10,2019-08-01,273.770833333333
10,2019-08-02,277.083333333333
10,2019-08-03,232.333333333333
10,2019-08-04,218.833333333333
10,2019-08-05,253.875
10,2019-08-06,252.354166666667
10,2019-08-07,257.041666666667
10,2019-08-08,268.6875
10,2019-08-09,253.645833333333
10,2019-08-10,229.8125
10,2019-08-11,201.833333333333
10,2019-08-12,243.520833333333
10,2019-08-13,263.541666666667
10,2019-08-14,275.979166666667
10,2019-08-15,194.1875
10,2019-08-16,261.875
10,2019-08-17,202.0625
10,2019-08-18,182.270833333333
10,2019-08-19,264.145833333333
10,2019-08-20,263.791666666667
10,2019-08-21,270.083333333333
10,2019-08-22,275.458333333333
10,2019-08-23,286.333333333333
10,2019-08-24,243.25
10,2019-08-25,223.479166666667
10,2019-08-26,267.25
10,2019-08-27,278.041666666667
10,2019-08-28,269.4375
10,2019-08-29,280.8125
10,2019-08-30,295.583333333333
10,2019-08-31,238.333333333333
10,2019-09-01,224.895833333333
10,2019-09-02,268.958333333333
10,2019-09-03,280.541666666667
10,2019-09-04,279.895833333333
10,2019-09-05,280.208333333333
10,2019-09-06,288.333333333333
10,2019-09-07,216.5
10,2019-09-08,181.75
10,2019-09-09,261.708333333333
10,2019-09-10,274.645833333333
10,2019-09-11,275.9375
10,2019-09-12,281.208333333333
10,2019-09-13,291.520833333333
10,2019-09-14,253.0625
10,2019-09-15,216.208333333333
10,2019-09-16,286.4375
10,2019-09-17,288.4375
10,2019-09-18,290.020833333333
10,2019-09-19,287.25
10,2019-09-20,298.104166666667
10,2019-09-21,250.770833333333
10,2019-09-22,205.625
10,2019-09-23,263.979166666667
10,2019-09-24,273.791666666667
10,2019-09-25,268.541666666667
10,2019-09-26,275.708333333333
10,2019-09-27,294.145833333333
10,2019-09-28,248.0625
10,2019-09-29,226.625
10,2019-09-30,269.166666666667
10,2019-10-01,275.25
10,2019-10-02,281.979166666667
10,2019-10-03,305.083333333333
10,2019-10-04,288.583333333333
10,2019-10-05,233.895833333333
10,2019-10-06,172.208333333333
10,2019-10-07,264.6875
10,2019-10-08,262.8125
10,2019-10-09,263.9375
10,2019-10-10,271.541666666667
10,2019-10-11,281.791666666667
10,2019-10-12,242.9375
10,2019-10-13,212.979166666667
10,2019-10-14,264.0625
10,2019-10-15,268.9375
10,2019-10-16,270.083333333333
10,2019-10-17,268.3125
10,2019-10-18,283.083333333333
10,2019-10-19,222.1875
10,2019-10-20,177.645833333333
10,2019-10-21,263.416666666667
10,2019-10-22,275.666666666667
10,2019-10-23,276.833333333333
10,2019-10-24,282.041666666667
10,2019-10-25,295.708333333333
10,2019-10-26,247.708333333333
10,2019-10-27,206.25
