"POSTE_ID","ind","C_weekday","V_weekday","C_weekend","V_weekend"
7,"04",2.33011583011583,20.9864864864865,0.541871921182266,11.3349753694581
7,"05",5.87258687258687,104.559845559846,1.12807881773399,28.7733990147783
7,"06",15.6235521235521,253.857142857143,2.56650246305419,46.5566502463054
7,"07",20.8996138996139,308.671814671815,2.90147783251232,77.4679802955665
7,"08",21.3610038610039,276.99806949807,3.27586206896552,148.428571428571
7,"09",21.0791505791506,268.708494208494,3.85714285714286,247.310344827586
7,"10",20.3127413127413,318.009652509652,3.98029556650246,336.684729064039
7,"11",19.7104247104247,345.986486486487,3.83743842364532,395.87684729064
7,"12",19.2258687258687,368.600386100386,3.29064039408867,413.64039408867
7,"13",17.9111969111969,370.050193050193,2.87684729064039,419.660098522168
7,"14",18.0868725868726,395.276061776062,2.60591133004926,442.477832512315
7,"15",17.1969111969112,416.264478764479,2.47290640394089,425.56157635468
7,"16",13.0598455598456,460.314671814672,2.37931034482759,402.35960591133
7,"17",8.996138996139,460.328185328185,2.02463054187192,364.822660098522
7,"18",7.48262548262548,383.646718146718,1.96551724137931,300.192118226601
7,"19",4.84169884169884,261.557915057915,1.68472906403941,215.955665024631
7,"20",3.82625482625483,174.391891891892,1.42857142857143,154.093596059113
7,"21",2.97876447876448,118.22972972973,1.42857142857143,108.226600985222
7,"22",2.57915057915058,89.6138996138996,1.2512315270936,76.384236453202
7,"23",2.58687258687259,37.3571428571429,1.10837438423645,41.064039408867
9,"00",0.00845665961945032,0.171247357293869,0.0108108108108108,0.545945945945946
9,"01",0.00422832980972516,0.173361522198731,0,0.367567567567568
9,"02",0.00211416490486258,0.0993657505285412,0.00540540540540541,0.167567567567568
9,"03",0.00211416490486258,0.350951374207188,0,0.248648648648649
9,"04",0,1.16490486257928,0,0.264864864864865
9,"05",0.0570824524312896,5.70824524312896,0,1.47567567567568
9,"06",0.118393234672304,15.5983086680761,0.0648648648648649,2.02702702702703
9,"07",0.211416490486258,19.1733615221987,0.0918918918918919,2.55675675675676
9,"08",0.194503171247357,9.00634249471459,0.108108108108108,3.94054054054054
9,"09",0.175475687103594,8.24101479915433,0.145945945945946,7.8972972972973
9,"10",0.207188160676533,10.2093023255814,0.221621621621622,12.5513513513514
9,"11",0.251585623678647,11.2494714587738,0.302702702702703,14.3081081081081
9,"12",0.228329809725159,11.1247357293869,0.194594594594595,14.3243243243243
9,"13",0.213530655391121,11.0401691331924,0.286486486486487,14.6540540540541
9,"14",0.312896405919662,12.399577167019,0.313513513513514,16.2810810810811
9,"15",0.357293868921776,16.0084566596195,0.205405405405405,16.372972972973
9,"16",0.380549682875264,21.9217758985201,0.308108108108108,15.0540540540541
9,"17",0.298097251585624,20.1416490486258,0.2,12.9513513513514
9,"18",0.211416490486258,12.4651162790698,0.156756756756757,8.81081081081081
9,"19",0.112050739957717,8.05285412262156,0.0864864864864865,6.26486486486487
9,"20",0.0739957716701903,5.19238900634249,0.0594594594594595,4.26486486486487
9,"21",0.0443974630021142,3.32346723044397,0.0540540540540541,3.04864864864865
9,"22",0.0274841437632135,2.40380549682875,0.0162162162162162,2.30810810810811
9,"23",0.00845665961945032,1.3784355179704,0.0324324324324324,1.74594594594595
10,"00",0.711618257261411,16.6763485477178,0.695652173913043,34.3967391304348
10,"01",0.450207468879668,9.15560165975104,0.217391304347826,20.5923913043478
10,"02",1.27593360995851,10.6680497925311,0.5,14.2228260869565
10,"03",1.79875518672199,13.5082987551867,0.690217391304348,14.1358695652174
10,"04",1.49585062240664,35.9771784232365,0.53804347826087,18.7228260869565
10,"05",10.1867219917012,186.344398340249,1.20108695652174,62.4836956521739
10,"06",16.9066390041494,388.045643153527,2.48369565217391,66.3423913043478
10,"07",19.6473029045643,355.334024896266,3.14673913043478,96.804347826087
10,"08",21.8858921161826,275.616182572614,4.34782608695652,164.255434782609
10,"09",22.1452282157676,258.107883817427,4.19565217391304,238.309782608696
10,"10",20.3008298755187,278.99377593361,4.375,308.173913043478
10,"11",18.3858921161826,303.419087136929,4.19021739130435,370.152173913043
10,"12",16.3485477178423,335.269709543568,3.29891304347826,367.396739130435
10,"13",17.9647302904564,329.066390041494,3.40217391304348,350.978260869565
10,"14",18.0103734439834,376.636929460581,3.05978260869565,376.130434782609
10,"15",16.7282157676349,433.645228215768,2.97826086956522,372.41847826087
10,"16",13.4771784232365,474.251037344398,2.89673913043478,347.375
10,"17",12.49377593361,469.564315352697,2.34782608695652,334.478260869565
10,"18",10.4813278008299,399.495850622407,2.20652173913043,300.108695652174
10,"19",7.62240663900415,266.224066390042,1.90217391304348,230.891304347826
10,"20",3.17427385892116,165.902489626556,1.05978260869565,160.445652173913
10,"21",1.94398340248963,120.00622406639,0.91304347826087,120.423913043478
10,"22",1.22199170124481,101.358921161826,0.717391304347826,99.5815217391304
10,"23",0.62448132780083,45.6182572614108,0.260869565217391,50.8152173913044
11,"00",0.475915221579961,8.38728323699422,0.362745098039216,14.2156862745098
11,"01",0.0751445086705202,3.53757225433526,0.0784313725490196,7.69117647058824
11,"02",0.152215799614644,3.4971098265896,0.0833333333333333,4.42647058823529
11,"03",0.289017341040462,5.72832369942197,0.137254901960784,4.47058823529412
11,"04",0.946050096339114,12.9672447013487,0.161764705882353,6.75490196078431
11,"05",1.19267822736031,63.0385356454721,0.294117647058824,19.4656862745098
11,"06",3.75337186897881,217.967244701349,0.740196078431373,19.6470588235294
11,"07",4.20809248554913,263.088631984586,1.05882352941176,32.6470588235294
11,"08",4.20423892100193,151.791907514451,1.13725490196078,50.2892156862745
11,"09",3.96917148362235,97.1695568400771,1.47058823529412,77.078431372549
11,"10",3.71098265895954,89.4971098265896,1.46078431372549,92.2549019607843
11,"11",3.47398843930636,94.5876685934489,1.64705882352941,105.906862745098
11,"12",3.26974951830443,114.85549132948,1.7156862745098,107.696078431373
11,"13",3.57610789980732,121.472061657033,1.3578431372549,105.980392156863
11,"14",3.64739884393064,129.055876685934,1.51960784313725,113.81862745098
11,"15",3.72639691714836,166.901734104046,1.31862745098039,114.872549019608
11,"16",4.1271676300578,256.6204238921,1.52450980392157,111.906862745098
11,"17",3.63391136801541,273.065510597302,1.34313725490196,108.049019607843
11,"18",2.73988439306358,176.57225433526,1.05392156862745,99.7009803921569
11,"19",2.30443159922929,103.088631984586,1.01470588235294,72.7205882352941
11,"20",1.24470134874759,59.242774566474,0.642156862745098,45.6813725490196
11,"21",0.813102119460501,40.0770712909441,0.549019607843137,33.6225490196078
11,"22",0.980732177263969,35.2138728323699,0.32843137254902,30.1470588235294
11,"23",0.658959537572254,17.5529865125241,0.196078431372549,17.5539215686275
12,"00",0.501937984496124,13.8197674418605,0.389162561576355,27.0837438423645
12,"01",0.449612403100775,7.71317829457364,0.458128078817734,16.8669950738916
12,"02",0.335271317829457,6.1453488372093,0.275862068965517,10.2857142857143
12,"03",0.62984496124031,10.5484496124031,0.374384236453202,9.49753694581281
12,"04",1.61627906976744,35.077519379845,0.748768472906404,16.1970443349754
12,"05",2.43217054263566,105.389534883721,1.26108374384236,33.0246305418719
12,"06",5.40116279069767,217.662790697674,2.18226600985222,49.9852216748768
12,"07",9.30426356589147,268.281007751938,2.32019704433498,79.1970443349754
12,"08",6.48643410852713,236.461240310078,2.5615763546798,142.950738916256
12,"09",6.23837209302326,249.602713178295,2.49753694581281,231.054187192118
12,"10",6.1046511627907,293.383720930233,3,314.837438423645
12,"11",6.08720930232558,307.527131782946,2.29064039408867,364.320197044335
12,"12",6.21317829457364,323.961240310078,2.48768472906404,336.453201970443
12,"13",6.3546511627907,303.990310077519,1.88177339901478,298.354679802956
12,"14",5.84302325581395,355.875968992248,2.29064039408867,345.532019704433
12,"15",6.5484496124031,405.624031007752,1.90147783251232,368
12,"16",5.92441860465116,452.984496124031,2.14778325123153,356.847290640394
12,"17",4.3546511627907,452.457364341085,1.57635467980296,329.5960591133
12,"18",3.84496124031008,360.271317829457,1.82266009852217,264.733990147783
12,"19",3.2093023255814,222.505813953488,1.41871921182266,179.187192118227
12,"20",1.55232558139535,123.081395348837,0.985221674876847,111.256157635468
12,"21",1.5077519379845,81.9670542635659,0.940886699507389,75.5911330049261
12,"22",1.89341085271318,69.077519379845,1.10837438423645,63.4581280788177
12,"23",1.3062015503876,31.4980620155039,1.03940886699507,34.7783251231527
13,"00",0.0868686868686869,8.42828282828283,0.161458333333333,15.1197916666667
13,"01",0.0545454545454545,3.68888888888889,0.125,9.3125
13,"02",0.0707070707070707,3.48484848484848,0.125,5.92708333333333
13,"03",0.101010101010101,4.56969696969697,0.0989583333333333,4.48958333333333
13,"04",0.218181818181818,16.1919191919192,0.114583333333333,7.47916666666667
13,"05",1.13535353535354,55.359595959596,0.213541666666667,16.3020833333333
13,"06",1.47474747474747,129.654545454545,0.255208333333333,17.4583333333333
13,"07",1.71515151515152,155.979797979798,0.53125,23.6197916666667
13,"08",2.20808080808081,112.850505050505,0.59375,42.625
13,"09",1.98585858585859,81.2020202020202,0.65625,71.1458333333333
13,"10",2.04646464646465,87.0666666666667,0.911458333333333,100.390625
13,"11",2.01010101010101,89.979797979798,0.880208333333333,114.21875
13,"12",1.77575757575758,95.3919191919192,0.6875,103.052083333333
13,"13",2.09292929292929,92.5777777777778,0.651041666666667,93.7864583333333
13,"14",2.51111111111111,118.173737373737,0.697916666666667,118.473958333333
13,"15",1.77373737373737,142.826262626263,0.6875,133.541666666667
13,"16",1.50707070707071,174.507070707071,0.625,131.140625
13,"17",1.0020202020202,191.341414141414,0.65625,122.723958333333
13,"18",0.812121212121212,145.183838383838,0.427083333333333,97.8177083333333
13,"19",0.462626262626263,79.0444444444445,0.34375,66.9114583333333
13,"20",0.260606060606061,46.7434343434343,0.239583333333333,40.3333333333333
13,"21",0.226262626262626,32.7676767676768,0.338541666666667,30.0520833333333
13,"22",0.216161616161616,31.8060606060606,0.161458333333333,28.2916666666667
13,"23",0.135353535353535,15.7515151515152,0.140625,16.734375
15,"00",0.0519230769230769,7.45192307692308,0.148514851485149,17.7623762376238
15,"01",0.0326923076923077,4.75192307692308,0.0396039603960396,11.2326732673267
15,"02",0.0134615384615385,2.47307692307692,0.0346534653465347,5.96039603960396
15,"03",0.0326923076923077,3.43846153846154,0.0198019801980198,5.2029702970297
15,"04",0.0961538461538462,19.8884615384615,0.128712871287129,9.97029702970297
15,"05",0.836538461538462,138.421153846154,0.237623762376238,44.3316831683168
15,"06",3.92115384615385,407.282692307692,0.584158415841584,70.3465346534653
15,"07",2.9,473.142307692308,0.836633663366337,101.985148514851
15,"08",3.35769230769231,368.673076923077,0.886138613861386,175.40099009901
15,"09",3.59615384615385,283.384615384615,0.985148514851485,253.292079207921
15,"10",3.10576923076923,297,1.08415841584158,325.831683168317
15,"11",2.95,297.65,1.06930693069307,356.331683168317
15,"12",2.36538461538462,323.876923076923,0.787128712871287,316.732673267327
15,"13",2.39423076923077,306.211538461538,0.663366336633663,281.118811881188
15,"14",2.40384615384615,374.176923076923,0.846534653465347,332.465346534653
15,"15",2.59615384615385,380.330769230769,0.856435643564356,334.311881188119
15,"16",3.10192307692308,401.588461538462,0.787128712871287,315.019801980198
15,"17",1.73076923076923,434.755769230769,0.856435643564356,298.717821782178
15,"18",1.16730769230769,370.348076923077,0.569306930693069,247.242574257426
15,"19",0.669230769230769,232.928846153846,0.49009900990099,180.534653465347
15,"20",0.373076923076923,136.55,0.356435643564356,118.123762376238
15,"21",0.213461538461538,95.0403846153846,0.297029702970297,87.7178217821782
15,"22",0.184615384615385,63.8346153846154,0.297029702970297,58.529702970297
15,"23",0.111538461538462,22.6769230769231,0.232673267326733,26.6237623762376
16,"00",0.164728682170543,27.4825581395349,0.200980392156863,48.7892156862745
16,"01",0.0988372093023256,15.8217054263566,0.107843137254902,35.0539215686275
16,"02",0.0910852713178295,10.9961240310078,0.122549019607843,19.7941176470588
16,"03",0.329457364341085,16.2538759689922,0.196078431372549,20.1078431372549
16,"04",1.44961240310078,43.8817829457364,0.215686274509804,25.3480392156863
16,"05",4.98255813953488,253.531007751938,0.857843137254902,76.421568627451
16,"06",10.9360465116279,428.042635658915,1.82843137254902,90.7009803921569
16,"07",7.23255813953488,401.998062015504,1.69607843137255,117.279411764706
16,"08",4.92054263565892,367.011627906977,1.79411764705882,200.151960784314
16,"09",5.01550387596899,318.036821705426,1.83823529411765,287.813725490196
16,"10",4.53294573643411,329.067829457364,2.10294117647059,358.436274509804
16,"11",4.28100775193798,327.852713178295,2.11764705882353,393.602941176471
16,"12",4.43217054263566,337.352713178295,1.84803921568627,363.803921568627
16,"13",4.81589147286822,352.327519379845,1.80392156862745,330.539215686275
16,"14",3.68604651162791,419.354651162791,1.63235294117647,373.28431372549
16,"15",4.55232558139535,451.315891472868,1.70588235294118,364.470588235294
16,"16",5.48062015503876,481.53488372093,1.82843137254902,350.024509803922
16,"17",6.56007751937984,491.488372093023,2.00980392156863,351.504901960784
16,"18",6.8062015503876,406.90503875969,1.7156862745098,297.813725490196
16,"19",4,258.298449612403,1.62745098039216,221.975490196078
16,"20",2.88178294573643,175.854651162791,1.16176470588235,164.156862745098
16,"21",2.0968992248062,144.031007751938,1.04411764705882,127.607843137255
16,"22",1.96705426356589,115.711240310078,0.867647058823529,104.338235294118
16,"23",0.837209302325581,51.7984496124031,0.642156862745098,61.593137254902
18,"00",7.73461538461538,23.2615384615385,5.55665024630542,44.7931034482759
18,"01",5.96730769230769,15.525,4.45812807881773,29.1724137931034
18,"02",6.58846153846154,9.27307692307692,3.83743842364532,18.4039408866995
18,"03",10.4980769230769,10.9634615384615,4.93103448275862,16.1822660098522
18,"04",16.625,27.6365384615385,7.38423645320197,18.3300492610837
18,"05",30.6634615384615,126.655769230769,11.4581280788177,46.9310344827586
18,"06",44.1173076923077,190.001923076923,17.1231527093596,65.8374384236453
18,"07",48.6884615384615,221.365384615385,19.8571428571429,75.1527093596059
18,"08",50.4192307692308,243.967307692308,20.2512315270936,132.128078817734
18,"09",49.8730769230769,255.298076923077,18.7733990147783,225.990147783251
18,"10",48.6807692307692,289.009615384615,17.384236453202,313.443349753695
18,"11",49.4980769230769,298.878846153846,15.1970443349754,366.088669950739
18,"12",51.6692307692308,318.828846153846,14.0886699507389,331.935960591133
18,"13",51.7769230769231,320.234615384615,12.8177339901478,312.344827586207
18,"14",53.2807692307692,368.798076923077,11.9113300492611,367.369458128079
18,"15",55.3634615384615,381.578846153846,11.1724137931034,374.172413793103
18,"16",53.4596153846154,411,9.85714285714286,356.290640394089
18,"17",48.9326923076923,408.103846153846,9.51231527093596,351.147783251232
18,"18",44.0134615384615,340.148076923077,8.40394088669951,308.748768472906
18,"19",35.5057692307692,235.825,7.75862068965517,234.743842364532
18,"20",27.9653846153846,167.223076923077,8.90147783251231,173.467980295566
18,"21",17.6865384615385,137.742307692308,5.8423645320197,124.709359605911
18,"22",13.2480769230769,101.065384615385,4.60591133004926,95.320197044335
18,"23",11.2153846153846,47.3692307692308,3.80295566502463,55.3399014778325
19,"00",2.15234375,26.53515625,2.075,47.71
19,"01",1.791015625,17.44140625,1.42,31.77
19,"02",2.052734375,10.3671875,1.085,18.885
19,"03",2.611328125,13.193359375,1.4,17.47
19,"04",5.484375,41.177734375,2.2,22.445
19,"05",10.66015625,168.986328125,3.755,58.215
19,"06",18.46875,226.94140625,6.22,85.595
19,"07",20.517578125,288.43359375,7.375,130.56
19,"08",20.8125,343.318359375,8.505,229.145
19,"09",19.763671875,392.11328125,8.62,377.405
19,"10",19.44140625,445.943359375,8.605,516.85
19,"11",19.953125,445.423828125,8.05,560.765
19,"12",20.634765625,471.421875,8.085,509.845
19,"13",19.76953125,466.216796875,8.13,478.835
19,"14",20.736328125,528.400390625,7.54,551.165
19,"15",21.7421875,541.328125,6.365,560.73
19,"16",23.72265625,561.9140625,7.135,552.03
19,"17",22.576171875,558.33984375,6.415,549.83
19,"18",19.443359375,459.71484375,5.59,460.79
19,"19",15.099609375,325.357421875,4.57,329.535
19,"20",10.6015625,230.150390625,4.2,230.58
19,"21",7.4296875,179.353515625,3.135,165.47
19,"22",5.111328125,116.669921875,2.28,112.13
19,"23",4.041015625,54.775390625,2.01,63.61
20,"00",0.35700575815739,9.40882917466411,0.259803921568627,14.578431372549
20,"01",0.149712092130518,3.42802303262956,0.107843137254902,7.46078431372549
20,"02",0.111324376199616,2.34357005758157,0.0784313725490196,4.37254901960784
20,"03",0.297504798464491,3.98656429942418,0.0833333333333333,4
20,"04",0.614203454894434,12.531669865643,0.156862745098039,5.04411764705882
20,"05",1.22456813819578,54.3800383877159,0.279411764705882,17.828431372549
20,"06",3.78119001919386,202.470249520154,0.372549019607843,26.8627450980392
20,"07",6.55662188099808,329.802303262956,1.09313725490196,43.0588235294118
20,"08",6.55086372360845,309.059500959693,1.33333333333333,82.2352941176471
20,"09",6.20537428023033,201.717850287908,1.46078431372549,124.882352941176
20,"10",5.74280230326296,188.46641074856,1.52450980392157,163.544117647059
20,"11",5.42226487523992,200.418426103647,1.66176470588235,186.053921568627
20,"12",4.77927063339731,231.408829174664,1.36274509803922,170.985294117647
20,"13",5.21305182341651,217.836852207294,1.32352941176471,147.362745098039
20,"14",5.01919385796545,235.829174664107,1.19607843137255,168.490196078431
20,"15",5.08637236084453,266.199616122841,1.13725490196078,161.975490196078
20,"16",4.46641074856046,337.032629558541,1.22549019607843,162.03431372549
20,"17",2.23032629558541,369.965451055662,0.838235294117647,159.892156862745
20,"18",2.11708253358925,280.662188099808,0.78921568627451,149.406862745098
20,"19",1.43953934740883,162.424184261036,0.754901960784314,113.705882352941
20,"20",0.973128598848369,88.4721689059501,0.598039215686274,70.1372549019608
20,"21",0.72168905950096,55.9923224568138,0.308823529411765,47.5980392156863
20,"22",0.502879078694818,38.8176583493282,0.32843137254902,34.8480392156863
20,"23",0.213051823416507,20.8829174664107,0.142156862745098,17.843137254902
21,"00",1.4510556621881,7.09596928982726,1.02941176470588,14.9852941176471
21,"01",0.393474088291747,4.28406909788868,0.259803921568627,8.74509803921569
21,"02",0.422264875239923,4.81957773512476,0.28921568627451,5.62254901960784
21,"03",3.46065259117083,6.88291746641075,1.7843137254902,5.68137254901961
21,"04",4.92514395393474,13.2341650671785,2.26470588235294,6.31372549019608
21,"05",8.78694817658349,55.4664107485605,3.66176470588235,16.4117647058824
21,"06",16.725527831094,188.660268714012,4.82352941176471,23.5539215686275
21,"07",31.3358925143954,324.763915547025,6.52941176470588,48.5735294117647
21,"08",32.9500959692898,338.326295585413,7.22549019607843,109.789215686275
21,"09",27.4952015355086,284.456813819578,7.1421568627451,187.480392156863
21,"10",24.8234165067179,288.051823416507,6.55392156862745,253.112745098039
21,"11",23.9539347408829,312.31094049904,6.06372549019608,282.803921568627
21,"12",19.7658349328215,347.692898272553,5.3921568627451,236.892156862745
21,"13",22.5623800383877,315.163147792706,5.43627450980392,186.338235294118
21,"14",22.4875239923225,323.714011516315,5.44117647058824,210.362745098039
21,"15",20.1209213051823,351.719769673704,4.99019607843137,215.401960784314
21,"16",17.8119001919386,389.431861804223,4.83333333333333,207.28431372549
21,"17",13.9654510556622,339.948176583493,4.49509803921569,195.102941176471
21,"18",11.4299424184261,281.138195777351,4.24509803921569,164.583333333333
21,"19",8.37811900191939,170.629558541267,3.79901960784314,108.122549019608
21,"20",3.83493282149712,90.5470249520153,3.04411764705882,65.0245098039216
21,"21",3.54126679462572,60.8867562380038,2.75,48.2205882352941
21,"22",2.22264875239923,45.1727447216891,2.05392156862745,40.4656862745098
21,"23",3.1190019193858,19.6065259117083,2.10294117647059,20.4019607843137
22,"00",0.0120481927710843,1.75301204819277,0.0207253886010363,3.98963730569948
22,"01",0.0100401606425703,1.02008032128514,0.0207253886010363,2.40414507772021
22,"02",0.0160642570281124,0.660642570281124,0.00518134715025907,1.32124352331606
22,"03",0.0220883534136546,1.73895582329317,0,1.03626943005181
22,"04",0.0642570281124498,3.48393574297189,0.0207253886010363,2.15544041450777
22,"05",0.220883534136546,14.2530120481928,0.0414507772020725,5.0259067357513
22,"06",0.662650602409639,46.859437751004,0.139896373056995,7.78756476683938
22,"07",1.26104417670683,60.2208835341365,0.212435233160622,12.1450777202073
22,"08",1.43373493975904,30.0582329317269,0.404145077720207,18.6217616580311
22,"09",1.65863453815261,28.2429718875502,0.419689119170984,26.1450777202073
22,"10",1.66666666666667,28.1626506024096,0.678756476683938,31.5958549222798
22,"11",1.68273092369478,29.5843373493976,0.772020725388601,35.2383419689119
22,"12",1.3714859437751,31.9497991967871,0.616580310880829,34.0259067357513
