"POSTE_ID","ind","average"
5,"P17_18",324.100694444444
5,"P18_19",209.928819444444
5,"P19_20",133.127604166667
5,"P20_21",94.1241319444444
5,"P21_22",89.2907986111111
5,"P22_23",76.8932291666667
5,"P23_24",17.4739583333333
7,"P00_01",15.425376344086
7,"P01_02",8.59612903225806
7,"P02_03",6.82236559139785
7,"P03_04",7.41935483870968
7,"P04_05",20.6443010752688
7,"P05_06",97.7040860215054
7,"P06_07",238.362150537634
7,"P07_08",291.67311827957
7,"P08_09",264.334623655914
7,"P09_10",257.04
7,"P10_11",300.200430107527
7,"P11_12",324.535053763441
7,"P12_13",344.264086021505
7,"P13_14",344.438709677419
7,"P14_15",367.076129032258
7,"P15_16",384.970322580645
7,"P16_17",420.516129032258
7,"P17_18",417.045161290323
7,"P18_19",347.50623655914
7,"P19_20",236.652903225806
7,"P20_21",158.276129032258
7,"P21_22",107.621505376344
7,"P22_23",81.9036559139785
7,"P23_24",35.4864516129032
9,"P00_01",0.160688665710187
9,"P01_02",0.154949784791966
9,"P02_03",0.0889526542324247
9,"P03_04",0.314681970349115
9,"P04_05",1.00430416068867
9,"P05_06",4.94500239120038
9,"P06_07",13.5035868005739
9,"P07_08",16.6896221903396
9,"P08_09",7.98756575801052
9,"P09_10",7.37541846006695
9,"P10_11",9.12482065997131
9,"P11_12",10.0946915351506
9,"P12_13",10.0038259206121
9,"P13_14",9.92061214729794
9,"P14_15",11.2529890004782
9,"P15_16",14.5279770444763
9,"P16_17",19.9349593495935
9,"P17_18",18.2706838833094
9,"P18_19",11.2348158775705
9,"P19_20",7.24629363940698
9,"P20_21",4.64466762314682
9,"P21_22",2.98421807747489
9,"P22_23",2.16068866571019
9,"P23_24",1.21281683405069
10,"P00_01",15.4559704933149
10,"P01_02",8.53849700322729
10,"P02_03",10.6168741355463
10,"P03_04",13.6062701705855
10,"P04_05",33.3093591516828
10,"P05_06",174.694329183956
10,"P06_07",359.957584140157
10,"P07_08",333.31673582296
10,"P08_09",264.446288612264
10,"P09_10",249.11387736284
10,"P10_11",266.039649608114
10,"P11_12",286.048870447211
10,"P12_13",312.549562010143
10,"P13_14",308.472106961734
10,"P14_15",350.797602581835
10,"P15_16",400.331950207469
10,"P16_17",433.536191793453
10,"P17_18",428.496081143384
10,"P18_19",364.424158598432
10,"P19_20",243.419087136929
10,"P20_21",150.290456431535
10,"P21_22",108.400184416782
10,"P22_23",91.1830336560627
10,"P23_24",41.1046565237437
11,"P00_01",7.87146529562982
11,"P01_02",3.20651242502142
11,"P02_03",3.24164524421594
11,"P03_04",5.35047129391602
11,"P04_05",12.3701799485861
11,"P05_06",57.1285347043702
11,"P06_07",197.185946872322
11,"P07_08",237.704370179949
11,"P08_09",138.706083976007
11,"P09_10",89.8928877463582
11,"P10_11",82.834618680377
11,"P11_12",87.1491002570694
11,"P12_13",104.943444730077
11,"P13_14",111.109682947729
11,"P14_15",117.893744644387
11,"P15_16",151.519280205656
11,"P16_17",231.541559554413
11,"P17_18",245.650385604113
11,"P18_19",159.200514138817
11,"P19_20",93.5998286203942
11,"P20_21",53.7300771208226
11,"P21_22",36.3110539845758
11,"P22_23",32.1285347043702
11,"P23_24",16.1739502999143
12,"P00_01",12.7341115434501
12,"P01_02",7.24773022049287
12,"P02_03",5.74837872892348
12,"P03_04",9.89105058365759
12,"P04_05",32.4159100734976
12,"P05_06",95.3333333333333
12,"P06_07",197.341980112408
12,"P07_08",245.516645049719
12,"P08_09",215.081712062257
12,"P09_10",226.868136619109
12,"P10_11",265.655858192823
12,"P11_12",278.370946822309
12,"P12_13",293.047989623865
12,"P13_14",275.434500648508
12,"P14_15",321.413748378729
12,"P15_16",366.169476869866
12,"P16_17",407.909208819715
12,"P17_18",406.273238218764
12,"P18_19",323.862516212711
12,"P19_20",200.610462602681
12,"P20_21",110.784262862084
12,"P21_22",74.1936878512754
12,"P22_23",63.1923908344142
12,"P23_24",29.2001729355815
13,"P00_01",7.57412398921833
13,"P01_02",3.3288409703504
13,"P02_03",3.16172506738544
13,"P03_04",4.151841868823
13,"P04_05",14.5884995507637
13,"P05_06",50.2120395327943
13,"P06_07",116.55795148248
13,"P07_08",140.169811320755
13,"P08_09",102.283018867925
13,"P09_10",73.9919137466307
13,"P10_11",79.2596585804133
13,"P11_12",81.7762803234501
13,"P12_13",86.3908355795148
13,"P13_14",84.1635220125786
13,"P14_15",107.284815813118
13,"P15_16",128.562443845463
13,"P16_17",156.489667565139
13,"P17_18",171.035040431267
13,"P18_19",129.832884097035
13,"P19_20",70.707097933513
13,"P20_21",41.8068283917341
13,"P21_22",29.3432165318958
13,"P22_23",28.4833782569632
13,"P23_24",14.1302785265049
15,"P00_01",6.67008547008547
15,"P01_02",4.25299145299145
15,"P02_03",2.21025641025641
15,"P03_04",3.08547008547009
15,"P04_05",17.7641025641026
15,"P05_06",123.784615384615
15,"P06_07",365.51452991453
15,"P07_08",423.148717948718
15,"P08_09",330.694017094017
15,"P09_10",255.094017094017
15,"P10_11",266.760683760684
15,"P11_12",267.2
15,"P12_13",289.993162393162
15,"P13_14",274.316239316239
15,"P14_15",334.738461538462
15,"P15_16",340.379487179487
15,"P16_17",359.724786324786
15,"P17_18",387.988034188034
15,"P18_19",330.235897435897
15,"P19_20",207.642735042735
15,"P20_21",121.709401709402
15,"P21_22",84.6700854700855
15,"P22_23",56.9059829059829
15,"P23_24",20.2564102564103
16,"P00_01",24.5753660637382
16,"P01_02",14.151593453919
16,"P02_03",9.85529715762274
16,"P03_04",14.7407407407407
16,"P04_05",40.2945736434108
16,"P05_06",229.789836347976
16,"P06_07",390.203273040482
16,"P07_08",363.760551248923
16,"P08_09",330.606373815676
16,"P09_10",287.157622739018
16,"P10_11",296.534022394488
16,"P11_12",295.229974160207
16,"P12_13",303.808785529716
16,"P13_14",317.460809646856
16,"P14_15",376.036175710594
16,"P15_16",405.216192937123
16,"P16_17",432.902670111972
16,"P17_18",442.709732988803
16,"P18_19",367.743324720069
16,"P19_20",233.154177433247
16,"P20_21",158.876830318691
16,"P21_22",129.891472868217
16,"P22_23",104.602928509905
16,"P23_24",46.7872523686477
18,"P00_01",27.5395806589645
18,"P01_02",19.0919982884039
18,"P02_03",14.0915703893881
18,"P03_04",19.0680359435173
18,"P04_05",39.329054343175
18,"P05_06",139.791185280274
18,"P06_07",208.070175438596
18,"P07_08",239.952075310227
18,"P08_09",261.546427043218
18,"P09_10",271.097133076594
18,"P10_11",299.916987590929
18,"P11_12",309.402652973898
18,"P12_13",329.000427899016
18,"P13_14",330.467265725289
18,"P14_15",374.886606760804
18,"P15_16",388.096705177578
18,"P16_17",412.546854942234
18,"P17_18",406.081300813008
18,"P18_19",341.397518185708
18,"P19_20",241.022678647839
18,"P20_21",173.388960205392
18,"P21_22",138.062473256312
18,"P22_23",101.489088575096
18,"P23_24",52.01026957638
19,"P00_01",25.4958713602781
19,"P01_02",17.0847457627119
19,"P02_03",11.0360712733594
19,"P03_04",14.0286831812256
19,"P04_05",41.4098218166015
19,"P05_06",159.332464146023
19,"P06_07",217.754889178618
19,"P07_08",274.19556714472
19,"P08_09",323.302042590178
19,"P09_10",365.754019991308
19,"P10_11",413.271621034333
19,"P11_12",413.324641460235
19,"P12_13",437.021295089092
19,"P13_14",431.666232073012
19,"P14_15",487.829639287266
19,"P15_16",500.246849196002
19,"P16_17",520.264232942199
19,"P17_18",516.088657105606
19,"P18_19",426.023468057366
19,"P19_20",302.602346805737
19,"P20_21",213.951325510648
19,"P21_22",165.975662755324
19,"P22_23",108.283355063016
19,"P23_24",52.2911777488049
20,"P00_01",8.68203158344003
20,"P01_02",3.17883055911225
20,"P02_03",2.183525394793
20,"P03_04",3.80623132735809
20,"P04_05",11.6713615023474
20,"P05_06",49.3700384122919
20,"P06_07",183.146393512591
20,"P07_08",298.686299615877
20,"P08_09",280.318395219804
20,"P09_10",184.715322236449
20,"P10_11",172.52069995732
20,"P11_12",182.899701237729
20,"P12_13",209.860862142552
20,"P13_14",198.186939820743
20,"P14_15",214.053777208707
20,"P15_16",241.113102859582
20,"P16_17",303.54844216816
20,"P17_18",330.878361075544
20,"P18_19",251.356380708493
20,"P19_20",145.630388390952
20,"P20_21",79.4963721724285
20,"P21_22",50.4029022620572
20,"P22_23",34.9415279556125
20,"P23_24",18.7451984635083
21,"P00_01",7.5962441314554
21,"P01_02",4.1562099871959
21,"P02_03",4.65727699530516
21,"P03_04",9.18480580452411
21,"P04_05",16.1263337601366
21,"P05_06",57.0661545027742
21,"P06_07",182.270593256509
21,"P07_08",316.166453265045
21,"P08_09",330.053777208707
21,"P09_10",277.14980793854
21,"P10_11",277.931711481007
21,"P11_12",298.8271446863
21,"P12_13",326.538625693555
21,"P13_14",300.124626547162
21,"P14_15",307.679897567222
21,"P15_16",330.508749466496
21,"P16_17",361.97695262484
21,"P17_18",314.58642765685
21,"P18_19",260.051216389245
21,"P19_20",159.110542040119
21,"P20_21",83.8856167306871
21,"P21_22",57.2556551429791
21,"P22_23",42.1195049082373
21,"P23_24",20.18779342723
22,"P00_01",1.56910569105691
22,"P01_02",0.912375790424571
22,"P02_03",0.598012646793135
22,"P03_04",1.52845528455285
22,"P04_05",3.0776874435411
22,"P05_06",12.5971093044264
22,"P06_07",41.3956639566396
22,"P07_08",53.609756097561
22,"P08_09",27.6016260162602
22,"P09_10",26.3432700993677
22,"P10_11",26.3134598012647
22,"P11_12",27.6016260162602
22,"P12_13",29.5266485998193
22,"P13_14",30.4299909665763
22,"P14_15",33.6657633242999
22,"P15_16",37.2818428184282
22,"P16_17",48.5727190605239
22,"P17_18",55.323396567299
22,"P18_19",40.2592592592593
22,"P19_20",26.1120144534779
22,"P20_21",16.8843721770551
22,"P21_22",11.8545618789521
22,"P22_23",10.550135501355
22,"P23_24",4.40921409214092
24,"P00_01",13.0523627075351
24,"P01_02",8.05449127288208
24,"P02_03",4.40187313750532
24,"P03_04",5.51213282247765
24,"P04_05",25.5359727543636
24,"P05_06",123.369944657301
24,"P06_07",178.280119199659
24,"P07_08",236.888888888889
24,"P08_09",198.140485312899
24,"P09_10",170.416347381865
24,"P10_11",173.234567901235
24,"P11_12",173.689229459344
24,"P12_13",183.991485738612
24,"P13_14",191.008939974457
24,"P14_15",222.16773094934
24,"P15_16",249.500212856535
24,"P16_17",279.046402724564
24,"P17_18",276.844614729672
24,"P18_19",236.536398467433
24,"P19_20",166.83184333759
24,"P20_21",118.372073222648
24,"P21_22",97.7982120051086
24,"P22_23",73.7318007662835
24,"P23_24",34.1558109833972
25,"P00_01",22.198105081826
25,"P01_02",12.9302325581395
25,"P02_03",8.45478036175711
25,"P03_04",15.0887166236003
25,"P04_05",45.7140396210164
25,"P05_06",222.785529715762
25,"P06_07",370.425495262705
25,"P07_08",435.37984496124
25,"P08_09",380.165374677003
25,"P09_10",310.621877691645
25,"P10_11",308.964685615848
25,"P11_12",312.07579672696
25,"P12_13",329.686477174849
25,"P13_14",352.515073212748
25,"P14_15",420.828596037898
25,"P15_16",440.360034453058
25,"P16_17",489.874246339363
25,"P17_18",492.108527131783
25,"P18_19",418.284237726098
25,"P19_20",284.604651162791
25,"P20_21",186.487510766581
25,"P21_22",146.225667527993
25,"P22_23",110.244616709733
25,"P23_24",49.9000861326443
26,"P00_01",67.0164609053498
26,"P01_02",40.7674897119342
26,"P02_03",33.9156378600823
26,"P03_04",65.8353909465021
26,"P04_05",169.539094650206
26,"P05_06",608.672839506173
26,"P06_07",793.265432098765
26,"P07_08",827.086419753086
26,"P08_09",771.020576131687
26,"P09_10",716.648148148148
26,"P10_11",703.555555555556
26,"P11_12",714.771604938272
26,"P12_13",776.977366255144
26,"P13_14",815.026748971193
26,"P14_15",740.218106995885
26,"P15_16",746.860082304527
26,"P16_17",755.325102880658
26,"P17_18",722.024691358025
26,"P18_19",676.065843621399
26,"P19_20",600.995884773663
26,"P20_21",476.205761316872
26,"P21_22",411.829218106996
26,"P22_23",354.913580246914
26,"P23_24",146.590534979424
27,"P00_01",1.19790301441678
27,"P01_02",0.638706858890345
27,"P02_03",0.409785932721713
27,"P03_04",0.384447356924421
27,"P04_05",3.09217999126256
27,"P05_06",25.5535168195719
27,"P06_07",77.7850589777195
27,"P07_08",71.6435124508519
27,"P08_09",45.217125382263
27,"P09_10",48.1231979030144
27,"P10_11",56.4892966360856
27,"P11_12",59.5779816513761
27,"P12_13",66.4019222367846
27,"P13_14",68.9750982961992
27,"P14_15",78.2262996941896
27,"P15_16",90.2402795980778
27,"P16_17",103.204019222368
27,"P17_18",97.307121013543
27,"P18_19",58.9742245522062
27,"P19_20",37.7632153778943
27,"P20_21",24.6352118829183
27,"P21_22",20.3931847968545
27,"P22_23",12.1275666229795
27,"P23_24",3.43206640454347
29,"P00_01",19.6424010217114
29,"P01_02",10.4487015751384
29,"P02_03",13.0166028097063
29,"P03_04",15.318859088974
29,"P04_05",48.406981694338
29,"P05_06",245.002979991486
29,"P06_07",487.593018305662
29,"P07_08",471.369944657301
29,"P08_09",377.828863346105
29,"P09_10",305.154533844189
29,"P10_11",307.334184759472
29,"P11_12",321.874840357599
29,"P12_13",374.654746700724
29,"P13_14",389.532567049808
29,"P14_15",439.885908897403
29,"P15_16",506.625798212005
29,"P16_17",579.363133248191
29,"P17_18",562.775649212431
29,"P18_19",440.456364410387
29,"P19_20",280.764580672627
29,"P20_21",183.657726692209
29,"P21_22",141.178373776075
29,"P22_23",129.04214559387
29,"P23_24",47.6287782034908
30,"P00_01",13.3777208706786
30,"P01_02",6.3943661971831
30,"P02_03",3.74733247972685
30,"P03_04",6.99615877080666
30,"P04_05",18.8647033717456
30,"P05_06",141.166880068289
30,"P06_07",347.679043960734
30,"P07_08",316.694835680751
30,"P08_09",340.472044387537
30,"P09_10",245.306871532224
30,"P10_11",211.761843790013
30,"P11_12",226.053777208707
30,"P12_13",243.267605633803
30,"P13_14",236.126333760137
30,"P14_15",270.252667520273
30,"P15_16",341.03115663679
30,"P16_17",406.620571916347
30,"P17_18",424.317541613316
30,"P18_19",358.686299615877
30,"P19_20",216.314980793854
30,"P20_21",110.481434058899
30,"P21_22",81.3615023474178
30,"P22_23",62.84677763551
30,"P23_24",32.1758429364063
31,"P00_01",5.73262032085561
31,"P01_02",2.53743315508021
31,"P02_03",2.05793226381462
31,"P03_04",2.66131907308378
31,"P04_05",8.04367201426025
31,"P05_06",58.1461675579323
31,"P06_07",136.651515151515
31,"P07_08",151.830659536542
31,"P08_09",107.279857397504
31,"P09_10",69.7058823529412
31,"P10_11",63.4483065953654
31,"P11_12",63.0918003565062
31,"P12_13",71.1693404634581
31,"P13_14",78.7762923351159
31,"P14_15",96.0900178253119
31,"P15_16",128.959001782531
31,"P16_17",193.418003565062
31,"P17_18",227.920677361854
31,"P18_19",150.708556149733
31,"P19_20",75.6310160427807
31,"P20_21",46.6105169340463
31,"P21_22",33.8778966131907
31,"P22_23",27.6907308377897
31,"P23_24",12.0142602495544
32,"P00_01",9.56130790190736
32,"P01_02",6.70118074477748
32,"P02_03",6.29518619436876
32,"P03_04",10.1752951861944
32,"P04_05",36.8655767484105
32,"P05_06",165.322434150772
32,"P06_07",332.246139872843
32,"P07_08",331.431425976385
32,"P08_09",258.417801998183
32,"P09_10",175.907356948229
32,"P10_11",177.370572207084
32,"P11_12",179.396911898274
32,"P12_13",192.782924613987
32,"P13_14",203.745685740236
32,"P14_15",242.399636693915
32,"P15_16",265.189827429609
32,"P16_17",320.750227066303
32,"P17_18",336.000908265213
32,"P18_19",278.653950953678
32,"P19_20",165.297910990009
32,"P20_21",107.11353315168
32,"P21_22",84.7484105358765
32,"P22_23",66.3460490463215
32,"P23_24",24.5558583106267
33,"P00_01",6.12030755314337
33,"P01_02",3.19131614654003
33,"P02_03",2.57982813206694
33,"P03_04",3.96019900497512
33,"P04_05",23.3423790140208
33,"P05_06",148.757123473541
33,"P06_07",217.832654907282
33,"P07_08",236.470375395749
33,"P08_09",158.689280868385
33,"P09_10",88.8249660786974
33,"P10_11",74.8810492989598
33,"P11_12",79.4862053369516
33,"P12_13",104.046132971506
33,"P13_14",146.829488919041
33,"P14_15",175.44369063772
33,"P15_16",184.287652645862
33,"P16_17",242.881953867028
33,"P17_18",256.683853459973
33,"P18_19",185.45816372682
33,"P19_20",101.618272274989
33,"P20_21",72.5345997286296
33,"P21_22",74.5210312075984
33,"P22_23",61.0058796924469
33,"P23_24",15.7982813206694
34,"P00_01",38.3674192120407
34,"P01_02",27.8229305002213
34,"P02_03",24.6551571491811
34,"P03_04",47.3023461708721
34,"P04_05",116.897742363878
34,"P05_06",389.99203187251
34,"P06_07",456.313413014608
34,"P07_08",367.505976095618
34,"P08_09",374.397521027003
34,"P09_10",368.03187250996
34,"P10_11",369.451969898185
34,"P11_12",378.399291722001
34,"P12_13",427.569721115538
34,"P13_14",484.725984949092
34,"P14_15",477.420097388225
34,"P15_16",454.222222222222
34,"P16_17",451.270473660912
34,"P17_18",452.99158919876
34,"P18_19",411.557326250553
34,"P19_20",332.782647189022
34,"P20_21",250.370960602036
34,"P21_22",234.918105356352
34,"P22_23",225.483842408145
34,"P23_24",77.9884904825144
35,"P00_01",1.80008806693087
35,"P01_02",1.41523557904007
35,"P02_03",1.074416556583
35,"P03_04",1.05239982386614
35,"P04_05",3.85821224130339
35,"P05_06",19.4495816820784
35,"P06_07",42.5081461911052
35,"P07_08",71.3042712461471
35,"P08_09",60.5935711140467
35,"P09_10",61.672391017173
35,"P10_11",70.262439453985
35,"P11_12",76.6270365477763
35,"P12_13",81.4988991633642
35,"P13_14",86.3760457948041
35,"P14_15",98.3505063848525
35,"P15_16",109.948040510788
35,"P16_17",132.235138705416
35,"P17_18",122.980184940555
35,"P18_19",93.1431087626596
35,"P19_20",64.7221488331132
35,"P20_21",38.6191105239982
35,"P21_22",24.0096873623954
35,"P22_23",14.3240863055922
35,"P23_24",4.4782034346103
36,"P00_01",5.29498910675381
36,"P01_02",3.26013071895425
36,"P02_03",2.0244008714597
36,"P03_04",4.2797385620915
36,"P04_05",13.5930283224401
36,"P05_06",55.6880174291939
36,"P06_07",136.122004357298
36,"P07_08",160.745098039216
36,"P08_09",103.097167755991
36,"P09_10",99.7803921568627
36,"P10_11",104.253594771242
36,"P11_12",105.271459694989
36,"P12_13",110.760784313725
36,"P13_14",107.777777777778
36,"P14_15",123.891067538126
36,"P15_16",141.1825708061
36,"P16_17",180.086274509804
36,"P17_18",184.4
36,"P18_19",127.657516339869
36,"P19_20",78.561220043573
36,"P20_21",47.5747276688453
36,"P21_22",29.9851851851852
36,"P22_23",28.2814814814815
36,"P23_24",11.599128540305
38,"P00_01",2.70501089324619
38,"P01_02",1.27145969498911
38,"P02_03",1.82483660130719
38,"P03_04",1.99389978213508
38,"P04_05",8.81307189542484
38,"P05_06",43.1398692810458
38,"P06_07",117.473638344227
38,"P07_08",106.088017429194
38,"P08_09",48.9777777777778
38,"P09_10",41.0910675381264
38,"P10_11",41.6880174291939
38,"P11_12",42.7904139433551
38,"P12_13",53.7281045751634
38,"P13_14",50.1272331154684
38,"P14_15",60.9002178649237
38,"P15_16",69.5137254901961
38,"P16_17",100.575163398693
38,"P17_18",97.1590413943355
38,"P18_19",65.0945533769063
38,"P19_20",37.0614379084967
38,"P20_21",27.0919389978214
38,"P21_22",18.0636165577342
38,"P22_23",20.8313725490196
38,"P23_24",6.00697167755991
50,"P00_01",8.26135389888603
50,"P01_02",4.61525278491859
50,"P02_03",4.35818337617823
50,"P03_04",6.21679520137104
50,"P04_05",32.7934875749786
50,"P05_06",117.718080548415
50,"P06_07",190.149957155099
50,"P07_08",262.947729220223
50,"P08_09",256.091688089117
50,"P09_10",233.820908311911
50,"P10_11",248.735218508997
50,"P11_12",265.468723221937
50,"P12_13",282.809768637532
50,"P13_14",287.091688089117
50,"P14_15",355.610111396744
50,"P15_16",344.070265638389
50,"P16_17",404.943444730077
50,"P17_18",421.700085689803
50,"P18_19",267.045415595544
50,"P19_20",168.853470437018
50,"P20_21",88.1233933161954
50,"P21_22",60.6409597257926
50,"P22_23",68.0934018851757
50,"P23_24",16.5955441302485
59,"P00_01",8.45729303547963
59,"P01_02",3.46473937801139
59,"P02_03",3.66535260621989
59,"P03_04",6.99956197985107
59,"P04_05",18.9268506351292
59,"P05_06",130.594831362243
59,"P06_07",361.990363556724
59,"P07_08",393.78361804643
59,"P08_09",334.091984231275
59,"P09_10",188.739378011389
59,"P10_11",159.555847568988
59,"P11_12",156.454664914586
59,"P12_13",175.23258869908
59,"P13_14",171.872098116513
59,"P14_15",205.506789312308
59,"P15_16",268.049934296978
59,"P16_17",353.187034603592
59,"P17_18",418.619360490583
59,"P18_19",361.547963206307
59,"P19_20",194.014892685064
59,"P20_21",82.1804643013579
59,"P21_22",50.2120017520806
59,"P22_23",37.7012702584319
59,"P23_24",20.0105124835742
60,"P00_01",1.60464078536368
60,"P01_02",0.892458723784025
60,"P02_03",0.403391343150379
60,"P03_04",0.756804997768853
60,"P04_05",2.5863453815261
60,"P05_06",4.41856314145471
60,"P06_07",7.36992414100848
60,"P07_08",16.359660865685
60,"P08_09",17.3726015171798
60,"P09_10",15.6929941990183
60,"P10_11",18.5015618027666
60,"P11_12",20.1990182954038
60,"P12_13",20.6854082998661
60,"P13_14",18.4417670682731
60,"P14_15",18.9129852744311
60,"P15_16",20.1410084783579
60,"P16_17",24.0874609549308
60,"P17_18",25.8482820169567
60,"P18_19",19.1352074966533
60,"P19_20",13.2280232039268
60,"P20_21",9.66979027219991
60,"P21_22",5.59928603302097
60,"P22_23",4.17670682730924
60,"P23_24",3.77331548415886
61,"P00_01",5.24581724581725
61,"P01_02",5.68854568854569
61,"P02_03",3.52466752466752
61,"P03_04",3.81295581295581
61,"P04_05",12.5765765765766
61,"P05_06",29.3762333762334
61,"P06_07",65.4328614328614
61,"P07_08",74.5019305019305
61,"P08_09",56.5834405834406
61,"P09_10",40.3603603603604
61,"P10_11",40.1767481767482
61,"P11_12",43.6996996996997
61,"P12_13",49.7880737880738
61,"P13_14",45.3762333762334
61,"P14_15",55.5195195195195
61,"P15_16",58.9051909051909
61,"P16_17",83.3822393822394
61,"P17_18",84.5868725868726
61,"P18_19",51.1368511368511
61,"P19_20",29.2183612183612
61,"P20_21",20.978120978121
61,"P21_22",14.3886743886744
61,"P22_23",15.6688116688117
61,"P23_24",7.50922350922351
62,"P00_01",0.280551592962435
62,"P01_02",0.177841179267713
62,"P02_03",0.124583927722301
62,"P03_04",0.255825011887779
62,"P04_05",0.912981455064194
62,"P05_06",3.10128388017118
62,"P06_07",9.08606752258678
62,"P07_08",13.7517831669044
62,"P08_09",10.1036614360437
62,"P09_10",9.40275796481217
62,"P10_11",9.63861150737042
62,"P11_12",10.414645744175
62,"P12_13",11.8354731336186
62,"P13_14",11.1840228245364
62,"P14_15",12.0618164526866
62,"P15_16",13.4636233951498
62,"P16_17",16.1711840228245
62,"P17_18",14.6923442700903
62,"P18_19",11.0337612933904
62,"P19_20",8.29101283880171
62,"P20_21",4.6942463147884
62,"P21_22",3.14598193057537
62,"P22_23",2.40513552068474
62,"P23_24",1.89633856395625
63,"P00_01",0.571300044984255
63,"P01_02",0.17004048582996
63,"P02_03",0.0863697705802969
63,"P03_04",0.566801619433198
63,"P04_05",1.20107962213225
63,"P05_06",8.97345928924876
63,"P06_07",14.1205578047683
63,"P07_08",18.1079622132254
63,"P08_09",14.2123256860099
63,"P09_10",10.3823661718399
63,"P10_11",11.3495276653171
63,"P11_12",10.8430049482681
63,"P12_13",12.4120557804768
63,"P13_14",15.9775078722447
63,"P14_15",17.1111111111111
63,"P15_16",15.1974808816914
63,"P16_17",21.9307242465137
63,"P17_18",23.7561853351327
63,"P18_19",14.5083220872695
63,"P19_20",9.88933873144399
63,"P20_21",5.79487179487179
63,"P21_22",6.04498425551057
63,"P22_23",6.17004048582996
63,"P23_24",1.42420152946469
64,"P00_01",0.310679611650485
64,"P01_02",0.159038372630606
64,"P02_03",0.096162736939436
64,"P03_04",0.302357836338419
64,"P04_05",1.37864077669903
64,"P05_06",6.27646786870088
64,"P06_07",10.5436893203883
64,"P07_08",12.7249190938511
64,"P08_09",10.8229311141933
64,"P09_10",9.03097549699491
64,"P10_11",10.9699491447064
64,"P11_12",10.6130374479889
64,"P12_13",10.1525658807212
64,"P13_14",10.6065649560795
64,"P14_15",12.3920480813685
64,"P15_16",14.5418400369857
64,"P16_17",20.5409153952843
64,"P17_18",19.837263060564
64,"P18_19",13.6181229773463
64,"P19_20",8.36893203883495
64,"P20_21",4.04623208506704
64,"P21_22",3.44798890429958
64,"P22_23",2.23855755894591
64,"P23_24",0.6833102172908
65,"P00_01",0.283000949667616
65,"P01_02",0.149097815764482
65,"P02_03",0.0997150997150997
65,"P03_04",0.11301044634378
65,"P04_05",0.723646723646724
65,"P05_06",2.94966761633428
65,"P06_07",6.04178537511871
65,"P07_08",5.94586894586895
65,"P08_09",8.38081671415005
65,"P09_10",4.95441595441595
65,"P10_11",5.8005698005698
65,"P11_12",6.8338081671415
